platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,Hainault Road IG7 Tier-2,2873,Active,0.1,24.0,2024-02-01,2025-01-31,2025-01-31,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,4.0250970902207224e-06,2.9610077867332797e-05,0.0011709373353369372,0.00035742310799953043,,,0.25,0.0,4.7217953780605546e-05,0.00014401427360454926,4.897641860724161e-07,4.7449895048379046e-07,3.602883448816354e-06,3.490586824831665e-06
Kuflink Term,Development,Holme Lane S6,2949,Active,1.58,24.0,2024-02-15,2025-02-14,2025-02-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.359653402548741e-05,0.0004678392303038582,0.018500809898323606,0.005647285106392581,,,0.5,0.0,0.0007460436697335676,0.002275425522951878,7.738274139944174e-06,7.497083417643888e-06,5.6925558491298396e-05,5.51512718323403e-05
Kuflink Term,Development,Walter Street DE1 Tranche-1,2960,Active,0.35,24.0,2024-02-29,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,1.4087839815772526e-05,0.00010363527253566478,0.004098280673679279,0.0012509808779983564,,,0.08333333333333333,0.0,0.00016526283823211938,0.0005040499576159223,1.7141746512534559e-06,1.6607463266932661e-06,1.2610092070857238e-05,1.2217053886910825e-05
Kuflink Term,Development,East Lane DN7 Tranche-6,2961,Active,1.55,24.0,2024-02-29,2025-01-16,2025-01-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,6.238900489842119e-05,0.00045895620694365834,0.018149528697722524,0.005540058173992722,,,0.05555555555555555,0.0,0.0007318782835993859,0.002232221240870513,7.591344884122448e-06,7.354733732498751e-06,5.584469345665349e-05,5.41040957848908e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-2,1180,Interest Default,1.47,24.0,2021-08-20,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.3851359263090103,5.916892722624461e-05,0.00043526814464979203,0.017212778829452973,0.005254119687593097,,,0.017857142857142856,0.04686241828408538,0.0006941039205749014,0.002117009821986874,7.199533535264515e-06,6.9751345721117185e-06,5.2962386697600406e-05,5.131162632502547e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-3,1278,Interest Default,0.39,24.0,2021-09-28,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.10217891922483947,1.5697878651860816e-05,0.0001154793036825979,0.0045666556078140545,0.0013939501211981688,,,0.017857142857142856,0.012432886483532857,0.0001841500197443616,0.0005616556670577421,1.9100803256824225e-06,1.8505459068867825e-06,1.4051245450383781e-05,1.3613288616843491e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-1,1312,Interest Default,0.38,24.0,2021-06-01,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.09955894693702308,1.5295368942838745e-05,0.00011251829589586462,0.004449561874280361,0.0013582078103982157,,,0.017857142857142856,0.01211409452241663,0.00017942822436630107,0.0005472542396972871,1.8611039070751809e-06,1.8030960118384034e-06,1.3690957105502145e-05,1.3264229934360325e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-5,1332,Interest Default,1.54,24.0,2021-11-23,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.4034757323237251,6.198649518939911e-05,0.00045599519915692506,0.018032434964188833,0.005504315863192769,,,0.017857142857142856,0.049093962011898966,0.0007271564882213253,0.0022178198135100586,7.542368465515206e-06,7.3072838374503725e-06,5.5484405111771846e-05,5.3755037102407636e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-6,1396,Interest Default,2.84,24.0,2021-12-22,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.7440721297398566,0.0001143127573622685,0.0008409262114322514,0.03325462032356901,0.010150816267186663,,,0.017857142857142856,0.09053691695700848,0.0013409898873691973,0.004090005370369198,1.3909302884456614e-05,1.3475770193739647e-05,0.00010232188994638445,9.913266582521927e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-7,1450,Interest Default,0.45,24.0,2022-01-25,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.11789875295173785,1.811293690599325e-05,0.0001332453504029976,0.0052692180090162175,0.001608403985997887,,,0.017857142857142856,0.014345638250230218,0.00021248079201272493,0.0006480642312204717,2.203938837325872e-06,2.1352452771770567e-06,1.6212975519673592e-05,1.570764071174249e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-9,1533,Interest Default,3.56,24.0,2022-03-22,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.9327101344626373,0.0001432934564118577,0.0010541187720770476,0.04168536913799496,0.012724262644783284,,,0.017857142857142856,0.11348993815737683,0.0016809591545895574,0.005126908140321953,1.743560502417801e-05,1.689216263722294e-05,0.0001282626507778622,0.00012426489096400726
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-11,1644,Interest Default,1.53,24.0,2022-05-26,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.40085576003590867,6.158398548037704e-05,0.0004530341913701918,0.017915341230655135,0.0054685735523928155,,,0.017857142857142856,0.048775170050782746,0.0007224346928432648,0.0022034183861496036,7.4933920469079645e-06,7.259833942401993e-06,5.5124116766890214e-05,5.340597841992447e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-12,1718,Interest Default,1.5,24.0,2022-06-30,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.3929958431724595,6.037645635331083e-05,0.00044415116800999193,0.017564060030054056,0.005361346619992957,,,0.017857142857142856,0.047818794167434064,0.000708269306709083,0.002160214104068239,7.34646279108624e-06,7.117484257256856e-06,5.404325173224531e-05,5.235880237247497e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-13,1749,Interest Default,2.48,24.0,2022-07-18,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.6497531273784664,9.98224078374739e-05,0.0007343299311098533,0.029039245916356038,0.008864093078388355,,,0.017857142857142856,0.0790604063568243,0.0011710052537590174,0.003571553985392821,1.2146151814595917e-05,1.1767573971998002e-05,8.935150953064557e-05,8.656655325582528e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-14,1830,Interest Default,4.87,24.0,2022-08-25,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,1.2759265041665853,0.00019602222829374918,0.0014420107921391072,0.05702464823090884,0.01740650535957713,,,0.017857142857142856,0.15525168506360257,0.00229951434911549,0.007013495124541549,2.3851515861726656e-05,2.3108098888560592e-05,0.00017546042395735642,0.00016999157836930206
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-15,1879,Interest Default,5.15,24.0,2022-09-23,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,1.3492857282254442,0.0002072925001463672,0.001524919010167639,0.060303272769852256,0.018407290061975817,,,0.017857142857142856,0.16417785997485695,0.0024317246197011855,0.007416735090634287,2.5222855582729424e-05,2.4436695949915208e-05,0.00018554849761404224,0.00017976522147883074
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-16,1938,Interest Default,4.02,24.0,2022-11-03,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,1.0532288597021913,0.000161808903026873,0.0011903251302667782,0.047071680880544864,0.014368408941581121,,,0.017857142857142856,0.12815436836872326,0.0018981617419803426,0.005789373798902879,1.968852028011112e-05,1.9074857809448373e-05,0.00014483591464241742,0.0001403215903582329
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-17,2033,Interest Default,1.65,24.0,2022-11-24,2025-02-05,2023-08-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,537.0,0.4322954274897054,6.64141019886419e-05,0.000488566284810991,0.01932046603305946,0.005897481281992251,,,0.017857142857142856,0.05260067358417746,0.0007790962373799914,0.0023762355144750624,8.081109070194863e-06,7.82923268298254e-06,5.944757690546983e-05,5.759468260972246e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-4,2581,Interest Default,0.01,24.0,2021-09-28,2025-02-05,2022-12-24,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,774.0,0.003776272906461622,4.025097090220722e-07,2.9610077867332796e-06,0.0001170937335336937,3.5742310799953046e-05,,,0.017857142857142856,0.0004594878545697574,4.721795378060554e-06,1.4401427360454926e-05,4.8976418607241595e-08,4.7449895048379036e-08,3.602883448816354e-07,3.4905868248316645e-07
Kuflink Term,Development,Rowan Drive LA13,2969,Active,1.15,24.0,2024-03-07,2025-03-06,2025-03-06,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.62886165375383e-05,0.0003405158954743271,0.013465779356374776,0.0041103657419946,,,0.5,0.0,0.0005430064684769637,0.0016561641464523163,5.632288139832784e-06,5.456737930563589e-06,4.143315966138807e-05,4.0141748485564144e-05
Kuflink Term,Development,New Road PE2 Tranche-4,2970,Active,0.36,24.0,2024-02-08,2025-01-04,2024-11-03,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,62.0,0.010889717218633514,1.4490349524794599e-05,0.00010659628032239806,0.0042153744072129734,0.0012867231887983095,,,0.1,0.001325034743410463,0.00016998463361017993,0.0005184513849763772,1.7631510698606973e-06,1.7081962217416453e-06,1.2970380415738872e-05,1.2566112569393991e-05
Kuflink Term,Development,Land Adjacent to Eastcourt Farm â€“ DA12,860,Active,2.83,24.0,2017-09-13,2025-01-28,2023-07-26,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,552.0,0.7621631115708123,0.00011391024765324643,0.0008379652036455181,0.03313752659003532,0.010115073956386712,,,0.5,0.09273818435331942,0.0013362680919911368,0.004075603943008744,1.3860326465849372e-05,1.3428320298691267e-05,0.00010196160160150282,9.87836071427361e-05
Kuflink Term,Development,Property known as The Coach House at Eastcourt Farm â€“ DA12,863,Active,1.49,24.0,2017-09-13,2025-01-28,2023-07-26,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,552.0,0.4012802248199683,5.997394664428875e-05,0.0004411901602232586,0.01744696629652036,0.005325604309193003,,,0.16666666666666666,0.04882681791040492,0.0007035475113310226,0.0021458126767077835,7.297486372478998e-06,7.070034362208477e-06,5.368296338736367e-05,5.20097436899918e-05
Kuflink Term,Development,"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,Active,7.54,24.0,2017-09-13,2025-01-28,2023-07-26,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,552.0,2.030639526941316,0.0003034923206026424,0.002232599871196893,0.08828867508440505,0.026949702343164593,,,0.5,0.24708336043251888,0.0035602337150576575,0.010858676229783013,3.6928219629860166e-05,3.5777220866477796e-05,0.0002716574120407531,0.0002631902465923075
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,Interest Default,0.58,24.0,2023-03-13,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.13526277785367183,2.3345563123280185e-05,0.0001717384516305302,0.006791436544954234,0.0020730540263972762,,,0.027777777777777776,0.016458451266268676,0.0002738641319275121,0.0008352827869063854,2.8406322792200124e-06,2.752093912805984e-06,2.089672400313485e-05,2.0245403584023653e-05
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,Interest Default,0.68,24.0,2023-02-10,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.1585839464491325,2.737066021350091e-05,0.00020134852949786302,0.007962373880291172,0.002430477134396807,,,0.027777777777777776,0.01929611527769431,0.00032108208570811767,0.0009792970605109349,3.3303964652924285e-06,3.2265928632897753e-06,2.4499607451951208e-05,2.3735990408855323e-05
Kuflink Term,Development,Hollyfield Ave (Land) HD3,2052,Interest Default,1.12,24.0,2022-12-19,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.26119708826915944,4.508108741047209e-05,0.00033163287211412733,0.013114498155773695,0.004003138809594741,,,0.027777777777777776,0.0317818369279671,0.0005288410823427821,0.0016129598643709517,5.485358884011059e-06,5.314388245418454e-06,4.0352294626743164e-05,3.9094572438114646e-05
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-18,1880,Interest Default,3.24,24.0,2022-09-23,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.7556058624929255,0.00013041314572315141,0.0009593665229015826,0.03793836966491676,0.011580508699184786,,,0.027777777777777776,0.09194031397019053,0.0015298617024916195,0.0046660624647873955,1.586835962874628e-05,1.537376599567481e-05,0.00011673342374164986,0.00011309501312454594
Kuflink Term,Development,Northwick Road - TA9 Tranche-19,2977,Active,1.37,24.0,2024-03-08,2025-01-04,2024-06-23,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,195.0,0.13033996213969282,5.514383013602389e-05,0.00040565806678245927,0.016041841494116037,0.004896696579593567,,,0.027777777777777776,0.01585945482536314,0.0006468859667942959,0.0019729955483823248,6.7097693491921e-06,6.500635621627929e-06,4.9359503248784055e-05,4.782103950019381e-05
Kuflink Term,Development,Coxs Court EX16 Tranche-17,2558,Interest Default,0.13,24.0,2023-08-18,2025-01-11,2023-12-21,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,28.0,387.0,0.024545773892000543,5.2326262172869386e-06,3.8493101227532635e-05,0.001522218535938018,0.00046465004039938955,,,0.03571428571428571,0.0029866710547034234,6.13833399147872e-05,0.000187218555685914,6.366934418941408e-07,6.168486356289276e-07,4.68374848346126e-06,4.537762872281164e-06
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-6,2984,Active,3.23,24.0,2024-03-14,2025-01-04,2024-12-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,30.0,21.0,0.033093616439960186,0.0001300106360141293,0.0009564055151148492,0.03782127593138307,0.011544766388384833,,,0.03333333333333333,0.004026752089853572,0.001525139907113559,0.0046516610374269405,1.581938321013904e-05,1.532631610062643e-05,0.00011637313539676824,0.00011274595444206277
Kuflink Term,Development,Auckland Road DN2 Tranche-2,2985,Active,0.91,24.0,2024-03-08,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,3.662838352100857e-05,0.00026945170859272847,0.010655529751566127,0.0032525502827957273,,,0.05555555555555555,0.0,0.0004296833794035104,0.001310529889801398,4.456854093258986e-06,4.3179404494024926e-06,3.2786239384228824e-05,3.1764340105968144e-05
Kuflink Term,Development,London Road - SS9,1802,Interest Default,0.21,24.0,2022-08-05,2024-12-23,2023-09-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,475.0,0.04866708299994144,8.452703889463515e-06,6.218116352139887e-05,0.0024589684042075678,0.0007505885267990139,,,0.1,0.005921694249784665,9.915770293927162e-05,0.0003024299745695534,1.0285047907520736e-06,9.964477960159599e-07,7.566055242514343e-06,7.330232332146495e-06
Kuflink Term,Development,26 Bolsover Street,2991,Active,4.44,24.0,2024-03-15,2025-03-14,2025-03-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00017871431080580008,0.0013146874573095762,0.051989617688960016,0.015869585995179153,,,0.5,0.0,0.002096477147858886,0.006394233748041987,2.1745529861615273e-05,2.1067753401480295e-05,0.00015996802512744613,0.0001549820550225259
Kuflink Term,Development,131-133 East Hill SW18,2994,Active,2.02,24.0,2024-03-18,2025-01-04,2024-12-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,31.0,0.03055170664116625,8.130696122245859e-05,0.0005981235729201225,0.02365293417380613,0.007219946781590515,,,0.5,0.003717458585679355,0.0009538026663682319,0.0029090883268118946,9.893236558662802e-06,9.584878799772566e-06,7.277824566609035e-05,7.050985386159963e-05
Kuflink Term,Development,Belsize Avenue PE2 Tranche-3,2995,Active,0.28,24.0,2024-03-15,2025-01-06,2024-12-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,32.0,0.0043714993852578985,1.1270271852618022e-05,8.290821802853183e-05,0.0032786245389434237,0.0010007847023986852,,,0.08333333333333333,0.0005319135887525874,0.00013221027058569552,0.00040323996609273793,1.3713397210027648e-06,1.3285970613546134e-06,1.0088073656685791e-05,9.773643109528662e-06
Kuflink Term,Development,Cross Flatts Grove LS11,2996,Active,0.9,24.0,2024-03-19,2025-03-18,2025-03-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.62258738119865e-05,0.0002664907008059952,0.010538436018032435,0.003216807971995774,,,0.5,0.0,0.00042496158402544987,0.0012961284624409433,4.407877674651744e-06,4.270490554354113e-06,3.2425951039347184e-05,3.141528142348498e-05
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-6,3000,Active,1.78,24.0,2024-03-21,2025-01-04,2025-01-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,0.0,0.0,7.164672820592885e-05,0.0005270593860385238,0.02084268456899748,0.006362131322391642,,,0.038461538461538464,0.0,0.0008404795772947787,0.0025634540701609766,8.717802512089005e-06,8.44608131861147e-06,6.41313253889311e-05,6.213244548200363e-05
Kuflink Term,Development,East Lane DN7 Tranche-7,3001,Active,1.46,24.0,2024-03-22,2025-01-16,2025-01-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,5.876641751722254e-05,0.0004323071368630588,0.01709568509591928,0.005218377376793144,,,0.05555555555555555,0.0,0.0006893821251968408,0.002102608394626419,7.150557116657273e-06,6.927684677063339e-06,5.2602098352718767e-05,5.0962567642542296e-05
Kuflink Term,Development,Yarmouth Road NR7 Tranche-36,3018,Interest Default,0.56,24.0,2024-03-28,2025-01-14,2024-07-29,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,48.0,169.0,0.046173962256786556,2.2540543705236044e-05,0.00016581643605706367,0.006557249077886847,0.0020015694047973705,,,0.020833333333333332,0.005618337281199205,0.00026442054117139103,0.0008064799321854759,2.7426794420055296e-06,2.657194122709227e-06,2.0176147313371582e-05,1.9547286219057323e-05
Kuflink Term,Development,Auckland Road DN2 Tranche-3,3020,Active,1.55,24.0,2024-03-28,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,6.238900489842119e-05,0.00045895620694365834,0.018149528697722524,0.005540058173992722,,,0.05555555555555555,0.0,0.0007318782835993859,0.002232221240870513,7.591344884122448e-06,7.354733732498751e-06,5.584469345665349e-05,5.41040957848908e-05
Kuflink Term,Development,Summerfield Drive M25 Tier-2,3021,Active,0.27,24.0,2024-03-28,2025-03-27,2025-03-27,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.086776214359595e-05,7.994721024179855e-05,0.0031615308054097303,0.0009650423915987321,,,0.5,0.0,0.00012748847520763497,0.00038883853873228303,1.3223633023955232e-06,1.281147166306234e-06,9.727785311804157e-06,9.424584427045495e-06
Kuflink Term,Development,Sunny Gardens NW4 Tier-3,3025,Active,2.32,24.0,2024-04-11,2025-01-04,2024-10-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,86.0,0.09734392381101069,9.338225249312074e-05,0.0006869538065221208,0.027165746179816937,0.008292216105589105,,,0.16666666666666666,0.01184457580668708,0.0010954565277100485,0.003341131147625542,1.136252911688005e-05,1.1008375651223935e-05,8.35868960125394e-05,8.098161433609461e-05
Kuflink Term,Development,Sunny Gardens NW4 Tier-1,3035,Active,0.06,24.0,2024-04-11,2025-01-04,2024-10-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,86.0,0.0025175152709744145,2.415058254132433e-06,1.7766046720399677e-05,0.0007025624012021622,0.00021445386479971825,,,0.16666666666666666,0.0003063252363798383,2.833077226836332e-05,8.640856416272954e-05,2.938585116434496e-07,2.846993702902742e-07,2.1617300692898124e-06,2.0943520948989987e-06
Kuflink Term,Development,Sunny Gardens NW4 Tier-2,3036,Active,0.37,24.0,2024-04-11,2025-01-04,2024-10-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,86.0,0.015524677504342223,1.4892859233816671e-05,0.00010955728810913134,0.004332468140746667,0.0013224654995982626,,,0.16666666666666666,0.001889005624342336,0.0001747064289882405,0.0005328528123368322,1.812127488467939e-06,1.7556461167900244e-06,1.333066876062051e-05,1.291517125187716e-05
Kuflink Term,Development,Chapel Lane PR7 Tranche-11,3037,Active,0.41,24.0,2024-04-09,2025-01-04,2024-07-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,158.0,0.03160555024296949,1.650289806990496e-05,0.00012140131925606445,0.004800843074881442,0.0014654347427980746,,,0.03125,0.0038456877543964966,0.0001935936105004827,0.0005904585217786518,2.0080331628969053e-06,1.9454456969835406e-06,1.477182214014705e-05,1.4311405981809823e-05
Kuflink Term,Development,New Road PE2 Tranche-5,3040,Active,0.35,24.0,2024-04-12,2025-01-04,2024-11-03,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,62.0,0.010587225073671472,1.4087839815772526e-05,0.00010363527253566478,0.004098280673679279,0.0012509808779983564,,,0.1,0.0012882282227601727,0.00016526283823211938,0.0005040499576159223,1.7141746512534559e-06,1.6607463266932661e-06,1.2610092070857238e-05,1.2217053886910825e-05
Kuflink Term,Development,Walter Street DE1 Tranche-2,3042,Active,0.59,24.0,2024-04-12,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,2.374807283230226e-05,0.00017469945941726348,0.006908530278487928,0.0021087963371972294,,,0.08333333333333333,0.0,0.00027858592730557264,0.0008496842142668405,2.8896086978272542e-06,2.7995438078543634e-06,2.125701234801649e-05,2.059446226650682e-05
Kuflink Term,Development,Picardy Street DA17 Tier-2,3044,Active,2.12,24.0,2024-04-11,2025-01-10,2025-01-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,8.53320583126793e-05,0.0006277336507874553,0.024823871509143065,0.007577369889590045,,,0.16666666666666666,0.0,0.0010010206201488375,0.0030531026004164442,1.038300074473522e-05,1.0059377750256356e-05,7.63811291149067e-05,7.400044068643129e-05
Kuflink Term,Development,Picardy Street DA17 Tier-3,3045,Active,2.98,24.0,2024-04-11,2025-01-10,2025-01-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.0001199478932885775,0.0008823803204465172,0.03489393259304072,0.010651208618386006,,,0.16666666666666666,0.0,0.0014070950226620451,0.004291625353415567,1.4594972744957996e-05,1.4140068724416954e-05,0.00010736592677472734,0.0001040194873799836
Kuflink Term,Development,Broomfield Road DA6,3046,Active,5.7,24.0,2024-04-16,2025-01-15,2025-01-15,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,0.00022943053414258116,0.0016877744384379695,0.06674342811420542,0.020373117155973234,,,0.25,0.0,0.002691423365494516,0.008208813595459307,2.7916558606127712e-05,2.7046440177576055e-05,0.00020536435658253217,0.00019896344901540488
Kuflink Term,Development,Northwick Road - TA9 Tranche-20,3050,Active,1.07,24.0,2024-04-22,2025-01-04,2024-07-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,183.0,0.09553384984680237,4.306853886536173e-05,0.0003168278331804609,0.012529029488105227,0.0038244272555949758,,,0.027777777777777776,0.011624330336344212,0.0005052321054524793,0.001540952727568677,5.240476790974851e-06,5.077138770176557e-06,3.855085290233498e-05,3.734927902569881e-05
Kuflink Term,Development,Auckland Road DN2 Tranche-4,3054,Active,0.92,24.0,2024-04-25,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,3.703089323003065e-05,0.00027241271637946175,0.010772623485099822,0.0032882925935956804,,,0.05555555555555555,0.0,0.000434405174781571,0.001324931317161853,4.505830511866227e-06,4.365390344450872e-06,3.3146527729110456e-05,3.211339878845132e-05
Kuflink Term,Development,East Lane DN7 Tranche-8,3058,Active,0.99,24.0,2024-04-26,2025-01-16,2025-01-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,3.9848461193185145e-05,0.00029313977088659467,0.011592279619835676,0.003538488769195351,,,0.05555555555555555,0.0,0.0004674577424279949,0.0014257413086850375,4.848665442116918e-06,4.697539609789525e-06,3.56685461432819e-05,3.455680956583348e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-3,2582,Interest Default,0.58,24.0,2021-06-01,2025-02-05,2022-11-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,798.0,0.2258152651197283,2.3345563123280185e-05,0.0001717384516305302,0.006791436544954234,0.0020730540263972762,,,0.017857142857142856,0.027476661319000843,0.0002738641319275121,0.0008352827869063854,2.8406322792200124e-06,2.752093912805984e-06,2.089672400313485e-05,2.0245403584023653e-05
Kuflink Term,Development,Northwick Road - TA9 Tranche-3,3067,Active,0.12,24.0,2022-09-05,2025-01-04,2024-07-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,183.0,0.010714076618332975,4.830116508264866e-06,3.553209344079935e-05,0.0014051248024043244,0.0004289077295994365,,,0.027777777777777776,0.0013036632152909396,5.666154453672664e-05,0.0001728171283254591,5.877170232868992e-07,5.693987405805484e-07,4.323460138579625e-06,4.1887041897979974e-06
