platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Highline Homes (Strathblane) Limited,1579,Active,10.1425137,18.0,,,67,0.6991044775999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005029043454114566,0.008629586767831064,0.22218790867169116,0.027916409673188383,1.0,2.8599681721489493e-05,2.7754454704047854e-05,0.0004907562187517405,0.00047625254632958225,0.0016314840851853485,0.012853651879309045
Assetz Capital 90d Access,Commercial,Trom4 Limited   -  Windermere,1577,Active,4.438934294,60.0,,,1471,0.7206703911,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00022009921913623208,0.0038932985588688218,0.3241397404652293,0.2682443273419289,1.0,1.2516828840073903e-05,1.2146909971348388e-05,0.00022140810801561517,0.0002148646745397517,0.015676670321252764,0.018751602682151158
Assetz Capital 90d Access,Commercial,Shaivaa Care Limited -  Llandudno,1575,Active,1.926942172,60.0,,,1471,0.6302661333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.554511044489792e-05,0.0014780698765970244,0.14070911938656985,0.11644491053936186,1.0,5.433557641131474e-06,5.2729757939684694e-06,8.40563984353935e-05,8.157221907849352e-05,0.0068052453940114,0.008140074082571086
Assetz Capital 90d Access,Commercial,Lets Direct Limited | Commercial Investment Portfolio | Essex,1573,Active,8.309034609,60.0,,,1471,0.5970149254,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0004119934894483093,0.006037234840430837,0.6067421014359957,0.5021140778237461,1.0,2.3429669632119e-05,2.273723571010374e-05,0.00034333168223659566,0.00033318495345142836,0.029344429907250245,0.03510025275003793
Assetz Capital 90d Access,Commercial,Fenham Properties Limited | Refinance,1572,Active,6.057007464,60.0,,,1471,0.5197050769,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003003294315328582,0.003831046129436072,0.44229463590634455,0.3660243169361322,1.0,1.70794431024615e-05,1.657468200429128e-05,0.0002178678728110268,0.00021142906645906474,0.02139110490435551,0.025586906650380797
Assetz Capital 90d Access,Commercial,Vaynor Independent Property Limited,1568,Active,4.973765642,18.0,,,100,0.6473969231,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002466181883905173,0.003918846585139041,0.10895825422637499,0.020432639621115776,1.0,1.4024936867325096e-05,1.3610447794557919e-05,0.00022286099945830642,0.00021627462763394202,0.001194119399680334,0.006303274906252879
Assetz Capital 90d Access,Commercial,Quarryside Developments Ltd,1567,Active,7.031302362,18.0,,,33,0.6652515723000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003486386724576609,0.005692774705996229,0.15403187151239464,0.009532106174344197,1.0,1.982674271771083e-05,1.924078869290496e-05,0.0003237425689182146,0.0003141747713248578,0.0005570730514345326,0.008910800171688346
Assetz Capital 90d Access,Commercial,Woledge Properties Ltd | Commercial Investment,1565,Active,1.739339044,60.0,,,1438,0.7055440274,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.624303493634015e-05,0.0014935187487616407,0.12700996882635993,0.10275010852602773,1.0,4.904557640790745e-06,4.759609712105185e-06,8.493496079202321e-05,8.242481664825733e-05,0.006004897075725416,0.007347573206191872
Assetz Capital 90d Access,Commercial,The Pie Counter Company Limited  |  Worthing,1564,Active,4.760662733,60.0,,,1438,0.43923865300000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00023605173690463742,0.0025448974075534658,0.34763298587296215,0.28123246825221376,1.0,1.3424033033069143e-05,1.3027302904633705e-05,0.0001447258440575304,0.00014044865682479428,0.01643572012168702,0.020110695531944243
Assetz Capital 90d Access,Commercial,AMAC13 Property Ltd,1563,Active,0.8566474094,60.0,,,1438,0.7500029078,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.24758316740284e-05,0.000781929082299674,0.06255408405761977,0.05060578303466779,1.0,2.4155592963486463e-06,2.344170530578848e-06,4.446754752984005e-05,4.315336603168197e-05,0.0029574909741598445,0.0036187766693180252
Assetz Capital 90d Access,Commercial,John Diller | Watford,1561,Active,1.260515076,60.0,,,1438,0.6017519077,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.250112427031302e-05,0.0009231405604127507,0.0920452979309517,0.0744639530196702,1.0,3.554378238477424e-06,3.4493331352967688e-06,5.249810715077721e-05,5.0946592733221924e-05,0.004351804393681051,0.005324854191232948
Assetz Capital 90d Access,Commercial,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1560,Active,8.73627363,60.0,,,1438,0.4297069849,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00043317762254839443,0.004568787453088866,0.6379399377208773,0.5160886065842688,1.0,2.4634390708275962e-05,2.3906352795560206e-05,0.00025982250542013217,0.00025214378355675347,0.030161125948670455,0.03690505900340647
Assetz Capital 90d Access,Commercial,Brightside Respite Services Limited  | North East,1559,Active,2.202277667,48.0,,,1037,0.7287293182000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010919728987271713,0.001953172631554375,0.12865172838960715,0.09381882475578451,1.0,6.209943826700912e-06,6.026416878735661e-06,0.00011107503070763219,0.00010779235022777538,0.0054829371424099,0.0074425495981191555
Assetz Capital 90d Access,Commercial,S J MANN SOLUTIONS LTD,1558,Active,6.569332744,60.0,,,1438,0.6245015146,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00032573246446897746,0.004992948298883734,0.47970563870434535,0.3880782500214992,1.0,1.852408891505458e-05,1.797663315743575e-05,0.0002839441207911945,0.0002755525154344083,0.02267997554587915,0.027751146861723253
Assetz Capital 90d Access,Commercial,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,1557,Active,19.76117847,21.0,,,134,0.5688679245,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0009798342715587674,0.013681275878848582,0.505050084707,0.1087819390953369,1.0,5.572222344482027e-05,5.40754243934835e-05,0.000778040872482084,0.0007550468695242959,0.006357407863952376,0.02921733234382088
Assetz Capital 90d Access,Commercial,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,1555,Active,3.183379799,60.0,,,1404,0.6345647857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015784405930969054,0.0024584803247894933,0.23245667394645914,0.18360931953011828,1.0,8.976438360642214e-06,8.711151204767557e-06,0.000139811388485811,0.0001356794417024507,0.010730451595027283,0.013447703710757881
Assetz Capital 90d Access,Commercial,Fairhurst Homes Ltd | Sheffield,1553,Active,6.987615347,19.0,,,33,0.6515050166999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00034647250435265205,0.005540501379114819,0.1615789955638289,0.009472881119869122,1.0,1.970355484128115e-05,1.912124147661946e-05,0.0003150829327006798,0.0003057710595810131,0.0005536118350764305,0.009347404061733676
Assetz Capital 90d Access,Commercial,Alistair Steele - Equality House,1551,Active,17.60395699,36.0,,,602,0.580196218,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0008728710385382456,0.012430468732091537,0.7712854039239796,0.435357416600088,1.0,4.96393282616705e-05,4.8172301398120036e-05,0.0007069086847835503,0.0006860169026629738,0.025443053202956128,0.04461914305282902
Assetz Capital 90d Access,Commercial,Pentire Estate Limited,1549,Active,2.465318644,60.0,,,1404,0.7384111702,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012223986040970096,0.0022155095733098922,0.1800224316251731,0.14219336278754652,1.0,6.951662146678103e-06,6.746214662341808e-06,0.0001259938778133542,0.00012227028988684693,0.008310030233926322,0.010414363591656185
Assetz Capital 90d Access,Commercial,GAD Developments Phase 3 Cullybackey,1545,Active,6.513471565,20.0,,,67,0.6480729033,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003229626550814973,0.0051373446005274215,0.15854218173196138,0.017927778653451902,1.0,1.8366572545124792e-05,1.7823771982373184e-05,0.00029215579823333484,0.00028352150725157555,0.0010477309187765557,0.00917172326951391
Assetz Capital 90d Access,Commercial,ABBS 3 Properties Limited,1544,Active,8.391946766,60.0,,,1404,0.60125,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0004161045890510377,0.006140731701287819,0.6127965107314247,0.48402632815671665,1.0,2.3663463873978604e-05,2.2964120462142227e-05,0.00034921744820121705,0.0003388967731302106,0.0282873500010574,0.03545050254483342
Assetz Capital 90d Access,Commercial,Merit Property Powder Mill Limited,1543,Active,6.873509468,36.0,,,602,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00034081470155509765,0.005855700937940682,0.3011503339512351,0.16998640286752514,1.0,1.93818010908326e-05,1.8808996746777875e-05,0.00033300802550097805,0.00032316639918781415,0.00993430438308215,0.017421657096860853
Assetz Capital 90d Access,Commercial,McGettigan Holdings Limited Strabane,1541,Active,5.264408517,60.0,,,1371,0.5981933537999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002610293658484663,0.003832599862616685,0.38441749694511756,0.2965010223240658,1.0,1.484448653375726e-05,1.4405776718712266e-05,0.0002179562321080802,0.0002115148144100955,0.017328041278441758,0.02223869296753249
Assetz Capital 90d Access,Commercial,Portbannis AM 2 Ltd,1540,Active,4.527331242,36.0,,,568,0.5996474222,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00022448227550521784,0.0033040039279147154,0.19835679601280498,0.10564033354810841,1.0,1.2766088999116238e-05,1.2388803565166463e-05,0.00018789549465435848,0.0001823424836074525,0.00617380690980977,0.011475013285313649
Assetz Capital 90d Access,Commercial,Nathan Williams | Noughts & Crosses | Polperro,1539,Active,1.430078998,60.0,,,1371,0.68780975,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.090874744155993e-05,0.0011971006583283113,0.1044271900764691,0.08054463925850679,1.0,4.032511603054241e-06,3.9133358797633305e-06,6.807795185934241e-05,6.606599505632766e-05,0.004707170393170426,0.0060411511859573466
Assetz Capital 90d Access,Commercial,Peninsular Devs - Former Exmouth View Hotel,1538,Active,8.496750107,20.0,,,67,0.6768032168000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00042130113668819186,0.006998703144685183,0.20681648582510645,0.023386584814543483,1.0,2.395898649140911e-05,2.325090928655539e-05,0.00039800945095716024,0.0003862467906442892,0.0013667531526595233,0.011964409438796206
Assetz Capital 90d Access,Commercial,Rooted Properties Limited | Lincoln,1537,Active,2.162799419,60.0,,,1371,0.7409740964,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010723980841834837,0.0019503905460167392,0.15793188092479765,0.1218127804376462,1.0,6.098623757424395e-06,5.918386731740526e-06,0.00011091681620496518,0.0001076388115523958,0.007118953152742545,0.009136417144334368
Assetz Capital 90d Access,Commercial,Harbour Mills Limited - Refinance,1536,Active,13.45566943,60.0,,,1371,0.448918024,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006671831882038372,0.007351478049914417,0.9825595307237318,0.7578476725668742,1.0,3.794205996956908e-05,3.68207309108763e-05,0.0004180714172156345,0.00040571585114703525,0.04428995100953464,0.05684142865434524
Assetz Capital 90d Access,Commercial,SLG (2021) Limited - Macclesfield,1534,Active,11.13030777,60.0,,,1338,0.5903607341,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005518829265470845,0.007996997322733398,0.8127570342148266,0.611790098822386,1.0,3.138504606449006e-05,3.0457501166064665e-05,0.0004547814713564584,0.00044134098658583546,0.03575408949028711,0.04701829205158761
Assetz Capital 90d Access,Commercial,Tate Estates (Lambert House) Limited,1532,Short Default,15.08376731,21.0,,,0,0.6719278455,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0007479104637910695,0.012334875671042016,0.3855062575939671,0.0,1.0,4.2532941732877103e-05,4.1275935034900934e-05,0.0007014724002381016,0.0006807412805548578,0.0,0.02230167816976004
Assetz Capital 90d Access,Commercial,Niwas Care Home Limited | Castleford,1531,Active,2.915823616,60.0,,,1338,0.5489520779,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014457760771274542,0.0019480405621351612,0.21291919355736838,0.16027158053880902,1.0,8.221988142210012e-06,7.978997797682542e-06,0.00011078317490383709,0.00010750911984901007,0.00936655307819548,0.012317453315848808
Assetz Capital 90d Access,Commercial,Provisio Care Group Limited | Preston,1530,Active,8.572024094,60.0,,,1338,0.65,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00042503350681639246,0.006781082885706163,0.6259461125267227,0.4711711100847783,1.0,2.4171242755860345e-05,2.345689258856311e-05,0.0003856335981737527,0.0003742366903625453,0.027536068445102244,0.03621121182392405
Assetz Capital 90d Access,Commercial,Barenskie & Hill trading as The Old Smiddy Guesthouse,1528,Active,1.304528689,60.0,,,1304,0.6389254667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.468348634441682e-05,0.001014392773041351,0.09525925879404464,0.06988281376965144,1.0,3.6784870502025504e-06,3.5697740698128344e-06,5.768753186219907e-05,5.5982650633999274e-05,0.004084074557863309,0.005510783004078306
Assetz Capital 90d Access,Commercial,Sakhi Real Estate Limited | Chesterfield,1526,Active,5.068850174,24.0,,,134,0.6315789474,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00025133284057030336,0.003896183588504607,0.14805497635577233,0.027903161329601398,1.0,1.4293054558094078e-05,1.3870641609869165e-05,0.00022157217684916846,0.00021502389452875525,0.0016307098286828016,0.008565034598207618
Assetz Capital 90d Access,Commercial,Geoffrey A Harvey - Rose Cottage,1524,Active,1.67350272,36.0,,,502,0.75,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.297861997917658e-05,0.0015275308818545425,0.07332148232901804,0.03451193398091342,1.0,4.7189135324556624e-06,4.579452077973617e-06,8.686919776969355e-05,8.430188972572828e-05,0.002016938127000803,0.004241674602215582
Assetz Capital 90d Access,Commercial,HPS SPV 1 LTD,1521,Active,17.10281689,60.0,,,1304,0.6448743607,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000848022609302214,0.013422860275801305,1.248881434321348,0.9161875685359644,1.0,4.822622222289084e-05,4.680095790110981e-05,0.0007633450281004407,0.0007407853420289889,0.05354361304371734,0.0722482483014794
Assetz Capital 90d Access,Commercial,Fengate Land Holdings Limited | Peterborough | Platform,1520,Active,14.43000674,36.0,,,502,0.46021093,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0007154945320766593,0.008082128962694833,0.6322245381199747,0.29758388439011063,1.0,4.068947917742997e-05,3.9486953657694854e-05,0.00045962282504437193,0.00044603926025705984,0.017391325642293884,0.036574421043580774
Assetz Capital 90d Access,Commercial,Invigor Properties Limited - Radcliffe Loan,1519,Active,1.818424395,48.0,,,903,0.6596260789,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.016438696530417e-05,0.0014598067910053406,0.1062279497576977,0.06745624412790996,1.0,5.127561122406184e-06,4.976022611018324e-06,8.301779449422624e-05,8.056430974854762e-05,0.003942261559757848,0.006145325792933865
Assetz Capital 90d Access,Commercial,St Marys School Ltd | Shrewsbury,1512,Active,7.797449495,60.0,,,1237,0.7353429466999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003866271567532482,0.006978222530278133,0.5693851470197124,0.3962428396772969,1.0,2.1987110926592982e-05,2.1337309982246146e-05,0.00039684473830584494,0.00038511649958584455,0.02315712852656119,0.03293913925736973
Assetz Capital 90d Access,Commercial,SMX Properties Limited - New Commercial Mortgage,1511,Active,2.732925818,36.0,,,468,0.4525116517,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013550884033406427,0.0015050811718211228,0.11973818128661552,0.052542756593364506,1.0,7.706256148635157e-06,7.478507603613483e-06,8.559250456241923e-05,8.306292755344524e-05,0.0030706911159916073,0.006926897634172859
Assetz Capital 90d Access,Commercial,Alex Davis (Yarmouth) Ltd,1508,Active,1.492379439,60.0,,,1237,0.7198863491999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.39978398920784e-05,0.0013075114733251305,0.10897649120126952,0.07583821699192311,1.0,4.208185290703137e-06,4.083817756241024e-06,7.435690768132038e-05,7.215938436907869e-05,0.0044321187974966526,0.006304329921928698
Assetz Capital 90d Access,Commercial,Taj Bola Singh | The Hive | Skegness,1496,Active,10.68334571,36.0,,,401,0.4086538462,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005297208502751978,0.005313310379615994,0.4680713896243656,0.1759911431084865,1.0,3.0124710309894892e-05,2.9234413022866208e-05,0.0003021628011986596,0.0002932327660421126,0.010285231964869627,0.02707810129211848
Assetz Capital 90d Access,Commercial,ACP Leisure Limited - Roseberry View,1493,Interest Default,10.93060882,60.0,,,1438,0.5199268469,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005419810942499188,0.0069165402490412205,0.7981746228663024,0.6457172604644617,1.0,3.0821938478042764e-05,2.9911035504182353e-05,0.000393336926875447,0.0003817123570361683,0.03773685249321433,0.0461746942151645
Assetz Capital 90d Access,Commercial,Sherwood Margate Limited,1491,Active,1.957981565,48.0,,,769,0.5055672931,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.708416142184005e-05,0.001204730434229107,0.11438054168499995,0.06185489806632749,1.0,5.52108197552091e-06,5.357913458588991e-06,6.851184980506511e-05,6.64870697031721e-05,0.003614909043368025,0.006616956221313516
Assetz Capital 90d Access,Commercial,Tiny Stars Day Nursery Limited - Edgeley,1488,Active,2.37990649,60.0,,,1170,0.5309581412,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011800480146198147,0.0015378801475506505,0.17378546761614103,0.11438917093489738,1.0,6.7108184572535726e-06,6.512488800145718e-06,8.745775045900795e-05,8.487304849300394e-05,0.006685104355560091,0.010053552939829334
Assetz Capital 90d Access,Commercial,Kinloch Lodge Holidays,1482,Active,0.6294586179,36.0,,,368,0.46972116669999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.121094864270182e-05,0.0003598401572352389,0.027578586146070304,0.009515994005316114,1.0,1.7749363383939693e-06,1.7224803648604501e-06,2.0463760278544856e-05,1.9858980014403707e-05,0.0005561314279358495,0.0015954313075106042
Assetz Capital 90d Access,Commercial,Lisburn Road Developments Limited - Glenview,1477,Active,10.49267952,36.0,,,334,0.5050605323,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005202668965207112,0.006449590684676259,0.4597176967897187,0.14397000919959183,1.0,2.9587073141206714e-05,2.8712665033119996e-05,0.0003667819586341209,0.0003559421869203406,0.00841386057529853,0.026594837102608106
Assetz Capital 90d Access,Commercial,Hassocky Holdings Ltd | Chesterfield,1455,Active,3.809609798,60.0,,,1104,0.5112544071,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018889492076665975,0.002370390363243918,0.27818522406754836,0.17277811266436963,1.0,1.074227069625431e-05,1.0424796624005336e-05,0.00013480179792241972,0.0001308179031814469,0.010097456814119235,0.01609311708053098
Assetz Capital 90d Access,Commercial,Kays Traffic Management Systems Limited -  Refinance Loan,1450,Interest Default,1.134567585,37.0,,,334,0.215511725,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.625616938131246e-05,0.00029757989600756005,0.051089824241719206,0.015567396806379225,1.0,3.1992337188086796e-06,3.1046844577161837e-06,1.692307968738478e-05,1.64229397099756e-05,0.000909786051813309,0.0029555650408883455
Assetz Capital 90d Access,Commercial,Greys Leisure Limited - Tickle Toby Inn,1431,Active,2.471207426,60.0,,,1070,0.6547741818,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000122531848583893,0.0019692600022270437,0.18045244210577796,0.10862558674210439,1.0,6.968267230576312e-06,6.7623290042214765e-06,0.00011198990385432873,0.00010868018546864313,0.00634827035741173,0.01043923985542406
Assetz Capital 90d Access,Commercial,Limavady Road Properties Limited-  Commercial Mortgage,1430,Active,13.63724408,36.0,,,268,0.6258301586,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006761863488800277,0.01038688718284108,0.5974910819554724,0.15014143586536857,1.0,3.8454060973688095e-05,3.7317600380111365e-05,0.0005906921867283318,0.0005732350345797005,0.008774529604947187,0.03456507788547293
Assetz Capital 90d Access,Commercial,Damon & Celia Haughey (Partnership),1274,Active,2.219883846,60.0,,,535,0.63044544,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011007027108694924,0.0017032565659810231,0.16210029841576995,0.048789143058982805,1.0,6.2595894205472954e-06,6.07459526054715e-06,9.686254676769536e-05,9.399989807448478e-05,0.0028513233385814023,0.009377561622613563
Assetz Capital 90d Access,Commercial,Nigel Willetts t/a The Bridge End Inn,1267,Active,1.218546926,63.0,,,635,0.6047836333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.042018401938885e-05,0.0008969011921772451,0.09342973585255328,0.031787409812259575,1.0,3.4360371873394075e-06,3.3344895025799912e-06,5.1005899761925865e-05,4.9498485625379495e-05,0.0018577121422521015,0.005404944431962813
Assetz Capital 90d Access,Commercial,Relentless Hotel Investments Limited Trading as Fairlands Hotel,1266,Active,2.971835342,63.0,,,635,0.5561746852999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014735488179218748,0.002011584469678445,0.22785974432004957,0.07752425934125297,1.0,8.379929021922236e-06,8.132270936683827e-06,0.00011439685521433588,0.00011101600245943043,0.004530654078074731,0.013181769648527433
Assetz Capital 90d Access,Commercial,ESPS Developments Ltd - Buy-to-let Loan,1260,Active,3.761523666,60.0,,,502,0.58356676,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018651062773515723,0.0026715091018337717,0.2746738798317202,0.07757230082580052,1.0,1.060667826708978e-05,1.029321145567701e-05,0.00015192612815066676,0.00014743614572992685,0.004533461706934801,0.015889984530674528
Assetz Capital 90d Access,Commercial,Invigor Adolescent Care LTD - Stockport,1255,Active,1.384415736,48.0,,,100,0.5544577895,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.8644589505499e-05,0.0009341945501004972,0.08087421487082178,0.005687294065611658,1.0,3.903751140096722e-06,3.7883807676180975e-06,5.312673680909428e-05,5.1556644045935404e-05,0.0003323754689245022,0.004678602945482549
Assetz Capital 90d Access,Commercial,Inglewood Residential Home Limited | Willenhall,1248,Active,1.559676878,60.0,,,502,0.4802833333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.733470247952183e-05,0.0009116632808863546,0.1138906829794447,0.032164552110852354,1.0,4.3979494254137806e-06,4.267973654637683e-06,5.184540541041952e-05,5.0313180758067013e-05,0.001879753001560571,0.006588617715816532
Assetz Capital 90d Access,Commercial,93 Station Road Ltd,1245,Active,5.395528661,60.0,,,502,0.6296296296,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002675308005163412,0.0041344855094791085,0.3939921485689029,0.11126969004302437,1.0,1.521421680936693e-05,1.4764580088870518e-05,0.0002351241756649954,0.00022817538135109147,0.00650279640519287,0.022792590070095563
Assetz Capital 90d Access,Commercial,MRJ Developments Ltd,1244,Active,7.042747251,60.0,,,502,0.73,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00034920615351621267,0.006257016151025668,0.5142753000843016,0.14523957760329873,1.0,1.9859014814394097e-05,1.9272107029043205e-05,0.0003558304319266611,0.0003453143185789256,0.008488056385932849,0.029751014431565338
Assetz Capital 90d Access,Commercial,Alvin Isherwood -  Bolton,1242,Active,3.158748181,63.0,,,568,0.68057616,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015662273015075483,0.002616339210927086,0.24219092583026483,0.07370594144728602,1.0,8.90698255748315e-06,8.64374807904455e-06,0.00014878867003375673,0.00014439141117519936,0.004307504864077901,0.014010833746806903
Assetz Capital 90d Access,Commercial,KHL Gower Ltd,1240,Active,6.173998768,60.0,,,468,0.5238745949,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00030613030465930543,0.0039363725044910865,0.4508375717561737,0.11870022681850795,1.0,1.7409333123569577e-05,1.6894822547718446e-05,0.00022385768147133395,0.00021724185398472085,0.006937050044378748,0.026081118617618075
Assetz Capital 90d Access,Commercial,Peter Eyre Sports Bars,1239,Interest Default,3.624362414,48.0,,,334,0.5138652095,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001797096519915528,0.0022666431203064025,0.21172647566580846,0.04972986062250711,1.0,1.0219913381406558e-05,9.917876911560545e-06,0.00012890179297204014,0.0001250922653319205,0.0029063005276795508,0.012248454149062518
Assetz Capital 90d Access,Commercial,Halle Holding Ltd - Loan 2,1235,Active,3.355630108,60.0,,,468,0.5173300900000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001663848837499441,0.0021127306605559586,0.24503473137113968,0.06451476100110137,1.0,9.462146752027304e-06,9.182505105812693e-06,0.00012014894086010852,0.00011659809257022506,0.003770356111872173,0.01417534893871533
Assetz Capital 90d Access,Commercial,AM Assets & Acquisitions UK Limited - St Helens HMO,1234,Active,0.6481804783,69.0,,,769,0.684549,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.2139249577542726e-05,0.0005400112411641178,0.054431130043757464,0.0204767696134207,1.0,1.8277279110269113e-06,1.7737117500788214e-06,3.070991484610156e-05,2.980232258741731e-05,0.001196698434053582,0.003148860805083939
Assetz Capital 90d Access,Commercial,Mr and Mrs Vijayakumar T/A The Stores,1227,Active,0.8821808756,60.0,,,468,0.67543605,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.3741877891485974e-05,0.0007251772786507778,0.06441858813879815,0.016960656126368365,1.0,2.4875581151982984e-06,2.4140415164159427e-06,4.1240127571575514e-05,4.002132834276996e-05,0.0009912105771626974,0.003726638913174104
Assetz Capital 90d Access,Commercial,Harmony House Healthcare Limited | Bridlington,1226,Interest Default,30.13377029,44.0,,,33,0.6817460316999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.001494146763880797,0.0250022103742743,1.6136467325301034,0.040851364804041224,1.0,8.49706754019446e-05,8.245947575855755e-05,0.0014218514227649743,0.0013798304223562256,0.002387425615117867,0.09335005437570462
Assetz Capital 90d Access,Commercial,Close Paddock Property Limited (Osbaldwick Property),1222,Active,2.907669047,64.0,,,602,0.6618531667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014417327321477404,0.002342118893694391,0.22647864622877087,0.07190856495213238,1.0,8.198994031985058e-06,7.956683248978355e-06,0.00013319402690534142,0.00012925764778061666,0.004202463020185426,0.013101872618204754
Assetz Capital 90d Access,Commercial,Crown & Falcon Public House Limited,1221,Active,1.814424558,64.0,,,568,0.6726334667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.996605985747512e-05,0.0014853188757826315,0.1413257186212623,0.04233761685622189,1.0,5.116282452391881e-06,4.96507726767212e-06,8.446864197911965e-05,8.197227929149884e-05,0.002474284799307145,0.008175744574089577
Assetz Capital 90d Access,Commercial,Fartown Stores Limited | Huddersfield,1219,Active,1.648163503,64.0,,,568,0.5994873735,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.172220537471576e-05,0.0012024932475720716,0.12837562765550486,0.03845809658977428,1.0,4.6474624540832705e-06,4.510112644844476e-06,6.838462317255226e-05,6.636360309107434e-05,0.00224755881100994,0.007426577069546431
