platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Castle Suites Limited -  Loan 2,1126,Active,3.77721979,60.0,,,435,0.5894583676,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0001792676482385403,0.0025936871242755607,0.2640071564174257,0.06471792209656257,1.0,1.0561636745927079e-05,1.0412953124207295e-05,0.00015280828140689254,0.00015065709127841989,0.0037770574602855747,0.015705655439138235
Assetz Capital 90d Access,Commercial,Top Class Nursery Holdings Ltd - Liverpool,1125,Active,2.770709418,60.0,,,435,0.43513209,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0001314984536065969,0.0014044435445720877,0.19365754585998302,0.0474726296682715,1.0,7.747292460689725e-06,7.638228351661177e-06,8.27434436368295e-05,8.157860572681193e-05,0.0027705903440531326,0.011520591826901138
Assetz Capital 90d Access,Commercial,Wayne & Gillian Howells,1123,Active,1.344077856,60.0,,,435,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.37902186503739e-05,0.0010960103583502487,0.09394374500144989,0.023029087745069465,1.0,3.7582303552731533e-06,3.705323091567579e-06,6.457195923754006e-05,6.366293415062044e-05,0.001344020092939691,0.005588667025836919
Assetz Capital 90d Access,Commercial,Eastrop Barns Ltd - Highworth Barns,1122,Interest Default,4.282330445,31.0,,,33,0.4398035954,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00020324030650476177,0.0021939723222306395,0.15464435193462225,0.00556617899231104,1.0,1.197399704032427e-05,1.1805430624981123e-05,0.00012925889822119286,0.0001274392293962404,0.00032485248609843596,0.009199716174563877
Assetz Capital 90d Access,Commercial,Shafi Ventures Limited | Leeds,1121,Active,4.313868528,63.0,,,535,0.5288708385,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00020473711057857549,0.0026577169047557266,0.3165917891682182,0.09090415594562143,1.0,1.20621819474326e-05,1.1892374090854037e-05,0.00015658062565861782,0.0001543763295751485,0.005305334430748193,0.018833889289253135
Assetz Capital 90d Access,Commercial,Blackmore - Cheadle,1117,Interest Default,1.621808754,35.0,,,234,0.5796331285,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,7.697138567153841e-05,0.0010950779446328145,0.06612411571666837,0.014947843739337703,1.0,4.534804931516206e-06,4.4709652788912875e-06,6.451702565037458e-05,6.360877390236924e-05,0.0008723837676155434,0.003933691009578827
Assetz Capital 90d Access,Commercial,Blackmore Longridge - phase 1 & 2,1116,Interest Default,1.450478513,34.0,,,33,0.38347986370000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.884001628246393e-05,0.0006479568069642645,0.05744899151737387,0.0018853339627925782,1.0,4.055741527839042e-06,3.99864598918108e-06,3.817467618642018e-05,3.763726430131954e-05,0.00011003157206856148,0.0034176121524192703
Assetz Capital 90d Access,Commercial,Bawtry Hall Property 2 Ltd,1113,Active,1.522763855,63.0,,,502,0.6772247937,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,7.227069386621623e-05,0.0012013169417874295,0.11175457253878161,0.030109207754161402,1.0,4.257861490855308e-06,4.197920566690718e-06,7.077614550397791e-05,6.977977970405056e-05,0.0017572289728564063,0.006648224365809024
Assetz Capital 90d Access,Commercial,Cennz Limited - Manchester,1112,Active,0.9957868757,60.0,,,401,0.6000032748,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.726025523485427e-05,0.0006960047626233139,0.06960009638500532,0.015728011650685512,1.0,2.7843598843119056e-06,2.7451624832149193e-06,4.1005443807023085e-05,4.042818120633703e-05,0.0009179158078042715,0.004140475384028466
Assetz Capital 90d Access,Commercial,Mollymay Enterprises Limited  - Manchester,1111,Active,3.81493816,60.0,,,401,0.5022803167,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00018105777003743387,0.0022321627399933893,0.266643465703627,0.060255254704924766,1.0,1.0667102603022061e-05,1.0516934263925804e-05,0.0001315089044189015,0.00012965756066719145,0.00351660794926436,0.01586248817746981
Assetz Capital 90d Access,Commercial,PLAU (Preston) Limited -  Preston,1107,Active,1.698152101,60.0,,,401,0.6775024571,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.059465702884242e-05,0.0013402309842234412,0.1186916124225027,0.026821558589421046,1.0,4.748271646139732e-06,4.6814268717699194e-06,7.896033082427171e-05,7.784875046588905e-05,0.0015653556956835638,0.007060905444836364
Assetz Capital 90d Access,Commercial,Matthew & Lisa Brace - Bristol,1104,Active,1.62487139,60.0,,,401,0.5405255765,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,7.711673902232416e-05,0.001023122023137558,0.11356968857190328,0.025664122290043917,1.0,4.543368491678269e-06,4.4794082837672386e-06,6.0277709119931244e-05,5.942913722558171e-05,0.0014978055755971232,0.0067562047228005235
Assetz Capital 90d Access,Commercial,Blanksons Limited,1103,Interest Default,1.910168758,63.0,,,502,0.5988918367,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.065701230623739e-05,0.001332638400973354,0.14018594697155154,0.03776926264127175,1.0,5.3410999801562224e-06,5.265909542526057e-06,7.851301025617942e-05,7.740772714544254e-05,0.0022042839233288327,0.00833959279900478
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),1101,Active,2.319634663,63.0,,,535,0.72216578,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00011009035055611866,0.0019514107267943768,0.17023636288615857,0.04888058821764376,1.0,6.486024127779701e-06,6.394715784094043e-06,0.0001149682691830887,0.00011334977963869223,0.0028527614053357356,0.0101272772109053
Assetz Capital 90d Access,Commercial,Goldcoin Estates Limited,1099,Active,1.124075898,60.0,,,401,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.334887930259555e-05,0.0009166126964150042,0.07856680254985751,0.01775427980768554,1.0,3.14307399875393e-06,3.0988267256550675e-06,5.400266267429469e-05,5.324242904175452e-05,0.0010361725597364006,0.004673900308413849
Assetz Capital 90d Access,Commercial,Mr Colin Rafferty (Hartlepool),1097,Active,2.481619656,60.0,,,401,0.3983845797,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00011777819250323672,0.0011516749822313508,0.17345174099338023,0.039196080822717125,1.0,6.938956906244663e-06,6.841272307863088e-06,6.785146640354339e-05,6.68962733774466e-05,0.002287555667570844,0.010318558467610048
Assetz Capital 90d Access,Commercial,Kandasamy Pushpakanthan T/A Premier Express | Feltham,1093,Active,2.568530846,60.0,,,368,0.6568592178,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0001219030159191685,0.001965392421238659,0.17952636132484753,0.0372302245666596,1.0,7.1819727933175864e-06,7.080867088615593e-06,0.00011579200720422098,0.00011416192131777291,0.0021728246657517123,0.010679934633105962
Assetz Capital 90d Access,Commercial,Amir Anas (Sole Trader),1092,Active,0.6911497436,63.0,,,468,0.58889028,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.280211266600457e-05,0.0004741314130028108,0.05072299549446984,0.012740341106601426,1.0,1.9325517006633704e-06,1.9053458051258096e-06,2.7933672378551584e-05,2.7540430338791166e-05,0.0007435498369597343,0.0030174859685149144
Assetz Capital 90d Access,Commercial,Andrew Booth & Linsey Dixon | Derby,1091,Active,0.6846130765,60.0,,,368,0.41942996880000005,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.249188106618145e-05,0.00033450055361604466,0.04785073721456662,0.00992329861214628,1.0,1.914274261891598e-06,1.8873256707716875e-06,1.970725545472206e-05,1.9429822497534338e-05,0.0005791420342223775,0.0028466167409965265
Assetz Capital 90d Access,Commercial,North East Indoor Soccer Ltd,1087,Active,4.192414769,60.0,,,368,0.4615384615,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00019897288954931404,0.0022540540868468376,0.2930270313145078,0.060768023700989396,1.0,1.1722580188651873e-05,1.1557553145942656e-05,0.0001327986432848767,0.00013092914296801688,0.003546534094901412,0.01743203347451177
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Aston Boatyard,1083,Active,2.510774385,63.0,,,502,0.6919756637000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00011916188209331534,0.00202390770058953,0.1842639731798712,0.04964487916729007,1.0,7.020477621014598e-06,6.9216453979410606e-06,0.00011923946206103928,0.00011756084391712414,0.0028973668367166003,0.010961772824195495
Assetz Capital 90d Access,Commercial,Expedia Capital (Ardoyne) Ltd,1079,Active,2.359125162,60.0,,,368,0.6313705867,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00011196457797127697,0.001735112031042009,0.16489004089762507,0.034194940543111244,1.0,6.596445106314657e-06,6.50358228850748e-06,0.00010222493107606724,0.00010078583850470927,0.0019956798843088937,0.009809227154391555
Assetz Capital 90d Access,Commercial,Beanibazar Limited,1071,Active,0.9037305948,60.0,,,334,0.6314071282,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.289124471917828e-05,0.0006647229268262325,0.0631658621328405,0.011889086954889735,1.0,2.5269576008597093e-06,2.491383833548213e-06,3.9162459924092425e-05,3.86111423094987e-05,0.0006938690724950716,0.003757705963871446
Assetz Capital 90d Access,Commercial,Matrix Integration Limited,1070,Active,4.017152343,60.0,,,368,0.43649385539999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00019065489783043628,0.0020426249336883964,0.2807771392543268,0.05822763782700269,1.0,1.123252184374896e-05,1.107439369856169e-05,0.00012034219654113923,0.00011864805442492315,0.003398272483488284,0.0167032934415725
Assetz Capital 90d Access,Commercial,Joanish Limited,1068,Active,1.602388972,60.0,,,334,0.550398925,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,7.604971872018392e-05,0.0010273956367471992,0.11199828961299653,0.02108033293691959,1.0,4.48050449506501e-06,4.4174292680444516e-06,6.0529491050363114e-05,5.9677374643908044e-05,0.0012302871632049028,0.006662722974271751
Assetz Capital 90d Access,Commercial,M Hillas (Properties) Limited,1065,Active,2.755615086,63.0,,,468,0.465900425,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00013078207342492586,0.0014955600407920765,0.20223266070191032,0.05079575949963041,1.0,7.705086589607382e-06,7.5966166424423116e-06,8.811161432514374e-05,8.68712048840132e-05,0.002964534338458639,0.012030721176748796
Assetz Capital 90d Access,Commercial,Javaid & Zahida Aslam T/A Lemonfield Guest House,1063,Active,3.360111191,63.0,,,435,0.6802990534,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00015947158611878678,0.002662843900988049,0.2465962063651566,0.057571289568756095,1.0,9.395342553065041e-06,9.263077678624401e-06,0.00015688268502256662,0.00015467413663604172,0.00335996678693553,0.014669886613399935
Assetz Capital 90d Access,Commercial,"Isa & Abdulla, Congleton",1059,Active,0.06323194373,60.0,,,334,0.4968182667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.0010013915628706e-06,3.659538159013386e-05,0.004419569574187783,0.0008318519718799996,1.0,1.7680539061645693e-07,1.743163762289309e-07,2.1560339008814364e-06,2.1256818885328474e-06,4.854841741603906e-05,0.00026291801276683377
Assetz Capital 90d Access,Commercial,The Barley Mow Inn Limited,1054,Interest Default,2.747537573,63.0,,,435,0.6047735725,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00013039871295356543,0.0019356580490235181,0.20163985768158155,0.04707560917623822,1.0,7.682500729408732e-06,7.574348739353416e-06,0.00011404019285684567,0.0001124347684985314,0.0027474194948858325,0.011995455617637044
Assetz Capital 90d Access,Commercial,Gillbrooke Care Centre Ltd,1050,Active,1.16300905,60.0,,,334,0.3405410452,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.5196654911531884e-05,0.0004613651130523604,0.08128801850268598,0.015300041632245187,1.0,3.251936556841386e-06,3.206156748606588e-06,2.718153988843942e-05,2.6798886149084826e-05,0.0008929386871155583,0.004835784102438871
Assetz Capital 90d Access,Commercial,Robert Skuriat | Nottingham HMO,1047,Active,1.718130645,60.0,,,334,0.5212973641,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.154284294261741e-05,0.0010433593340069122,0.12008800418259151,0.02260298008698752,1.0,4.804134459577051e-06,4.736503264918308e-06,6.146999968778716e-05,6.0604643076822605e-05,0.0013191516630410632,0.007143976101479213
Assetz Capital 90d Access,Commercial,Ingham Stores Limited,1044,Active,1.329186857,63.0,,,435,0.6928560755,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.308348869578675e-05,0.0010728061647704546,0.09754809226687461,0.0227739491598663,1.0,3.7165930318009166e-06,3.6642719261124663e-06,6.320487339701038e-05,6.2315093743243e-05,0.001329129733894936,0.005803087865794212
Assetz Capital 90d Access,Commercial,Raccoon Property Services Limited,1043,Active,4.273457,63.0,,,435,0.5048085037,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0002028191709327372,0.0025130330091277706,0.31362601543879176,0.07322032409689615,1.0,1.1949185642527647e-05,1.1780968514759246e-05,0.00014805650675806333,0.000145972210718204,0.004273273344006177,0.018657456873795532
Assetz Capital 90d Access,Commercial,Cheddar Service Station,1041,Active,0.9279321444,60.0,,,334,0.5225812,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.403985536979663e-05,0.0005648877979973434,0.06485741905725007,0.012207472023728922,1.0,2.5946285307432304e-06,2.5581021119457697e-06,3.3280626946786316e-05,3.281211205022339e-05,0.0007124506131339738,0.003858335850466108
Assetz Capital 90d Access,Commercial,John Chamberlain,1037,Active,3.328003383,60.0,,,334,0.6235294118,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00015794774277625928,0.0024173130443859206,0.23260936840887483,0.04378176619704964,1.0,9.305564614883698e-06,9.17456360790228e-06,0.00014241712058398273,0.00014041221416722914,0.002555184735262512,0.013837816526341029
Assetz Capital 90d Access,Commercial,Kestrel Care Limited -  Merthyr Tydfil,1035,Long Default,0.6009672284,42.0,,,-134,0.49024193850000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.8522031465820982e-05,0.00034320487133465547,0.029403042587829373,,1.0,1.6803887291312193e-06,1.6567327098839487e-06,2.0220074375304848e-05,1.9935422103892175e-05,,0.0017491724921903482
Assetz Capital 90d Access,Commercial,Syed Bukhari and Amisha Ganatra,1033,Active,2.881742237,64.0,,,435,0.6083646417,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00013676809462460755,0.002042261213476859,0.21484601290647126,0.04937503771697119,1.0,8.057755808430015e-06,7.944321087529109e-06,0.00012032076779596877,0.00011862692734733674,0.0028816183913091516,0.012781083274297804
Assetz Capital 90d Access,Commercial,Gungate Properties Limited  | Tamworth,1029,Active,4.598012068,63.0,,,401,0.6378845758,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0002182226229421474,0.003416680746221737,0.33744488451067106,0.07262355945860412,1.0,1.2856687170858268e-05,1.2675694502972899e-05,0.00020129533283317244,0.00019846155622819052,0.0042384450575582225,0.020074429639493605
Assetz Capital 90d Access,Commercial,Sweeney & Todd,1023,Active,3.48210793,63.0,,,401,0.6248077733,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0001652615770934187,0.002534433175470811,0.2555494615749543,0.05499834897250033,1.0,9.736462560144555e-06,9.599395498380701e-06,0.00014931730749616893,0.00014721526227362913,0.003209805221805867,0.01520251134710761
Assetz Capital 90d Access,Commercial,David Pearson & Paul Pearson (Partnership),1022,Active,2.821684377,60.0,,,301,0.6619923129999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00013391773591661202,0.0021759733529408713,0.19722041874593835,0.03345322416661229,1.0,7.889825601472758e-06,7.778754952729152e-06,0.00012819848058695987,0.00012639374001017446,0.0019523919467096089,0.011732545376492752
Assetz Capital 90d Access,Commercial,A Ram and A Bangher,1020,Interest Default,5.808408134,63.0,,,401,0.6108473354,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0002756682756318472,0.004133157940423238,0.4262750038455254,0.09174122800048919,1.0,1.624112447621062e-05,1.6012486693448772e-05,0.00024350691945379982,0.00024007890052366756,0.005354187501848304,0.02535888959816565
Assetz Capital 90d Access,Commercial,Red House Care Home Ltd | Stamford,1015,Active,3.573187311,60.0,,,301,0.6917983,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00016958422373371173,0.002879568844920035,0.24974639384803649,0.04236286562683038,1.0,9.991133294347683e-06,9.850481052746818e-06,0.0001696511357390353,0.00016726283685152796,0.0024723750774345954,0.014857289712036285
Assetz Capital 90d Access,Commercial,St Florence (Holdings) Limited,1012,Active,2.211469775,60.0,,,301,0.59963466,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0001049568221485104,0.001544756134729764,0.15456973098217144,0.0262186638320685,1.0,6.183579917690489e-06,6.09652929481137e-06,9.101002504561558e-05,8.972881262919644e-05,0.0015301696441655957,0.009195277010930453
Assetz Capital 90d Access,Commercial,Bathgate Limited,1009,Active,1.372321915,60.0,,,301,0.6459830794,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.513068765009832e-05,0.0010326884834597793,0.09591785138573207,0.016269924809967383,1.0,3.837204708891196e-06,3.7831856674184654e-06,6.084132157237545e-05,5.9984815307369943e-05,0.0009495428606326753,0.005706105640352038
Assetz Capital 90d Access,Commercial,Ace Aluminium & Architectural Services Ltd,1007,Long Default,3.026422778,41.0,,,-201,0.48167840660000005,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00014363466362851232,0.0016981614084993618,0.14454585631091443,,1.0,8.462302910055311e-06,8.343173093813327e-06,0.00010004796798949843,9.863952206542135e-05,,0.008598961653846153
Assetz Capital 90d Access,Commercial,CHFP Developments Limited,1004,Active,5.29334936,60.0,,,268,0.4571802025,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0002512234775388017,0.002819097955128055,0.3699763821415327,0.05587639822262275,1.0,1.4800947844659465e-05,1.4592584445749894e-05,0.0001660884651849148,0.0001637503205276394,0.0032610497977013154,0.022009712378199438
Assetz Capital 90d Access,Commercial,Liberty Asset Holdings Ltd |  Smethwick,1001,Active,1.080005398,60.0,,,268,0.55817375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.1257284073582786e-05,0.0007022431752890038,0.07548651386300453,0.011400496660441503,1.0,3.0198466945224805e-06,2.97733417923897e-06,4.1372982786273454e-05,4.0790546079729315e-05,0.0006653540405396987,0.004490655454655804
Assetz Capital 90d Access,Commercial,Windmill Tavern (Northowram) Limited,998,Active,0.5578749477,63.0,,,401,0.51380895,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.6476862731193534e-05,0.0003339109926688708,0.04094205158967912,0.008811387146354184,1.0,1.5598966633764426e-06,1.537936896060183e-06,1.9672521197733593e-05,1.9395577219219447e-05,0.0005142488275032115,0.002435622442833446
Assetz Capital 90d Access,Commercial,Sikkim Properties Ltd - HMO,978,Active,1.362562615,63.0,,,334,0.5741651212,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.466750921285563e-05,0.0009113505676012383,0.09999751576494405,0.017925281609838608,1.0,3.8099163361659957e-06,3.7562814523939347e-06,5.369264191155606e-05,5.2936772660306514e-05,0.0010461525407311678,0.005948802860824051
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited Loan 2,977,Active,3.144910821,60.0,,,234,0.7592625142999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00014925813115063843,0.0027815859639941038,0.2198121923528844,0.02898593031423497,1.0,8.793612110598757e-06,8.669818220687994e-06,0.0001638784288070958,0.00016157139639318675,0.0016916724268950837,0.013076518838593539
Assetz Capital 90d Access,Commercial,Mikoh Property Limited -  Preston,974,Active,1.207934418,63.0,,,368,0.6243005,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.732882235620445e-05,0.0008784746452006383,0.08864946071265394,0.017508713089419238,1.0,3.3775541919997297e-06,3.3300059755724783e-06,5.175574167610256e-05,5.1027139537786834e-05,0.0010218408325242433,0.005273712666398259
Assetz Capital 90d Access,Commercial,HDF Properties Ltd,972,Active,2.668714095,60.0,,,268,0.5115410429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00012665773405568607,0.001590284135722406,0.18652862652508065,0.028170846353233386,1.0,7.462099220370104e-06,7.357049978059734e-06,9.369232836680746e-05,9.237335527162804e-05,0.0016441026215625412,0.011096495934021783
Assetz Capital 90d Access,Commercial,YGGIZ - CALEDONIA,962,Active,6.663866791,53.0,,,33,0.8713427465,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00031626852399750834,0.0067640610684291304,0.41142849707161006,0.008661703204836025,1.0,1.863310696298898e-05,1.837079555294946e-05,0.00039850779900317383,0.0003928977231915605,0.0005055129962267908,0.024475678237420296
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited -  Doncaster,956,Active,4.995702283,60.0,,,234,0.9317657765,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00023709708445992142,0.005422449253888499,0.34917246741494795,0.046044255779455874,1.0,1.3968684836273347e-05,1.3772037791683382e-05,0.0003194661159195222,0.000314968765719518,0.0026872278058557774,0.020772097758524725
Assetz Capital 90d Access,Commercial,Our Scottish Home Limited,935,Active,2.069029801,60.0,,,201,0.4944693625,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.819659092719226e-05,0.0011917861287441787,0.1446139501204197,0.01638045100075587,1.0,5.785297755908399e-06,5.70385403238633e-06,7.021463322752848e-05,6.922617223259593e-05,0.0009559933732565466,0.008603012520967106
Assetz Capital 90d Access,Commercial,Andy Hunter & Mike Watson (Partnership),932,Active,1.981488016,60.0,,,201,0.5592767668999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.404183933950295e-05,0.0012909529705998862,0.13849525462201562,0.015687385140120056,1.0,5.540518636698063e-06,5.4625208417608434e-06,7.605709376746438e-05,7.498638432811648e-05,0.0009155447696150713,0.008239014345542658
Assetz Capital 90d Access,Commercial,Castelite Limited,921,Short Default,0.2755232065,49.0,,,0,0.2218784708,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.3076389516744722e-05,7.121402631393967e-05,0.01572702063792592,0.0,1.0,7.704015609126242e-07,7.595560738909998e-07,4.195607431307972e-06,4.136542901518887e-06,0.0,0.0009355926959530599
Assetz Capital 90d Access,Commercial,Riaz - Southfield Health Care Limited,912,Short Default,0.7012976398,47.0,,,0,0.795089512,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.328373396089428e-05,0.0006495470199693968,0.03839656979220932,0.0,1.0,1.9609266429115083e-06,1.9333212932664984e-06,3.826836432409524e-05,3.772963352489474e-05,0.0,0.0022841929869801794
Assetz Capital 90d Access,Commercial,R J Property Group Limited,905,Active,2.020800868,60.0,,,134,0.7342592593,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.590763559055717e-05,0.0017284831261441774,0.14124300954341487,0.010665749259084393,1.0,5.650442889284485e-06,5.570897612987835e-06,0.00010183438606561988,0.00010040079147227372,0.0006224728252006063,0.008402476929710108
Assetz Capital 90d Access,Commercial,Sonny Boulter  t/a Boulter Marine Services,897,Active,2.274435146,60.0,,,134,0.44007820080000004,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00010794517194205982,0.001165992096736048,0.15897066856978223,0.012004426243786137,1.0,6.3596399335347175e-06,6.27011078943531e-06,6.869496585330046e-05,6.772789828956094e-05,0.0007006004864137724,0.009457086616011313
Assetz Capital 90d Access,Commercial,Berneray Hospitality LLP,896,Active,1.823740729,60.0,,,134,0.6332087664,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.655511981331407e-05,0.0013452475462329523,0.1274695756864953,0.009625669523957166,1.0,5.099435079061216e-06,5.027646728967456e-06,7.92558839046991e-05,7.814014283681038e-05,0.0005617718509481772,0.0075831021472003825
Assetz Capital 90d Access,Commercial,"Ali and Nisa, Birmingham",888,Active,0.5381442233,64.0,,,268,0.4958720976,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.5540438387925234e-05,0.0003108569251286751,0.040120916874584,0.005680630330115756,1.0,1.5047267883274718e-06,1.4835436863169256e-06,1.8314280102543788e-05,1.805645704345336e-05,0.0003315320775514799,0.002386773543889176
Assetz Capital 90d Access,Commercial,AM Assets & Acquisitions UK Ltd,879,Active,0.1944186104,63.0,,,201,0.5251503333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.227148272516333e-06,0.00011893609430208045,0.014268245616347337,0.0015392066947286299,1.0,5.436217254629814e-07,5.359687783931474e-07,7.007175228440591e-06,6.908530272544766e-06,8.98309454461774e-05,0.0008488108898723576
Assetz Capital 90d Access,Commercial,"McLarnon, McLarnon, McLarnon and Howard",870,Active,0.1387182716,63.0,,,201,0.6051304743,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.583598440123362e-06,9.778559576194536e-05,0.010180436772960185,0.001098228672083464,1.0,3.8787575945165017e-07,3.82415358371787e-07,5.7610837848861754e-06,5.6799809385400995e-06,6.409465360774753e-05,0.0006056291592461221
Assetz Capital 90d Access,Commercial,Ken Graham - Mallard Bar,858,Active,1.98045439,60.0,,,100,0.6767717894999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.399278323144466e-05,0.0015613464672377543,0.13842300977627447,0.007800597986079625,1.0,5.537628473310682e-06,5.459671365245217e-06,9.198745218969447e-05,9.069247984086668e-05,0.000455257305295585,0.0082347165353247
Assetz Capital 90d Access,Commercial,MAVI Properties (The Three Eagles) Ltd,855,Active,0.695999154,63.0,,,201,0.6073724667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.303226670682927e-05,0.000492443041490052,0.051078890326447655,0.0055102058139299545,1.0,1.9461113328596003e-06,1.918714548800438e-06,2.9012510474599267e-05,2.8604080868817752e-05,0.00032158578803194465,0.0030386579764235784
Assetz Capital 90d Access,Commercial,Constar Properties Limited,843,Active,1.02375034,63.0,,,167,0.6057235833,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.858740715091034e-05,0.000722371718239696,0.07513232025929087,0.00673400728181142,1.0,2.862549655761319e-06,2.82225152201463e-06,4.255886524169074e-05,4.195973403005737e-05,0.00039300910192130765,0.004469584651976962
Assetz Capital 90d Access,Commercial,Silver Sattar Bothwell Limited Refinance,831,Long Default,2.237008816,51.0,,,-301,0.5008477436,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00010616891042318761,0.0013051655733954549,0.1329015555999566,,1.0,6.254990661273758e-06,6.166934738909239e-06,7.689443586134403e-05,7.581193856580192e-05,,0.007906247951393105
Assetz Capital 90d Access,Commercial,Milford Properties Limited,825,Active,0.0,60.0,,,33,0.5488079216,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
