platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Sikkim Properties Ltd - HMO,978,Active,1.349441573,63.0,,,234,0.5686360909,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.88426695571673e-05,0.0009608479134228441,0.10645370477598572,0.01335727756582865,1.0,3.7103352516285606e-06,3.6811126551917014e-06,5.178572980331734e-05,5.1377865451284374e-05,0.0007433017397095545,0.0057927847970756915
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited Loan 2,977,Active,3.117771356,60.0,,,134,0.7527103429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015905520291533911,0.002938585231348164,0.23424032304590484,0.017672462502947857,1.0,8.572417806105768e-06,8.504901452718022e-06,0.0001583775940695057,0.00015713021230956843,0.0009834318451986206,0.012746421414433594
Assetz Capital 90d Access,Commercial,Mikoh Property Limited -  Preston,974,Active,1.193726745,63.0,,,234,0.6169574999999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.089877286416453e-05,0.0009222025472455008,0.09416979366725675,0.011815953939576868,1.0,3.282192064780353e-06,3.256341523620969e-06,4.9702904349827025e-05,4.931144432881752e-05,0.0006575306290021374,0.005124343490415535
Assetz Capital 90d Access,Commercial,HDF Properties Ltd,972,Active,2.608353694,60.0,,,134,0.49997111429999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013306691822533517,0.001632967497391229,0.19596742099921302,0.014784930512281132,1.0,7.171756712703392e-06,7.115271964575396e-06,8.801019642771175e-05,8.731702821564606e-05,0.0008227473388273242,0.010663763177385021
Assetz Capital 90d Access,Commercial,YGGIZ - CALEDONIA,962,Active,6.663866835,58.0,,,33,0.8713427465,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003399616490805055,0.007270787893273026,0.48397223653233856,0.009302255364941947,1.0,1.8322527277036057e-05,1.8178219071979613e-05,0.00039186540558429643,0.0003887790740728974,0.0005176490914340699,0.02633583321398587
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited -  Doncaster,956,Active,4.935393472,60.0,,,100,0.9205173646999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00025178241779831145,0.005688790141448263,0.37079953249783143,0.020877081666704364,1.0,1.3570031297545532e-05,1.3463153745693673e-05,0.00030660226770266207,0.00030418746857318506,0.0011617615226188576,0.020177427353385617
Assetz Capital 90d Access,Commercial,Our Scottish Home Limited,935,Active,2.045195479,60.0,,,67,0.4887732875,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010433702307510686,0.001251723575535255,0.15365695395560114,0.00579639048005706,1.0,5.623334150981474e-06,5.579044777278219e-06,6.746272533412348e-05,6.693138898221177e-05,0.0003225557832895888,0.00836139680354045
Assetz Capital 90d Access,Commercial,Andy Hunter & Mike Watson (Partnership),932,Active,1.955139744,60.0,,,67,0.5518399398,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.974276917751123e-05,0.0013510053815773849,0.146891004163311,0.0055411590313332575,1.0,5.375722861343356e-06,5.3333836738900165e-06,7.281360418837198e-05,7.224012432037999e-05,0.00030835274087095033,0.007993220879771216
Assetz Capital 90d Access,Commercial,Riaz - Southfield Health Care Limited,912,Short Default,0.7012976445,47.0,,,0,0.795089512,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.577717106654849e-05,0.0006982075651883232,0.041273032870607386,0.0,1.0,1.9282415958830283e-06,1.913054767155214e-06,3.763050094855411e-05,3.733412316370199e-05,0.0,0.002245913355905991
Assetz Capital 90d Access,Commercial,R J Property Group Limited,905,Active,2.020800882,61.0,,,33,0.7342592593,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010309251629996895,0.0018579717220532168,0.15435457382354895,0.002820885577624829,1.0,5.55626038135012e-06,5.512499280584082e-06,0.00010013699383256063,9.934831497722411e-05,0.0001569757869473493,0.008399358486261495
Assetz Capital 90d Access,Commercial,Sonny Boulter  t/a Boulter Marine Services,897,Active,2.248661945,61.0,,,33,0.4350913668,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001147170017011267,0.0012250978605205382,0.1717592560877097,0.003138962431234873,1.0,6.182772081773667e-06,6.134076575531355e-06,6.602770938174407e-05,6.550767521392433e-05,0.00017467603143837704,0.009346451676018731
Assetz Capital 90d Access,Commercial,AM Assets & Acquisitions UK Ltd,879,Active,0.1913788573,63.0,,,100,0.5169395556,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.763321137381452e-06,0.0001238796208546732,0.015097347512488191,0.0008095468083345271,1.0,5.262026417920221e-07,5.220582703532558e-07,6.676599370304654e-06,6.624014480870913e-06,4.5049415799426874e-05,0.000821537261953881
Assetz Capital 90d Access,Commercial,"McLarnon, McLarnon, McLarnon and Howard",870,Active,0.1168744652,63.0,,,100,0.5998234742999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.962429458540365e-06,8.778276169195046e-05,0.009219902560577194,0.0004943876853133701,1.0,3.2135029550241623e-07,3.188193409219075e-07,4.731127907823027e-06,4.693865549527834e-06,2.7511536297225275e-05,0.000501710217561907
Assetz Capital 90d Access,Commercial,Ken Graham - Mallard Bar,858,Active,1.962692224,63.0,,,67,0.670702,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010012806402493558,0.0016483443675627371,0.15483134858171355,0.0055625638914663465,1.0,5.396488660576087e-06,5.353985921710406e-06,8.883894615261435e-05,8.813925070860987e-05,0.00030954387204994654,0.00842530266149276
Assetz Capital 90d Access,Commercial,MAVI Properties (The Three Eagles) Ltd,855,Active,0.6928470892,63.0,,,134,0.6046217733,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.53460603035985e-05,0.0005245505233320286,0.05465678615831251,0.003927264961428291,1.0,1.9050065082343493e-06,1.8900026790317758e-06,2.827110439642165e-05,2.8048441208711506e-05,0.00021854325207690096,0.0029742036745565017
Assetz Capital 90d Access,Commercial,Silver Sattar Bothwell Limited Refinance,831,Interest Default,1.994931371,61.0,,,33,0.5008477436,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010177276579501062,0.0012511224773375448,0.15237858629256734,0.002784773691921432,1.0,5.48513128578483e-06,5.441930397698687e-06,6.743032862657277e-05,6.689924743109476e-05,0.0001549662436601606,0.008291833148812992
Assetz Capital 90d Access,Commercial,Ballinafad Properties Limited,824,Long Default,12.40031445,43.0,,,-368,0.6857331701,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006326103828181946,0.010647655738078876,0.6676783575608919,,1.0,3.4095084037487274e-05,3.382655119241055e-05,0.0005738646203920503,0.000569344863261277,,0.036332385492399484
Assetz Capital 90d Access,Commercial,Christine Dobson t/a Cairnbaan Hotel,819,Active,0.01878539121,64.0,,,33,0.53296366,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.58349368692634e-07,1.2536721746220523e-05,0.001505450093460619,2.6222988918078486e-05,1.0,5.1651068572863866e-08,5.124426481253661e-08,6.756774676820706e-07,6.703558326759387e-07,1.4592489515271145e-06,8.192057225726648e-05
Assetz Capital 90d Access,Commercial,Newplan Solutions Limited | Leicester,817,Active,0.04044796173,66.0,,,100,0.3055059022,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.063479975238127e-06,1.5473280252244255e-05,0.003342771741213584,0.0001710978881581952,1.0,1.1121303898300897e-07,1.103371252080231e-07,8.339458296363057e-07,8.273776731822584e-07,9.521203501375882e-06,0.00018190026700662547
Assetz Capital 90d Access,Commercial,Northern Group Properties (3) Ltd,815,Active,0.1039373225,66.0,,,100,0.3975153857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.3024324214474376e-06,5.173585284459072e-05,0.008589771391439724,0.00043966260894124086,1.0,2.857791840326208e-07,2.835283874876524e-07,2.788348560814457e-06,2.76638753055925e-06,2.4466211808558156e-05,0.00046742099987404583
Assetz Capital 90d Access,Commercial,Northern Group Properties (2) Ltd,814,Active,0.1192290573,66.0,,,100,0.4455582125,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.082550558353418e-06,6.652007165159065e-05,0.009853537889855374,0.0005043477851194666,1.0,3.278243261285915e-07,3.2524238208985916e-07,3.5851568275515626e-06,3.5569201362476157e-06,2.8065792917039176e-05,0.0005361901176279184
Assetz Capital 90d Access,Commercial,Northern Group Properties (1) Ltd,813,Active,0.1058037773,66.0,,,100,0.4392127947,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.397650868552289e-06,5.8189188550346595e-05,0.008744022238573632,0.0004475578516423303,1.0,2.909110646405494e-07,2.886198494094523e-07,3.136156673336533e-06,3.111456306762529e-06,2.4905563885074267e-05,0.0004758147139687659
Assetz Capital 90d Access,Commercial,Elm House (UK) Ltd,805,Active,0.1710450387,66.0,,,67,0.4957828533,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.725977703828303e-06,0.00010618621224908715,0.014135805548319377,0.00048476727244988767,1.0,4.7029411973272693e-07,4.665900837533515e-07,5.722997801785304e-06,5.677923477275896e-06,2.697618247359549e-05,0.0007692139944498654
Assetz Capital 90d Access,Commercial,Naseri | Chelmsford,794,Active,0.04436815542,66.0,,,67,0.38537413639999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.263471293277031e-06,2.141016840305051e-05,0.003666751297327938,0.00012574600146286557,1.0,1.219917441394558e-07,1.210309372942924e-07,1.1539195542551675e-06,1.1448312850914045e-06,6.997475435262447e-06,0.00019952993852601376
Assetz Capital 90d Access,Commercial,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,793,Active,0.05644998468,65.0,,,33,0.39425056669999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.8798339398962595e-06,2.786777528384852e-05,0.0045945536834916464,7.879991990272426e-05,1.0,1.552111423738508e-07,1.539886995840506e-07,1.5019578654523763e-06,1.4901284469252996e-06,4.385034095758482e-06,0.00025001723315394196
Assetz Capital 90d Access,Commercial,Raeen Capital Limited,791,Short Default,1.858408071,57.0,,,0,0.6920774138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.480793781223288e-05,0.0016105043576277644,0.13264231219559933,0.0,1.0,5.109755854351712e-06,5.069511422758352e-06,8.679952607075486e-05,8.611589309711374e-05,0.0,0.007217864057925835
Assetz Capital 90d Access,Commercial,Stamford Hill Project,768,Active,1.33147903,66.0,,,33,0.55,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.792629834340196e-05,0.0009169869723005351,0.11003843667606421,0.0018586442761840086,1.0,3.660946632043032e-06,3.6321130203207177e-06,4.942180642465508e-05,4.9032560330600814e-05,0.00010342927420502941,0.00598785156808253
Assetz Capital 90d Access,Commercial,Daniel Heaney T/A The White Lion,766,Active,0.1805922429,66.0,,,33,0.30465391669999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.213034748079747e-06,6.889250920667191e-05,0.01492482242438325,0.0002520931468138234,1.0,4.965444806275711e-07,4.926336968341228e-07,3.7130214026694086e-06,3.683777650109852e-06,1.4028403143687047e-05,0.0008121491367628269
Assetz Capital 90d Access,Commercial,New Farm Developments Ltd Refinance,753,Short Default,8.132409593,60.0,,,0,0.7082874989,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00041488034570462753,0.0072126517883826955,0.6109935696663497,0.0,1.0,2.2360335265578906e-05,2.2184225289163145e-05,0.00038873210990075465,0.0003856704562227771,0.0,0.033247826075402685
Assetz Capital 90d Access,Commercial,"Goldberry Limited, Wolverhampton",711,Active,0.05871315026,69.0,,,33,0.5824745043,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.995290854292875e-06,4.282313409247618e-05,0.005072833627167664,8.195912831423312e-05,1.0,1.614337926906618e-07,1.6016234031368318e-07,2.3079898706802704e-06,2.2898121449500572e-06,4.560836769380165e-06,0.0002760433145599659
Assetz Capital 90d Access,Commercial,Tillingbourne (St Albans) Limited,685,Short Default,3.520337654,51.0,,,0,0.5662557053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017959239339662432,0.0024961061879647454,0.22481259684396157,0.0,1.0,9.679287459799925e-06,9.603053402214446e-06,0.00013452980310885642,0.0001334702465247837,0.0,0.012233402265607042
Assetz Capital 90d Access,Commercial,Mrs Warnakulasuriya Perera - Norwich,677,Active,1.114222088,69.0,,,33,0.6182516765,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.684278930798953e-05,0.000862587601451139,0.09626911945806682,0.001555369975491837,1.0,3.0635913210075525e-06,3.039462479070164e-06,4.648990525598642e-05,4.6123750812371875e-05,8.655275769912232e-05,0.005238580402608532
Assetz Capital 90d Access,Commercial,T.H.D. Properties Limited,601,Active,12.90268695,72.0,,,67,0.638511178,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006582392538297949,0.010316082584210181,1.163265376793659,0.03656814841029504,1.0,3.547637421965863e-05,3.5196962334598104e-05,0.0005559941983237853,0.0005516151886179321,0.002034933256224749,0.0633002487215921
Assetz Capital 90d Access,Commercial,Stark Properties Limited,584,Interest Default,0.2446579804,73.0,,,33,0.375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,1.2481391440873531e-05,0.00011488327281915398,0.022363943775461973,0.00034152408310418483,1.0,6.726953929930313e-07,6.673972448039314e-07,6.191733407569321e-06,6.142967321934714e-06,1.9005028822151495e-05,0.0012169563640623616
Assetz Capital 90d Access,Commercial,Alnmouth Premium Properties Ltd,540,Short Default,1.716000932,74.0,,,0,0.7118837547,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.75429418250679e-05,0.001529652380780117,0.15900668533366188,0.0,1.0,4.718202608559373e-06,4.681042049907228e-06,8.244193880995621e-05,8.179262618887753e-05,0.0,0.008652507786107775
Assetz Capital 90d Access,Commercial,Railroad Energy Ltd,531,Active,0.05895426068,78.0,,,100,0.4993325887,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.0075912645536532e-06,3.6861351442622317e-05,0.005758056809410366,0.00024938090991107466,1.0,1.6209673394633404e-07,1.6082006024474134e-07,1.9866744354917565e-06,1.971027389782257e-06,1.3877473405319168e-05,0.0003133304192319189
Assetz Capital 90d Access,Commercial,Mrs Linda McNamara Trading as The Parkview Hotel,522,Active,0.1509032192,77.0,,,33,0.5555251803,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.698429233511085e-06,0.0001049707738460637,0.01454974476905256,0.00021064950953363556,1.0,4.149135056935079e-07,4.1164564737052704e-07,5.657490697224575e-06,5.612932306599978e-06,1.1722160158285377e-05,0.0007917389110774494
Assetz Capital 90d Access,Commercial,McKibben Ltd,508,Long Default,0.1754028126,54.0,,,-167,0.142809159,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.948292470621506e-06,3.1365972681283454e-05,0.011860321401299665,,1.0,4.822759664783043e-07,4.78477561486894e-07,1.69049624149661e-06,1.677181894923319e-06,,0.0006453912491486982
Assetz Capital 90d Access,Commercial,Ideal Residential Investment Ltd,478,Long Default,5.654617048,55.0,,,-468,2.324131979,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002884740923183258,0.016456221709373234,0.38943235676528154,,1.0,1.5547560848456407e-05,1.5425108275996136e-05,0.0008869223100972248,0.0008799369109402507,,0.021191351118370606
Assetz Capital 90d Access,Commercial,Steven Boyce Commercial Loan,297,Interest Default,0.05285213655,70.0,,,201,0.508671,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.696287297428574e-06,3.3663996441432254e-05,0.004632620595434491,0.00044937262617882366,1.0,1.453187372383934e-07,1.4417420702076212e-07,1.8143502207395229e-06,1.8000604003594033e-06,2.5006551909281166e-05,0.00025208868223350344
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.06641721008,71.0,,,-134,0.6038069831,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.388318648195672e-06,5.0216322557452484e-05,0.005904799052296893,,1.0,1.8261636576587356e-07,1.8117807946621922e-07,2.7064521610009015e-06,2.6851361467022263e-06,,0.0003213155451180553
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.06641638998,71.0,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.3882768102425265e-06,4.923789789067895e-05,0.005904726141590512,,1.0,1.826141108731826e-07,1.8117584233306065e-07,2.6537191168649803e-06,2.632818427964999e-06,,0.00032131157760905836
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Short Default,3.05860603e-08,77.0,,,-33,0.5874528800000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,1.560368440115112e-12,2.2498974469655198e-11,2.949038285697825e-09,,1.0,8.409740740922528e-14,8.343505631924567e-14,1.2126016994580885e-12,1.2030512497820493e-12,,1.6047486729873027e-10
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Active,0.03,24.0,2021-08-18 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,2.285409564439029e-06,1.8286133277467768e-05,0.0006856228693317082,0.0005508933206002419,0.05263157894736842,1.6196934898120202e-07,1.606936785634572e-07,1.2959572535358415e-06,1.2857502956058607e-06,4.1452865975906694e-05,4.905974156149862e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Active,1.76,24.0,2021-04-21 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,0.00013407736111375638,0.0010727864856114424,0.04022320833412688,0.032319074808547524,0.05263157894736842,9.502201806897185e-06,9.427362475722822e-06,7.602949220743604e-05,7.543068400887717e-05,0.0024319014705865257,0.002878171504941253
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-3,1404,Active,1.02,24.0,2021-12-22 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,7.7703925190927e-05,0.0006217285314339041,0.02331117755727808,0.018730372900408226,0.05263157894736842,5.506957865360869e-06,5.463585071157544e-06,4.406254662021861e-05,4.371551005059926e-05,0.0014093974431808275,0.0016680312130909532
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-5,1498,Active,4.01,24.0,2022-02-28 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,0.0003054830784466836,0.002444246481421525,0.091644923534005,0.07363607385356566,0.05263157894736842,2.1649902980487338e-05,2.147938836798211e-05,0.00017322628622262415,0.0001718619561793167,0.005540866418779528,0.006557652122053649
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-6,1545,Active,0.6,24.0,2022-03-28 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,4.570819128878058e-05,0.00036572266554935534,0.013712457386634163,0.011017866412004836,0.05263157894736842,3.2393869796240407e-06,3.2138735712691432e-06,2.591914507071683e-05,2.571500591211721e-05,0.0008290573195181338,0.0009811948312299726
Kuflink 24m Term 28133,Development,Tudor Cottage WD3,1616,Interest Default,3.14,24.0,2022-05-16 00:00:00,2024-01-22,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00023920620107795176,0.00191394861637496,0.07176186032338547,0.05766016755615865,1.0,1.695279186003248e-05,1.6819271689641853e-05,0.00013564352587008477,0.00013457519760674675,0.004338733305478234,0.00513491961677019
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2,1632,Active,3.91,24.0,2022-05-27 00:00:00,2024-05-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0002978650465652202,0.002383292703829966,0.08935951396956597,0.07179976278489819,0.5,2.1110005150549996e-05,2.0943742772770586e-05,0.00016890642871083801,0.0001675761218606305,0.005402690198859838,0.006394119650181988
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-10,1465,Active,0.41,24.0,2021-12-20 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,3.123393071400007e-05,0.0002499104881253928,0.009370179214200011,0.007528875381536638,0.047619047619047616,2.213581102743094e-06,2.196146940367248e-06,1.7711415798323168e-05,1.7571920706613426e-05,0.0005665225016707247,0.0006704831346738146
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-5,1057,Active,2.36,24.0,2021-05-27 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,0.00017978555240253698,0.0014385091511607978,0.05393566572076104,0.04333694122055236,0.047619047619047616,1.2741588786521226e-05,1.2641236046991964e-05,0.00010194863727815286,0.00010114568992099437,0.0032609587901046596,0.003859366336171225
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-4,1003,Active,1.9,24.0,2021-04-21 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,0.0001447426057478052,0.0011581217742396253,0.043422781724341525,0.034889910304681984,0.047619047619047616,1.025805876880946e-05,1.0177266309018955e-05,8.207729272393662e-05,8.143085205503784e-05,0.00262534817847409,0.0031071169655615795
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-15,1645,Active,6.24,24.0,2022-05-31 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,0.0004753651894033181,0.003803515721713296,0.1426095568209953,0.11458581068485031,0.047619047619047616,3.3689624588090024e-05,3.3424285141199095e-05,0.00026955910873545505,0.00026743606148601904,0.008622196122988592,0.010204426244791714
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-9,1689,Active,1.4,24.0,2022-06-23 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,0.00010665244634048803,0.0008533528862818291,0.031995733902146384,0.025708354961344618,0.05263157894736842,7.5585696191227604e-06,7.499038332961335e-06,6.0478005165005934e-05,6.000168046160683e-05,0.0019344670788756452,0.002289454606203269
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-1,1720,Active,4.56,24.0,2022-06-28 00:00:00,2024-01-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,0.00034738225379473244,0.0027794922581751004,0.10421467613841964,0.08373578473123676,0.09090909090909091,2.4619341045142704e-05,2.442543914164549e-05,0.00019698550253744788,0.0001954340449320908,0.006300835628337817,0.00745708071734779
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-2,1747,Active,0.8,24.0,2022-07-27 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,6.0944255051707454e-05,0.0004876302207324738,0.01828327651551222,0.014690488549339784,0.07142857142857142,4.319182639498721e-06,4.2851647616921915e-06,3.455886009428911e-05,3.428667454948962e-05,0.0011054097593575119,0.0013082597749732969
Kuflink 24m Term 28133,Development,Mill Road CT3,1750,Active,4.23,24.0,2022-07-26 00:00:00,2024-01-31,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0003222427485859032,0.002578344792122956,0.09667282457577088,0.07767595820463412,1.0,2.2837678206349487e-05,2.2657808677447468e-05,0.00018272997274855365,0.0001812907916804264,0.005844854102602844,0.006917423560171307
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-10,1771,Active,1.25,24.0,2022-08-02 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,9.52253985182929e-05,0.0007619222198944904,0.028567619555487842,0.022953888358343413,0.05263157894736842,6.7487228742167515e-06,6.6955699401440495e-06,5.399821889732673e-05,5.357292898357753e-05,0.001727202748996112,0.002044155898395776
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-2,1813,Interest Default,0.9,24.0,2022-08-23 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,6.856228693317088e-05,0.0005485839983240331,0.020568686079951246,0.016526799618007258,0.25,4.859080469436061e-06,4.820810356903716e-06,3.8878717606075246e-05,3.8572508868175824e-05,0.0012435859792772005,0.001471792246844959
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-2,1829,Active,1.85,24.0,2022-07-22 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,0.0001409335898070735,0.0011276448854438458,0.04228007694212201,0.03397175477034825,0.07692307692307693,9.988109853840791e-06,9.909443511413192e-06,7.991736396804357e-05,7.928793489569474e-05,0.002556260068514246,0.003025350729625749
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-12,1894,Active,0.87,24.0,2022-10-07 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,6.627687736873185e-05,0.0005302978650465653,0.01988306321061954,0.015975906297407014,0.05263157894736842,4.697111120454858e-06,4.6601166783402584e-06,3.758276035253941e-05,3.728675857256996e-05,0.0012021331133012939,0.0014227325052834602
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-19,1913,Active,1.47,24.0,2022-09-06 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,0.00011198506865751245,0.0008960205305959207,0.03359552059725371,0.026993772709411855,0.047619047619047616,7.9364981000789e-06,7.873990249609402e-06,6.350190542325624e-05,6.300176448468717e-05,0.002031190432819428,0.0024039273365134327
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-4,1915,Active,1.78,24.0,2022-10-14 00:00:00,2024-01-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,0.00013560096749004908,0.0010849772411297544,0.040680290247014694,0.03268633702228102,0.09090909090909091,9.610181372884654e-06,9.534491594765126e-06,7.689346370979326e-05,7.62878508726144e-05,0.0024595367145704636,0.0029108779993155852
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-4,1956,Interest Default,1.14,24.0,2022-11-11 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,8.684556344868311e-05,0.0006948730645437751,0.02605366903460491,0.02093394618280919,0.25,6.154835261285676e-06,6.106359785411372e-06,4.924637563436197e-05,4.88585112330227e-05,0.0015752089070844542,0.0018642701793369475
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-13,1957,Active,0.77,24.0,2022-11-11 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,5.865884548726843e-05,0.0004693440874550061,0.017597653646180513,0.014139595228739543,0.05263157894736842,4.157213290517519e-06,4.124471083128734e-06,3.3262902840753264e-05,3.300092425388376e-05,0.001063956893381605,0.001259200033411798
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-3,1959,Active,3.12,24.0,2022-10-25 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00023768259470165906,0.001901757860856648,0.07130477841049765,0.057292905342425156,0.125,1.6844812294045012e-05,1.6712142570599547e-05,0.00013477955436772752,0.00013371803074300952,0.004311098061494296,0.005102213122395857
