platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,Stratford Road (Land) SG19 Tranche-3,1369,Interest Default,4.27,24.0,2021-12-06 00:00:00,2024-04-18,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0003253178420075237,0.0026029493833626964,0.09829272971417607,0.06646491524146268,0.2,2.3163533983290824e-05,2.1894800200637747e-05,0.00018533722628380554,0.00017518577010535263,-252 days,0.005023629379156705,0.006974784093303746
Development,Westfield Lane (Land) BD10 Tranche-6,1396,Active,3.5,24.0,2021-12-22 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.000266653968858626,0.002133565068330079,0.08056781124112794,0.054479438722510404,0.037037037037037035,1.8986503264992482e-05,1.794655754150635e-05,0.00015191575924902097,0.00014359489352897757,-427 days,0.004117728999308775,0.005717036142052251
Development,Hollyfield Ave (Land) HD3 Tranche-9,1398,Active,1.48,24.0,2021-12-22 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.00011275653540307612,0.000902193228893862,0.03406867446767696,0.023037019802661544,0.05555555555555555,8.028578523482534e-06,7.588830046122686e-06,6.423866391101457e-05,6.072012640653909e-05,-337 days,0.0017412111197077102,0.002417489568639238
Development,Victoria Street & Cleveland Street WV1 Tranche-7,1401,Active,2.65,24.0,2021-12-16 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0002018951478501025,0.0016154135517356311,0.061001342796854006,0.04124871788990073,0.058823529411764705,1.4375495329208594e-05,1.3588107852854808e-05,0.00011502193200283016,0.00010872184795765444,-119 days,0.0031177090994766433,0.004328613078982418
Development,Dagmar Road (Land) N4 Tranche-3,1404,Interest Default,0.92,24.0,2021-12-22 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,7.009190038569598e-05,0.0005608228179610495,0.021177824669096488,0.014320309607059878,0.05263157894736842,4.990738001083738e-06,4.71738083948167e-06,3.9932142431171224e-05,3.7744943441902675e-05,-221 days,0.0010823744798183065,0.0015027637859108777
Development,St Katharines Way E1W,1413,Interest Default,3.34,24.0,2021-11-16 00:00:00,2024-03-29,2023-07-28,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002544640731393745,0.0020360306652064185,0.07688471129867637,0.051988950095195635,1.0,1.8118548830021396e-05,1.712614348246606e-05,0.00014497103882620856,0.00013703055553908146,-245 days,0.003929489959340373,0.005455685918415577
Development,Stratford Road (Land) SG19 Tranche-4,1426,Interest Default,1.66,24.0,2022-01-19 00:00:00,2024-04-18,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00012647016808723402,0.0010119194324079803,0.038212161902934964,0.025838819508390648,0.2,9.005027262825004e-06,8.511795862543012e-06,7.20514743866785e-05,6.81050066451722e-05,-252 days,0.0019529800396721614,0.002711508570230496
Development,Victoria Street & Cleveland Street WV1 Tranche-8,1427,Active,3.71,24.0,2022-01-20 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00028265320699014356,0.002261578972429884,0.08540187991559561,0.05774820504586103,0.058823529411764705,2.012569346089203e-05,1.9023350993996733e-05,0.0001610307048039622,0.0001522105871407162,-119 days,0.004364792739267301,0.006060058310575387
Development,Westfield Lane (Land) BD10 Tranche-7,1450,Active,0.56,24.0,2022-01-25 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,4.266463501738016e-05,0.0003413704109328127,0.01289084979858047,0.008716710195601664,0.037037037037037035,3.0378405223987973e-06,2.8714492066410165e-06,2.4306521479843354e-05,2.2975182964636415e-05,-427 days,0.000658836639889404,0.0009147257827283603
Development,Yarmouth Road NR7 Tranche-10,1465,Active,0.37,24.0,2021-12-20 00:00:00,2024-05-03,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,2.818913385076903e-05,0.0002255483072234655,0.00851716861691924,0.005759254950665386,0.045454545454545456,2.0071446308706335e-06,1.8972075115306715e-06,1.6059665977753644e-05,1.5180031601634772e-05,-267 days,0.00043530277992692755,0.0006043723921598094
Development,Dagmar Road (Land) N4 Tranche-5,1498,Interest Default,3.61,24.0,2022-02-28 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.0002750345221656113,0.002200619970477596,0.08309994245156338,0.0561916496537893,0.05263157894736842,1.95832219390351e-05,1.851059220709655e-05,0.00015669025453970446,0.00014810787589703114,-221 days,0.00424714333928705,0.005896714420802465
Development,Richford Street W6,1499,Interest Default,5.16,24.0,2022-02-28 00:00:00,2024-04-09,2023-08-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00039312413694586005,0.00314548450073806,0.11877997314406291,0.08031825823090105,1.0,2.799153052781749e-05,2.6458353404049365e-05,0.00022396723363569948,0.0002116999001741498,-232 days,0.006070709038980936,0.008428544712282748
Development,Honeystreet SN9,1500,Interest Default,5.96,24.0,2022-03-01 00:00:00,2024-04-05,2023-08-25,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0004540736155421174,0.0036331565163563633,0.13719547285632072,0.09277070136747485,1.0,3.233130270267291e-05,3.056042369925082e-05,0.0002586908357497614,0.0002445215901236304,-224 days,0.007011904238822942,0.00973529583046612
Development,Victoria Street & Cleveland Street WV1 Tranche-10,1530,Active,3.47,24.0,2022-03-21 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00026436836341126637,0.002115277367744393,0.07987723000191828,0.05401247210488889,0.058823529411764705,1.8823761808435405e-05,1.77927299054363e-05,0.00015061362416974366,0.00014236408015587206,-119 days,0.0040824341793147,0.005668032975120375
Development,Hollyfield Ave (Land) HD3 Tranche-12,1532,Active,0.37,24.0,2022-03-22 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,2.818913385076903e-05,0.0002255483072234655,0.00851716861691924,0.005759254950665386,0.05555555555555555,2.0071446308706335e-06,1.8972075115306715e-06,1.6059665977753644e-05,1.5180031601634772e-05,-337 days,0.00043530277992692755,0.0006043723921598094
Development,Westfield Lane (Land) BD10 Tranche-9,1533,Active,4.4,24.0,2022-03-22 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.00033522213227941554,0.002682196085900671,0.101285248417418,0.06848843725115594,0.037037037037037035,2.3868746961704833e-05,2.256138662360799e-05,0.00019097981162734064,0.00018051929472214325,-427 days,0.0051765735991310315,0.007187131150008545
Development,Dagmar Road (Land) N4 Tranche-6,1545,Interest Default,0.54,24.0,2022-03-28 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,4.114089805247372e-05,0.0003291786105423551,0.012430462305774027,0.00840539911718732,0.05263157894736842,2.9293462180274115e-06,2.76889744926098e-06,2.3438431426991803e-05,2.2154640715899395e-05,-221 days,0.0006353067598933538,0.000882057004773776
Development,Hollyfield Ave (Land) HD3 Tranche-13,1587,Active,0.43,24.0,2022-04-28 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,3.276034474548833e-05,0.0002621237083948383,0.009898331095338575,0.006693188185908421,0.05555555555555555,2.3326275439847906e-06,2.2048627836707803e-06,1.8663936136308287e-05,1.7641658347845816e-05,-337 days,0.0005058924199150779,0.0007023787260235623
Development,Victoria Street & Cleveland Street WV1 Tranche-12,1610,Active,0.27,24.0,2022-05-17 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,2.057044902623686e-05,0.00016458930527117754,0.006215231152887014,0.00420269955859366,0.058823529411764705,1.4646731090137057e-06,1.38444872463049e-06,1.1719215713495901e-05,1.1077320357949697e-05,-119 days,0.0003176533799466769,0.000441028502386888
Development,Tudor Cottage WD3,1616,Interest Default,2.83,24.0,2022-05-16 00:00:00,2024-04-30,2023-08-31,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002156087805342604,0.0017251397552497496,0.06514483023211201,0.04405051759562984,1.0,1.5351944068551066e-05,1.4511073669275137e-05,0.0001228347424784941,0.00011610672819628759,-243 days,0.0033294780194410953,0.004622632080573678
Development,Trelonk Farm (Land & Buildings) TR2,1632,Active,3.52,24.0,2022-05-27 00:00:00,2024-05-26,2024-05-26,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0002681777058235324,0.0021457568687205364,0.08102819873393438,0.05479074980092474,0.5,1.9094997569363866e-05,1.8049109298886388e-05,0.0001527838493018725,0.00014441543577771456,0 days,0.004141258879304825,0.005749704920006836
Development,Hollyfield Ave (Land) HD3 Tranche-14,1641,Active,1.75,24.0,2022-05-30 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.000133326984429313,0.0010667825341650395,0.04028390562056397,0.027239719361255202,0.05555555555555555,9.493251632496241e-06,8.973278770753176e-06,7.595787962451048e-05,7.179744676448878e-05,-337 days,0.0020588644996543874,0.0028585180710261255
Development,Westfield Lane (Land) BD10 Tranche-11,1644,Active,1.9,24.0,2022-05-26 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.00014475501166611124,0.0011582210370934714,0.043736811816612306,0.02957455244936279,0.037037037037037035,1.0306958915281632e-05,9.742416951103448e-06,8.246855502089709e-05,7.79515136300164e-05,-427 days,0.0022353385996247634,0.003103533905685508
Development,Yarmouth Road NR7 Tranche-15,1645,Active,5.63,24.0,2022-05-31 00:00:00,2024-05-03,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.0004289319556211612,0.0034319918099138132,0.12959907922501437,0.08763406857363816,0.045454545454545456,3.054114668054505e-05,2.8868319702480213e-05,0.00024436734987771084,0.0002309826430194696,-267 days,0.0066236612188881145,0.009196260994215479
Development,Church Drive NW9,1656,Interest Default,2.95,24.0,2022-05-30 00:00:00,2024-04-29,2023-08-31,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00022475120232369906,0.0017982905575924955,0.0679071551889507,0.04591838406611591,1.0,1.6002909894779378e-05,1.5126384213555354e-05,0.0001280432827956034,0.00012102998168870966,-242 days,0.0034706572994173956,0.004818644748301184
Development,Cranbrook Rd IG1,1674,Active,4.24,24.0,2022-05-01 00:00:00,2024-04-30,2024-04-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0003230322365601641,0.0025846616827770105,0.09760214847496643,0.06599794862384117,1.0,2.3000792526733747e-05,2.1740972564567694e-05,0.00018403509120452823,0.00017395495673224712,0 days,0.00498833455916263,0.00692578092637187
Development,Dagmar Road (Land) N4 Tranche-9,1689,Interest Default,1.26,24.0,2022-06-23 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,9.599542878910536e-05,0.0007680834245988286,0.02900441204680606,0.019612597940103744,0.05263157894736842,6.835141175397293e-06,6.4607607149422865e-06,5.468967332964754e-05,5.169416167043192e-05,-221 days,0.0014823824397511589,0.0020581330111388105
Development,Coxs Court EX16 Tranche-2,1705,Active,1.05,24.0,2022-06-30 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,7.99961906575878e-05,0.0006400695204990238,0.02417034337233838,0.01634383161675312,0.07142857142857142,5.695950979497745e-06,5.383967262451905e-06,4.5574727774706284e-05,4.3078468058693275e-05,-116 days,0.0012353186997926325,0.0017151108426156753
Development,Park Street EX16 Tranche-2,1706,Active,0.96,24.0,2022-06-30 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,7.313937431550884e-05,0.0005852064187419645,0.022098599654709377,0.014942931763888568,0.125,5.207726609826509e-06,4.922484354241742e-06,4.166832253687432e-05,3.93860279393767e-05,-116 days,0.0011294342398104067,0.001568101341820046
Development,Westfield Lane (Land) BD10 Tranche-12,1718,Active,1.85,24.0,2022-06-30 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.00014094566925384517,0.0011277415361173276,0.042585843084596196,0.028796274753326925,0.037037037037037035,1.0035723154353168e-05,9.486037557653356e-06,8.029832988876822e-05,7.590015800817386e-05,-427 days,0.002176513899634638,0.0030218619607990478
Development,Hollyfield Ave (Land) HD3 Tranche-15,1719,Active,0.77,24.0,2022-06-30 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,5.866387314889771e-05,0.0004693843150326174,0.017724918473048145,0.011985476518952288,0.05555555555555555,4.177030718298346e-06,3.948242659131397e-06,3.3421467034784616e-05,3.1590876576375065e-05,-337 days,0.0009059003798479304,0.0012577479512514951
Development,Folkestone Road CT17 Tranche-1,1720,Active,4.12,24.0,2022-06-28 00:00:00,2024-08-02,2023-12-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,0.0003138898147707255,0.0025115108804342648,0.09483982351812774,0.0641300821533551,0.07142857142857142,2.2349826700505434e-05,2.112566202028748e-05,0.00017882655088741895,0.00016903170323982503,-219 days,0.004847155279186329,0.006729768258644365
Development,251 Southwark Park Road SE16,1738,Active,16.47,24.0,2022-06-27 00:00:00,2027-06-26,2027-06-26,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0012547973906004485,0.010039947621541829,0.3791291003261077,0.2563646730742132,1.0,8.934505964983603e-05,8.445137220245989e-05,0.0007148721585232499,0.0006757165418349316,0 days,0.01937685617674729,0.026902738645600166
Development,Hollyfield Ave (Land) HD3 Tranche-16,1741,Active,0.71,24.0,2022-06-30 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,5.4092662254178406e-05,0.00043280891386124457,0.01634375599462881,0.011051543283709253,0.05555555555555555,3.851547805184189e-06,3.6405873869912883e-06,3.0817196876229966e-05,2.912924983016402e-05,-337 days,0.0008353107398597799,0.0011597416173877424
Development,Northwick Road - TA9 Tranche-2,1747,Active,0.72,24.0,2022-07-27 00:00:00,2024-06-23,2024-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,5.4854530736631625e-05,0.0004389048140564734,0.016573949741032032,0.011207198822916426,0.0625,3.905794957369882e-06,3.6918632656813065e-06,3.125124190265574e-05,2.9539520954532526e-05,0 days,0.000847075679857805,0.0011760760063650344
Development,Coxs Court EX16 Tranche-3,1748,Active,0.24,24.0,2022-07-27 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.828484357887721e-05,0.00014630160468549113,0.005524649913677344,0.003735732940972142,0.07142857142857142,1.3019316524566272e-06,1.2306210885604355e-06,1.041708063421858e-05,9.846506984844175e-06,-116 days,0.00028235855995260167,0.0003920253354550115
Development,Westfield Lane (Land) BD10 Tranche-13,1749,Active,3.06,24.0,2022-07-18 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.0002331317556306844,0.001865345459740012,0.07043928639938614,0.04763059499739481,0.037037037037037035,1.6599628568821997e-05,1.5690418879145553e-05,0.0001328177780862869,0.00012554296405676324,-427 days,0.0036000716393956717,0.004998323027051397
Development,Mill Road CT3,1750,Interest Default,3.82,24.0,2022-07-26 00:00:00,2024-05-30,2023-08-11,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002910337602971289,0.0023286338745774006,0.08793401112603105,0.05946041597713992,1.0,2.0722412134934652e-05,1.9587385659586935e-05,0.00016580520009464573,0.0001567235695087698,-293 days,0.004494207079245576,0.0062397365893256
Development,Dagmar Road (Land) N4 Tranche-10,1771,Interest Default,1.13,24.0,2022-08-02 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,8.609113851721351e-05,0.0006888367220608541,0.02601189334356416,0.0175890759304105,0.05263157894736842,6.1299281969832856e-06,5.79417429197205e-06,4.904708798611247e-05,4.636063705364133e-05,-221 days,0.0013294382197768326,0.0018457859544340125
Development,Victoria Street & Cleveland Street WV1 Tranche-13,1790,Active,0.97,24.0,2022-08-18 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,7.390124279796206e-05,0.0005913023189371933,0.022328793401112598,0.015098587303095738,0.058823529411764705,5.261973762012201e-06,4.97376023293176e-06,4.2102367563300086e-05,3.979629906374521e-05,-119 days,0.0011411991798084317,0.0015844357307973381
Development,London Road - SS9,1802,Interest Default,0.26,24.0,2022-08-05 00:00:00,2024-05-15,2023-09-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,1.9808580543783647e-05,0.00015849340507594875,0.00598503740648379,0.004047044019386487,0.08333333333333333,1.410425956828013e-06,1.333172845940472e-06,1.128517068707013e-05,1.066704923358119e-05,-253 days,0.0003058884399486518,0.0004246941134095958
Development,Curtis Road TW4 Tranche-2,1813,Interest Default,0.81,24.0,2022-08-23 00:00:00,2024-04-12,2023-09-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,6.171134707871059e-05,0.0004937679158135326,0.018645693458661038,0.01260809867578098,0.25,4.394019327041118e-06,4.15334617389147e-06,3.515764714048771e-05,3.32319610738491e-05,-204 days,0.0009529601398400307,0.001323085507160664
Development,Heston Avenue TW5,1825,Active,8.65,24.0,2022-06-24 00:00:00,2025-06-23,2025-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0006590162373220328,0.0052729536688729105,0.19911759063878764,0.1346420414142043,1.0,4.692378664062428e-05,4.43536350668657e-05,0.0003754489478582947,0.0003548845225787589,0 days,0.010176673098291686,0.014129246465357705
Development,Chapelgate DN22 Tranche-2,1829,Interest Default,1.25,24.0,2022-07-22 00:00:00,2024-04-04,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,9.523356030665214e-05,0.0007619875244035997,0.028774218300402832,0.01945694240089657,0.07692307692307693,6.7808940232116005e-06,6.409484836252268e-06,5.425562830322177e-05,5.1283890546063416e-05,-97 days,0.0014706174997531336,0.002041798622161518
Development,Westfield Lane (Land) BD10 Tranche-14,1830,Active,6.01,24.0,2022-08-25 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.00045788295795438347,0.0036636360173325075,0.1383464415883368,0.09354897906351071,0.037037037037037035,3.2602538463601375e-05,3.0816803092700906e-05,0.0002608610608818903,0.0002465729457454729,-427 days,0.007070728938813067,0.00981696777535258
Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,11.93,24.0,2022-08-31 00:00:00,2024-05-30,2024-05-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0009089090995666879,0.007272408932907955,0.27462113945904465,0.1856970582741569,0.5,6.471685255753151e-05,6.117212327719165e-05,0.0005178157165259485,0.0004894534513716292,0 days,0.014035573417643908,0.01948692604990953
Development,Oakham Road LE7,1848,Interest Default,10.2,24.0,2022-08-24 00:00:00,2024-03-30,2023-08-24,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0007771058521022814,0.006217818199133374,0.23479762133128712,0.158768649991316,1.0,5.5332095229406654e-05,5.2301396263818504e-05,0.00044272592695428957,0.0004184765468558774,-219 days,0.012000238797985572,0.01666107675683799
Development,Hollyfield Ave (Land) HD3 Tranche-17,1849,Active,1.42,24.0,2022-09-25 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.00010818532450835681,0.0008656178277224891,0.03268751198925762,0.022103086567418505,0.05555555555555555,7.703095610368378e-06,7.2811747739825766e-06,6.163439375245993e-05,5.825849966032804e-05,-337 days,0.0016706214797195598,0.002319483234775485
Development,Chapelgate DN22 Tranche-3,1850,Interest Default,1.72,24.0,2022-09-05 00:00:00,2024-04-04,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026772752743633683,0.07692307692307693,9.330510175939162e-06,8.819451134683121e-06,7.465574454523315e-05,7.056663339138326e-05,-97 days,0.0020235696796603118,0.002809514904094249
Development,32-38 Piccadilly ST1 Tranche-1,1851,Active,4.38,24.0,2022-09-06 00:00:00,2024-04-08,2024-03-01,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00033369839531450905,0.0026700042855102133,0.10082486092461154,0.06817712617274159,0.16666666666666666,2.3760252657333446e-05,2.2458834866227946e-05,0.00019011172157448907,0.0001796987524734062,-38 days,0.00515304371913498,0.00715446237205396
Development,Westfield Lane (Land) BD10 Tranche-15,1879,Active,6.37,24.0,2022-09-23 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.0004853102233226993,0.0038830884243607443,0.14663341645885286,0.09915257847496894,0.037037037037037035,3.4555435942286315e-05,3.2662734725541556e-05,0.00027648668183321814,0.00026134270622273916,-427 days,0.00749426677874197,0.010405005778535098
Development,Hollyfield Ave (Land) HD3 Tranche-18,1880,Active,4.0,24.0,2022-09-23 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.0003047473929812868,0.002438360078091519,0.09207749856128908,0.06226221568286903,0.05555555555555555,2.1698860874277122e-05,2.0510351476007256e-05,0.00017361801057030966,0.00016410844974740292,-337 days,0.004705975999210028,0.006533755590916858
Development,Victoria Street & Cleveland Street WV1 Tranche-14,1888,Active,1.58,24.0,2022-09-28 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001203752202276083,0.00096315223084615,0.036370611931709186,0.024593575194733267,0.058823529411764705,8.571050045339463e-06,8.101588833022867e-06,6.857911417527231e-05,6.482283765022416e-05,-119 days,0.0018588605196879612,0.002580833458412159
Development,Duke Street L1,1890,Active,37.93,24.0,2022-10-06 00:00:00,2024-05-05,2023-10-01,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0028897671539450526,0.02312174944050283,0.8731248801074236,0.5904014602128055,1.0,0.00020575944824033278,0.00019448940787123882,0.0016463327852329613,0.001556158374729748,-217 days,0.044624417412509096,0.06195633739086911
Development,Dagmar Road (Land) N4 Tranche-12,1894,Interest Default,0.79,24.0,2022-10-07 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,6.018761011380415e-05,0.000481576115423075,0.018185305965854593,0.012296787597366634,0.05263157894736842,4.285525022669731e-06,4.050794416511434e-06,3.428955708763616e-05,3.241141882511208e-05,-221 days,0.0009294302598439806,0.0012904167292060796
Development,Coxs Court EX16 Tranche-5,1904,Active,0.21,24.0,2022-10-13 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.5999238131517557e-05,0.00012801390409980474,0.0048340686744676765,0.0032687663233506243,0.07142857142857142,1.139190195899549e-06,1.076793452490381e-06,9.114945554941257e-06,8.615693611738654e-06,-116 days,0.0002470637399585265,0.00034302216852313507
Development,Park Street EX16 Tranche-5,1905,Active,0.3,24.0,2022-10-13 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,2.285605447359651e-05,0.00018287700585686392,0.0069058123920966805,0.004669666176215177,0.125,1.627414565570784e-06,1.5382763607005445e-06,1.3021350792773225e-05,1.2308133731055221e-05,-116 days,0.00035294819994075206,0.0004900316693187644
Development,Yarmouth Road NR7 Tranche-19,1913,Active,1.32,24.0,2022-09-06 00:00:00,2024-05-03,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00010056663968382465,0.0008046588257702013,0.030385574525225393,0.02054653117534678,0.045454545454545456,7.16062408851145e-06,6.768415987082396e-06,5.729394348820219e-05,5.415578841664297e-05,-267 days,0.0015529720797393092,0.0021561393450025635
Development,Folkestone Road CT17 Tranche-4,1915,Active,1.61,24.0,2022-10-14 00:00:00,2024-08-02,2023-12-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,0.00012266082567496795,0.0009814399314318366,0.037061193170918855,0.025060541812354786,0.07142857142857142,8.733791501896542e-06,8.255416469092922e-06,6.988124925454965e-05,6.605365102332969e-05,-219 days,0.0018941553396820364,0.0026298366253440356
Development,Westfield Lane (Land) BD10 Tranche-16,1938,Active,4.97,24.0,2022-11-03 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.00037864863577924884,0.0030296623970287122,0.11440629196240168,0.07736080298596477,0.037037037037037035,2.696083463628932e-05,2.548411170893902e-05,0.00021572037813360974,0.00020390474881114816,-427 days,0.005847175179018459,0.008118191321714197
Development,Victoria Street & Cleveland Street WV1 Tranche-15,1949,Active,2.28,24.0,2022-11-02 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00017370601399933346,0.0013898652445121658,0.05248417417993476,0.03548946293923534,0.058823529411764705,1.2368350698337958e-05,1.1690900341324137e-05,9.89622660250765e-05,9.354181635601967e-05,-119 days,0.0026824063195497157,0.0037242406868226094
Development,Curtis Road TW4 Tranche-4,1956,Interest Default,1.03,24.0,2022-11-11 00:00:00,2024-04-12,2023-09-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,7.847245369268137e-05,0.0006278777201085662,0.023709955879531935,0.016032520538338774,0.25,5.587456675126359e-06,5.28141550507187e-06,4.4706637721854736e-05,4.225792580995626e-05,-204 days,0.0012117888197965823,0.0016824420646610913
