platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,54 Chaucer Avenue TW4 Tier-2,3306,Active,1.84,24.0,2024-08-01,2025-01-31,2025-01-31,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.380899127711922e-05,0.0005475285171102661,0.021545982815907725,0.009201635236754284,,,0.125,0.0,0.0014088299506126853,0.0028032274342117136,9.54256263732436e-06,8.614385431972767e-06,7.078846465506069e-05,6.390307738627069e-05
Kuflink 24m Term 28133,Development,54 Chaucer Avenue TW4 Tier-3,3307,Active,1.95,24.0,2024-08-01,2025-01-31,2025-01-31,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.822148532086003e-05,0.0005802612001983798,0.02283405787555438,0.00975173299547329,,,0.125,0.0,0.0014930534802688783,0.0029708116829961087,1.011304192542527e-05,9.129375865405921e-06,7.502038373770017e-05,6.77233700561021e-05
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-6,3308,Active,0.24,24.0,2024-08-01,2025-02-01,2025-02-01,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,9.627259731798158e-06,7.141676310133904e-05,0.0028103455846836163,0.001200213291750559,,,0.1,0.0,0.00018376042834078503,0.00036563836098413646,1.244682083129264e-06,1.1236154911268825e-06,9.233277998486176e-06,8.335184006904873e-06
Kuflink 24m Term 28133,Development,54 Chaucer Avenue TW4 (Mezzanine),3309,Active,0.52,24.0,2024-08-01,2025-01-31,2025-01-31,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.0859062752229348e-05,0.0001547363200529013,0.006089082100147836,0.0026004621321262114,,,0.125,0.0,0.0003981475947383676,0.0007922164487989624,2.696811180113406e-06,2.4345002307749127e-06,2.0005435663386713e-05,1.8059565348293893e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-19,3310,Active,1.25,24.0,2024-08-01,2024-11-30,2024-11-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,38.0,0.0,0.0,5.014197776978208e-05,0.0003719623078194742,0.014637216586893835,0.006251110894534161,,,0.02631578947368421,0.0,0.0009570855642749221,0.0019043664634590444,6.482719182964917e-06,5.852164016285847e-06,4.8089989575448826e-05,4.3412416702629546e-05
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-1,2907,Active,4.25,24.0,2024-02-05,2024-09-30,2024-08-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,57.0,0.1177880641428335,0.00017048272441725905,0.0012646718465862124,0.04976653639543904,0.021253777041416146,,,0.125,0.01522849669889213,0.003254090918534735,0.00647484597576075,2.204124522208072e-05,1.989735765537188e-05,0.00016350596455652603,0.00014760221678894046
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-2,2908,Active,2.02,24.0,2024-02-05,2024-09-30,2024-08-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,57.0,0.05598397401612322,8.102943607596783e-05,0.0006010910894362703,0.023653742004420438,0.010101795205567204,,,0.125,0.007238014901591083,0.001546650271868274,0.003077456204949816,1.0476074199671307e-05,9.45709705031793e-06,7.771342315392532e-05,7.015446539144934e-05
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-3,2910,Active,1.3,24.0,2024-02-05,2024-09-30,2024-08-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,57.0,0.03602929020839613,5.214765688057336e-05,0.0003868408001322532,0.01522270525036959,0.006501155330315527,,,0.125,0.004658128402014064,0.000995368986845919,0.0019805411219974063,6.742027950283515e-06,6.086250576937281e-06,5.001358915846679e-05,4.5148913370734726e-05
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-4,2911,Active,4.06,24.0,2024-02-05,2024-09-30,2024-08-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,57.0,0.1125222448046833,0.00016286114379625218,0.0012081335757976523,0.04754167947423117,0.020303608185446954,,,0.125,0.014547693317059303,0.0031086139127649466,0.0061853822733149745,2.1055871906270047e-05,1.900782872489643e-05,0.00015619628614105778,0.00014100352945014074
Kuflink 24m Term 28133,Development,London Road DA1,3311,Active,3.12,24.0,2024-08-07,2026-02-06,2026-02-06,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,0.00012515437651337607,0.0009284179203174077,0.03653449260088701,0.015602772792757265,,,0.1,0.0,0.0023888855684302056,0.004753298692793774,1.6180867080680433e-05,1.4607001384649473e-05,0.00012003261398032029,0.00010835739208976335
Kuflink 24m Term 28133,Development,Belsize Avenue PE2 Tranche-7,3312,Active,0.4,24.0,2024-08-02,2024-12-05,2024-12-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,1.6045432886330266e-05,0.00011902793850223176,0.004683909307806027,0.0020003554862509315,,,0.08333333333333333,0.0,0.00030626738056797507,0.0006093972683068942,2.0744701385487737e-06,1.8726924852114711e-06,1.5388796664143626e-05,1.3891973344841456e-05
Kuflink 24m Term 28133,Development,Mill Road CT3,1750,Interest Default,3.2,24.0,2022-07-26,2024-09-27,2023-08-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,413.0,0.6425952758355781,0.00012836346309064213,0.0009522235080178541,0.03747127446244822,0.016002843890007452,,,0.125,0.0830793859123048,0.0024501390445438006,0.0048751781464551535,1.659576110839019e-05,1.4981539881691769e-05,0.000123110373313149,0.00011113578675873165
Kuflink 24m Term 28133,Development,Wellington Street â€“ DA12,702,Active,1.85,24.0,2019-12-13,2024-10-07,2023-09-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,373.0,0.3355197261579454,7.421012709927748e-05,0.0005505042155728219,0.021663080548602876,0.009251644123910559,,,0.25,0.04337842785168427,0.0014164866351268847,0.0028184623659193854,9.594424390788077e-06,8.661202744103053e-06,7.117318457166427e-05,6.425037671989173e-05
Kuflink 24m Term 28133,Development,Lune Street OL8,3314,Active,0.9,24.0,2024-08-22,2025-05-21,2025-05-21,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.61022239942431e-05,0.0002678128616300215,0.010538795942563562,0.004500799844064596,,,0.5,0.0,0.0006891016062779439,0.001371143853690512,4.6675578117347405e-06,4.213558091725809e-06,3.4624792494323155e-05,3.1256940025893274e-05
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-7,3315,Active,3.51,24.0,2024-08-09,2026-05-08,2026-05-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,16.0,0.0,0.0,0.00014079867357754807,0.0010444701603570835,0.04110130417599789,0.01755311939185192,,,0.0625,0.0,0.002687496264483981,0.005347461029392995,1.8203475465765485e-05,1.6432876557730658e-05,0.0001350366907278603,0.00012190206610098375
Kuflink 24m Term 28133,Development,283 Sydenham Road SE26 Tier-2,3321,Active,1.55,24.0,2024-06-26,2025-06-25,2025-06-25,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.217605243452978e-05,0.000461233261696148,0.018150148567748357,0.00775137750922236,,,0.5,0.0,0.0011867860997009034,0.002361414414689215,8.038571786876498e-06,7.25668338019445e-06,5.963158707355655e-05,5.383139671126064e-05
Kuflink 24m Term 28133,Development,Clifford Street DE24 Tranche-1,3323,Active,1.19,24.0,2024-08-23,2025-08-22,2025-08-22,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,4.7735162836832535e-05,0.0003541081170441394,0.01393463019072293,0.005951057571596521,,,0.25,0.0,0.0009111454571897258,0.0018129568732130103,6.171548662182601e-06,5.5712601435041255e-06,4.5781670075827284e-05,4.132862070090332e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-13,3324,Active,1.47,24.0,2024-08-13,2024-12-14,2024-12-14,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,24.0,0.0,0.0,5.896696585726372e-05,0.0004374276739957017,0.017213366706187148,0.007351306411972173,,,0.041666666666666664,0.0,0.0011255326235873084,0.002239534961027836,7.623677759166743e-06,6.882144883152156e-06,5.6553827740727827e-05,5.105300204229235e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tier-2 Tranche-1,3340,Active,0.43,24.0,2024-08-19,2024-11-30,2024-11-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,28.0,0.0,0.0,1.7248840352805034e-05,0.00012795503388989912,0.00503520250589148,0.0021503821477197515,,,0.03571428571428571,0.0,0.0003292374341105732,0.0006551020634299112,2.2300553989399315e-06,2.0131444216023314e-06,1.6542956413954397e-05,1.4933871345704565e-05
Kuflink 24m Term 28133,Development,East Street ME4,3341,Active,1.24,24.0,2024-08-27,2025-08-26,2025-08-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.9740841947623824e-05,0.00036898660935691846,0.014520118854198686,0.006201102007377888,,,0.5,0.0,0.0009494288797607227,0.001889131531751372,6.430857429501198e-06,5.80534670415556e-06,4.770526965884524e-05,4.306511736900851e-05
Kuflink 24m Term 28133,Development,Ashbourne Road DE22 Tranche-3,3342,Active,0.66,24.0,2024-08-20,2025-05-23,2025-05-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.6474964262444937e-05,0.00019639609852868239,0.007728450357879945,0.003300586552314037,,,0.25,0.0,0.0005053411779371589,0.0010055054927063753,3.4228757286054764e-06,3.089942600598927e-06,2.539151449583698e-05,2.29217560189884e-05
Kuflink 24m Term 28133,Development,Boleyn Road E7 Tier-2,3344,Active,1.23,24.0,2024-08-21,2025-02-20,2025-02-20,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,4.9339706125465564e-05,0.00036601091089436265,0.014403021121503531,0.006151093120221614,,,0.16666666666666666,0.0,0.0009417721952465234,0.0018738966000436995,6.378995676037479e-06,5.758529392025274e-06,4.7320549742241646e-05,4.271781803538747e-05
Kuflink 24m Term 28133,Development,Boleyn Road E7 Tier-3,3345,Active,1.66,24.0,2024-08-21,2025-02-20,2025-02-20,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.658854647827059e-05,0.0004939659447842617,0.019438223627395012,0.008301475267941364,,,0.16666666666666666,0.0,0.0012710096293570964,0.002528998663473611,8.60905107497741e-06,7.771673813627604e-06,6.386350615619604e-05,5.7651689381092034e-05
Kuflink 24m Term 28133,Development,Pollardrow Avenue RG42 Tier-1,3346,Active,1.34,24.0,2024-08-23,2025-08-22,2025-08-22,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,5.375220016920639e-05,0.0003987435939824764,0.015691096181150194,0.006701190878940621,,,0.25,0.0,0.0010259957249027167,0.0020414808488280955,6.949474964138392e-06,6.273519825458429e-06,5.155246882488115e-05,4.653811070521888e-05
Kuflink 24m Term 28133,Development,Pollardrow Avenue RG42 Tier-2,3347,Active,1.93,24.0,2024-08-23,2025-08-22,2025-08-22,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.741921367654353e-05,0.0005743098032732682,0.02259986241016408,0.009651715221160744,,,0.25,0.0,0.0014777401112404797,0.002940341819580764,1.0009318418497832e-05,9.035741241145346e-06,7.425094390449298e-05,6.702877138886001e-05
Kuflink 24m Term 28133,Development,Redcliffe Gardens IG1 Tier-3,3348,Active,1.85,24.0,2024-08-21,2025-02-20,2025-02-20,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.421012709927748e-05,0.0005505042155728219,0.021663080548602876,0.009251644123910559,,,0.25,0.0,0.0014164866351268847,0.0028184623659193854,9.594424390788077e-06,8.661202744103053e-06,7.117318457166427e-05,6.425037671989173e-05
Kuflink 24m Term 28133,Development,Redcliffe Gardens IG1 Tier-4,3349,Active,1.06,24.0,2024-08-21,2025-02-20,2025-02-20,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,4.25203971487752e-05,0.0003154240370309141,0.012412359665685973,0.005300942038564968,,,0.25,0.0,0.000811608558505134,0.0016149027610132696,5.49734586715425e-06,4.962635085810399e-06,4.078031115998061e-05,3.681372936382986e-05
Kuflink 24m Term 28133,Development,Rectory Road E12 Tier-3,3350,Active,1.91,24.0,2024-08-21,2025-02-20,2025-02-20,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.661694203222702e-05,0.0005683584063481567,0.02236566694477378,0.009551697446848199,,,0.5,0.0,0.0014624267422120808,0.0029098719561654195,9.905594911570392e-06,8.942106616884773e-06,7.348150407128581e-05,6.633417272161794e-05
Kuflink 24m Term 28133,Development,Blandford Waye (Mezzanine) UB4,3351,Active,0.41,24.0,2024-08-22,2025-02-21,2025-02-21,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,1.644656870848852e-05,0.00012200363696478753,0.004801007040501177,0.0020503643734072047,,,0.16666666666666666,0.0,0.0003139240650821744,0.0006246322000145665,2.126331892012493e-06,1.9195097973417577e-06,1.5773516580747213e-05,1.423927267846249e-05
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 6,293,Active,6.76,24.0,2019-01-18,2025-01-07,2023-11-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,404.0,1.3279005766631333,0.0002711678157789815,0.0020115721606877167,0.07915806730192186,0.03380600771764074,,,0.25,0.1716806341570376,0.005175918731598779,0.010298813834386512,3.505854534147427e-05,3.1648503000073856e-05,0.00026007066362402725,0.00023477434952782054
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 1,564,Active,7.35,24.0,2019-07-12,2025-01-07,2023-11-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,404.0,1.4437972246263358,0.0002948348292863186,0.0021871383699785087,0.08606683353093575,0.03675653205986086,,,0.25,0.18666459483050687,0.005627663117936541,0.011197674805139179,3.8118388795833713e-05,3.441072441576078e-05,0.0002827691387036391,0.0002552650102114617
Kuflink 24m Term 28133,Development,Kirkham Road PR4,2650,Interest Default,34.55,24.0,2023-10-06,2024-10-25,2023-10-31,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,360.0,6.047669522429569,0.0013859242655567766,0.010281038188130268,0.4045726664617455,0.17278070512492416,,,0.5,0.7818866540384739,0.026453844996558847,0.05263668905000798,0.00017918235821715029,0.0001617538134101408,0.0013292073118654055,0.0011999191976606806
Kuflink 24m Term 28133,Development,Harmer House DA12,655,Interest Default,28.77,24.0,2019-12-06,2024-10-25,2023-07-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,455.0,6.36485855707798,0.0011540677603493043,0.008561084476773019,0.3368901769639485,0.14387556834859824,,,0.5,0.8228951569136949,0.022028281347351606,0.043830898522973366,0.00014920626471512055,0.00013469340699883504,0.0011068392000685302,0.0009991801828277216
Kuflink 24m Term 28133,Development,Oaklands Road N20,3352,Active,3.11,24.0,2024-09-05,2025-03-04,2025-03-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.0001247532406912178,0.0009254422218548518,0.03641739486819186,0.01555276390560099,,,0.5,0.0,0.0023812288839160064,0.004738063761086102,1.6129005327216713e-05,1.4560184072519186e-05,0.00011964789406371667,0.0001080100927561423
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-10,3356,Active,0.6,24.0,2024-08-27,2025-01-04,2025-01-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,20.0,0.0,0.0,2.4068149329495398e-05,0.00017854190775334764,0.007025863961709041,0.0030005332293763973,,,0.05,0.0,0.0004594010708519626,0.0009140959024603411,3.1117052078231603e-06,2.8090387278172065e-06,2.308319499621544e-05,2.0837960017262182e-05
Kuflink 24m Term 28133,Development,Bourne End Road (Land) MK43 Tranche-3,3362,Active,1.56,24.0,2024-08-29,2025-06-26,2025-06-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.257718825668804e-05,0.00046420896015870387,0.018267246300443504,0.007801386396378633,,,0.16666666666666666,0.0,0.0011944427842151028,0.002376649346396887,8.090433540340216e-06,7.303500692324736e-06,6.001630699016014e-05,5.417869604488167e-05
Kuflink 24m Term 28133,Development,Bushey Road SM1,3369,Active,1.39,24.0,2024-08-30,2025-02-28,2025-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.5757879279997664e-05,0.0004136220862952553,0.016276584844625942,0.006951235314721986,,,0.5,0.0,0.0010642791474737134,0.002117655507366457,7.208783731456988e-06,6.507606386109861e-06,5.34760684078991e-05,4.827460737332405e-05
Kuflink 24m Term 28133,Development,Blandford Waye UB4 Tier-1,3373,Active,0.08,24.0,2024-09-02,2025-03-01,2025-03-01,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.209086577266053e-06,2.380558770044635e-05,0.0009367818615612055,0.0004000710972501863,,,0.16666666666666666,0.0,6.125347611359502e-05,0.00012187945366137884,4.1489402770975466e-07,3.7453849704229417e-07,3.077759332828725e-06,2.778394668968291e-06
Kuflink 24m Term 28133,Development,Blandford Waye UB4 Tier-2,3374,Active,0.68,24.0,2024-09-02,2025-03-01,2025-03-01,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.727723590676145e-05,0.000202347495453794,0.007962645823270246,0.0034006043266265836,,,0.16666666666666666,0.0,0.0005206545469655577,0.0010359753561217202,3.526599235532915e-06,3.183577224859501e-06,2.6160954329044165e-05,2.3616354686230475e-05
Kuflink 24m Term 28133,Development,Grosvenor Road KT18 Tier-1,3375,Active,2.57,24.0,2024-09-12,2025-05-11,2025-05-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.00010309190629467194,0.000764754504876839,0.030094117302653725,0.012852283999162235,,,0.16666666666666666,0.0,0.00196776792014924,0.003915377448871794,1.332847064017587e-05,1.20320492174837e-05,9.887301856712279e-05,8.925592874060634e-05
Kuflink 24m Term 28133,Development,Grosvenor Road KT18 Tier-2,3376,Active,2.73,24.0,2024-09-12,2025-05-11,2025-05-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.00010951007944920407,0.0008123656802777317,0.031967681025776136,0.013652426193662607,,,0.16666666666666666,0.0,0.00209027487237643,0.004159136356194552,1.4158258695595379e-05,1.278112621156829e-05,0.00010502853723278023,9.481271807854293e-05
Kuflink 24m Term 28133,Development,Grosvenor Road KT18 Tier-3,3377,Active,2.46,24.0,2024-09-12,2025-05-11,2025-05-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,9.867941225093113e-05,0.0007320218217887253,0.028806042243007063,0.012302186240443228,,,0.16666666666666666,0.0,0.0018835443904930468,0.003747793200087399,1.2757991352074958e-05,1.1517058784050547e-05,9.464109948448329e-05,8.543563607077495e-05
Kuflink 24m Term 28133,Development,Lord Street (Land) DA12,2953,Active,11.91,24.0,2024-03-06,2024-10-04,2024-09-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,29.0,0.16793733529120028,0.00047775276419048364,0.003544056868903951,0.13946339963992446,0.05956058460312148,,,0.5,0.021712158822829116,0.009119111256411457,0.018144803663837774,6.176734837528974e-05,5.5759418747171553e-05,0.0004582014206748765,0.00041363350634265433
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-11,3378,Active,0.15,24.0,2024-09-03,2025-01-16,2025-01-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,6.0170373323738495e-06,4.463547693833691e-05,0.0017564659904272602,0.0007501333073440993,,,0.05555555555555555,0.0,0.00011485026771299065,0.00022852397561508528,7.779263019557901e-07,7.022596819543016e-07,5.77079874905386e-06,5.209490004315546e-06
Kuflink 24m Term 28133,Development,Comet Street SE8,3379,Active,1.67,24.0,2024-09-12,2025-09-11,2025-09-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.698968230042885e-05,0.0004969416432468176,0.019555321360090163,0.008351484155097639,,,0.5,0.0,0.0012786663138712958,0.0025442335951812826,8.660912828441128e-06,7.818491125757891e-06,6.424822607279963e-05,5.799898871471307e-05
Kuflink 24m Term 28133,Development,Eastmead Avenue UB6,3380,Active,0.89,24.0,2024-08-30,2025-07-29,2025-07-29,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.570108817208484e-05,0.0002648371631674657,0.010421698209868411,0.004450790956908323,,,0.5,0.0,0.0006814449217637445,0.0013559089219828395,4.615696058271021e-06,4.166740779595523e-06,3.424007257771957e-05,3.090964069227224e-05
Kuflink 24m Term 28133,Development,Heaton Grove BD9 Tier-1,3381,Active,0.63,24.0,2024-09-09,2025-03-08,2025-03-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.5271556795970166e-05,0.000187469003141015,0.007377157159794492,0.003150559890845217,,,0.16666666666666666,0.0,0.0004823711243945607,0.0009598006975833583,3.267290468214318e-06,2.9494906642080668e-06,2.423735474602621e-05,2.187985801812529e-05
Kuflink 24m Term 28133,Development,Heaton Grove BD9 Tier-2,3382,Active,1.49,24.0,2024-09-09,2025-03-08,2025-03-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,5.976923750158024e-05,0.0004433790709208133,0.017447562171577453,0.00745132418628472,,,0.16666666666666666,0.0,0.0011408459926157072,0.0022700048244431803,7.727401266094182e-06,6.97577950741273e-06,5.732326757393501e-05,5.174760070953442e-05
Kuflink 24m Term 28133,Development,Heaton Grove BD9 Tier-3,3383,Active,1.91,24.0,2024-09-09,2025-03-08,2025-03-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.661694203222702e-05,0.0005683584063481567,0.02236566694477378,0.009551697446848199,,,0.16666666666666666,0.0,0.0014624267422120808,0.0029098719561654195,9.905594911570392e-06,8.942106616884773e-06,7.348150407128581e-05,6.633417272161794e-05
Kuflink 24m Term 28133,Development,Walter Street DE1 Tranche-5,3385,Active,0.53,24.0,2024-09-05,2025-02-28,2025-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,2.12601985743876e-05,0.00015771201851545705,0.0062061798328429865,0.002650471019282484,,,0.08333333333333333,0.0,0.000405804279252567,0.0008074513805066348,2.748672933577125e-06,2.4813175429051993e-06,2.0390155579990303e-05,1.840686468191493e-05
Kuflink 24m Term 28133,Development,Pearl Gardens SL1 Tier-2,2975,Active,0.73,24.0,2024-03-08,2025-03-07,2025-03-07,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.928291501755273e-05,0.00021722598776657294,0.008548134486746,0.0036506487624079495,,,0.5,0.0,0.0005589379695365545,0.0011121500146600819,3.7859080028515117e-06,3.4176637855109347e-06,2.8084553912062116e-05,2.5352851354335656e-05
Kuflink 24m Term 28133,Development,Picardy Street DA17 Tier-1,3388,Active,0.09,24.0,2024-09-05,2025-01-10,2025-01-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.610222399424309e-06,2.6781286163002142e-05,0.0010538795942563561,0.0004500799844064596,,,0.16666666666666666,0.0,6.89101606277944e-05,0.00013711438536905118,4.6675578117347407e-07,4.2135580917258095e-07,3.4624792494323158e-06,3.125694002589327e-06
Kuflink 24m Term 28133,Development,Pebblemoor LU6 Tier-3,3189,Active,1.14,24.0,2024-09-05,2024-12-05,2024-12-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,4.5729483726041247e-05,0.0003392296247313605,0.013349141527247178,0.005701013135815155,,,0.125,0.0,0.0008728620346187289,0.001736782214674648,5.912239894864004e-06,5.3371735828526916e-06,4.385807049280933e-05,3.959212403279814e-05
Kuflink 24m Term 28133,Development,Tavern Quay SE16,3389,Active,0.04,24.0,2024-09-05,2025-05-28,2025-05-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.6045432886330264e-06,1.1902793850223175e-05,0.00046839093078060277,0.00020003554862509315,,,0.5,0.0,3.062673805679751e-05,6.093972683068942e-05,2.0744701385487733e-07,1.8726924852114709e-07,1.5388796664143625e-06,1.3891973344841454e-06
Kuflink 24m Term 28133,Development,Dixon Street WV2 Tier-3,3390,Active,0.05,24.0,2024-09-05,2024-12-12,2024-12-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.0056791107912833e-06,1.487849231277897e-05,0.0005854886634757534,0.00025004443578136644,,,0.5,0.0,3.8283422570996884e-05,7.617465853836177e-05,2.593087673185967e-07,2.340865606514339e-07,1.9235995830179532e-06,1.736496668105182e-06
Kuflink 24m Term 28133,Development,Winchester Road CO13,3240,Active,0.34,24.0,2024-07-09,2025-04-08,2025-04-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.3638617953380726e-05,0.000101173747726897,0.003981322911635123,0.0017003021633132918,,,0.5,0.0,0.0002603272734827788,0.0005179876780608601,1.7632996177664576e-06,1.5917886124297506e-06,1.3080477164522082e-05,1.1808177343115238e-05
Kuflink 24m Term 28133,Development,Boleyn Road E7 Tier-1,3343,Active,1.03,24.0,2024-08-21,2025-02-20,2025-02-20,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,4.131698968230043e-05,0.0003064969416432468,0.01206106646760052,0.005150915377096148,,,0.16666666666666666,0.0,0.0007886385049625358,0.0015691979658902524,5.341760606763092e-06,4.822183149419538e-06,3.962615141016983e-05,3.5771831362966744e-05
Kuflink 24m Term 28133,Development,Porter Road DE23 Tranche-2,3391,Active,0.32,24.0,2024-09-06,2025-06-27,2025-06-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.2836346309064211e-05,9.52223508017854e-05,0.003747127446244822,0.0016002843890007452,,,0.5,0.0,0.0002450139044543801,0.00048751781464551535,1.6595761108390187e-06,1.4981539881691767e-06,1.23110373313149e-05,1.1113578675873164e-05
