platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Assetz Capital 90d Access,Commercial,Kandasamy Pushpakanthan T/A Premier Express | Feltham,1093,Active,2.481397786,61.0,,,,33,0.6464034578000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00014859318522457218,0.002357572685054634,0.22248014309482342,0.004082564817736341,,,1.0,,0.00020747917203737677,0.01007257068695952,6.674546209126698e-06,6.646798726292891e-06,0.00010589804508188113,0.0001054578047874885
Assetz Capital 90d Access,Commercial,Amir Anas (Sole Trader),1092,Active,0.5538160007,63.0,,,,100,0.471742,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.316408358089302e-05,0.0003840034028023513,0.05128272313372168,0.0027611389187684634,,,1.0,,0.00014032326302755496,0.0023217750878739203,1.489672679197713e-06,1.4834797986933412e-06,1.7248761796125403e-05,1.717705509025408e-05
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Aston Boatyard,1083,Active,2.384767514,63.0,,,,100,0.6570614512999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00014280668860294714,0.0023031226444597767,0.22082672224019717,0.011889642745600282,,,1.0,,0.0006042410452273347,0.009997713676343443,6.414626892964109e-06,6.387959949022e-06,0.00010345224441148068,0.00010302217182137691
Assetz Capital 90d Access,Commercial,Beanibazar Limited,1071,Active,0.8830182686,62.0,,,,33,0.6167611282,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,5.28776554420448e-05,0.000800482261833152,0.08046859304914189,0.0014528018591553698,,,1.0,,7.383253918281926e-05,0.0036431367774795364,2.3751718771275433e-06,2.3652977914859125e-06,3.595626433417423e-05,3.580678663245181e-05
Assetz Capital 90d Access,Commercial,Matrix Integration Limited,1070,Active,3.882352293,63.0,,,,100,0.4217271727,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00023248634162390254,0.0024065315282104363,0.35950134611105056,0.01935609299663249,,,1.0,,0.0009836919505534071,0.016276071519862805,1.0442880188713721e-05,1.0399466954361457e-05,0.00010809719075935566,0.00010764780815700336
Assetz Capital 90d Access,Commercial,Joanish Limited,1068,Active,1.558994028,62.0,,,,67,0.5353414750000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,9.335701420933154e-05,0.0012267056696113065,0.14206960429490542,0.005207652691862241,,,1.0,,0.0002646570273842921,0.006432062258782766,4.193433934029697e-06,4.176000953201715e-06,5.5101474973055576e-05,5.4872406631474294e-05
Assetz Capital 90d Access,Commercial,M Hillas (Properties) Limited,1065,Active,2.656122349,63.0,,,,67,0.4489515125,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001590561909947971,0.0017527200101426612,0.24595386709825964,0.008872492422841603,,,1.0,,0.00045090708022604636,0.011135320562169804,7.144526143900834e-06,7.114824856304309e-06,7.872911992348665e-05,7.840182652628002e-05
Assetz Capital 90d Access,Commercial,Javaid & Zahida Aslam T/A Lemonfield Guest House,1063,Active,3.254788802,63.0,,,,67,0.6587882442999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00019490604773290843,0.003151618809385894,0.30138969040390834,0.010872273633993922,,,1.0,,0.0005525375425626718,0.013645123194748823,8.754839059849603e-06,8.718443365084055e-06,0.0001415652093668186,0.00014097669321999818
Assetz Capital 90d Access,Commercial,"Isa & Abdulla, Congleton",1059,Short Default,0.01795617404,61.0,,,,0,0.1410430333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,1.075266976582357e-06,3.7224637339600098e-06,0.0016099362191720572,0.0,,,1.0,,0.0,7.288828631414259e-05,4.8299113525968637e-08,4.8098324021864616e-08,1.6720656580962615e-07,1.6651145318786344e-07
Assetz Capital 90d Access,Commercial,Ingham Stores Limited,1044,Active,1.298313259,63.0,,,,67,0.6765708679,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,7.774670537007762e-05,0.0012910938604401134,0.12022231087216922,0.004336876483603687,,,1.0,,0.0002204034919757579,0.005442947435958038,3.492246140465194e-06,3.4777281437658104e-06,5.799367998474187e-05,5.775258814277581e-05
Assetz Capital 90d Access,Commercial,Raccoon Property Services Limited,1043,Active,4.159174929,63.0,,,,100,0.4933110889,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002490632715533074,0.003015734429519489,0.38513480303752357,0.020736236858293358,,,1.0,,0.0010538319528543719,0.017436601188944266,1.118748691244772e-05,1.1140978192404383e-05,0.00013546152048535257,0.00013489837864820876
Assetz Capital 90d Access,Commercial,Syed Bukhari and Amisha Ganatra,1033,Active,2.790272201,64.0,,,,67,0.5888873364,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00016708946720651568,0.002415148377602139,0.2624771948934321,0.009320605645428444,,,1.0,,0.00047368054851181635,0.011883398052976443,7.505366872933994e-06,7.474165495051047e-06,0.00010848424457582163,0.00010803325290990282
Assetz Capital 90d Access,Commercial,Gungate Properties Limited  | Tamworth,1029,Active,4.454438693,63.0,,,,33,0.617791303,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002667445088872382,0.004044825647324526,0.41247588715480044,0.007328746238675515,,,1.0,,0.0003724526785383755,0.01867444200744824,1.1981697194981874e-05,1.1931886776891874e-05,0.00018168649962060253,0.00018093119088928182
Assetz Capital 90d Access,Commercial,Sweeney & Todd,1023,Active,3.364970362,63.0,,,,33,0.6036180933,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00020150403417659116,0.0029854412028870007,0.3115923758243001,0.005536278661218537,,,1.0,,0.0002813580589847726,0.014107039789480184,9.051209080715603e-06,9.013581313864736e-06,0.00013410080168336637,0.00013354331663852228
Assetz Capital 90d Access,Commercial,A Ram and A Bangher,1020,Interest Default,5.810055954,63.0,,,,33,0.6108473354,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.000347922741532522,0.005216485787212703,0.5380044825425955,0.009559100181642521,,,1.0,,0.0004858010294149393,0.02435762628038988,1.5628081543949883e-05,1.55631123444299e-05,0.00023431542559225124,0.00023334132742203754
Assetz Capital 90d Access,Commercial,Ace Aluminium & Architectural Services Ltd,1007,Long Default,3.027281361,41.0,,,,-201,0.48167840660000005,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001812822525029721,0.0021432606689049585,0.18243227477306492,,,,1.0,,,0.008259442652602618,8.142881986122018e-06,8.109030324743349e-06,9.627152383327698e-05,9.587130299859378e-05
Assetz Capital 90d Access,Commercial,CHFP Developments Limited,1004,Active,5.132007992,64.0,,,,33,0.4431196319,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003073192933562328,0.0033425148481951977,0.4827611662504016,0.008443529445657742,,,1.0,,0.00042910684255336096,0.021856539214394854,1.3804245607645397e-05,1.3746858475092771e-05,0.0001501399258334338,0.00014951576279909363
Assetz Capital 90d Access,Commercial,Windmill Tavern (Northowram) Limited,998,Active,0.5391164569,64.0,,,,33,0.49639135,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.228383292260936e-05,0.00039334336058843774,0.05071396807712305,0.0008869911515277747,,,1.0,,4.507759164629807e-05,0.002296025259455688,1.4501333578927082e-06,1.4441048506063495e-06,1.7668296378012933e-05,1.7594845579248342e-05
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited Loan 2,977,Active,3.043767156,65.0,,,,33,0.7346354143,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00018226946898387264,0.003286611091897658,0.2907969270402049,0.00500781324726587,,,1.0,,0.0002545010288009667,0.01316554620299157,8.187226025252908e-06,8.15319001644057e-06,0.00014762882679408173,0.00014701510292299032
Assetz Capital 90d Access,Commercial,Mikoh Property Limited -  Preston,974,Active,1.168396959,65.0,,,,67,0.6036949667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,6.996694634131258e-05,0.0010367475140736885,0.11162688465527297,0.003902904988357022,,,1.0,,0.0001983487174549886,0.005053797928276662,3.142792960261234e-06,3.1297277134290496e-06,4.656888658402463e-05,4.6375289994744475e-05
Assetz Capital 90d Access,Commercial,YGGIZ - CALEDONIA,962,Active,6.6657573,70.0,,,,301,0.8713427465,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003991645816439622,0.008536965906272093,0.6858238228750166,0.10003195368372086,,,1.0,,0.005083702979414641,0.031050002209703463,1.7929775455064264e-05,1.7855237633156145e-05,0.00038346558989927135,0.0003818714433401336
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited -  Doncaster,956,Active,4.827836381,66.0,,,,67,0.9002011412,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002891046287069836,0.0063878856331140285,0.46834027695578956,0.016126870708824237,,,1.0,,0.0008195803206073594,0.021203647568568792,1.298607470228778e-05,1.2932088877096015e-05,0.0002869326596128823,0.0002857398206096583
Assetz Capital 90d Access,Commercial,Riaz - Southfield Health Care Limited,912,Short Default,0.7014965948,47.0,,,,0,0.795089512,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,4.20076192675071e-05,0.0008197975606726404,0.04846056295560103,0.0,,,1.0,,0.0,0.0021940045484962686,1.8869088478898269e-06,1.8790645736537464e-06,3.68238738039653e-05,3.667078926844247e-05
Assetz Capital 90d Access,Commercial,MAVI Properties (The Three Eagles) Ltd,855,Interest Default,0.6930436422,63.0,,,,33,0.6046217733,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,4.15014323278423e-05,0.0006158988543450806,0.06417504221186485,0.0011402426514462818,,,1.0,,5.7948033112907756e-05,0.0029054622135069102,1.8641718151373288e-06,1.8564220634959276e-06,2.7665100234991413e-05,2.7550090634366235e-05
Assetz Capital 90d Access,Commercial,Silver Sattar Bothwell Limited Refinance,831,Long Default,1.995497311,61.0,,,,-201,0.5008477436,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011949607725996361,0.0014690003464653187,0.1789146946940233,,,,1.0,,,0.008100187657975587,5.367554967447516e-06,5.345240920222086e-06,6.598492843993836e-05,6.571061530885634e-05
Assetz Capital 90d Access,Commercial,Ballinafad Properties Limited,824,Long Default,12.40383228,43.0,,,,-368,0.6857331701,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0007427768969068335,0.012501901491451464,0.7839518162057375,,,,1.0,,,0.035492651047680485,3.336424018358391e-05,3.3225538067702076e-05,0.0005615635675386542,0.0005592290304836761
Assetz Capital 90d Access,Commercial,Elm House (UK) Ltd,805,Interest Default,0.168640858,72.0,,,,33,0.48867558,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,1.0098696142394627e-05,0.00012112909430907292,0.01784679887268615,0.0002774594374139053,,,1.0,,1.4100707990844006e-05,0.0008079963482604547,4.536157829342779e-07,4.5173000736905645e-07,5.44090723954599e-06,5.41828825160293e-06
Assetz Capital 90d Access,Commercial,Raeen Capital Limited,791,Short Default,1.858935281,57.0,,,,0,0.6920774138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011131835294146792,0.0018909671134419252,0.15574142909009603,0.0,,,1.0,,0.0,0.007051040742676447,5.000225881885437e-06,4.979438898399869e-06,8.493893821262486e-05,8.45858293036246e-05
Assetz Capital 90d Access,Commercial,New Farm Developments Ltd Refinance,753,Short Default,8.134716667,60.0,,,,0,0.7082874989,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00048713006325256113,0.008468705635901545,0.7173956041059991,0.0,,,1.0,,0.0,0.032479383698489885,2.1881031166538086e-05,2.179006714926163e-05,0.00038039945784114815,0.0003788180578334587
Assetz Capital 90d Access,Commercial,Tillingbourne (St Albans) Limited,685,Short Default,3.521336334,51.0,,,,0,0.5662557053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00021086767509354012,0.002930792884308308,0.2639627922521944,0.0,,,1.0,,0.0,0.011950657019104112,9.471807467454475e-06,9.432431185251358e-06,0.00013164609471242892,0.00013109881439722548
Assetz Capital 90d Access,Commercial,T.H.D. Properties Limited,601,Interest Default,12.87564089,80.0,,,,67,0.6371967864,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0007710301437549703,0.012058893566830146,1.5139930174425182,0.043009700316991875,,,1.0,,0.002185786976994783,0.06854455177715915,3.463332665858443e-05,3.448934868512721e-05,0.0005416644257346373,0.0005394126135688597
Assetz Capital 90d Access,Commercial,Stark Properties Limited,584,Interest Default,0.2447273871,81.0,,,,67,0.375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,1.4654974775122923e-05,0.00013488972549445468,0.029136180706802208,0.0008174856435073706,,,1.0,,4.1545266772125796e-05,0.001319112059327509,6.582758568793963e-07,6.555392666354491e-07,6.059010745267141e-06,6.033822171935479e-06
Assetz Capital 90d Access,Commercial,Alnmouth Premium Properties Ltd,540,Interest Default,1.716487742,77.0,,,,33,0.7118837547,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00010278818753758397,0.0017960350943782841,0.19426584938071473,0.0028240826622406333,,,1.0,,0.00014352211383913374,0.008795196158766807,4.617065758669354e-06,4.5978716518541135e-06,8.067475781290899e-05,8.033937599257276e-05
Assetz Capital 90d Access,Commercial,Railroad Energy Ltd,531,Active,0.05563313822,84.0,,,,67,0.4710696075,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.3314711807954697e-06,3.8519768989223876e-05,0.00686875260806293,0.00018583654382550794,,,1.0,,9.444360094344535e-06,0.00031097605032761786,1.4964386359298645e-07,1.49021762793002e-07,1.7302407085149732e-06,1.7230477364605996e-06
Assetz Capital 90d Access,Commercial,McKibben Ltd,508,Long Default,0.1754525725,54.0,,,,-167,0.142809159,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,1.0506601057965227e-05,3.6828228719528235e-05,0.013925747933677873,,,,1.0,,,0.0006304746054166601,4.7193815891532436e-07,4.699762134057981e-07,1.6542596756188886e-06,1.647382572589902e-06
Assetz Capital 90d Access,Commercial,Ideal Residential Investment Ltd,478,Short Default,4.896366021,83.0,,,,0,,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002932083792411969,,0.5973336730258627,0.0,,,1.0,,0.0,0.02704369730061613,1.3170408004854375e-05,1.3115655867618556e-05,,
Assetz Capital 90d Access,Commercial,Steven Boyce Commercial Loan,297,Interest Default,0.05286713011,96.0,,,,33,0.508671,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.165834716645784e-06,3.952644391306731e-05,0.00745971092445699,8.698060690611722e-05,,,1.0,,4.420423216745415e-06,0.00033773110959773326,1.4220376307819772e-07,1.4161259233021194e-07,1.7754587868986308e-06,1.7680778338468358e-06
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.0664360519,71.0,,,,-134,0.6038069831,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.978380500403166e-06,5.896129001058095e-05,0.006933095687728967,,,,1.0,,,0.0003138891202723661,1.787018997358328e-07,1.7795899860968455e-07,2.6484381106076795e-06,2.6374280001510318e-06
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.06643523157,71.0,,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.978331376700259e-06,5.781247668700083e-05,0.006933010080197772,,,,1.0,,,0.0003138852444751947,1.7869969318494337e-07,1.7795680123188814e-07,2.5968354236990746e-06,2.586039836391164e-06
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Interest Default,1.77989637e-08,103.0,,,,33,0.34175984,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,1.065852772498418e-12,8.940890474122671e-12,2.694616543695231e-09,2.928406860188366e-11,,,1.0,,1.4882395206583473e-12,1.219961261848554e-10,4.7876243930129266e-14,4.767721238326816e-14,4.016091756165146e-13,3.9993960238154606e-13
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Interest Default,0.02,24.0,2021-08-18,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.007002921055385876,1.5223741424751919e-06,1.1619520642441892e-05,0.00045981415844429557,0.0002278426485940032,,,0.05,0.00048592103089188643,1.834436749814726e-05,3.19415021105761e-05,1.0563500671562758e-07,1.051958599266694e-07,8.062591887570268e-07,8.029074008903035e-07
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Interest Default,1.37,24.0,2021-04-21,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.47970009229393257,0.00010428262875955065,0.0007959371640072697,0.03149726985343424,0.015607221428689219,,,0.05,0.03328559061609422,0.001256589173623087,0.002187992894574463,7.235997960020489e-06,7.205916404976854e-06,5.5228754429856335e-05,5.4999156960985794e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-3,1404,Interest Default,0.8,24.0,2021-12-22,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.28011684221543504,6.0894965699007675e-05,0.0004647808256976757,0.01839256633777182,0.009113705943760127,,,0.05,0.019436841235675458,0.0007337746999258903,0.001277660084423044,4.2254002686251035e-06,4.207834397066777e-06,3.2250367550281075e-05,3.2116296035612144e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-5,1498,Interest Default,3.13,24.0,2022-02-28,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,1.0959571451678896,0.00023825155329736748,0.0018184549805421559,0.07196091579653224,0.035657374504961495,,,0.05,0.07604664133458021,0.0028708935134600455,0.00499884508030516,1.6531878550995715e-05,1.646315207852376e-05,0.00012617956304047468,0.0001256550082393325
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-6,1545,Interest Default,0.47,24.0,2022-03-28,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.16456864480156808,3.5775792348167006e-05,0.00027305873509738445,0.010805632723440943,0.005354302241959074,,,0.05,0.01141914422595933,0.0004310926362064605,0.0007506252995985382,2.482422657817248e-06,2.4721027082767304e-06,1.8947090935790128e-05,1.8868323920922128e-05
Kuflink 24m Term 28133,Development,Tudor Cottage WD3,1616,Interest Default,2.45,24.0,2022-05-16,2024-08-20,2023-08-31,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,355.0,0.827553069011123,0.000186490832453211,0.0014233912786991317,0.056327234409426205,0.027910724452765392,,,1.0,0.05742252943182313,0.002247185018523039,0.003912834008545573,1.294028832266438e-05,1.2886492841017002e-05,9.87667506227358e-05,9.835615660906218e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-10,1465,Interest Default,0.32,24.0,2021-12-20,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.11722280897058966,2.435798627960307e-05,0.00018591233027907028,0.007357026535108729,0.0036454823775040513,,,0.043478260869565216,0.008133895517103317,0.00029350987997035614,0.0005110640337692175,1.6901601074500413e-06,1.6831337588267104e-06,1.2900147020112429e-05,1.2846518414244857e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-5,1057,Interest Default,1.84,24.0,2021-05-27,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.6740311515808906,0.00014005842110771766,0.0010689958991046541,0.04230290257687518,0.020961523670648293,,,0.043478260869565216,0.04676989922334407,0.0016876818098295475,0.002938618194173001,9.718420617837737e-06,9.678019113253585e-06,7.417584536564646e-05,7.386748088190793e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-4,1003,Interest Default,1.49,24.0,2021-04-21,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.5458187042693081,0.0001134168736144018,0.0008656542878619209,0.03425615480410001,0.016974277320253237,,,0.043478260869565216,0.037873451001512314,0.0013666553786119706,0.0023796419072379194,7.869808000314255e-06,7.83709156453687e-06,6.00663095623985e-05,5.981660136632761e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-15,1645,Interest Default,4.87,24.0,2022-05-31,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,1.7839846240211614,0.0003706981036927092,0.0028293532764346006,0.11196474758118595,0.05547968493263977,,,0.043478260869565216,0.1237877224009161,0.004466853485798857,0.00777775576392528,2.5722124135255317e-05,2.5615191892143998e-05,0.00019632411246233605,0.0001955079521167889
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-9,1689,Interest Default,1.09,24.0,2022-06-23,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.3816591975185303,8.296939076489795e-05,0.0006332638750130832,0.025059871635214108,0.012417424348373176,,,0.05,0.02648269618360781,0.0009997680286490255,0.0017408118650263978,5.757107866001702e-06,5.733174366003482e-06,4.394112578725796e-05,4.375845334852154e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-1,1720,Active,3.56,24.0,2022-06-28,2024-09-02,2023-12-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,250.0,0.8468206167518246,0.00027098259736058414,0.0020682746743546565,0.0818469202030846,0.04055599144973256,,,0.06666666666666667,0.05875947248556779,0.0032652974146702117,0.005685587375682546,1.880303119538171e-05,1.8724863066947153e-05,0.00014351413559875076,0.00014291751735847404
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-2,1747,Active,0.62,24.0,2022-07-27,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.033625438871920765,4.719359841673094e-05,0.0003602051399156986,0.014254238911773161,0.007063122106414099,,,0.05555555555555555,0.002333213210831422,0.0005686753924425649,0.0009901865654278592,3.274685208184455e-06,3.2610716577267513e-06,2.499403485146783e-05,2.489012942759941e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-10,1771,Interest Default,0.98,24.0,2022-08-02,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.3431431317139079,7.45963329812844e-05,0.0005693565114796527,0.022530893763770477,0.011164289781106155,,,0.05,0.023810130513702434,0.0008988740074092155,0.0015651336034182288,5.176115329065751e-06,5.1545971364068e-06,3.950670024909431e-05,3.934246264362487e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-12,1894,Interest Default,0.68,24.0,2022-10-07,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.23809931588311978,5.176072084415652e-05,0.0003950637018430243,0.015633681387106045,0.0077466500521961084,,,0.05,0.01652131505032414,0.0006237084949370068,0.0010860110717595874,3.591590228331338e-06,3.57665923750676e-06,2.7412812417738912e-05,2.7298851630270324e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-19,1913,Interest Default,1.14,24.0,2022-09-06,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.41760625695772563,8.677532612108591e-05,0.0006623126766191877,0.02620940703132484,0.01298703096985818,,,0.043478260869565216,0.02897700277968056,0.0010456289473943935,0.0018206656203028375,6.021195382790772e-06,5.996164015820156e-06,4.595677375915053e-05,4.57657218507473e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-4,1915,Active,1.39,24.0,2022-10-14,2024-09-02,2023-12-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,250.0,0.3306406340688304,0.00010580500290202581,0.0008075566846497113,0.03195708401187854,0.01583506407728322,,,0.06666666666666667,0.02294260302105034,0.0012749335411212342,0.0022199343966850388,7.341632966736116e-06,7.311112264903523e-06,5.603501361861336e-05,5.580206436187609e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-13,1957,Interest Default,0.6,24.0,2022-11-11,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.2100876316615763,4.567122427425575e-05,0.00034858561927325675,0.013794424753328864,0.006835279457820096,,,0.05,0.014577630926756591,0.0005503310249444177,0.000958245063317283,3.1690502014688268e-06,3.155875797800082e-06,2.41877756627108e-05,2.4087222026709103e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-5,1978,Active,0.51,24.0,2022-11-02,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.027659635201096114,3.882054063311739e-05,0.0002962977763822682,0.011725261040329536,0.005809987539147082,,,0.05555555555555555,0.0019192560282645568,0.000467781371202755,0.0008145083038196906,2.693692671248503e-06,2.68249442813007e-06,2.0559609313304182e-05,2.047413872270274e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-1,1039,Interest Default,13.05,24.0,2020-11-20,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,4.78049267833186,0.0009933491279650627,0.007581737219193334,0.30002873838490285,0.14866732820758707,,,0.043478260869565216,0.3317104265568696,0.011969699792541083,0.020841830127150907,6.892684188194699e-05,6.864029860215179e-05,0.00052608412066396,0.0005238970790809231
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-21,2035,Interest Default,0.22,24.0,2022-12-06,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.0805906811672804,1.674611556722711e-05,0.0001278147270668608,0.005057955742887251,0.002506269134534035,,,0.043478260869565216,0.0055920531680085294,0.0002017880424796198,0.00035135652321633705,1.1619850738719033e-06,1.1571544591933634e-06,8.868851076327294e-06,8.831981409793338e-06
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-22,2053,Interest Default,1.06,24.0,2022-12-19,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.3883005547150783,8.068582955118517e-05,0.0006158345940494203,0.02437015039754766,0.012075660375482168,,,0.043478260869565216,0.02694352890040473,0.0009722514774018047,0.0016928996118605335,5.598655355928261e-06,5.5753805761134786e-06,4.273173700412242e-05,4.2554092247186086e-05
