platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,Clifford Street DE24 Tranche-1,3323,Active,1.16,24.0,2024-08-23,2025-08-22,2025-08-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,4.670912951167729e-05,0.0003474593064401982,0.013684960798289379,0.003427983774210135,,,0.08333333333333333,0.0,0.0004463880769857677,0.00165719166221191,5.604567585588039e-06,5.486309965293189e-06,4.169118942151975e-05,4.081149606909612e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-13,3324,Active,1.44,24.0,2024-08-13,2025-03-21,2024-12-14,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,97.0,0.06817482978256095,5.7983746980013194e-05,0.00043132879420162534,0.016988227197876474,0.004255428133502237,,,0.03125,0.008180208990124735,0.0005541369231547461,0.0020572034427458192,6.957394244178256e-06,6.810591681053615e-06,5.175457997154175e-05,5.066254684439519e-05
Kuflink Term,Development,Chapel Lane PR7 Tier-2 Tranche-1,3340,Active,0.42,24.0,2024-08-19,2025-01-31,2024-11-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,62.0,0.012709568782487737,1.6911926202503847e-05,0.00012580423164214072,0.004954899599380638,0.0012411665389381525,,,0.03125,0.0015250045969562435,0.0001616232692534676,0.0006000176708008641,2.0292399878853242e-06,1.9864225736406375e-06,1.509508582503301e-05,1.4776576162948595e-05
Kuflink Term,Development,East Street ME4,3341,Active,1.21,24.0,2024-08-27,2025-08-26,2025-08-26,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.872245405959442e-05,0.0003624360006833102,0.014274829798215646,0.003575741695512296,,,0.5,0.0,0.0004656289423730852,0.0017286223373072511,5.846143774622006e-06,5.722788843107551e-06,4.348822344830939e-05,4.257061227897095e-05
Kuflink Term,Development,Ashbourne Road DE22 Tranche-3,3342,Active,0.64,24.0,2024-08-20,2025-05-23,2025-05-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,2.5770554213339198e-05,0.00019170168631183347,0.00755032319905621,0.0018913013926676612,,,0.1,0.0,0.00024628307695766493,0.0009143126412203642,3.0921752196347803e-06,3.026929636023829e-06,2.3002035542907448e-05,2.251668748639786e-05
Kuflink Term,Development,Pollardrow Avenue RG42 Tier-1,3346,Active,1.31,24.0,2024-08-23,2025-08-22,2025-08-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,5.274910315542867e-05,0.00039238938916953415,0.01545456779806818,0.0038712575381166184,,,0.25,0.0,0.0005041106731477204,0.001871483687497933,6.3292961526899415e-06,6.195746598736275e-06,4.708229150188868e-05,4.608884469872062e-05
Kuflink Term,Development,Pollardrow Avenue RG42 Tier-2,3347,Active,1.89,24.0,2024-08-23,2025-08-22,2025-08-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.610366791126731e-05,0.0005661190423896333,0.02229704819721287,0.005585249425221686,,,0.25,0.0,0.0007273047116406042,0.002700079518603888,9.13157994548396e-06,8.938901581382869e-06,6.792788621264854e-05,6.649459273326868e-05
Kuflink Term,Development,Blandford Waye (Mezzanine) UB4,3351,Active,0.4,24.0,2024-08-22,2025-02-21,2025-02-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,1.6106596383336996e-05,0.00011981355394489592,0.004718951999410132,0.0011820633704172883,,,0.16666666666666666,0.0,0.0001539269230985406,0.0005714454007627277,1.9326095122717376e-06,1.8918310225148932e-06,1.4376272214317154e-05,1.4072929678998663e-05
Kuflink Term,Development,Safety Bay - ME1- Plot 6,293,Active,7.0,24.0,2019-01-18,2025-02-07,2023-11-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,435.0,1.48619957537155,0.0002818654367083975,0.0020967371940356786,0.08258165998967729,0.02068610898230254,,,0.25,0.17832715045052847,0.00269372115422446,0.010000294513347734,3.3820666464755404e-05,3.310704289401063e-05,0.00025158476375055017,0.0002462762693824766
Kuflink Term,Development,Safety Bay - ME1- Plot 1,564,Active,7.19,24.0,2019-07-12,2025-02-07,2023-11-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,435.0,1.526539278131635,0.00028951606999048256,0.0021536486321595046,0.08482316218939712,0.021247589083250754,,,0.25,0.1831674588199,0.002766836442696267,0.01027173107871003,3.473865598308449e-05,3.4005662629705206e-05,0.0002584134930523509,0.000252960910980001
Kuflink Term,Development,Oaklands Road N20,3352,Active,3.04,24.0,2024-09-05,2025-03-04,2025-03-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.0001224101325133612,0.0009105830099812091,0.035864035195516994,0.00898368161517139,,,0.5,0.0,0.0011698446155489082,0.00434298504579673,1.4687832293265208e-05,1.4377915771113189e-05,0.00010925966882881037,0.00010695426556038985
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-10,3356,Active,0.58,24.0,2024-08-27,2025-07-11,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,188.0,0.053220099079971696,2.3354564755838646e-05,0.0001737296532200991,0.006842480399144689,0.0017139918871050676,,,0.038461538461538464,0.006385810339942734,0.00022319403849288384,0.000828595831105955,2.8022837927940196e-06,2.7431549826465947e-06,2.0845594710759874e-05,2.040574803454806e-05
Kuflink Term,Development,Bourne End Road (Land) MK43 Tranche-3,3362,Active,1.52,24.0,2024-08-29,2025-06-26,2025-06-26,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.12050662566806e-05,0.00045529150499060454,0.017932017597758497,0.004491840807585695,,,0.16666666666666666,0.0,0.0005849223077744541,0.002171492522898365,7.343916146632604e-06,7.188957885556594e-06,5.462983441440519e-05,5.347713278019492e-05
Kuflink Term,Development,Bushey Road SM1,3369,Active,1.36,24.0,2024-08-30,2025-02-28,2025-02-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.4762427703345805e-05,0.0004073660834126462,0.016044436797994447,0.00401901545941878,,,0.5,0.0,0.000523351538535038,0.001942914362593274,6.570872341723909e-06,6.432225476550636e-06,4.887932552867833e-05,4.7847960908595455e-05
Kuflink Term,Development,Blandford Waye UB4 Tier-1,3373,Active,0.07,24.0,2024-09-02,2025-03-01,2025-03-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.8186543670839752e-06,2.096737194035679e-05,0.0008258165998967731,0.00020686108982302545,,,0.16666666666666666,0.0,2.6937211542244604e-05,0.00010000294513347735,3.382066646475541e-07,3.3107042894010633e-07,2.515847637505502e-06,2.4627626938247666e-06
Kuflink Term,Development,Blandford Waye UB4 Tier-2,3374,Active,0.67,24.0,2024-09-02,2025-03-01,2025-03-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.6978548942089472e-05,0.00020068770285770068,0.00790424459901197,0.0019799561454489577,,,0.16666666666666666,0.0,0.00025782759619005546,0.0009571710462775687,3.237120933055161e-06,3.1688169627124466e-06,2.4080255958981234e-05,2.3572157212322764e-05
Kuflink Term,Development,Grosvenor Road KT18 Tier-1,3375,Active,2.51,24.0,2024-09-12,2025-05-11,2025-05-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.00010106889230543965,0.0007518300510042219,0.02961142379629857,0.007417447649368482,,,0.16666666666666666,0.0,0.000965891442443342,0.003585819889786116,1.2127124689505151e-05,1.1871239666280954e-05,9.021110814484012e-05,8.83076337357166e-05
Kuflink Term,Development,Grosvenor Road KT18 Tier-2,3376,Active,2.67,24.0,2024-09-12,2025-05-11,2025-05-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.00010751153085877445,0.0007997554725821803,0.03149900459606263,0.007890272997535398,,,0.16666666666666666,0.0,0.0010274622116827584,0.0038143980500912073,1.2900168494413848e-05,1.2627972075286911e-05,9.596161703056699e-05,9.393680560731606e-05
Kuflink Term,Development,Grosvenor Road KT18 Tier-3,3377,Active,2.4,24.0,2024-09-12,2025-05-11,2025-05-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,9.663957830002199e-05,0.0007188813236693756,0.028313711996460787,0.007092380222503728,,,0.16666666666666666,0.0,0.0009235615385912435,0.003428672404576366,1.1595657073630425e-05,1.1350986135089358e-05,8.625763328590292e-05,8.443757807399197e-05
Kuflink Term,Development,East Lane DN7 Tranche-11,3378,Active,0.15,24.0,2024-09-03,2025-01-31,2025-01-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,15.0,0.0010981770261366134,6.039973643751374e-06,4.4930082729335974e-05,0.0017696069997787992,0.000443273763906483,,,0.05555555555555555,0.0001317688303821639,5.772259616195272e-05,0.00021429202528602288,7.247285671019016e-07,7.094366334430849e-07,5.391102080368933e-06,5.277348629624498e-06
Kuflink Term,Development,Comet Street SE8,3379,Active,1.63,24.0,2024-09-12,2025-09-11,2025-09-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.563438026209826e-05,0.0004882402323254509,0.019229729397596283,0.004816908234450449,,,0.5,0.0,0.0006272522116265528,0.0023286400081081148,7.87538376250733e-06,7.709211416748188e-06,5.8583309273342394e-05,5.7347188441919544e-05
Kuflink Term,Development,Eastmead Avenue UB6,3380,Active,0.87,24.0,2024-08-30,2025-07-29,2025-07-29,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.503184713375797e-05,0.00026059447983014866,0.010263720598717035,0.0025709878306576016,,,0.5,0.0,0.0003347910577393257,0.0012428937466589327,4.203425689191029e-06,4.114732473969893e-06,3.1268392066139814e-05,3.060862205182209e-05
Kuflink Term,Development,Heaton Grove BD9 Tier-1,3381,Active,0.62,24.0,2024-09-09,2025-03-08,2025-03-08,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.4965224394172347e-05,0.0001857110086145887,0.0073143755990857035,0.0018321982241467966,,,0.16666666666666666,0.0,0.00023858673080273787,0.0008857403711822278,2.9955447440211937e-06,2.9323380848980844e-06,2.228322193219159e-05,2.181304100244793e-05
Kuflink Term,Development,Heaton Grove BD9 Tier-2,3382,Active,1.45,24.0,2024-09-09,2025-03-08,2025-03-08,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,5.8386411889596614e-05,0.0004343241330502477,0.017106200997861726,0.004284979717762669,,,0.16666666666666666,0.0,0.0005579850962322095,0.0020714895777648877,7.005709481985049e-06,6.857887456616487e-06,5.211398677689969e-05,5.101437008637015e-05
Kuflink Term,Development,Heaton Grove BD9 Tier-3,3383,Active,1.86,24.0,2024-09-09,2025-03-08,2025-03-08,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.489567318251705e-05,0.0005571330258437662,0.02194312679725711,0.0054965946724403894,,,0.16666666666666666,0.0,0.0007157601924082137,0.0026572211135466837,8.986634232063581e-06,8.797014254694253e-06,6.684966579657477e-05,6.54391230073438e-05
Kuflink Term,Development,Pearl Gardens SL1 Tier-2,2975,Active,0.71,24.0,2024-03-08,2025-03-07,2025-03-07,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.858920858042317e-05,0.00021266905825219026,0.008376139798952981,0.002098162482490686,,,0.5,0.0,0.00027322028849990947,0.0010143155863538414,3.430381884282334e-06,3.358000064963935e-06,2.5517883180412948e-05,2.4979450180222624e-05
Kuflink Term,Development,Picardy Street DA17 Tier-1,3388,Active,0.09,24.0,2024-09-05,2025-01-31,2025-01-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,21.0,0.0009224687019547551,3.6239841862508246e-06,2.6958049637601584e-05,0.0010617641998672796,0.00026596425834388984,,,0.16666666666666666,0.00011068581752101768,3.463355769717163e-05,0.0001285752151716137,4.34837140261141e-07,4.2566198006585093e-07,3.2346612482213595e-06,3.1664091777746993e-06
Kuflink Term,Development,Tavern Quay SE16,3389,Active,0.0,24.0,2024-09-05,2025-05-28,2025-05-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink Term,Development,Winchester Road CO13,3240,Active,0.33,24.0,2024-07-09,2025-04-08,2025-04-08,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.3287942016253023e-05,9.884618200453913e-05,0.003893135399513358,0.0009752022805942627,,,0.25,0.0,0.00012698971155629597,0.0004714424556292503,1.5944028476241834e-06,1.5607605935747869e-06,1.1860424576811651e-05,1.1610166985173899e-05
Kuflink Term,Development,Porter Road DE23 Tranche-2,3391,Active,0.31,24.0,2024-09-06,2025-06-27,2025-06-27,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.2482612197086174e-05,9.285550430729435e-05,0.0036571877995428517,0.0009160991120733983,,,0.125,0.0,0.00011929336540136894,0.0004428701855911139,1.4977723720105968e-06,1.4661690424490422e-06,1.1141610966095796e-05,1.0906520501223965e-05
Kuflink Term,Development,Dagmar Road (Land) N4 Tranche-1 Tier-2,3397,Interest Default,0.08,24.0,2024-09-06,2025-03-21,2024-11-27,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,44.0,114.0,0.004451277545940406,3.2213192766673997e-06,2.3962710788979184e-05,0.0009437903998820263,0.00023641267408345764,,,0.022727272727272728,0.0005341029924823711,3.0785384619708116e-05,0.00011428908015254552,3.8652190245434753e-07,3.783662045029786e-07,2.875254442863431e-06,2.8145859357997325e-06
Kuflink Term,Development,London Road HP10,3398,Active,1.01,24.0,2024-09-06,2025-03-05,2025-03-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,4.066915586792592e-05,0.00030252922371086223,0.011915353798510582,0.0029847100103036527,,,0.1,0.0,0.00038866548082381496,0.0014428996369258873,4.879839018486138e-06,4.776873331850105e-06,3.630008734115081e-05,3.5534147439471624e-05
Kuflink Term,Development,Victoria Road PL26,3399,Active,0.07,24.0,2024-09-13,2025-09-12,2025-09-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.8186543670839752e-06,2.096737194035679e-05,0.0008258165998967731,0.00020686108982302545,,,0.5,0.0,2.6937211542244604e-05,0.00010000294513347735,3.382066646475541e-07,3.3107042894010633e-07,2.515847637505502e-06,2.4627626938247666e-06
Kuflink Term,Development,Belsize Avenue PE2 Tranche-8,3400,Active,0.16,24.0,2024-09-10,2025-01-31,2024-12-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,57.0,0.004451277545940406,6.4426385533347994e-06,4.792542157795837e-05,0.0018875807997640525,0.0004728253481669153,,,0.08333333333333333,0.0005341029924823711,6.157076923941623e-05,0.00022857816030509104,7.730438049086951e-07,7.567324090059572e-07,5.750508885726862e-06,5.629171871599465e-06
Kuflink Term,Development,Macklin Street DE1 Tranche-2,3403,Active,0.61,24.0,2024-09-11,2025-06-20,2025-06-20,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.4562559484588923e-05,0.00018271566976596628,0.007196401799100451,0.0018026466398863644,,,0.125,0.0,0.00023473855772527437,0.0008714542361631597,2.9472295062144e-06,2.885042309335212e-06,2.192381512683366e-05,2.146121776047296e-05
Kuflink Term,Development,Elm Way NW10,3409,Active,0.85,24.0,2024-09-11,2025-09-10,2025-09-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.422651731459112e-05,0.00025460380213290383,0.010027772998746527,0.002511884662136737,,,0.5,0.0,0.0003270947115843987,0.0012143214766207962,4.106795213577442e-06,4.020140922844148e-06,3.054957845542395e-05,2.9904975567872156e-05
Kuflink Term,Development,Hughenden Road HP13,3411,Active,7.31,24.0,2024-09-19,2025-03-18,2025-03-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.0002943480489054836,0.002189592698342973,0.08623884778922014,0.02160220809437594,,,0.5,0.0,0.002813014519625829,0.010443164698938847,3.5318438836766e-05,3.457321193645967e-05,0.00026272637471664597,0.00025718278988370055
Kuflink Term,Development,Darwin Street B12,3412,Active,2.38,24.0,2024-09-12,2025-03-11,2025-03-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,9.583424848085513e-05,0.0007128906459721308,0.02807776439649028,0.007033277053982864,,,0.5,0.0,0.0009158651924363164,0.003400100134538229,1.1499026598016839e-05,1.1256394583963612e-05,8.553881967518705e-05,8.373393159004203e-05
Kuflink Term,Development,Cottage Lane B60 Tier-1,3414,Active,1.8,24.0,2024-09-13,2025-03-12,2025-03-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.247968372501649e-05,0.0005391609927520316,0.02123528399734559,0.005319285166877796,,,0.16666666666666666,0.0,0.0006926711539434326,0.002571504303432274,8.69674280522282e-06,8.513239601317019e-06,6.46932249644272e-05,6.332818355549398e-05
Kuflink Term,Development,Cottage Lane B60 Tier-2,3415,Active,1.88,24.0,2024-09-13,2025-03-12,2025-03-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.570100300168389e-05,0.0005631237035410108,0.022179074397227615,0.005555697840961254,,,0.16666666666666666,0.0,0.0007234565385631406,0.00268579338358482,9.083264707677167e-06,8.891605805819997e-06,6.756847940729063e-05,6.614276949129371e-05
Kuflink Term,Development,Cottage Lane (Mezzanine) B60,3416,Active,0.53,24.0,2024-09-13,2025-03-12,2025-03-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.134124020792152e-05,0.0001587529589769871,0.006252611399218425,0.001566233965802907,,,0.16666666666666666,0.0,0.00020395317310556628,0.0007571651560106141,2.5607076037600525e-06,2.5066761048322334e-06,1.9048560683970228e-05,1.864663182467323e-05
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-4,3417,Active,28.08,24.0,2024-09-13,2025-09-12,2025-09-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.0011306830661102572,0.008410911486931693,0.33127043035859116,0.08298084860329362,,,0.125,0.0,0.010805670001517548,0.04011546713354348,0.00013566918776147598,0.0001328065377805455,0.001009214309445064,0.000987919663465706
Kuflink Term,Development,Allenby Road SL6 Tier-2,3418,Active,1.73,24.0,2024-09-25,2025-04-24,2025-04-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.966102935793252e-05,0.0005181936208116749,0.020409467397448817,0.005112424077054771,,,0.25,0.0,0.000665733942401188,0.002471501358298797,8.358536140575265e-06,8.182169172376912e-06,6.217737732692169e-05,6.086542086166921e-05
Kuflink Term,Development,Allenby Road SL6 Tier-3,3419,Active,2.02,24.0,2024-09-25,2025-04-24,2025-04-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,8.133831173585184e-05,0.0006050584474217245,0.023830707597021165,0.005969420020607305,,,0.25,0.0,0.0007773309616476299,0.0028857992738517747,9.759678036972276e-06,9.55374666370021e-06,7.260017468230163e-05,7.106829487894325e-05
Kuflink Term,Development,Sandford Lane OX1 Tier-1,3420,Active,1.16,24.0,2024-09-20,2025-04-19,2025-04-19,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,4.670912951167729e-05,0.0003474593064401982,0.013684960798289379,0.003427983774210135,,,0.25,0.0,0.0004463880769857677,0.00165719166221191,5.604567585588039e-06,5.486309965293189e-06,4.169118942151975e-05,4.081149606909612e-05
Kuflink Term,Development,Sandford Lane OX1 Tier-2,3421,Active,1.57,24.0,2024-09-20,2025-04-19,2025-04-19,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.321839080459771e-05,0.0004702681992337165,0.018521886597684764,0.004639598728887856,,,0.25,0.0,0.0006041631731617718,0.002242923197993706,7.58549233566657e-06,7.425436763370956e-06,5.642686844119483e-05,5.523624899006976e-05
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-1,3422,Active,2.93,24.0,2024-09-06,2025-09-05,2025-09-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00011798081850794352,0.0008776342826463628,0.034566323395679215,0.008658614188306636,,,0.125,0.0,0.0011275147116968098,0.00418583756058698,1.4156364677390478e-05,1.3857662239921593e-05,0.00010530619396987315,0.00010308420989866521
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-2,3423,Active,3.45,24.0,2024-09-06,2025-09-05,2025-09-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00013891939380628163,0.0010333919027747274,0.04070096099491238,0.01019529656984911,,,0.125,0.0,0.0013276197117249127,0.004928716581578526,1.6668757043343738e-05,1.6317042569190953e-05,0.00012399534784848546,0.00012137901848136347
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-3,3424,Active,0.86,24.0,2024-09-06,2025-09-05,2025-09-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.462918222417455e-05,0.0002575991409815262,0.010145746798731783,0.0025414362463971694,,,0.125,0.0,0.00033094288466186224,0.0012286076116398645,4.155110451384236e-06,4.06743669840702e-06,3.090898526078188e-05,3.0256798809847126e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-14,3425,Active,0.86,24.0,2024-09-16,2025-03-21,2024-12-14,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,97.0,0.04071552334236279,3.462918222417455e-05,0.0002575991409815262,0.010145746798731783,0.0025414362463971694,,,0.03125,0.004885402591324494,0.00033094288466186224,0.0012286076116398645,4.155110451384236e-06,4.06743669840702e-06,3.090898526078188e-05,3.0256798809847126e-05
Kuflink Term,Development,St Edward Street ST13,3435,Active,2.49,24.0,2024-09-24,2025-03-23,2025-03-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00010026356248627282,0.0007458393733069772,0.02937547619632807,0.007358344480847619,,,0.5,0.0,0.0009581950962884151,0.00355724761974798,1.2030494213891567e-05,1.1776648115155211e-05,8.949229453412428e-05,8.760398725176669e-05
Kuflink Term,Development,Commercial Street CF83,3436,Active,1.27,24.0,2024-09-24,2025-09-23,2025-09-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.113844351709497e-05,0.00038040803377504455,0.014982672598127165,0.0037530512010748892,,,0.5,0.0,0.0004887179808378664,0.0018143391474216603,6.136035201462767e-06,6.006563496484786e-06,4.564466428045696e-05,4.468155173082076e-05
Kuflink Term,Development,Carrel Road NR31,3438,Active,0.97,24.0,2024-09-26,2025-09-25,2025-09-25,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.905849622959222e-05,0.00029054786831637263,0.011443458598569569,0.0028665036732619235,,,0.5,0.0,0.00037327278851396084,0.0013857550968496145,4.686578067258964e-06,4.587690229598615e-06,3.48624601197191e-05,3.412685447157176e-05
Kuflink Term,Development,Dyne Road NW6 Tranche-1,3439,Active,4.04,24.0,2024-09-17,2025-09-16,2025-09-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00016267662347170368,0.001210116894843449,0.04766141519404233,0.01193884004121461,,,0.5,0.0,0.0015546619232952598,0.005771598547703549,1.951935607394455e-05,1.910749332740042e-05,0.00014520034936460325,0.0001421365897578865
Kuflink Term,Development,Clifford Street DE24 Tranche-2,3440,Active,0.42,24.0,2024-09-20,2025-08-12,2025-08-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,1.6911926202503847e-05,0.00012580423164214072,0.004954899599380638,0.0012411665389381525,,,0.08333333333333333,0.0,0.0001616232692534676,0.0006000176708008641,2.0292399878853242e-06,1.9864225736406375e-06,1.509508582503301e-05,1.4776576162948595e-05
Kuflink Term,Development,Manor Road IG7 Tier-1,2884,Interest Default,2.05,24.0,2024-01-18,2025-02-25,2024-07-17,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,223.0,0.22312516777704564,8.25463064646021e-05,0.0006140444639675916,0.02418462899697692,0.006058074773388601,,,0.125,0.026772498137424987,0.0007888754808800205,0.002928657678908979,9.904623750392654e-06,9.695633990388826e-06,7.367839509837541e-05,7.212376460486815e-05
Kuflink Term,Development,Burnham Road DA1,3441,Active,1.01,24.0,2024-09-17,2025-09-18,2025-09-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.066915586792592e-05,0.00030252922371086223,0.011915353798510582,0.0029847100103036527,,,0.5,0.0,0.00038866548082381496,0.0014428996369258873,4.879839018486138e-06,4.776873331850105e-06,3.630008734115081e-05,3.5534147439471624e-05
Kuflink Term,Development,East Dulwich Grove SE22 Tier-2,3443,Active,1.5,24.0,2024-09-25,2025-09-24,2025-09-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.039973643751374e-05,0.0004493008272933597,0.017696069997787993,0.0044327376390648305,,,0.25,0.0,0.0005772259616195272,0.002142920252860229,7.247285671019016e-06,7.094366334430849e-06,5.391102080368933e-05,5.277348629624498e-05
Kuflink Term,Development,Oaklands Avenue (Mezzanine) RM1,3444,Active,0.82,24.0,2024-09-19,2025-06-18,2025-06-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,3.301852258584085e-05,0.00024561778558703667,0.009673851598790768,0.00242322990935544,,,0.25,0.0,0.0003155501923520082,0.0011714630715635916,3.961849500157062e-06,3.878253596155531e-06,2.9471358039350165e-05,2.884950584194726e-05
