platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Raeen Capital Limited,791,Short Default,1.858408056,57.0,,,0,0.6920774138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00010064726514327355,0.0017096971291326259,0.14081190112168876,0.0,1.0,5.086442111201366e-06,5.040223383000845e-06,8.640349504421141e-05,8.561837657324148e-05,0.0,0.007209540515493866
Assetz Capital 90d Access,Commercial,Stamford Hill Project,768,Interest Default,1.331479019,69.0,,,33,0.55,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,7.210995530574625e-05,0.000973465229243809,0.12212563785058694,0.0019882262047482063,1.0,3.644243216960465e-06,3.6111292478915216e-06,4.919631476093733e-05,4.874928498045565e-05,0.00010464320552963996,0.006252807660791692
Assetz Capital 90d Access,Commercial,New Farm Developments Ltd Refinance,753,Short Default,8.132409526,60.0,,,0,0.7082874989,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00044043329191046374,0.007656887108416839,0.6486253494781402,0.0,1.0,2.2258314122687777e-05,2.2056060573321153e-05,0.00038695848291084073,0.00038344232592811274,0.0,0.03320948513008001
Assetz Capital 90d Access,Commercial,Tillingbourne (St Albans) Limited,685,Short Default,3.520337625,51.0,,,0,0.5662557053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0001906536905031673,0.0026498441700271718,0.2386590570417088,0.0,1.0,9.635124795997224e-06,9.54757377223867e-06,0.00013391599816806767,0.00013269915012660444,0.0,0.012219294870856198
Assetz Capital 90d Access,Commercial,Mrs Warnakulasuriya Perera - Norwich,677,Active,1.10504515,74.0,,,67,0.6131596471,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.984679836500799e-05,0.0009006934724538353,0.10870140798863377,0.0033502124773581335,1.0,3.024496244294601e-06,2.997013700150294e-06,4.5518625876736546e-05,4.510501397445516e-05,0.0001763265024869488,0.005565489839584129
Assetz Capital 90d Access,Commercial,T.H.D. Properties Limited,601,Active,12.87198914,75.0,,,33,0.6371967864,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0006971184287068746,0.01090291605761604,1.2833063847372899,0.019221050989300142,1.0,3.5230490636994235e-05,3.4910363436974325e-05,0.0005510040565077204,0.000545997274523702,0.001011631566048968,0.06570502422632507
Assetz Capital 90d Access,Commercial,Stark Properties Limited,584,Interest Default,0.2446579784,76.0,,,33,0.375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.3250134351248255e-05,0.00012195906255932327,0.02471703667868952,0.0003653346368318558,1.0,6.696261567298942e-07,6.635414970292161e-07,6.163483039120037e-06,6.1074776150680695e-06,1.922808752736149e-05,0.0012655072187681212
Assetz Capital 90d Access,Commercial,Alnmouth Premium Properties Ltd,540,Interest Default,1.716000918,77.0,,,33,0.7118837547,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.293480988873134e-05,0.0016238653881167444,0.1756433322989402,0.0025624121325636736,1.0,4.696675363623908e-06,4.653998310129212e-06,8.206578967924763e-05,8.132008642639955e-05,0.000134863436966651,0.008992902662334105
Assetz Capital 90d Access,Commercial,Railroad Energy Ltd,531,Active,0.05646137476,84.0,,,167,0.4782182717,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.0578230316407173e-06,3.589227949060684e-05,0.006304550987759706,0.00042666345499754136,1.0,1.5453415266274864e-07,1.5312995463130174e-07,1.8138992809009562e-06,1.7974170097939165e-06,2.245591145849939e-05,0.00032279172013287673
Assetz Capital 90d Access,Commercial,Mrs Linda McNamara Trading as The Parkview Hotel,522,Active,0.1509032179,86.0,,,268,0.5555251803,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.17258412861426e-06,0.00011143604159772676,0.017251242458945118,0.0018299988683071393,1.0,4.1302042345556627e-07,4.0926745069472057e-07,5.631677859119114e-06,5.580504763546018e-06,9.63154731780251e-05,0.0008832600828454835
Assetz Capital 90d Access,Commercial,McKibben Ltd,508,Long Default,0.1754028112,54.0,,,-167,0.142809159,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.49942785101764e-06,3.3297838156394966e-05,0.012590811913158372,,1.0,4.800755369254505e-07,4.757132576992673e-07,1.6827831930610005e-06,1.667492328185292e-06,,0.0006446469928165506
Assetz Capital 90d Access,Commercial,Ideal Residential Investment Ltd,478,Long Default,5.654617002,55.0,,,-468,2.324131979,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.000306241535515576,0.017469778878798355,0.41341793280918904,,1.0,1.54766236343134e-05,1.5335992944810248e-05,0.000882875643327252,0.0008748532598022451,,0.02116691353981361
Assetz Capital 90d Access,Commercial,Steven Boyce Commercial Loan,297,Interest Default,0.05285213612,70.0,,,201,0.508671,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.8623546590232945e-06,3.573739977463577e-05,0.0049179488986486435,0.00048070222076696456,1.0,1.4465570678074737e-07,1.4334127074703527e-07,1.806072076571413e-06,1.7896609285444297e-06,2.5300049444143717e-05,0.0002517979769855877
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.06641720953,71.0,,,-134,0.6038069831,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.5970089970607957e-06,5.330920223062576e-05,0.0062684822539516415,,1.0,1.8178316133056872e-07,1.8013136104634517e-07,2.694103717119495e-06,2.669623334816245e-06,,0.00032094500834459487
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.06641638943,71.0,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.5969645822607863e-06,5.227051529035737e-05,0.006268404852592373,,1.0,1.817809167260203e-07,1.801291368377366e-07,2.6416112724831184e-06,2.6176078707447085e-06,,0.00032094104541084315
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Short Default,3.05860601e-08,77.0,,,-33,0.5874528800000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.6564732867111504e-12,2.3884711603517558e-11,3.1306728694067375e-09,,1.0,8.371370518228956e-14,8.295302789512291e-14,1.207069091654806e-12,1.1961008751595106e-12,,1.6028981011512545e-10
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Interest Default,0.03,24.0,2021-08-18 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,2.2856054473596516e-06,1.8287700585686398e-05,0.0006905812392096681,0.00046791189417540755,0.05263157894736842,1.6123034984731267e-07,1.5976530580388252e-07,1.2900443367158094e-06,1.2783221530633137e-06,3.5366266998111805e-05,4.9003166931876435e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Interest Default,1.58,24.0,2021-04-21 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00012037522022760832,0.0009631522308461502,0.03637061193170919,0.024643359759904802,0.05263157894736842,8.491465091958468e-06,8.414306105671146e-06,6.794233506703263e-05,6.732496672800119e-05,0.0018626233952338883,0.002580833458412159
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-3,1404,Interest Default,0.92,24.0,2021-12-22 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,7.009190038569599e-05,0.0005608228179610495,0.02117782466909649,0.014349298088045833,0.05263157894736842,4.9443973953175895e-06,4.899469377985731e-06,3.9561359659284827e-05,3.920187936060829e-05,0.0010845655212754286,0.0015027637859108777
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-5,1498,Interest Default,3.61,24.0,2022-02-28 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00027503452216561143,0.0022006199704775963,0.08309994245156341,0.056305397932440715,0.05263157894736842,1.9401385431626624e-05,1.922509179840053e-05,0.0001552353351848024,0.00015382476575195208,0.004255740795439453,0.005896714420802465
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-6,1545,Interest Default,0.54,24.0,2022-03-28 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,4.114089805247373e-05,0.00032917861054235513,0.012430462305774029,0.008422414095157336,0.05263157894736842,2.9021462972516283e-06,2.875775504469885e-06,2.3220798060884573e-05,2.3009798755139646e-05,0.0006365928059660125,0.000882057004773776
Kuflink 24m Term 28133,Development,Tudor Cottage WD3,1616,Interest Default,2.83,24.0,2022-05-16 00:00:00,2024-04-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002156087805342605,0.0017251397552497502,0.06514483023211204,0.044139688683880116,1.0,1.5209396335596496e-05,1.5071193847499584e-05,0.00012169418243019136,0.00012058838977230593,0.003336217853488547,0.004622632080573678
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2,1632,Active,3.52,24.0,2022-05-27 00:00:00,2024-05-26,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00026817770582353246,0.0021457568687205373,0.08102819873393441,0.05490166224991449,0.5,1.8917694382084688e-05,1.874579588098888e-05,0.00015136520217465499,0.00014998979929276213,0.004149641994445118,0.005749704920006836
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-10,1465,Active,0.37,24.0,2021-12-20 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,2.8189133850769035e-05,0.00022554830722346556,0.00851716861691924,0.005770913361496693,0.045454545454545456,1.988507648116856e-06,1.9704387715812174e-06,1.5910546819494983e-05,1.57659732211142e-05,0.00043618395964337885,0.0006043723921598094
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-5,1057,Active,2.12,24.0,2021-05-27 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00016151611828008208,0.0012923308413885055,0.04880107423748323,0.03306577385506214,0.045454545454545456,1.1393611389210097e-05,1.129008161014103e-05,9.11631331279172e-05,9.033476548314084e-05,0.0024992162011999008,0.003462890463185935
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-4,1003,Active,1.72,24.0,2021-04-21 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00013104137898195336,0.0010484948335793534,0.03959332438135431,0.026826948599390034,0.045454545454545456,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05,0.0020276659745584098,0.002809514904094249
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-15,1645,Active,5.63,24.0,2022-05-31 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.0004289319556211613,0.0034319918099138137,0.1295990792250144,0.08781146547358482,0.045454545454545456,3.0257562321345678e-05,2.998262238919528e-05,0.0002420983205236669,0.00023989845739154854,0.006637069439978981,0.009196260994215479
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-9,1689,Interest Default,1.26,24.0,2022-06-23 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,9.599542878910537e-05,0.0007680834245988287,0.029004412046806066,0.01965229955536712,0.05263157894736842,6.771674693587132e-06,6.710142843763065e-06,5.418186214206399e-05,5.3689530428659173e-05,0.0014853832139206957,0.0020581330111388105
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-1,1720,Active,4.12,24.0,2022-06-28 00:00:00,2024-08-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,0.00031388981477072553,0.002511510880434265,0.09483982351812775,0.06425990013342263,0.07142857142857142,2.2142301379030943e-05,2.194110199706653e-05,0.00017716608890897117,0.00017555624235402842,0.0048569673344073545,0.006729768258644365
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-2,1747,Active,0.72,24.0,2022-07-27 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,5.485453073663164e-05,0.00043890481405647354,0.016573949741032035,0.01122988546020978,0.0625,3.869528396335504e-06,3.83436733929318e-06,3.0961064081179427e-05,3.067973167351953e-05,0.0008487904079546833,0.0011760760063650344
Kuflink 24m Term 28133,Development,Mill Road CT3,1750,Interest Default,3.82,24.0,2022-07-26 00:00:00,2024-05-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00029103376029712897,0.002328633874577401,0.08793401112603108,0.05958078119166856,1.0,2.0529997880557817e-05,2.0343448939027705e-05,0.00016426564554181307,0.0001627730208233953,0.004503304664426236,0.0062397365893256
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-10,1771,Interest Default,1.13,24.0,2022-08-02 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,8.609113851721354e-05,0.0006888367220608542,0.026011893343564164,0.01762468134727368,0.05263157894736842,6.073009844248778e-06,6.017826518612906e-06,4.8591670016295486e-05,4.8150134432051474e-05,0.001332129390262211,0.0018457859544340125
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-2,1813,Interest Default,0.81,24.0,2022-08-23 00:00:00,2024-04-12,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,6.17113470787106e-05,0.0004937679158135327,0.018645693458661045,0.012633621142736006,0.25,4.3532194458774425e-06,4.313663256704828e-06,3.483119709132685e-05,3.4514698132709474e-05,0.0009548892089490187,0.001323085507160664
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-12,1894,Interest Default,0.79,24.0,2022-10-07 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,6.018761011380416e-05,0.0004815761154230751,0.018185305965854597,0.012321679879952401,0.05263157894736842,4.245732545979234e-06,4.207153052835573e-06,3.397116753351631e-05,3.3662483364000597e-05,0.0009313116976169441,0.0012904167292060796
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-19,1913,Active,1.32,24.0,2022-09-06 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00010056663968382468,0.0008046588257702015,0.030385574525225403,0.020588123343717936,0.045454545454545456,7.094135393281758e-06,7.029673455370831e-06,5.676195081549562e-05,5.624617473478581e-05,0.0015561157479169192,0.0021561393450025635
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-4,1915,Active,1.61,24.0,2022-10-14 00:00:00,2024-08-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,0.00012266082567496798,0.0009814399314318366,0.03706119317091886,0.025111271654080208,0.07142857142857142,8.65269544180578e-06,8.574071411475028e-06,6.923237940374844e-05,6.86032888810645e-05,0.0018979896622320002,0.0026298366253440356
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-4,1956,Interest Default,1.03,24.0,2022-11-11 00:00:00,2024-04-12,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,7.847245369268138e-05,0.0006278777201085663,0.023709955879531938,0.016064975033355657,0.25,5.535575344757736e-06,5.485275499266632e-06,4.429152222724279e-05,4.3889060588507104e-05,0.0012142418336018386,0.0016824420646610913
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-13,1957,Interest Default,0.7,24.0,2022-11-11 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,5.33307937717252e-05,0.0004267130136660159,0.01611356224822559,0.010917944197426175,0.05263157894736842,3.7620414964372955e-06,3.7278571354239247e-06,3.0101034523368883e-05,2.9827516904810653e-05,0.0008252128966226087,0.0011434072284104502
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-5,1978,Active,0.59,24.0,2022-11-02 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,4.495024046473982e-05,0.00035965811151849914,0.01358143103779014,0.009202267252116347,0.0625,3.1708635469971493e-06,3.1420510141430223e-06,2.537087195541092e-05,2.5140335676911834e-05,0.0006955365842961987,0.0009637289496602366
Kuflink 24m Term 28133,Development,Stramshall Road ST14,1979,Interest Default,3.49,24.0,2022-10-27 00:00:00,2024-04-22,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002658921003761728,0.002127469168134851,0.08033761749472473,0.05443375035573909,1.0,1.8756464032237377e-05,1.8586030575185e-05,0.00015007515783793917,0.00014871147713969884,0.004114275727447007,0.00570070175307496
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-1,1039,Active,15.1,24.0,2020-11-20 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.001150421408504358,0.009204809294795486,0.3475925570688663,0.2355156534016218,0.045454545454545456,8.115260942314737e-05,8.041520392128754e-05,0.0006493223161469574,0.0006434221503752013,0.017801021055716276,0.02466492735571114
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-21,2035,Active,0.25,24.0,2022-12-06 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,1.904671206133043e-05,0.00015239750488071997,0.005754843660080568,0.003899265784795063,0.045454545454545456,1.3435862487276056e-06,1.3313775483656874e-06,1.0750369472631745e-05,1.0652684608860947e-05,0.00029471889165093166,0.0004083597244323036
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-22,2053,Active,1.22,24.0,2022-12-19 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,9.29479548592925e-05,0.0007436998238179134,0.02808363706119317,0.019028417029799908,0.045454545454545456,6.5567008937907154e-06,6.497122436024555e-06,5.246180302644292e-05,5.1985100891241424e-05,0.0014382281912565466,0.0019927954552296416
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-15,2060,Interest Default,1.1,24.0,2022-12-21 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,8.38055330698539e-05,0.0006705490214751679,0.025321312104354503,0.01715676945309828,0.05263157894736842,5.911779494401465e-06,5.858061212809025e-06,4.730162567957968e-05,4.687181227898817e-05,0.0012967631232640995,0.0017967827875021362
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-4,2070,Active,0.58,24.0,2022-09-29 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,4.41883719822866e-05,0.0003535622113232703,0.013351237291386917,0.009046296620724545,0.0625,3.1171200970480447e-06,3.088795912208395e-06,2.4940857176505647e-05,2.47142282925574e-05,0.0006837478286301614,0.0009473945606829444
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-3,2071,Interest Default,0.48,24.0,2022-09-29 00:00:00,2024-04-12,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,3.6569687157754426e-05,0.00029260320937098236,0.01104929982735469,0.007486590306806521,0.25,2.5796855975570027e-06,2.5562448928621203e-06,2.064070938745295e-05,2.045315444901302e-05,0.0005658602719697889,0.000784050670910023
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-16,2081,Interest Default,1.89,24.0,2023-01-26 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00014399314318365805,0.001152125136898243,0.04350661807020909,0.029478449333050674,0.05263157894736842,1.0157512040380697e-05,1.0065214265644597e-05,8.127279321309599e-05,8.053429564298877e-05,0.0022280748208810433,0.003087199516708216
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-23,2109,Active,0.66,24.0,2023-02-08 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,5.028331984191234e-05,0.0004023294128851008,0.015192787262612702,0.010294061671858968,0.045454545454545456,3.547067696640879e-06,3.5148367276854154e-06,2.838097540774781e-05,2.8123087367392904e-05,0.0007780578739584596,0.0010780696725012817
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-7,2120,Active,0.66,24.0,2023-01-27 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,5.028331984191234e-05,0.0004023294128851008,0.015192787262612702,0.010294061671858968,0.0625,3.547067696640879e-06,3.5148367276854154e-06,2.838097540774781e-05,2.8123087367392904e-05,0.0007780578739584596,0.0010780696725012817
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-7,2124,Active,0.77,24.0,2023-02-06 00:00:00,2024-08-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,5.866387314889773e-05,0.00046938431503261755,0.017724918473048152,0.012009738617168794,0.07142857142857142,4.138245646081025e-06,4.100642848966317e-06,3.311113797570577e-05,3.281026859529172e-05,0.0009077341862848696,0.0012577479512514951
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,Active,1.18,24.0,2023-02-10 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,8.990048092947963e-05,0.0007193162230369983,0.02716286207558028,0.018404534504232694,0.037037037037037035,6.341727093994299e-06,6.2841020282860446e-06,5.074174391082184e-05,5.028067135382367e-05,0.0013910731685923975,0.0019274578993204732
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-2,2142,Active,0.86,24.0,2023-02-15 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,6.552068949097668e-05,0.0005242474167896767,0.019796662190677154,0.013413474299695017,0.08333333333333333,4.6219366956229635e-06,4.579938766377965e-06,3.69812709858532e-05,3.664523505448166e-05,0.0010138329872792049,0.0014047574520471245
Kuflink 24m Term 28133,Development,Garden Court NW8 Tier-3,2149,Active,4.9,24.0,2023-02-22 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00037331555640207647,0.0029869910956621115,0.11279493573757915,0.07642560938198324,0.5,2.6334290475061073e-05,2.6094999947967478e-05,0.00021070724166358224,0.0002087926183336746,0.005776490276358261,0.008003850598873152
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-17,2155,Interest Default,1.98,24.0,2023-02-23 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00015084995952573701,0.001206988238655302,0.0455783617878381,0.0308821850155769,0.05263157894736842,1.0641203089922638e-05,1.0544510183056245e-05,8.514292622324343e-05,8.436926210217871e-05,0.0023341736218753786,0.003234209017503845
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-2,2159,Active,1.05,24.0,2023-02-23 00:00:00,2024-04-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,7.999619065758782e-05,0.0006400695204990239,0.024170343372338386,0.016376916296139264,0.1111111111111111,5.643062244655944e-06,5.591785703135888e-06,4.515155178505333e-05,4.474127535721598e-05,0.001237819344933913,0.0017151108426156753
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-24,2171,Active,1.43,24.0,2023-03-06 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00010894719299081006,0.0008717137279177183,0.03291770573566085,0.02230380028902776,0.045454545454545456,7.685313342721904e-06,7.615479576651732e-06,6.149211338345357e-05,6.0933355962684615e-05,0.001685792060243329,0.002335817623752777
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-18,2173,Interest Default,0.23,24.0,2023-03-07 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,1.7522975096423998e-05,0.00014020570449026237,0.005294456167274123,0.003587324522011458,0.05263157894736842,1.2360993488293974e-06,1.2248673444964327e-06,9.890339914821207e-06,9.800469840152072e-06,0.00027114138031885716,0.0003756909464777194
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-8,2187,Active,1.11,24.0,2023-03-03 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,8.456740155230712e-05,0.0006766449216703967,0.025551505850757723,0.01731274008449008,0.0625,5.965522944350569e-06,5.9113163147436536e-06,4.7731640458484946e-05,4.7297919663342616e-05,0.0013085518789301368,0.0018131171764794282
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-2,2203,Active,3.44,24.0,2023-03-31 00:00:00,2024-07-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0002620827579639067,0.002096989667158707,0.07918664876270862,0.05365389719878007,0.1111111111111111,1.8487746782491854e-05,1.831975506551186e-05,0.0001479250839434128,0.00014658094021792665,0.0040553319491168196,0.005619029808188498
Kuflink 24m Term 28133,Development,Bolton Road BL5,2204,Active,7.02,24.0,2023-03-06 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0005348316746821585,0.004279321937050617,0.16159600997506235,0.10949138323704535,1.0,3.772790186427116e-05,3.73850815581085e-05,0.0003018703747914994,0.0002991273838168154,0.00827570647755816,0.011466741062059086
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-4,2209,Active,1.11,24.0,2023-03-16 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,8.456740155230712e-05,0.0006766449216703967,0.025551505850757723,0.01731274008449008,0.16666666666666666,5.965522944350569e-06,5.9113163147436536e-06,4.7731640458484946e-05,4.7297919663342616e-05,0.0013085518789301368,0.0018131171764794282
Kuflink 24m Term 28133,Development,Springfield Avenue HR2,2236,Active,0.78,24.0,2023-04-05 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,5.942574163135095e-05,0.00047548021522784636,0.017955112219451376,0.012165709248560598,0.5,4.19198909603013e-06,4.1538979509009455e-06,3.3541152754611047e-05,3.323637597964616e-05,0.0009195229419509069,0.0012740823402287876
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-19,2241,Interest Default,0.86,24.0,2023-03-31 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,6.552068949097668e-05,0.0005242474167896767,0.019796662190677154,0.013413474299695017,0.05263157894736842,4.6219366956229635e-06,4.579938766377965e-06,3.69812709858532e-05,3.664523505448166e-05,0.0010138329872792049,0.0014047574520471245
Kuflink 24m Term 28133,Development,Alhambra Road PO4,2243,Active,5.53,24.0,2023-04-07 00:00:00,2024-04-06,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00042131327079662914,0.0033710328079615257,0.12729714176098217,0.08625175915966679,1.0,2.972012782185464e-05,2.9450071369849007e-05,0.00023779817273461424,0.00023563738354800417,0.006519181883318609,0.009032917104442557
