platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.06641720953,71.0,,,,-134,0.6038069831,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.5970089970607957e-06,5.330920223062576e-05,0.0062684822539516415,,,,1.0,,,0.00032094500834459487,1.8178316133056872e-07,1.8013136104634517e-07,2.694103717119495e-06,2.669623334816245e-06
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.06641638943,71.0,,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.5969645822607863e-06,5.227051529035737e-05,0.006268404852592373,,,,1.0,,,0.00032094104541084315,1.817809167260203e-07,1.801291368377366e-07,2.6416112724831184e-06,2.6176078707447085e-06
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Short Default,3.05860601e-08,77.0,,,,-33,0.5874528800000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,1.6564732867111504e-12,2.3884711603517558e-11,3.1306728694067375e-09,,,,1.0,,,1.6028981011512545e-10,8.371370518228956e-14,8.295302789512291e-14,1.207069091654806e-12,1.1961008751595106e-12
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 6,293,Active,8.05,24.0,2019-01-18,2024-04-30,2023-11-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,152.0,1.1652778439121945,0.0006133041283748398,0.004907199657159182,0.18530596585459427,0.1237808138100115,,,0.5,0.08220060669715484,0.009458602074316183,0.013149183126720181,4.32634772090289e-05,4.287035705737514e-05,0.0003461618970187422,0.00034301644440532257
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 1,564,Active,8.76,24.0,2019-07-12,2024-04-30,2023-11-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,152.0,1.2680539021951331,0.0006673967906290181,0.0053400085710204265,0.20164972184922308,0.13469812782306842,,,0.5,0.08945059809528899,0.010292839027454629,0.01430892474410792,4.7079262155415304e-05,4.665146929473369e-05,0.0003766929463210163,0.0003732700686944876
Kuflink 24m Term 28133,Development,Harmer House DA12,655,Active,34.29,24.0,2019-12-06,2024-04-05,2023-07-28,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,252.0,8.229208132946049,0.002612447026332081,0.020902841769439545,0.7893343564166506,0.5272601373348192,,,1.0,0.5805018131077564,0.04029011989171453,0.05601061980313477,0.0001842862898754784,0.0001826117445338377,0.0014745206768661703,0.0014611222209513675
Kuflink 24m Term 28133,Development,Wellington Street â€“ DA12,702,Active,2.2,24.0,2019-12-13,2024-05-22,2023-09-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,235.0,0.4923575067853911,0.00016761106613970777,0.0013410980429503355,0.050642624208709,0.0338282969418665,,,1.0,0.034731704529608574,0.002584959573105044,0.0035935655750042724,1.182355898880293e-05,1.171612242561805e-05,9.460325135915936e-05,9.374362455797634e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-1,826,Active,4.12,24.0,2020-11-18,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,1.3222608447216797,0.0003138898147707255,0.0025115108804342648,0.09483982351812774,0.06335117427294998,,,0.05555555555555555,0.09327444455916777,0.004840924291451264,0.006729768258644365,2.2142301379030943e-05,2.194110199706653e-05,0.00017716608890897117,0.00017555624235402842
Kuflink 24m Term 28133,Development,Land Adjacent to Eastcourt Farm â€“ DA12,860,Active,3.5,24.0,2017-09-13,2024-12-14,2023-07-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,507.0,1.6899195276415404,0.000266653968858626,0.002133565068330079,0.08056781124112794,0.05381774513478761,,,1.0,0.1192096899183567,0.004112435684485297,0.005717036142052251,1.881020748218648e-05,1.8639285677119627e-05,0.00015050517261684443,0.00014913758452405327
Kuflink 24m Term 28133,Development,Property known as The Barn at Eastcourt Farm â€“ DA12,861,Active,2.38,24.0,2017-09-13,2024-12-14,2023-07-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,507.0,1.1491452787962475,0.00018132469882386562,0.0014508242464644537,0.054786111643967,0.03659606669165558,,,0.3333333333333333,0.08106258914448256,0.002796456265450002,0.0038875845765955312,1.2790941087886806e-05,1.2674714260441344e-05,0.00010234351737945421,0.00010141355747635623
Kuflink 24m Term 28133,Development,Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,Active,7.87,24.0,2017-09-13,2024-12-14,2023-07-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,507.0,3.7999047664396928,0.0005995904956906819,0.004797473453645064,0.18116247841933625,0.12101304406022242,,,0.3333333333333333,0.26805150275927636,0.009247105381971224,0.01285516412512892,4.229609510994503e-05,4.191176522255184e-05,0.00033842163099844733,0.00033534651148694263
Kuflink 24m Term 28133,Development,Property known as The Coach House at Eastcourt Farm â€“ DA12,863,Active,1.84,24.0,2017-09-13,2024-12-14,2023-07-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,507.0,0.8884148373886956,0.00014018380077139195,0.001121645635922099,0.042355649338192976,0.028292757442288343,,,0.3333333333333333,0.06267023698565038,0.0021619661884151277,0.0030055275718217553,9.888794790635179e-06,9.798938755971462e-06,7.912271931856965e-05,7.840375872121658e-05
Kuflink 24m Term 28133,Development,"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,Active,9.32,24.0,2017-09-13,2024-12-14,2023-07-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,507.0,4.500014285034045,0.0007100614256463983,0.00568137898195324,0.21454057164780355,0.14330896704463444,,,1.0,0.31743837429688126,0.010950828736972276,0.015223650526836281,5.008889535256514e-05,4.9633755003072835e-05,0.00040077377393971146,0.00039713208221833616
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-2,943,Active,0.09,24.0,2021-03-04,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.028884338841007565,6.856816342078953e-06,5.486310175705917e-05,0.002071743717629004,0.0013838848748945385,,,0.05555555555555555,0.002037548546195412,0.00010574834617247906,0.0001470095007956293,4.83691049541938e-07,4.792959174116476e-07,3.870133010147428e-06,3.834966459189941e-06
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-4,1003,Active,1.72,24.0,2021-04-21,2024-05-03,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,267.0,0.43735060235226886,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026447577609095628,,,0.045454545454545456,0.03085142744328325,0.0020209683935184884,0.002809514904094249,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-1,1039,Active,15.1,24.0,2020-11-20,2024-05-03,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,267.0,3.8395314508832903,0.0011504214085043577,0.009204809294795484,0.3475925570688662,0.23218512901008367,,,0.045454545454545456,0.2708468339497541,0.017742222524493707,0.02466492735571114,8.115260942314737e-05,8.041520392128754e-05,0.0006493223161469574,0.0006434221503752013
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-1,1042,Active,46.12,24.0,2021-02-01,2024-06-30,2023-09-28,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,276.0,12.122394171706107,0.003513737441074237,0.028114291700395214,1.0616535584116629,0.7091641158904013,,,1.0,0.8551335295201761,0.05419015250527483,0.07533420196327137,0.00024786479116526864,0.000245612530122502,0.0019832281603111043,0.0019652072566426677
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-5,1057,Active,2.12,24.0,2021-05-27,2024-05-03,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,267.0,0.5390600447597733,0.00016151611828008205,0.0012923308413885053,0.048801074237483213,0.03259817705307135,,,0.045454545454545456,0.03802617801148866,0.0024909610431739517,0.003462890463185935,1.1393611389210097e-05,1.129008161014103e-05,9.11631331279172e-05,9.033476548314084e-05
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-1,1125,Active,6.68,24.0,2021-07-08,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.7570306175896384,0.000508928146278749,0.004072061330412837,0.15376942259735274,0.10271501071439462,,,0.058823529411764705,0.053402179041927365,0.007848877249246225,0.010911371836831154,3.5900624566001624e-05,3.557440809233117e-05,0.0002872498723087202,0.00028463973274876455
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-2,1144,Active,1.78,24.0,2021-07-22,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.20172372744155037,0.00013561258987667264,0.001085070234750726,0.04097448685977364,0.027370167525691984,,,0.058823529411764705,0.014229921960274058,0.002091467290966808,0.0029075212379580024,9.566334090940552e-06,9.479408144363696e-06,7.654263064513803e-05,7.584711441508995e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-5,1145,Active,0.49,24.0,2021-06-24,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.15725917813437454,3.733155564020764e-05,0.00029869910956621106,0.01127949357375791,0.0075344843188702645,,,0.05555555555555555,0.011093319862619466,0.0005757409958279415,0.0008003850598873152,2.6334290475061073e-06,2.609499994796747e-06,2.1070724166358223e-05,2.0879261833367455e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-2,1180,Active,1.82,24.0,2021-08-20,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.7400980905671157,0.00013866006380648552,0.0011094538355316413,0.04189526184538653,0.02798522747008956,,,0.037037037037037035,0.052207730866808535,0.0021384665559323543,0.002972858793867171,9.78130789073697e-06,9.692428552102206e-06,7.826268976075912e-05,7.75515439525077e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Interest Default,0.03,24.0,2021-08-18,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.00631398504833103,2.285605447359651e-06,1.828770058568639e-05,0.000690581239209668,0.00046129495829817953,,,0.05263157894736842,0.00044539884145320085,3.5249448724159684e-05,4.9003166931876435e-05,1.6123034984731267e-07,1.5976530580388252e-07,1.2900443367158094e-06,1.2783221530633137e-06
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-3,1183,Active,0.49,24.0,2021-07-22,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.05553068901480881,3.733155564020764e-05,0.00029869910956621106,0.01127949357375791,0.0075344843188702645,,,0.058823529411764705,0.003917225708165331,0.0005757409958279415,0.0008003850598873152,2.6334290475061073e-06,2.609499994796747e-06,2.1070724166358223e-05,2.0879261833367455e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1,1248,Interest Default,27.83,24.0,2021-09-20,2024-04-18,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,252.0,6.678881958001998,0.002120279986667303,0.016964890243321745,0.6406291962401687,0.4279279563146111,,,0.2,0.4711392668063243,0.0326997385997788,0.04545860452380404,0.00014956802120835705,0.00014820894868406833,0.0011967311296933658,0.0011858568506584006
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-6,1264,Active,1.15,24.0,2021-09-28,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.36907766296843,8.761487548211996e-05,0.0007010285224513117,0.026472280836370606,0.017682973401430213,,,0.05555555555555555,0.026035342534719154,0.0013512288677594547,0.0018784547323885967,6.180496744146985e-06,6.124336722482162e-06,4.945169957410602e-05,4.900234920076036e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-3,1278,Active,0.48,24.0,2021-09-28,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.19519070520451404,3.656968715775442e-05,0.00029260320937098225,0.011049299827354689,0.0073807193327708725,,,0.037037037037037035,0.01376907187696049,0.000563991179586555,0.000784050670910023,2.5796855975570027e-06,2.5562448928621203e-06,2.064070938745295e-05,2.045315444901302e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche 7,1290,Active,1.13,24.0,2021-10-15,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.3626589210037616,8.609113851721351e-05,0.0006888367220608541,0.02601189334356416,0.017375443429231426,,,0.05555555555555555,0.025582553968897952,0.0013277292352766815,0.0018457859544340125,6.073009844248778e-06,6.017826518612906e-06,4.8591670016295486e-05,4.8150134432051474e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-2,1305,Interest Default,3.11,24.0,2021-11-11,2024-04-18,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,252.0,0.7463644588352933,0.0002369410980429505,0.0018958249607161559,0.07159025513140226,0.04782091067691128,,,0.2,0.052649770742639906,0.0036541928510712206,0.0050799949719378575,1.6714212934171414e-05,1.656233670166915e-05,0.0001337345962395389,0.0001325193965342302
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-1,1312,Active,0.47,24.0,2021-06-01,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.19112423217941998,3.58078186753012e-05,0.00028650730917575344,0.010819106080951466,0.007226954346671479,,,0.037037037037037035,0.013482216212857147,0.0005522413633451684,0.000767716281932731,2.5259421476078985e-06,2.5029897909274926e-06,2.021069460854768e-05,2.002704706465858e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Interest Default,1.58,24.0,2021-04-21,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.33253654587876763,0.0001203752202276083,0.00096315223084615,0.036370611931709186,0.024294867803704122,,,0.05263157894736842,0.023457672316535248,0.001856470966139077,0.002580833458412159,8.491465091958468e-06,8.414306105671146e-06,6.794233506703263e-05,6.732496672800119e-05
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-6,1329,Active,1.69,24.0,2021-11-15,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.19152421313270793,0.00012875577353459367,0.0010302071329936669,0.03890274314214463,0.025986282650797443,,,0.058823529411764705,0.013510431524080425,0.001985718944794329,0.0027605117371623726,9.082643041398613e-06,9.000112226952048e-06,7.267249763499059e-05,7.20121479559e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-8,1330,Active,0.71,24.0,2021-12-15,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.22786533974572634,5.4092662254178406e-05,0.00043280891386124457,0.01634375599462881,0.010917314013056914,,,0.05555555555555555,0.016073994086652697,0.0008342369531384459,0.0011597416173877424,3.8157849463864e-06,3.7811122373585524e-06,3.053104930227415e-05,3.025362428916509e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-5,1332,Active,1.9,24.0,2021-11-23,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.772629874767868,0.00014475501166611124,0.0011582210370934714,0.043736811816612306,0.029215347358884702,,,0.037037037037037035,0.054502576179635276,0.002232465085863447,0.003103533905685508,1.0211255490329803e-05,1.0118469367579224e-05,8.170280799200127e-05,8.09604030273432e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-3,1369,Interest Default,4.27,24.0,2021-12-06,2024-04-18,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,252.0,1.0247512023236987,0.0003253178420075237,0.0026029493833626964,0.09829272971417607,0.06565764906444087,,,0.2,0.07228762735404257,0.005017171535072062,0.006974784093303746,2.2948453128267504e-05,2.2739928526085942e-05,0.00018361631059255019,0.00018194785311934498
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-6,1396,Active,3.5,24.0,2021-12-22,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.4232655587829148,0.000266653968858626,0.002133565068330079,0.08056781124112794,0.05381774513478761,,,0.037037037037037035,0.10039948243617025,0.004112435684485297,0.005717036142052251,1.881020748218648e-05,1.8639285677119627e-05,0.00015050517261684443,0.00014913758452405327
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-9,1398,Active,1.48,24.0,2021-12-22,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.47498690538545774,0.00011275653540307612,0.000902193228893862,0.03406867446767696,0.02275721794271019,,,0.05555555555555555,0.033506353870769,0.0017389728037252113,0.002417489568639238,7.954030592467425e-06,7.88175508632487e-06,6.364218727797993e-05,6.30638928844568e-05
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-7,1401,Active,2.65,24.0,2021-12-16,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.30031903242702723,0.0002018951478501025,0.0016154135517356311,0.061001342796854006,0.040747721316339185,,,0.058823529411764705,0.021184996176812503,0.003113701303967439,0.004328613078982418,1.4242014236512619e-05,1.4112602012676287e-05,0.00011395391640989649,0.00011291845685392605
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-3,1404,Interest Default,0.92,24.0,2021-12-22,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.19362887481548496,7.009190038569598e-05,0.0005608228179610495,0.021177824669096488,0.014146378721144172,,,0.05263157894736842,0.013658897804564828,0.0010809830942075638,0.0015027637859108777,4.9443973953175895e-06,4.899469377985731e-06,3.9561359659284827e-05,3.920187936060829e-05
Kuflink 24m Term 28133,Development,St Katharines Way E1W,1413,Interest Default,3.34,24.0,2021-11-16,2024-03-29,2023-07-28,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,245.0,0.7792962239893336,0.0002544640731393745,0.0020360306652064185,0.07688471129867637,0.05135750535719731,,,1.0,0.054972831366689935,0.0039244386246231125,0.005455685918415577,1.7950312283000812e-05,1.7787204046165585e-05,0.0001436249361543601,0.00014231986637438227
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-4,1426,Interest Default,1.66,24.0,2022-01-19,2024-04-18,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,252.0,0.3983810294747868,0.00012647016808723402,0.0010119194324079803,0.038212161902934964,0.025524987692499265,,,0.2,0.028102449978386575,0.0019504694960701693,0.002711508570230496,8.921412691551302e-06,8.840346921148164e-06,7.138245329827479e-05,7.073382580283669e-05
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-8,1427,Active,3.71,24.0,2022-01-20,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.42044664539783816,0.00028265320699014356,0.002261578972429884,0.08540187991559561,0.057046809842874864,,,0.058823529411764705,0.029658994647537504,0.004359181825554415,0.006060058310575387,1.993881993111767e-05,1.97576428177468e-05,0.0001595354829738551,0.00015808583959549645
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-7,1450,Active,0.56,24.0,2022-01-25,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.2277224894052664,4.266463501738016e-05,0.0003413704109328127,0.01289084979858047,0.008610839221566018,,,0.037037037037037035,0.016063917189787242,0.0006579897095176475,0.0009147257827283603,3.009633197149837e-06,2.98228570833914e-06,2.4080827618695113e-05,2.3862013523848524e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-10,1465,Active,0.37,24.0,2021-12-20,2024-05-03,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,267.0,0.09408123422694156,2.818913385076903e-05,0.0002255483072234655,0.00851716861691924,0.005689304485677548,,,0.045454545454545456,0.006636644275590002,0.0004347432009313028,0.0006043723921598094,1.988507648116856e-06,1.9704387715812174e-06,1.5910546819494983e-05,1.57659732211142e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-5,1498,Interest Default,3.61,24.0,2022-02-28,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.7597828674825007,0.0002750345221656113,0.002200619970477596,0.08309994245156338,0.05550915998188093,,,0.05263157894736842,0.05359632725486851,0.004241683663140549,0.005896714420802465,1.9401385431626624e-05,1.922509179840053e-05,0.0001552353351848024,0.00015382476575195208
Kuflink 24m Term 28133,Development,Richford Street W6,1499,Interest Default,5.16,24.0,2022-02-28,2024-04-09,2023-08-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,232.0,1.1400599971429932,0.00039312413694586005,0.00314548450073806,0.11877997314406291,0.07934273282728688,,,1.0,0.0804216985038395,0.006062905180555467,0.008428544712282748,2.773162017373778e-05,2.747963259826779e-05,0.00022188762591511923,0.00021987141032689
Kuflink 24m Term 28133,Development,Honeystreet SN9,1500,Interest Default,5.96,24.0,2022-03-01,2024-04-05,2023-08-25,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,224.0,1.2714061235179275,0.0004540736155421174,0.0036331565163563633,0.13719547285632072,0.09164393171523832,,,1.0,0.08968706927506505,0.007002890479866391,0.00973529583046612,3.2031096169666115e-05,3.174004075303799e-05,0.0002562888082275408,0.000253960001075245
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-10,1530,Active,3.47,24.0,2022-03-21,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.3932479405742583,0.00026436836341126637,0.002115277367744393,0.07987723000191828,0.053356450176489434,,,0.058823529411764705,0.027740353484354486,0.004077186235761138,0.005668032975120375,1.8648977132339165e-05,1.8479520371315744e-05,0.0001492151282801286,0.00014785926237098997
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-12,1532,Active,0.37,24.0,2022-03-22,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.11874672634636443,2.818913385076903e-05,0.0002255483072234655,0.00851716861691924,0.005689304485677548,,,0.05555555555555555,0.00837658846769225,0.0004347432009313028,0.0006043723921598094,1.988507648116856e-06,1.9704387715812174e-06,1.5910546819494983e-05,1.57659732211142e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-9,1533,Active,4.4,24.0,2022-03-22,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.7892481310413788,0.00033522213227941554,0.002682196085900671,0.101285248417418,0.067656593883733,,,0.037037037037037035,0.12621649220547118,0.005169919146210088,0.007187131150008545,2.364711797760586e-05,2.34322448512361e-05,0.00018920650271831872,0.00018748724911595268
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-6,1545,Interest Default,0.54,24.0,2022-03-28,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.11365173086995856,4.114089805247372e-05,0.0003291786105423551,0.012430462305774027,0.008303309249367232,,,0.05263157894736842,0.008017179146157617,0.0006344900770348744,0.000882057004773776,2.9021462972516283e-06,2.875775504469885e-06,2.3220798060884573e-05,2.3009798755139646e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-13,1587,Active,0.43,24.0,2022-04-28,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.1380029522403695,3.276034474548833e-05,0.0002621237083948383,0.009898331095338575,0.006611894402273907,,,0.05555555555555555,0.009734954165155858,0.0005052420983796221,0.0007023787260235623,2.3109683478114817e-06,2.2899693831889825e-06,1.84906354929266e-05,1.832261752724083e-05
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-12,1610,Active,0.27,24.0,2022-05-17,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.030598542926527302,2.057044902623686e-05,0.00016458930527117754,0.006215231152887014,0.004151654624683616,,,0.058823529411764705,0.002158471308580897,0.0003172450385174372,0.000441028502386888,1.4510731486258142e-06,1.4378877522349424e-06,1.1610399030442287e-05,1.1504899377569823e-05
Kuflink 24m Term 28133,Development,Tudor Cottage WD3,1616,Interest Default,2.83,24.0,2022-05-16,2024-04-30,2023-08-31,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,243.0,0.6549116708728154,0.0002156087805342604,0.0017251397552497496,0.06514483023211201,0.043515491066128266,,,1.0,0.04619854136937432,0.0033251979963123974,0.004622632080573678,1.5209396335596496e-05,1.5071193847499584e-05,0.00012169418243019136,0.00012058838977230593
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2,1632,Active,3.52,24.0,2022-05-27,2024-05-26,2024-05-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0002681777058235324,0.0021457568687205364,0.08102819873393438,0.05412527510698639,,,0.5,0.0,0.00413593531696807,0.005749704920006836,1.8917694382084688e-05,1.874579588098888e-05,0.00015136520217465499,0.00014998979929276213
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-14,1641,Active,1.75,24.0,2022-05-30,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.5616399219084804,0.000133326984429313,0.0010667825341650395,0.04028390562056397,0.026908872567393806,,,0.05555555555555555,0.03961899950935524,0.0020562178422426484,0.0028585180710261255,9.40510374109324e-06,9.319642838559814e-06,7.525258630842221e-05,7.456879226202664e-05
