platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Pangea Healthcare Limited -  Criccieth,1218,Active,1.824247341,60.0,,,435,0.9371647,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.306520519284764e-05,0.0021407491924569895,0.1370569671984224,0.03356765373715577,1.0,5.011771005249539e-06,4.9704312368434255e-06,0.0001152841678050892,0.00011433324231528488,0.0018597008375769494,0.007451998705632338
Assetz Capital 90d Access,Commercial,Hotel 52 (Sea) Limited,1217,Interest Default,2.828169696,46.0,,,33,0.2110696952,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001442809794280158,0.0007474764127363414,0.1629031346887154,0.003947911532296133,1.0,7.769855853301311e-06,7.705765925571588e-06,4.025328912881223e-05,3.9921258465714e-05,0.0002187205111438601,0.008857294697658617
Assetz Capital 90d Access,Commercial,Cornish Blue Ltd,1214,Active,2.988550189,64.0,,,535,0.7436016552,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001524628981593832,0.002782704220385208,0.23950063701344665,0.06763357489610669,1.0,8.210470613460104e-06,8.142746259472236e-06,0.00014985489258862052,0.000148618809266448,0.003747006474372382,0.013022019044376377
Assetz Capital 90d Access,Commercial,Your Travel Stop Limited | Pwllhei,1209,Active,0.5059790471,60.0,,,401,0.5181750667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.5812861437873965e-05,0.0003283032560554029,0.0380145565257939,0.008582719382150062,1.0,1.3900807530460701e-06,1.3786146233413151e-06,1.76798701106172e-05,1.753403708371762e-05,0.000475496159149335,0.0020669100726217167
Assetz Capital 90d Access,Commercial,Uptown Promotions Ltd  | lkeston,1206,Active,0.6849962018,64.0,,,535,0.5973602857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.4945542001937484e-05,0.0005123782129536988,0.05489518873958969,0.015502079265227595,1.0,1.8818961802654494e-06,1.866373293809736e-06,2.759272131922699e-05,2.736512179246559e-05,0.0008588395846629332,0.0029847360830670268
Assetz Capital 90d Access,Commercial,Pennar Homes Limited Refinance | Pembrokeshire,1197,Active,15.63449308,50.0,,,100,0.6653465756999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000797604181118747,0.01302560415338557,0.9788585850676056,0.06613506920987479,1.0,4.2952782410068244e-05,4.259848488223417e-05,0.0007014581345038805,0.0006956721325503593,0.0036639869013745043,0.0532220510786617
Assetz Capital 90d Access,Commercial,Crown Tavern Lanark Ltd,1185,Active,2.103644494,60.0,,,368,0.44519214290000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010731883889143854,0.0011726974590452,0.1580482689662311,0.03274674774869492,1.0,5.779361297905293e-06,5.731690034126398e-06,6.315240063129665e-05,6.263148584615315e-05,0.001814221354075761,0.00859332816009767
Assetz Capital 90d Access,Commercial,H&H Tangiyan t/a The Broadway,1178,Active,3.646951529,63.0,,,468,0.6727780400000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018605168539738846,0.0030723305812639804,0.2876978960544413,0.07219778138845911,1.0,1.001930249248623e-05,9.93665792548659e-06,0.00016545192474258524,0.00016408718875523864,0.003999870696077177,0.015642578358727326
Assetz Capital 90d Access,Commercial,Corundum Limited | Stafford,1172,Active,2.118124266,60.0,,,368,0.5533980583,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001080575341999305,0.0014677605541021258,0.15913614427318196,0.032972149636939355,1.0,5.819141704783915e-06,5.7711423109277e-06,7.904221317145253e-05,7.839023071188044e-05,0.0018267089733666985,0.008652477618494414
Assetz Capital 90d Access,Commercial,CPK Investments Limited | Nottingham,1170,Active,3.413636411,60.0,,,368,0.3944545,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017414895771170044,0.0016860883294216441,0.25646886970562804,0.05313896467564317,1.0,9.378313785966978e-06,9.300956436729421e-06,9.07996558345789e-05,9.005069169802424e-05,0.0029439822600970055,0.013944608027948016
Assetz Capital 90d Access,Commercial,J R Properties - Shrewsbury,1169,Active,3.414647777,63.0,,,502,0.51747138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001742005532284923,0.0022125769967372335,0.26937209705094356,0.07250995531716882,1.0,9.381092320807387e-06,9.303712052728031e-06,0.00011915225691655158,0.00011816942535843835,0.00401716562295044,0.014646176400875486
Assetz Capital 90d Access,Commercial,NCL Property Limited - Bentinck House,1164,Active,3.5455078,63.0,,,468,0.6765197465,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001808764653256753,0.003003482237058361,0.2796952814956403,0.07018952542143223,1.0,9.740605230201668e-06,9.660259507316454e-06,0.00016174428626981603,0.00016041013286807385,0.0038886101554033185,0.015207463861793197
Assetz Capital 90d Access,Commercial,John Burgess (Sole trader),1162,Interest Default,2.111488306,51.0,,,33,0.525,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010771899623680924,0.001388078824988583,0.1348419429988909,0.0029474783798708187,1.0,5.8009106726357384e-06,5.753061658085766e-06,7.475117251031729e-05,7.413458484970287e-05,0.0001632949402632321,0.007331564423411895
Assetz Capital 90d Access,Commercial,Sandra Patterson t/a Meelmore Lodge,1160,Active,0.05186490829,60.0,,,334,0.5307614667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.645923183679221e-06,3.446983027888565e-05,0.0038966465097627985,0.0007327706885741052,1.0,1.424889255506655e-07,1.413136006652047e-07,1.856278032048744e-06,1.8409664577845018e-06,4.0596649201749286e-05,0.0002118666809912702
Assetz Capital 90d Access,Commercial,"Mr & Mrs Rijvers, Bournemouth",1154,Active,4.663355369,63.0,,,435,0.7116158889,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00023790421098558295,0.004155375678993282,0.36787917732028697,0.08580958007267186,1.0,1.2811677835702526e-05,1.2706000263030722e-05,0.00022377634370163274,0.00022193051670480805,0.00475398576209204,0.020002158294156556
Assetz Capital 90d Access,Commercial,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",1147,Active,1.132211826,60.0,,,334,0.6214672157,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.776054789297276e-05,0.0008810733296729249,0.0850638592750718,0.01599639653676451,1.0,3.110535656988762e-06,3.0848782948418903e-06,4.7447784142346665e-05,4.7056409435526774e-05,0.0008862255393413327,0.004625053232764243
Assetz Capital 90d Access,Commercial,Peninsular Developments Limited,1144,Active,3.192613046,53.0,,,100,0.6683976491999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001628733020734343,0.0026720669965212135,0.21187918746441983,0.013504990771185218,1.0,8.771094322194885e-06,8.698745643939647e-06,0.00014389682878256246,0.0001427098907580568,0.0007481977395650462,0.011520198228590763
Assetz Capital 90d Access,Commercial,Urban Properties York LLP,1141,Active,3.561652726,63.0,,,435,0.61187635,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018170010958555382,0.0027288608108605255,0.28096890995086365,0.06553734395075374,1.0,9.784960329529562e-06,9.704248742056375e-06,0.00014695530365932733,0.00014574313769784116,0.003630871981465821,0.015276713005370406
Assetz Capital 90d Access,Commercial,Mr & Mrs Murray | Ballymoney,1138,Active,1.448272752,60.0,,,334,0.41791025660000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.38846086332819e-05,0.0007578784096005984,0.10880973572170495,0.020461847069934428,1.0,3.978852660510227e-06,3.946032955193433e-06,4.081346009897184e-05,4.047680884603621e-05,0.0011336185255095155,0.005916153161221236
Assetz Capital 90d Access,Commercial,Anthony Gould  T/A The Cricketers Inn (Sole Trader),1137,Active,1.697772538,63.0,,,435,0.4683966909,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.661300804371117e-05,0.0009957709858077685,0.1339325689627527,0.031240413182565322,1.0,4.6643056499087546e-06,4.625831961637564e-06,5.362451137563997e-05,5.318218771822664e-05,0.0017307680488123803,0.007282120354432702
Assetz Capital 90d Access,Commercial,Mofiz Ali - Vanilla Spice,1135,Active,1.586575248,60.0,,,334,0.5537081837,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.094020349678729e-05,0.0011000381884099942,0.11920049810995716,0.02241584676966931,1.0,4.358812342417441e-06,4.322858526376661e-06,5.923953518306048e-05,5.8750895805405655e-05,0.0012418731836001938,0.006481114939163452
Assetz Capital 90d Access,Commercial,Gower Pub Co Ltd t/a The Ship Inn,1134,Active,2.827261894,60.0,,,334,0.4733971625,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014423466729834692,0.0016759375649467898,0.2124141458004776,0.039944824220293794,1.0,7.767361840762633e-06,7.703292484982552e-06,9.025301429469541e-05,8.950855914999937e-05,0.002213006117169233,0.011549284738451281
Assetz Capital 90d Access,Commercial,Rosedene Highland House Apartments Limited /  Boardbeach Limited,1130,Active,0.5389950695,63.0,,,401,0.6061777,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.7497196029050246e-05,0.0004091201719619234,0.0425198268322988,0.0091427569113681,1.0,1.4807859661244041e-06,1.4685716512974722e-06,2.203204313849248e-05,2.1850311060170307e-05,0.0005065231195176875,0.002311868568193803
Assetz Capital 90d Access,Commercial,Rai Holdings (UK) Limited | Birmingham,1127,Active,2.042551153,60.0,,,301,0.5665424,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001042021210054939,0.001449010407773883,0.15345828391031807,0.026006831570632365,1.0,5.611519016786889e-06,5.5652322059335e-06,7.803247554161173e-05,7.738882193819146e-05,0.0014408193921844738,0.008343763592934757
Assetz Capital 90d Access,Commercial,Castle Suites Limited -  Loan 2,1126,Active,3.717766993,60.0,,,301,0.5801803892,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001896643839278268,0.0027009177414135683,0.2793184111380752,0.04733655745355395,1.0,1.0213854448913335e-05,1.0129605113297325e-05,0.00014545050640495352,0.00014425075281624506,0.0026225197695882428,0.015186972839160975
Assetz Capital 90d Access,Commercial,Top Class Nursery Holdings Ltd - Liverpool,1125,Active,2.7145104,60.0,,,301,0.42630619000000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013848257398891772,0.0014490363954756198,0.20394304790305104,0.03456256880805271,1.0,7.457598654747515e-06,7.396084391440174e-06,7.803387503790883e-05,7.739020989069443e-05,0.0019148206980579023,0.011088698079799213
Assetz Capital 90d Access,Commercial,Wayne & Gillian Howells,1123,Active,1.344077865,60.0,,,301,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.856903638561455e-05,0.0011781175191235707,0.10098150163916321,0.017113503669922606,1.0,3.6925971172922793e-06,3.662138600834513e-06,6.344428307964241e-05,6.292096069191614e-05,0.0009481150323474447,0.005490519999748804
Assetz Capital 90d Access,Commercial,Eastrop Barns Ltd - Highworth Barns,1122,Interest Default,4.282330474,31.0,,,33,0.4398035954,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00021846596966830636,0.002358332847674153,0.1662294693416659,0.005977810273308213,1.0,1.17648847402046e-05,1.1667841676988971e-05,0.00012700153792396366,0.0001259539612969594,0.0003311800955525862,0.009038152643336057
Assetz Capital 90d Access,Commercial,Shafi Ventures Limited | Leeds,1121,Active,3.918577396,63.0,,,401,0.4804090077,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00019990886171328373,0.0023572503887540246,0.3091257077016367,0.06646925472480562,1.0,1.0765542661738787e-05,1.0676742706605905e-05,0.00012694324507198928,0.0001258961492756131,0.0036825013047608528,0.016807641528615358
Assetz Capital 90d Access,Commercial,Blackmore - Cheadle,1117,Interest Default,1.621808764,35.0,,,234,0.5796331285,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.273766501557896e-05,0.0011771152533957966,0.07107777634358055,0.016053269925041424,1.0,4.455609695458942e-06,4.418857443066448e-06,6.339030881177715e-05,6.286743163268694e-05,0.0008893764145452599,0.0038646083314010744
Assetz Capital 90d Access,Commercial,Blackmore Longridge - phase 1 & 2,1116,Interest Default,1.450478522,34.0,,,33,0.38347986370000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.399713747355731e-05,0.0006964982216902199,0.061752758825410724,0.002024758589433542,1.0,3.984912592122456e-06,3.952042901247832e-06,3.750799867084139e-05,3.7198612632092746e-05,0.00011217481192296557,0.003357592745868694
Assetz Capital 90d Access,Commercial,Bawtry Hall Property 2 Ltd,1113,Active,1.512238649,63.0,,,401,0.6725438730000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.714787189580982e-05,0.0012735238982152538,0.11929631479604749,0.025651496909996702,1.0,4.154586740371154e-06,4.120317486350936e-06,6.858213157475635e-05,6.801642946403971e-05,0.0014211332928467412,0.006486324640175509
Assetz Capital 90d Access,Commercial,Cennz Limited - Manchester,1112,Active,0.9957868824,60.0,,,301,0.6000032748,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.0800737628101084e-05,0.0007481456703572703,0.07481415870004884,0.012678880376036242,1.0,2.7357341915512503e-06,2.713168392399422e-06,4.028933015975031e-05,3.9957002210947975e-05,0.0007024299237439174,0.0040677612031835
Assetz Capital 90d Access,Commercial,Mollymay Enterprises Limited  - Manchester,1111,Active,3.770834099,60.0,,,268,0.49647350830000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00019237163803634768,0.0023442269287972796,0.2833053795950884,0.04274843573193355,1.0,1.0359646182964877e-05,1.0274194279131984e-05,0.00012624190240730608,0.00012520059166042658,0.002368330606550081,0.015403750463738396
Assetz Capital 90d Access,Commercial,PLAU (Preston) Limited -  Preston,1107,Active,1.680265811,60.0,,,268,0.6703664571,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.571989058979341e-05,0.0014104458309497619,0.1262395350493525,0.019048500450642263,1.0,4.6162092625365665e-06,4.578132298998621e-06,7.5955686181331e-05,7.532916304757751e-05,0.0010553168988225474,0.006863838234691591
Assetz Capital 90d Access,Commercial,Matthew & Lisa Brace - Bristol,1104,Active,1.608655815,60.0,,,268,0.5351313411999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.206665847492804e-05,0.0010779277825572419,0.12085942641371596,0.018236686610149565,1.0,4.419474481252961e-06,4.38302029143855e-06,5.80488400060875e-05,5.757002211924037e-05,0.0010103411346257865,0.006571313429798736
Assetz Capital 90d Access,Commercial,Blanksons Limited,1103,Interest Default,1.888645077,63.0,,,368,0.5921435509999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.635049901243986e-05,0.0014003722622427715,0.14898997442816803,0.029399921944859516,1.0,5.188691480250257e-06,5.145892377118918e-06,7.541320180749368e-05,7.47911533750693e-05,0.0016288019381298844,0.008100814714391863
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),1101,Active,2.272487331,63.0,,,368,0.7074875199999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011593246979421618,0.0020131975782964892,0.17927022575985346,0.03537506912532626,1.0,6.2432247312798544e-06,6.191727273748754e-06,0.00010841522596804374,0.0001075209591851997,0.0019598344941485313,0.00974719868408282
Assetz Capital 90d Access,Commercial,Goldcoin Estates Limited,1099,Active,1.124075905,60.0,,,268,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.734548841047805e-05,0.0009852803553945756,0.08445260189096362,0.012743198274209609,1.0,3.0881837685949173e-06,3.062710776781142e-06,5.305956728915049e-05,5.2621903592791536e-05,0.0007059932365104512,0.004591818225976243
Assetz Capital 90d Access,Commercial,Mr Colin Rafferty (Hartlepool),1097,Active,2.430739035,60.0,,,268,0.3902165024,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012400578692280494,0.0011877091779671195,0.1826231085557164,0.02755631478095417,1.0,6.6779910504149375e-06,6.622907407696007e-06,6.396081552143663e-05,6.343323249780031e-05,0.0015266632002328539,0.009929500093238728
Assetz Capital 90d Access,Commercial,Kandasamy Pushpakanthan T/A Premier Express | Feltham,1093,Active,2.545082755,60.0,,,268,0.6540680444,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012983910871264522,0.0020844476138154894,0.19121383149616747,0.02885258373297899,1.0,6.992128573133888e-06,6.9344537560729395e-06,0.0001122522009298157,0.00011132628472481459,0.0015984785399251005,0.010396590949991789
Assetz Capital 90d Access,Commercial,Amir Anas (Sole Trader),1092,Active,0.5749018641,63.0,,,368,0.48984192,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.9329005308506083e-05,0.00035262720168190067,0.04535241431758177,0.008949309818095712,1.0,1.5794330234741404e-06,1.56640501494482e-06,1.898976939221806e-05,1.883313161528501e-05,0.0004958058461508189,0.0024658807188009265
Assetz Capital 90d Access,Commercial,North East Indoor Soccer Ltd,1087,Active,4.192414798,60.0,,,234,0.4615384615,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002138788609748073,0.002422915613088723,0.3149790297277822,0.041498090208884834,1.0,1.1517858600839537e-05,1.1422853141373343e-05,0.00013047946536712423,0.00012940320093397662,0.002299059497086137,0.017125895675442763
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Aston Boatyard,1083,Active,2.469650082,63.0,,,368,0.6806416991,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001259908601592765,0.0021048450054704316,0.19482384861224142,0.03844423736684746,1.0,6.784891717202589e-06,6.728926300595181e-06,0.00011335064643226877,0.00011241566966112636,0.002129871244232845,0.010592873148746025
Assetz Capital 90d Access,Commercial,Expedia Capital (Ardoyne) Ltd,1079,Active,2.359125178,60.0,,,234,0.6313705867,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012035235783642743,0.0018650972283379612,0.17724270984047358,0.023351503648302768,1.0,6.481245661771563e-06,6.427784880271347e-06,0.00010043968840541335,9.961120812307145e-05,0.0012937100469837442,0.009636959516270256
Assetz Capital 90d Access,Commercial,Beanibazar Limited,1071,Active,0.8977493977,60.0,,,234,0.6272282564,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.5799289400584565e-05,0.0007050937783982018,0.06744853452028267,0.008886259419869223,1.0,2.4663949346401145e-06,2.4460507897681245e-06,3.797088876809927e-05,3.7657684564195426e-05,0.0004923127548758224,0.0036672808556625493
Assetz Capital 90d Access,Commercial,Matrix Integration Limited,1070,Active,3.977020753,60.0,,,234,0.432133253,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00020289038888293955,0.002151997137738011,0.2987963258274889,0.039366039364552664,1.0,1.09261046181572e-05,1.0835980262111706e-05,0.00011588989500368343,0.00011493397315189828,0.002180940525411558,0.01624601710389937
Assetz Capital 90d Access,Commercial,Joanish Limited,1068,Active,1.589538549,60.0,,,234,0.545984975,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.109137829058583e-05,0.001086720604466705,0.11942313296808635,0.01573384726348395,1.0,4.366953445708558e-06,4.330932477492575e-06,5.8522353278946596e-05,5.8039629601308816e-05,0.0008716798964659528,0.00649321993979582
Assetz Capital 90d Access,Commercial,M Hillas (Properties) Limited,1065,Active,2.722798089,63.0,,,334,0.46035195,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013890537601802015,0.001569537040884054,0.21479399310830638,0.03846891272551381,1.0,7.480367496722615e-06,7.418665423825981e-06,8.45231063195722e-05,8.382591452119262e-05,0.002131238297930987,0.011678680707295882
Assetz Capital 90d Access,Commercial,Javaid & Zahida Aslam T/A Lemonfield Guest House,1063,Active,3.341288912,63.0,,,334,0.6764882289999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001704581013852039,0.002830351794771245,0.2635850195563247,0.04720722849987831,1.0,9.179552856107675e-06,9.103834993351037e-06,0.00015242082183450332,0.00015116357335521165,0.002615354742048432,0.014331524071403905
Assetz Capital 90d Access,Commercial,"Isa & Abdulla, Congleton",1059,Active,0.06229853514,60.0,,,234,0.4894844,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.1782016756783253e-06,3.818412433130295e-05,0.004680532127026269,0.0006166542090144349,1.0,1.7115332173816862e-07,1.6974155757831732e-07,2.056301136261558e-06,2.0393396644271015e-06,3.416361351851412e-05,0.0002544877510807186
Assetz Capital 90d Access,Commercial,Gillbrooke Care Centre Ltd,1050,Active,1.129392888,60.0,,,234,0.3306978839,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.761673787472594e-05,0.00046767333603208523,0.08485207050919721,0.011179153353302558,1.0,3.1027911634562937e-06,3.077197682035162e-06,2.518526296264013e-05,2.4977521440325544e-05,0.000619342686782001,0.00461353795089696
Assetz Capital 90d Access,Commercial,Robert Skuriat | Nottingham HMO,1047,Active,1.671790653,60.0,,,201,0.5117740513,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.528752470355374e-05,0.0010713374829426042,0.1256027905542937,0.014214315734409427,1.0,4.592925385304204e-06,4.555040479641882e-06,5.769393752179053e-05,5.721804706049661e-05,0.0007874954586892804,0.006829217454369441
Assetz Capital 90d Access,Commercial,Ingham Stores Limited,1044,Active,1.318058455,63.0,,,301,0.6870552453000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.724163868234069e-05,0.0011339462683144501,0.10397797759715371,0.016782210907710336,1.0,3.6211137599202378e-06,3.5912448764356373e-06,6.106556169164327e-05,6.0561860270473454e-05,0.0009297608920136097,0.005653443019401473
Assetz Capital 90d Access,Commercial,Raccoon Property Services Limited,1043,Active,4.239510953,63.0,,,334,0.5014282296,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00021628150300166452,0.002661893570375099,0.3344432663222981,0.059897712396924215,1.0,1.1647246287905235e-05,1.1551173569577392e-05,0.00014334896686061765,0.00014216654789433474,0.00331842751911506,0.018184196241064234
Assetz Capital 90d Access,Commercial,Cheddar Service Station,1041,Active,0.9073203066,60.0,,,201,0.51097328,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.628755575605163e-05,0.0005805303995093308,0.06816760353997346,0.007714445159213104,1.0,2.4926891781019745e-06,2.472128144243239e-06,3.126287013387898e-05,3.100499725626919e-05,0.00042739240092166345,0.0037063777473677214
Assetz Capital 90d Access,Commercial,John Chamberlain,1037,Active,3.328003405,60.0,,,201,0.6235294118,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000169780332309017,0.0025984050468649753,0.2500352026087032,0.028296181151013795,1.0,9.143053464124931e-06,9.0676366678795e-06,0.00013992996680968782,0.00013877574958489266,0.0015676529613543437,0.01359479962448799
Assetz Capital 90d Access,Commercial,Kestrel Care Limited -  Merthyr Tydfil,1035,Long Default,0.6009672325,42.0,,,-134,0.49024193850000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.065874761047015e-05,0.00036891592176883567,0.031605759314879786,,1.0,1.6510426427687794e-06,1.6374239597904094e-06,1.98669536725854e-05,1.9703080410439257e-05,,0.0017184538832238395
Assetz Capital 90d Access,Commercial,Syed Bukhari and Amisha Ganatra,1033,Active,2.848815573,64.0,,,301,0.6014134891,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014533424273075306,0.002145377119823074,0.22830238788649201,0.0362726126461938,1.0,7.826576455492147e-06,7.762018665891645e-06,0.00011553339212195052,0.00011458041089665278,0.002009559817538398,0.012413152966969295
Assetz Capital 90d Access,Commercial,Gungate Properties Limited  | Tamworth,1029,Active,4.559347865,63.0,,,301,0.6325206667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00023259819820770498,0.0036111339154043134,0.3596743136590255,0.058052006101693594,1.0,1.2525937091473274e-05,1.2422616461323038e-05,0.00019446769838194573,0.00019286362477100876,0.0032161724860395114,0.019556047201569112
Assetz Capital 90d Access,Commercial,Sweeney & Todd,1023,Active,3.439962711,63.0,,,268,0.6172454933,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017549201161475584,0.002658751866433144,0.27136912201621755,0.03899747934029474,1.0,9.450640264975672e-06,9.372686328246644e-06,0.00014317977902408152,0.00014199875560958505,0.002160521720118319,0.014754757728483532
Assetz Capital 90d Access,Commercial,David Pearson & Paul Pearson (Partnership),1022,Active,2.788207704,60.0,,,167,0.6541383826,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001422422915254443,0.002283814893779434,0.20947997743553606,0.019696524553014925,1.0,7.660067915933222e-06,7.59688357784433e-06,0.00012298857819399603,0.00012197410260566373,0.0010912184537953495,0.011389749478737003
Assetz Capital 90d Access,Commercial,A Ram and A Bangher,1020,Interest Default,5.808408173,63.0,,,268,0.6108473354,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002963198500087924,0.004442791750924902,0.4582092187158107,0.06584759683651309,1.0,1.595749162618396e-05,1.5825865698447442e-05,0.00023925434681530678,0.00023728084896850948,0.003648060479536769,0.024913541971460826
Assetz Capital 90d Access,Commercial,Red House Care Home Ltd | Stamford,1015,Active,3.532238874,60.0,,,167,0.6838703429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018019954214035667,0.003024753454147831,0.26537955495959825,0.024952527607267093,1.0,9.704151391348243e-06,9.624106359227659e-06,0.0001628897892409261,0.0001615461871178667,0.0013824092936091058,0.01442909572920256
Assetz Capital 90d Access,Commercial,St Florence (Holdings) Limited,1012,Active,2.187690193,60.0,,,167,0.59318688,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001116064867598047,0.00162496309477398,0.16436268058801098,0.015454334172808261,1.0,6.010260797056122e-06,5.960684950683571e-06,8.750792421413671e-05,8.678611204097016e-05,0.0008561944314133886,0.008936652459432343
Assetz Capital 90d Access,Commercial,Bathgate Limited,1009,Active,1.346737556,60.0,,,167,0.6339399365,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.870472231103783e-05,0.0010690480570374361,0.10118132606754641,0.009513656138374012,1.0,3.699904110120026e-06,3.669385321676383e-06,5.757064677798987e-05,5.7095773284707854e-05,0.0005270715203240282,0.00550138476213268
Assetz Capital 90d Access,Commercial,Ace Aluminium & Architectural Services Ltd,1007,Long Default,3.026422799,41.0,,,-201,0.48167840660000005,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015439499483378843,0.0018253784655374238,0.15537444913777118,,1.0,8.31451837300738e-06,8.245935777436176e-06,9.83007435295532e-05,9.7489906408822e-05,,0.008447948451878016
Assetz Capital 90d Access,Commercial,CHFP Developments Limited,1004,Active,5.243796662,60.0,,,167,0.4529003926,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00026751581398555514,0.0029738200494589715,0.39397007793085825,0.037043355685420165,1.0,1.4406329381644922e-05,1.4287498269929003e-05,0.00016014691062921177,0.00015882593323630377,0.0020522601947178523,0.021420760803412993
Assetz Capital 90d Access,Commercial,Liberty Asset Holdings Ltd |  Smethwick,1001,Active,1.056198644,60.0,,,134,0.5458698214000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.388268428248592e-05,0.000721939552062118,0.07935293622320605,0.005986850477612243,1.0,2.9017039634994765e-06,2.8777691568795155e-06,3.887807163880658e-05,3.855738450526812e-05,0.0003316809370962853,0.004314541537807088
