platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),1101,Active,2.319634659528871,63.0,,,535,0.72216578,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010893474092617997,0.0019309269240227642,0.1684494053615143,0.04822470645010982,1.0,6.440993713667586e-06,6.388958922603805e-06,0.00011417008085244495,0.00011324773616977809,0.002862546455086075,0.010033904454178809
Assetz Capital 90d Access,Commercial,Goldcoin Estates Limited,1099,Active,1.1240758959888584,60.0,,,401,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.278888035574546e-05,0.0009069910857762808,0.07774209306653836,0.01751605213701288,1.0,3.1212526291618736e-06,3.096036996972841e-06,5.3627739251671454e-05,5.319449737452721e-05,0.0010397266596901163,0.004630807287347912
Assetz Capital 90d Access,Commercial,Mr Colin Rafferty (Hartlepool),1097,Active,2.481619651720198,60.0,,,401,0.39838457971014485,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011654188418290104,0.001139585941559428,0.17163103186201084,0.038670146169736554,1.0,6.890781921533362e-06,6.835113431003367e-06,6.738039511878267e-05,6.683604979915273e-05,0.0022954020456372867,0.010223422109324892
Assetz Capital 90d Access,Commercial,Kandasamy Pushpakanthan T/A Premier Express | Feltham,1093,Active,2.576264065102013,60.0,,,401,0.6577797511111112,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001209865774924726,0.00195335068648384,0.17817672403423218,0.04014495448578401,1.0,7.153583681768243e-06,7.095792097303843e-06,0.00011549593256715587,0.00011456287673959064,0.0023829444617098575,0.010613324642382696
Assetz Capital 90d Access,Commercial,Amir Anas (Sole Trader),1092,Active,0.6930853693474232,63.0,,,502,0.59053952,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.254869245871759e-05,0.0004717859914888441,0.050331123417103704,0.013520310634222892,1.0,1.924509313853942e-06,1.9089617998369366e-06,2.7895330539550357e-05,2.7669972813583238e-05,0.0008025454196947044,0.0029980377927417835
Assetz Capital 90d Access,Commercial,Andrew Booth & Linsey Dixon | Derby,1091,Active,0.686580442433593,60.0,,,401,0.42063528125,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.224320791821424e-05,0.00033289438394077346,0.04748451669838717,0.010698724942714531,1.0,1.9064469033843737e-06,1.8910453099809682e-06,1.9683074619241722e-05,1.9524061162493315e-05,0.0006350603127131884,0.002828476019739818
Assetz Capital 90d Access,Commercial,North East Indoor Soccer Ltd,1087,Active,4.192414762881064,60.0,,,401,0.4615384615384615,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00019688428700332446,0.002230393461129094,0.2899511499467822,0.06532882328377504,1.0,1.1641194022462409e-05,1.1547148425521927e-05,0.00013187666432210932,0.00013081127364184396,0.003877821251216533,0.017271311398823052
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Aston Boatyard,1083,Active,2.510774380720612,63.0,,,502,0.6919756637168142,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011791104929577194,0.002002662902497831,0.18232976891076988,0.04897874210178997,1.0,6.971736663886406e-06,6.9154141650944505e-06,0.00011841162016738956,0.00011745500940376477,0.002907304883713495,0.010860706076562672
Assetz Capital 90d Access,Commercial,Expedia Capital (Ardoyne) Ltd,1079,Active,2.359125158331263,60.0,,,401,0.6313705866540965,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011078929471912854,0.0017168986982039733,0.1631592032789385,0.036761360526032266,1.0,6.550648073888029e-06,6.497727419248385e-06,0.00010151521569808211,0.00010069510574712292,0.0021820993844057957,0.009718786795402019
Assetz Capital 90d Access,Commercial,Beanibazar Limited,1071,Active,0.9057019652463972,60.0,,,368,0.6327844615384616,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.253359835573726e-05,0.0006606180866987827,0.06263915695015491,0.01295177676002912,1.0,2.5148876960621287e-06,2.4945706981529737e-06,3.906042193137824e-05,3.874486489399914e-05,0.0007687980991619521,0.0037311815650479118
Assetz Capital 90d Access,Commercial,Matrix Integration Limited,1070,Active,4.030409863345123,60.0,,,401,0.4379343855421687,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001892762088573875,0.00203454641830578,0.2787467463812394,0.06280436183339694,1.0,1.1191350537322263e-05,1.1100939086415954e-05,0.00012029679952470575,0.00011932495898158785,0.003727972994840785,0.016603906758234137
Assetz Capital 90d Access,Commercial,Joanish Limited,1068,Active,1.6066165740119125,60.0,,,368,0.55185105,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.544996775192229e-05,0.0010219825009655885,0.11111503739629616,0.022975040359887157,1.0,4.461136675542972e-06,4.425096535598996e-06,6.042684646083974e-05,5.9938676704741255e-05,0.001363764036712031,0.006618709435418802
Assetz Capital 90d Access,Commercial,M Hillas (Properties) Limited,1065,Active,2.755615081371362,63.0,,,468,0.465900425,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012940926440650448,0.0014798612660454858,0.20010984055416048,0.050114179874923004,1.0,7.65159260898672e-06,7.589777764816179e-06,8.749988323888678e-05,8.679299881315301e-05,0.0029747027718855113,0.011919798803398711
Assetz Capital 90d Access,Commercial,Javaid & Zahida Aslam T/A Lemonfield Guest House,1063,Active,3.3694416886860634,63.0,,,468,0.6821881374045802,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015823580489930954,0.0026495459248436666,0.24468527685077024,0.061277356190416944,1.0,9.35602192623054e-06,9.280437526095743e-06,0.00015665992777782678,0.00015539432079661073,0.003637332223502323,0.014574991725235546
Assetz Capital 90d Access,Commercial,"Isa & Abdulla, Congleton",1059,Active,0.063539017102085,60.0,,,368,0.49923096666666666,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.983920911116908e-06,3.656380230484976e-05,0.004394415180089962,0.0009086246874091683,1.0,1.7643054609740497e-07,1.7500521842103003e-07,2.1619110560231107e-06,2.1444456469419103e-06,5.393460260121262e-05,0.0002617589652773546
Assetz Capital 90d Access,Commercial,The Barley Mow Inn Limited,1054,Interest Default,2.755298573897504,63.0,,,468,0.6063956335877863,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012939440057459705,0.0019259015220317011,0.20008685611756188,0.050108423805222305,1.0,7.650713753930354e-06,7.588906009757309e-06,0.00011387294348049284,0.00011295299927852107,0.0029743611001962498,0.011918429706011466
Assetz Capital 90d Access,Commercial,Gillbrooke Care Centre Ltd,1050,Active,1.174086527150098,60.0,,,368,0.34378464516129026,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.513748086778078e-05,0.0004652602217970903,0.08120087299049819,0.016789746715928776,1.0,3.2601185318603253e-06,3.2337810451013268e-06,2.750948079864986e-05,2.7287240233099647e-05,0.0009966142560804646,0.004836833940933083
Assetz Capital 90d Access,Commercial,Robert Skuriat | Nottingham HMO,1047,Active,1.7295363393125884,60.0,,,368,0.5236413435897436,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.122252884585575e-05,0.0010439338102225025,0.11961627816466588,0.024732825393660837,1.0,4.802451387467458e-06,4.763653871796768e-06,6.172476339467051e-05,6.12261081701067e-05,0.0014681035275586516,0.007125096723808008
Assetz Capital 90d Access,Commercial,Ingham Stores Limited,1044,Active,1.331928381139602,63.0,,,468,0.6942851320754717,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.2550053964592e-05,0.001065928518309484,0.09672322443770498,0.024222722151646416,1.0,3.6984023732935796e-06,3.6685241272776338e-06,6.30252463748265e-05,6.251608495150477e-05,0.0014378245619693654,0.005761442674286566
Assetz Capital 90d Access,Commercial,Raccoon Property Services Limited,1043,Active,4.284643189311197,63.0,,,468,0.5059224,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00020121552067321464,0.002498664307747469,0.3111462378184689,0.07792139799951547,1.0,1.1897287244909168e-05,1.1801172750230966e-05,0.00014773873754079148,0.00014654520208932082,0.00462529765421426,0.01853382393869229
Assetz Capital 90d Access,Commercial,Cheddar Service Station,1041,Active,0.933022209626523,60.0,,,368,0.52544776,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.381661235596495e-05,0.0005651072385392232,0.06452864945575826,0.013342463453686193,1.0,2.590748574233346e-06,2.5698187198115107e-06,3.34131438697389e-05,3.314320944077702e-05,0.0007919886770275602,0.0038437316047908385
Assetz Capital 90d Access,Commercial,John Chamberlain,1037,Active,3.328003377701938,60.0,,,368,0.6235294117647059,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015628977790194132,0.0023919387017789185,0.23016768639759402,0.04759132524670188,1.0,9.240959022054085e-06,9.166304179444753e-06,0.00014142836353809722,0.00014028580764154644,0.002824949894070006,0.013710232866636751
Assetz Capital 90d Access,Commercial,Kestrel Care Limited -  Merthyr Tydfil,1035,Long Default,0.6009672274784204,42.0,,,-134,0.4902419384615385,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.822263797514687e-05,0.0003396022771320548,0.029094401193636998,,1.0,1.6687223215982327e-06,1.655241231380185e-06,2.0079692791825205e-05,1.991747517983928e-05,,0.001733045249414677
Assetz Capital 90d Access,Commercial,Syed Bukhari and Amisha Ganatra,1033,Active,2.889865000071859,64.0,,,468,0.6100794392523364,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013571391244792048,0.002032232008688825,0.21319002114786756,0.052555676373992215,1.0,8.024368071216582e-06,7.959541689672597e-06,0.00012015995522997554,0.00011918922020948369,0.0031196263528252086,0.012698936503760378
Assetz Capital 90d Access,Commercial,Gungate Properties Limited  | Tamworth,1029,Active,4.610763619901383,63.0,,,435,0.6396536060606061,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00021653079649526657,0.0033995939985398175,0.3348287571253305,0.07793962936113737,1.0,1.2802834864100451e-05,1.2699404730988551e-05,0.00020100808417450075,0.00019938420218872013,0.00462637984057523,0.019944503516036678
Assetz Capital 90d Access,Commercial,Sweeney & Todd,1023,Active,3.4925048525781808,63.0,,,435,0.6266733333333332,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001640151002814826,0.0025228276163411904,0.2536219931109696,0.05903675750736906,1.0,9.697734816989881e-06,9.619389824365027e-06,0.00014916744354798745,0.00014796236602368133,0.0035043336364800346,0.015107318668726399
Assetz Capital 90d Access,Commercial,David Pearson & Paul Pearson (Partnership),1022,Active,2.829934253438333,60.0,,,334,0.6639278086956522,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013289944322483963,0.002165741152485384,0.19572078085479053,0.036729839798074884,1.0,7.857956709523812e-06,7.79447471377203e-06,0.00012805396175718172,0.00012701945350563894,0.002180228361133327,0.01165835884418573
Assetz Capital 90d Access,Commercial,A Ram and A Bangher,1020,Interest Default,5.8084081249930986,63.0,,,435,0.6108473354231976,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00027277460771264473,0.0040897725110807725,0.4218004291032615,0.09818442534901921,1.0,1.6128367484858508e-05,1.5998071404846247e-05,0.00024181632792474015,0.00023986276879105025,0.005828080654430988,0.02512508248557288
Assetz Capital 90d Access,Commercial,Red House Care Home Ltd | Stamford,1015,Active,3.5731873054121976,60.0,,,334,0.6917983,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00016780411165043133,0.0028493422402122233,0.24712482585275708,0.046376553496550975,1.0,9.921768015223233e-06,9.841613127855478e-06,0.00016847330154969706,0.00016711225798473258,0.002752842859665751,0.014720306584285893
Assetz Capital 90d Access,Commercial,St Florence (Holdings) Limited,1012,Active,2.2173421458994484,60.0,,,334,0.60122694,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010413087734139801,0.001536669557820611,0.1533533634890623,0.028778980182120703,1.0,6.156955261950286e-06,6.107215129466566e-06,9.085879194970594e-05,9.012477194198908e-05,0.0017082772247986263,0.009134689396343572
Assetz Capital 90d Access,Commercial,Bathgate Limited,1009,Active,1.378626841234574,60.0,,,334,0.6489509523809524,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.474310821613112e-05,0.001031259464563678,0.09534706382170156,0.017893257752666494,1.0,3.828071278987014e-06,3.7971454780882067e-06,6.0975366278385455e-05,6.0482765200759704e-05,0.0010621170209263195,0.005679469905638629
Assetz Capital 90d Access,Commercial,Ace Aluminium & Architectural Services Ltd,1007,Long Default,3.026422773587522,41.0,,,-201,0.48167840659340655,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014212694202491694,0.001680335943666498,0.14302856999043534,,1.0,8.403551817740474e-06,8.335662128281239e-06,9.935336659348988e-05,9.855072155112549e-05,,0.0085196798553362
Assetz Capital 90d Access,Commercial,CHFP Developments Limited,1004,Active,5.309691953093962,60.0,,,301,0.45859169325153376,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002493538863682918,0.002806757250053436,0.36722303844879534,0.062105783184680796,1.0,1.4743568497263143e-05,1.4624459778889189e-05,0.00016595537520611473,0.00016461467318735053,0.003686506410973654,0.02187411034939922
Assetz Capital 90d Access,Commercial,Liberty Asset Holdings Ltd |  Smethwick,1001,Active,1.085878343342053,60.0,,,301,0.5612090357142857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.09950459325096e-05,0.0007024496006528885,0.07510031620487048,0.012701174673089078,1.0,3.015188428290892e-06,2.9908296558935337e-06,4.1533797423170874e-05,4.1198258752109285e-05,0.0007539227340552818,0.004473446466973702
Assetz Capital 90d Access,Commercial,Windmill Tavern (Northowram) Limited,998,Active,0.5595390964114322,63.0,,,401,0.51534165,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.6277089047302002e-05,0.0003323801077807375,0.040633134911929714,0.008719087403629255,1.0,1.5536876842792403e-06,1.5411359232274812e-06,1.9652666968884108e-05,1.9493899166114485e-05,0.0005175519889305149,0.0024203646935117623
Assetz Capital 90d Access,Commercial,"Dulson Ltd - Gledrid, Chirk",979,Active,1.0350056294638068,63.0,,,435,0.559229575,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.860596027034589e-05,0.0006671787211880127,0.07516100956363904,0.017495573791489475,1.0,2.873928756669351e-06,2.850711177358856e-06,3.94483331261314e-05,3.9129642274488915e-05,0.001038511095725104,0.004477061744579342
Assetz Capital 90d Access,Commercial,Sikkim Properties Ltd - HMO,978,Active,1.3668935565142952,63.0,,,368,0.5759901212121212,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.41920894054895e-05,0.0009075259969981831,0.09926235833796511,0.019546938041455044,1.0,3.7954911427946467e-06,3.7648285467140652e-06,5.3659366993091226e-05,5.32258696052308e-05,0.0011602770097987162,0.005912689435276305
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited Loan 2,977,Active,3.1538466595473587,60.0,,,268,0.7614198571428571,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001481110257459548,0.0027680511827151625,0.2181228522015671,0.03284517570822696,1.0,8.757373246070528e-06,8.686625143000675e-06,0.0001636667982628276,0.00016234458494757275,0.0019496405102544744,0.012992766899749035
Assetz Capital 90d Access,Commercial,Mikoh Property Limited -  Preston,974,Active,1.211435739511299,63.0,,,401,0.6261101,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.689147551329563e-05,0.0008742999128163642,0.0879731767742302,0.018877347739276667,1.0,3.3638271227975686e-06,3.33665180648915e-06,5.169480548107634e-05,5.1277179176522954e-05,0.0011205311308301494,0.005240234884704926
Assetz Capital 90d Access,Commercial,HDF Properties Ltd,972,Active,2.6687140911816285,60.0,,,268,0.5115410428571429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012532821793064702,0.0015735910499483842,0.18457065042045961,0.027792848765977103,1.0,7.410292226090542e-06,7.350426772893784e-06,9.304185216238291e-05,9.229019588810593e-05,0.0016497419386906395,0.010994187052129832
Assetz Capital 90d Access,Commercial,YGGIZ - CALEDONIA,962,Active,6.6638667800430955,53.0,,,33,0.8713427464788732,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00031294867847767504,0.0066930592576849015,0.4071097648896314,0.008545480109395966,1.0,1.8503743191910007e-05,1.8354257188089545e-05,0.0003957410853271015,0.0003925440158055689,0.0005072469195736137,0.02425001426688942
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited -  Doncaster,956,Active,5.010564598244888,60.0,,,268,0.9345378,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00023530626004465528,0.005397502863877554,0.34653512338682635,0.052181634807316385,1.0,1.3912973298034561e-05,1.3800574700733812e-05,0.0003191386119814333,0.00031656039009005023,0.0030974238048045084,0.020641808207147852
Assetz Capital 90d Access,Commercial,Our Scottish Home Limited,935,Active,2.074909533432985,60.0,,,234,0.4958745375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.744195343058502e-05,0.0011859880634765177,0.14350259678052346,0.018867364728404886,1.0,5.761458687630228e-06,5.71491364933943e-06,7.0124017337257e-05,6.95575071444347e-05,0.0011199385542343403,0.008547915867866239
Assetz Capital 90d Access,Commercial,Andy Hunter & Mike Watson (Partnership),932,Active,1.987994728915734,60.0,,,234,0.5611132932330827,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.336025820593301e-05,0.0012858050575589555,0.1374914912619802,0.018077039516292234,1.0,5.520119946108767e-06,5.4755246086791915e-06,7.602590525598673e-05,7.541171554065825e-05,0.0010730260315704916,0.00818985667313292
Assetz Capital 90d Access,Commercial,"Christina Gale, Slough",924,Active,4.875782502015088,56.0,,,100,0.65695504,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002289766198687912,0.0036922348464101737,0.3147325750008246,0.018947003959764657,1.0,1.3538720123740554e-05,1.3429345001790823e-05,0.00021831108453480478,0.00021654741697422775,0.0011246658199078087,0.018747448703653597
Assetz Capital 90d Access,Commercial,Castelite Limited,921,Short Default,0.2755232060869345,49.0,,,0,0.2218784708333333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,1.2939127698810425e-05,7.046649836952321e-05,0.015561935356496545,0.0,1.0,7.650529065365501e-07,7.588722813234106e-07,4.166478656518178e-06,4.132818967345749e-06,0.0,0.0009269665995797476
Assetz Capital 90d Access,Commercial,Riaz - Southfield Health Care Limited,912,Short Default,0.7012976386929307,47.0,,,0,0.795089512,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.293435725722107e-05,0.0006427287766501737,0.0379935240581543,0.0,1.0,1.947312549273826e-06,1.9315808149884272e-06,3.800267917103126e-05,3.769566730944034e-05,0.0,0.002263132894170266
Assetz Capital 90d Access,Commercial,R J Property Group Limited,905,Active,2.0208008648008304,60.0,,,167,0.7342592592592593,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.490090078029335e-05,0.0017103393763746246,0.13976039292443337,0.013114031171884095,1.0,5.611213650946126e-06,5.565882395720454e-06,0.00010112738211708165,0.00010031040535336842,0.0007784292783990522,0.008325006704966657
Assetz Capital 90d Access,Commercial,Sonny Boulter  t/a Boulter Marine Services,897,Active,2.2807886329656153,60.0,,,167,0.4413075313807531,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001071104528546527,0.0011602076442568925,0.15774137920921413,0.014801227449067797,1.0,6.333128877337838e-06,6.2819654928412815e-06,6.8599696292221e-05,6.804550061647766e-05,0.0008785787262196024,0.009396067169598076
Assetz Capital 90d Access,Commercial,Berneray Hospitality LLP,896,Active,1.8288279447199216,60.0,,,167,0.6349750654205608,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.588546370361874e-05,0.001338563147724814,0.12648337428855555,0.01186821873091071,1.0,5.078157134327823e-06,5.037132277415901e-06,7.914533735096624e-05,7.850594671097988e-05,0.0007044797150087626,0.007534144094660367
Assetz Capital 90d Access,Commercial,"Ali and Nisa, Birmingham",888,Active,0.541016212295675,64.0,,,268,0.49851848780487806,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.5407216899950365e-05,0.0003108858045270834,0.039911642148607686,0.005634317223400199,1.0,1.5022546796642738e-06,1.4901184299090467e-06,1.8381771467968852e-05,1.8233270835886527e-05,0.00033444464428954396,0.002377388053516993
Assetz Capital 90d Access,Commercial,AM Assets & Acquisitions UK Ltd,879,Active,0.1954211321413511,63.0,,,268,0.5278582777777777,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.177372097743441e-06,0.00011890447643521849,0.014191275065259813,0.0020351786612239804,1.0,5.426312624143556e-07,5.382475126981446e-07,7.030475115052302e-06,6.9736780865263185e-06,0.00012080516173137353,0.000845321464817233
Assetz Capital 90d Access,Commercial,"McLarnon, McLarnon, McLarnon and Howard",870,Active,0.1458913945417342,63.0,,,234,0.6068732,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.851355321182687e-06,0.00010205563241158997,0.010594478124804603,0.0013266053807176356,1.0,4.051006701686214e-07,4.0182798746326614e-07,6.034252078066351e-06,5.985503226558843e-06,7.874531146809568e-05,0.0006310736509757024
Assetz Capital 90d Access,Commercial,Ken Graham - Mallard Bar,858,Active,1.9850213637106495,60.0,,,134,0.6783324421052632,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.322062295476781e-05,0.0015520907725064287,0.13728585066838742,0.010336326161941222,1.0,5.511863720708912e-06,5.4673350827643474e-06,9.177060342512662e-05,9.102921717522383e-05,0.0006135488630519371,0.00817760742794513
Assetz Capital 90d Access,Commercial,MAVI Properties (The Three Eagles) Ltd,855,Active,0.695999152924438,63.0,,,201,0.6073724666666667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.268552963597444e-05,0.00048727390610591695,0.050542719285825544,0.0054362696426705475,1.0,1.9326000972992764e-06,1.916987220351513e-06,2.8811085787492672e-05,2.857832995882424e-05,0.00032268883607653733,0.0030106417715156917
Assetz Capital 90d Access,Commercial,Constar Properties Limited,843,Active,1.0287793140370296,63.0,,,201,0.6086990833333332,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.8313559889469365e-05,0.0007218288142691983,0.07470886115012687,0.008035529541102926,1.0,2.8566399744214915e-06,2.8335620658220702e-06,4.267963383878285e-05,4.2334838310607236e-05,0.00047697701646810613,0.004450128945555486
Assetz Capital 90d Access,Commercial,Silver Sattar Bothwell Limited Refinance,831,Short Default,2.237008812818933,51.0,,,0,0.6505844102564103,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010505446384539974,0.0016775701533989441,0.13150649857967933,0.0,1.0,6.2115642399101694e-06,6.161382938426034e-06,9.918983347655053e-05,9.838850956753143e-05,0.0,0.007833352922916141
Assetz Capital 90d Access,Commercial,Milford Properties Limited,825,Active,2.0567e-12,60.0,,,67,0.5503405882352941,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.658679686583886e-17,1.3047035235645864e-15,1.422432091823222e-13,5.354784186686297e-15,1.0,5.710895772522511e-18,5.6647592163449046e-18,7.714331646663732e-17,7.652009953261195e-17,3.17851981270379e-16,8.472898833499098e-15
Assetz Capital 90d Access,Commercial,Ballinafad Properties Limited,824,Long Default,12.400314344459517,43.0,,,-368,0.6973697148475909,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005823438725438125,0.00996793325031019,0.6146253854126899,,1.0,3.443229579798907e-05,3.415412795660571e-05,0.00058937483907924,0.0005846134625008619,,0.036610947833911174
Assetz Capital 90d Access,Commercial,Autofour Precision Engineering Limited,821,Active,0.1229407117962775,60.0,,,67,0.28301818823529407,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.773544783784069e-06,4.0106929372283537e-05,0.008502689446716335,0.0003200860501904333,1.0,3.4137287463814344e-07,3.386150290329001e-07,2.3714058321986125e-06,2.352247979778412e-06,1.899982925231558e-05,0.0005064735807693044
Assetz Capital 90d Access,Commercial,Christine Dobson t/a Cairnbaan Hotel,819,Active,0.0189801394028384,63.0,,,167,0.5384888999999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.913457815856746e-07,1.1781090627585322e-05,0.0013783175652049195,0.0001231720275416947,1.0,5.2702678016997015e-08,5.22769094227354e-08,6.965815499010259e-07,6.909540835473374e-07,7.311307351761799e-06,8.210125008813039e-05
Assetz Capital 90d Access,Commercial,Newplan Solutions Limited | Leicester,817,Active,0.0557514482378555,60.0,,,33,0.42109406521739123,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.618200907242709e-06,2.7061048369160806e-05,0.003855819961061258,7.149345983527178e-05,1.0,1.5480658824990355e-07,1.535559538240715e-07,1.6000409139370357e-06,1.5871146795155451e-06,4.243744857732148e-06,0.00022967685162659173
Assetz Capital 90d Access,Commercial,Northern Group Properties (3) Ltd,815,Active,0.1056643650293948,60.0,,,33,0.40412058095238096,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.962212554603007e-06,4.922082171319182e-05,0.007307841871927581,0.000135499817063391,1.0,2.934011647555046e-07,2.9103086771988933e-07,2.9102837216187877e-06,2.886772441818993e-06,8.043066501625918e-06,0.0004353009555112472
Assetz Capital 90d Access,Commercial,Northern Group Properties (2) Ltd,814,Active,0.1212101910259294,60.0,,,33,0.45296169999999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.69227602406329e-06,6.328633723580641e-05,0.008383005084421895,0.00015543517159889361,1.0,3.365676897537931e-07,3.338486637472942e-07,3.7419366570404365e-06,3.7117067110447075e-06,9.226399333636492e-06,0.0004993444285271551
Assetz Capital 90d Access,Commercial,Northern Group Properties (1) Ltd,813,Active,0.1075618330235822,60.0,,,33,0.4465108421052632,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.051321494027332e-06,5.536044176046518e-05,0.007439072453351201,0.0001379330552324228,1.0,2.98669916613579e-07,2.9625705496537604e-07,3.273301559569981e-06,3.246857571217757e-06,8.187499880444882e-06,0.00044311787307557465
Assetz Capital 90d Access,Commercial,Shrewsbury Properties Ltd,808,Interest Default,0.8697919299323944,58.0,,,33,0.6989795918367346,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.0847190378726175e-05,0.0007007921254923883,0.05815040060290125,0.0011153868890071566,1.0,2.4151753078354198e-06,2.3956638553930822e-06,4.1435795748052594e-05,4.110104880213705e-05,6.620769767629452e-05,0.0034638030473869512
Assetz Capital 90d Access,Commercial,Elm House (UK) Ltd,805,Active,0.1727644086851855,60.0,,,33,0.50076654,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.113366483844401e-06,9.972382415328538e-05,0.01194854082941948,0.00022154626836961777,1.0,4.797197117725372e-07,4.758442049670745e-07,5.8963790523858115e-06,5.8487440343027015e-06,1.3150655169152477e-05,0.0007117301292453298
Assetz Capital 90d Access,Commercial,Naseri | Chelmsford,794,Active,0.0455125271148032,61.0,,,33,0.39531395454545454,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.137360437248252e-06,2.0738743459005727e-05,0.0032001484806018607,5.836347094342424e-05,1.0,1.2637589278783768e-07,1.2535494113518198e-07,1.2262214525239506e-06,1.2163151896215952e-06,3.464368352940752e-06,0.00019062094060013076
