platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,CHFP Developments Limited,1004,Active,5.29334936,60.0,,,268,0.4571802025,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0002512234775388017,0.002819097955128055,0.3699763821415327,0.05587639822262275,1.0,1.4765105771651874e-05,1.4361774673148295e-05,0.0001656862642612068,0.00016116029445070062,0.0032610497977013154,0.021955895466402316
Assetz Capital 90d Access,Commercial,Liberty Asset Holdings Ltd |  Smethwick,1001,Active,1.080005398,60.0,,,268,0.55817375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.1257284073582786e-05,0.0007022431752890038,0.07548651386300453,0.011400496660441503,1.0,3.012533813831812e-06,2.930241916218401e-06,4.127279369803865e-05,4.0145365186655956e-05,0.0006653540405396987,0.004479675156305615
Assetz Capital 90d Access,Commercial,Windmill Tavern (Northowram) Limited,998,Active,0.5578749477,63.0,,,401,0.51380895,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.6476862731193534e-05,0.0003339109926688708,0.04094205158967912,0.008811387146354184,1.0,1.5561192073189097e-06,1.5136114678555414e-06,1.9624882090534998e-05,1.9088798883682823e-05,0.0005142488275032115,0.0024296669957142507
Assetz Capital 90d Access,Commercial,Sikkim Properties Ltd - HMO,978,Active,1.362562615,63.0,,,334,0.5741651212,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.466750921285563e-05,0.0009113505676012383,0.09999751576494405,0.017925281609838608,1.0,3.8006902176155578e-06,3.6968686409705844e-06,5.356261945545648e-05,5.209947584661245e-05,0.0010461525407311678,0.005934257182381813
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited Loan 2,977,Active,3.144910821,60.0,,,234,0.7592625142999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00014925813115063843,0.0027815859639941038,0.2198121923528844,0.02898593031423497,1.0,8.772317441461587e-06,8.532688380565875e-06,0.00016348157972206963,0.00015901583418972146,0.0016916724268950837,0.013044544869608507
Assetz Capital 90d Access,Commercial,Mikoh Property Limited -  Preston,974,Active,1.207934418,63.0,,,368,0.6243005,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.732882235620445e-05,0.0008784746452006383,0.08864946071265394,0.017508713089419238,1.0,3.3693750844718e-06,3.277335530193784e-06,5.16304096303994e-05,5.0220047242586386e-05,0.0010218408325242433,0.0052608176805604605
Assetz Capital 90d Access,Commercial,HDF Properties Ltd,972,Active,2.668714095,60.0,,,268,0.5115410429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00012665773405568607,0.001590284135722406,0.18652862652508065,0.028170846353233386,1.0,7.44402895163776e-06,7.24068409107327e-06,9.346544240593394e-05,9.091229309967666e-05,0.0016441026215625412,0.011069363405768943
Assetz Capital 90d Access,Commercial,YGGIZ - CALEDONIA,962,Active,6.663866791,53.0,,,33,0.8713427465,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00031626852399750834,0.0067640610684291304,0.41142849707161006,0.008661703204836025,1.0,1.8587984908162826e-05,1.808022610928099e-05,0.0003975427698863987,0.00038668329047865325,0.0005055129962267908,0.024415831684487476
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited -  Doncaster,956,Active,4.995702283,60.0,,,234,0.9317657765,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00023709708445992142,0.005422449253888499,0.34917246741494795,0.046044255779455874,1.0,1.3934858176860963e-05,1.3554206541655228e-05,0.00031869249466428813,0.00030998692926261114,0.0026872278058557774,0.020721306992443702
Assetz Capital 90d Access,Commercial,Our Scottish Home Limited,935,Active,2.069029801,60.0,,,201,0.4944693625,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.819659092719226e-05,0.0011917861287441787,0.1446139501204197,0.01638045100075587,1.0,5.771288040671631e-06,5.613636617022924e-06,7.004460100818988e-05,6.813122725348785e-05,0.0009559933732565466,0.008581976918226155
Assetz Capital 90d Access,Commercial,Andy Hunter & Mike Watson (Partnership),932,Active,1.981488016,60.0,,,201,0.5592767668999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.404183933950295e-05,0.0012909529705998862,0.13849525462201562,0.015687385140120056,1.0,5.527101680192259e-06,5.37612057469331e-06,7.587291340711384e-05,7.38003305225461e-05,0.0009155447696150713,0.008218868770684147
Assetz Capital 90d Access,Commercial,Castelite Limited,921,Short Default,0.2755232065,49.0,,,0,0.2218784708,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.3076389516744722e-05,7.121402631393967e-05,0.01572702063792592,0.0,1.0,7.6853595140699e-07,7.475422345779777e-07,4.185447320655438e-06,4.0711155243462025e-06,0.0,0.0009333050372717038
Assetz Capital 90d Access,Commercial,Riaz - Southfield Health Care Limited,912,Short Default,0.7012976398,47.0,,,0,0.795089512,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.328373396089428e-05,0.0006495470199693968,0.03839656979220932,0.0,1.0,1.9561780500081745e-06,1.9027421008195684e-06,3.817569340042327e-05,3.713286684750478e-05,0.0,0.0022786078066563474
Assetz Capital 90d Access,Commercial,R J Property Group Limited,905,Active,2.020800868,60.0,,,134,0.7342592593,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.590763559055717e-05,0.0017284831261441774,0.14124300954341487,0.010665749259084393,1.0,5.636759739482964e-06,5.482783158963551e-06,0.00010158778324407394,9.881275996662189e-05,0.0006224728252006063,0.008381931665327122
Assetz Capital 90d Access,Commercial,Sonny Boulter  t/a Boulter Marine Services,897,Active,2.274435146,60.0,,,134,0.44007820080000004,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00010794517194205982,0.001165992096736048,0.15897066856978223,0.012004426243786137,1.0,6.344239387489149e-06,6.170936935011059e-06,6.852861367050724e-05,6.665665139281602e-05,0.0007006004864137724,0.009433962679290734
Assetz Capital 90d Access,Commercial,Berneray Hospitality LLP,896,Active,1.823740729,60.0,,,134,0.6332087664,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.655511981331407e-05,0.0013452475462329523,0.1274695756864953,0.009625669523957166,1.0,5.087086253410354e-06,4.948124831900612e-06,7.906395733303575e-05,7.690420627832958e-05,0.0005617718509481772,0.007564560371988059
Assetz Capital 90d Access,Commercial,"Ali and Nisa, Birmingham",888,Active,0.5381442233,64.0,,,268,0.4958720976,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.5540438387925234e-05,0.0003108569251286751,0.040120916874584,0.005680630330115756,1.0,1.5010829320035559e-06,1.4600785912779807e-06,1.8269930120947595e-05,1.7770859467528154e-05,0.0003315320775514799,0.002380937539352451
Assetz Capital 90d Access,Commercial,AM Assets & Acquisitions UK Ltd,879,Active,0.1944186104,63.0,,,201,0.5251503333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.227148272516333e-06,0.00011893609430208045,0.014268245616347337,0.0015392066947286299,1.0,5.423052875039363e-07,5.274914019337287e-07,6.990206606650239e-06,6.799258586837185e-06,8.98309454461774e-05,0.0008467354251862337
Assetz Capital 90d Access,Commercial,"McLarnon, McLarnon, McLarnon and Howard",870,Active,0.1387182716,63.0,,,201,0.6051304743,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.583598440123362e-06,9.778559576194536e-05,0.010180436772960185,0.001098228672083464,1.0,3.8693647695203933e-07,3.7636672440750946e-07,5.747132706361482e-06,5.5901411220442845e-06,6.409465360774753e-05,0.0006041483088613076
Assetz Capital 90d Access,Commercial,Ken Graham - Mallard Bar,858,Active,1.98045439,60.0,,,100,0.6767717894999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.399278323144466e-05,0.0015613464672377543,0.13842300977627447,0.007800597986079625,1.0,5.524218515643618e-06,5.3733161681259894e-06,9.176469476822603e-05,8.925800394480002e-05,0.000455257305295585,0.008214581469230205
Assetz Capital 90d Access,Commercial,MAVI Properties (The Three Eagles) Ltd,855,Active,0.695999154,63.0,,,201,0.6073724667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.303226670682927e-05,0.000492443041490052,0.051078890326447655,0.0055102058139299545,1.0,1.9413986168088896e-06,1.8883663900940482e-06,2.8942253587710812e-05,2.8151652347649764e-05,0.00032158578803194465,0.0030312280207072653
Assetz Capital 90d Access,Commercial,Constar Properties Limited,843,Active,1.02375034,63.0,,,167,0.6057235833,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.858740715091034e-05,0.000722371718239696,0.07513232025929087,0.00673400728181142,1.0,2.8556176866180946e-06,2.7776121893150386e-06,4.245580441267341e-05,4.129606018215843e-05,0.00039300910192130765,0.004458655874769339
Assetz Capital 90d Access,Commercial,Silver Sattar Bothwell Limited Refinance,831,Long Default,2.237008816,51.0,,,-301,0.5008477436,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00010616891042318761,0.0013051655733954549,0.1329015555999566,,1.0,6.239843534596727e-06,6.069392812047127e-06,7.670822778785134e-05,7.46128270330977e-05,,0.007886916038220637
Assetz Capital 90d Access,Commercial,Milford Properties Limited,825,Active,0.0,60.0,,,33,0.5488079216,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Assetz Capital 90d Access,Commercial,Ballinafad Properties Limited,824,Long Default,12.40031436,43.0,,,-368,0.6857331701,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0005885215360305521,0.009905583089203883,0.6211455000399826,,1.0,3.458905518511509e-05,3.3644203056063756e-05,0.000582178797438993,0.0005662757069005301,,0.036861287170182055
Assetz Capital 90d Access,Commercial,Autofour Precision Engineering Limited,821,Active,0.1212846581,60.0,,,33,0.2792058353,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.756195464866614e-06,3.944777855080839e-05,0.008477139134665154,0.00015764596512958892,1.0,3.3830769207440603e-07,3.290663080175064e-07,2.318456174819194e-06,2.2551240531070977e-06,9.200509679346755e-06,0.000503067735344403
Assetz Capital 90d Access,Commercial,Christine Dobson t/a Cairnbaan Hotel,819,Active,0.01893199057,63.0,,,134,0.53712286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.985162671611763e-07,1.1845737608030079e-05,0.001389405525033686,9.992269282564968e-05,1.0,5.280831175555847e-08,5.136577319742757e-08,6.962070999068332e-07,6.771891545744986e-07,5.831672899290905e-06,8.24529454866977e-05
Assetz Capital 90d Access,Commercial,Newplan Solutions Limited | Leicester,817,Active,0.0554486586,61.0,,,33,0.4188070761,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.6316050369956665e-06,2.7051867259028493e-05,0.003940152869830506,7.207224258265918e-05,1.0,1.54666781548916e-07,1.5044182550262024e-07,1.589913830161636e-06,1.5464829396849614e-06,4.206269186457752e-06,0.00023382461342775612
Assetz Capital 90d Access,Commercial,Northern Group Properties (3) Ltd,815,Active,0.1056643652,61.0,,,33,0.40412058100000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.014853067902162e-06,4.974296971079638e-05,0.00750845488950383,0.00013734268697055714,1.0,2.947369278630896e-07,2.86685744842591e-07,2.92353332726455e-06,2.8436726119650135e-06,8.015572868112248e-06,0.00044558209287283364
Assetz Capital 90d Access,Commercial,Northern Group Properties (2) Ltd,814,Active,0.1212101912,61.0,,,33,0.45296169999999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.752661250079867e-06,6.395769606689443e-05,0.008613133207687449,0.0001575491729507213,1.0,3.3809997639569124e-07,3.2886426640534874e-07,3.7589725155882558e-06,3.656290520795654e-06,9.194860709023765e-06,0.0005111381738790053
Assetz Capital 90d Access,Commercial,Northern Group Properties (1) Ltd,813,Active,0.1075618332,61.0,,,33,0.4465108421,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.10490729955382e-06,5.594772052825163e-05,0.007643287979688118,0.00013980901848229606,1.0,3.0002966669684847e-07,2.9183390454492156e-07,3.288203870814049e-06,3.198381630470506e-06,8.15951253017451e-06,0.0004535836339884115
Assetz Capital 90d Access,Commercial,Shrewsbury Properties Ltd,808,Interest Default,0.8697919313,58.0,,,33,0.6913790969,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.128050858830457e-05,0.0007005252796523545,0.05876727601689885,0.0011305567465809397,1.0,2.426170840341787e-06,2.3598963303365043e-06,4.117182817113693e-05,4.0047157685162655e-05,6.598137974174128e-05,0.003487487935320826
Assetz Capital 90d Access,Commercial,Elm House (UK) Ltd,805,Active,0.172339054,61.0,,,33,0.49953362669999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.179247866917164e-06,0.00010028607307983539,0.012246323632470605,0.00022400653902119826,1.0,4.807172525065347e-07,4.6758573685594343e-07,5.894092745446842e-06,5.733086726359105e-06,1.307343533218455e-05,0.0007267463938262915
Assetz Capital 90d Access,Commercial,Naseri | Chelmsford,794,Active,0.04526534814,62.0,,,33,0.393167,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.148302973853842e-06,2.073170957182627e-05,0.0032692621543853597,5.883596166444685e-05,1.0,1.2626176880147308e-07,1.228127384526708e-07,1.2184605023943437e-06,1.1851764189265858e-06,3.4337753861473e-06,0.00019401124390283712
Assetz Capital 90d Access,Commercial,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,793,Active,0.06903269038,61.0,,,33,0.48212905,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.2763060515474805e-06,3.8771293646184685e-05,0.00490542711005957,8.972878574200464e-05,1.0,1.9255766166969846e-07,1.8729765917410973e-07,2.2786972666647916e-06,2.2164512194007364e-06,5.236737654888419e-06,0.0002911078924095285
Assetz Capital 90d Access,Commercial,Raeen Capital Limited,791,Short Default,1.858408058,57.0,,,0,0.6920774138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.820043856256848e-05,0.0014982626342007453,0.12339800208264286,0.0,1.0,5.1837862338374265e-06,5.04218330674458e-06,8.80570816247498e-05,8.565166983752653e-05,0.0,0.0073229367204660275
Assetz Capital 90d Access,Commercial,P & K Burgoyne,788,Active,1.368160443,63.0,,,67,0.6637886668999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.493318331089478e-05,0.001057935171291095,0.10040833644027826,0.0036105626393752688,1.0,3.816304626733552e-06,3.712056518990229e-06,6.217780621737893e-05,6.047932580876942e-05,0.00021071910393744028,0.005958636943465114
Assetz Capital 90d Access,Commercial,Ryan Rodger & Anne Holmes - Keith,776,Active,0.07940113099,62.0,,,33,0.4292755181,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.768394430671343e-06,3.97058961369328e-05,0.005734698245513185,0.00010320569908338193,1.0,2.2147907075911112e-07,2.1542903642232154e-07,2.3336264666167104e-06,2.269879945539656e-06,6.023275207835827e-06,0.0003403201968759233
Assetz Capital 90d Access,Commercial,Anne & Keith Urry  (Rosemount Hotel),771,Active,1.013964958,64.0,,,100,0.4939024194,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.8122990856444255e-05,0.0005833863891594624,0.0755953553569606,0.003993797104981606,1.0,2.8283226432684486e-06,2.7510627511773144e-06,3.428724825430028e-05,3.3350640436046586e-05,0.00023308537514122257,0.004486134250937208
Assetz Capital 90d Access,Commercial,Stamford Hill Project,768,Active,1.331479021,63.0,,,33,0.55,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.319227528288049e-05,0.0008530789193234341,0.0977163125770479,0.0017306582596974412,1.0,3.713986597287523e-06,3.612533460596315e-06,5.013783185702278e-05,4.876824147871976e-05,0.00010100441236728558,0.005798881355305609
Assetz Capital 90d Access,Commercial,Daniel Heaney T/A The White Lion,766,Active,0.1955993309,63.0,,,67,0.3299704444,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.283185516582037e-06,7.518558775215778e-05,0.014354897866682814,0.0005161848086221424,1.0,5.455987529232031e-07,5.306949013855328e-07,4.418867084160014e-06,4.298159075510498e-06,3.0125498766529445e-05,0.0008518777203221607
Assetz Capital 90d Access,Commercial,New Farm Developments Ltd Refinance,753,Short Default,8.132409538,60.0,,,0,0.7082874989,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0003859658726372218,0.006709976672439162,0.5684112750424116,0.0,1.0,2.268429284383386e-05,2.206463722517609e-05,0.000394364078805409,0.0003835914301312409,0.0,0.033731824892491345
Assetz Capital 90d Access,Commercial,"Goldberry Limited, Wolverhampton",711,Active,0.05902721487,66.0,,,67,0.5855902435,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.8014440726563846e-06,4.026598403227376e-05,0.004538250040243486,0.00015577226911244526,1.0,1.6464869625789677e-07,1.6015106917984505e-07,2.3665443972860436e-06,2.3018986733625853e-06,9.091157319280243e-06,0.00026931811946273034
Assetz Capital 90d Access,Commercial,Tillingbourne (St Albans) Limited,685,Short Default,3.52033763,51.0,,,0,0.5662557053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00016707596672200446,0.0023221437529036574,0.20914461486148406,0.0,1.0,9.819521426576742e-06,9.551286411873048e-06,0.00013647887715154933,0.0001327507511025132,0.0,0.012411487659509801
Assetz Capital 90d Access,Commercial,Mrs Warnakulasuriya Perera - Norwich,677,Active,1.123521454,69.0,,,134,0.6234116471,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.3322565273366136e-05,0.0008159216824485768,0.09030725741304778,0.005929925261476047,1.0,3.1339161609824497e-06,3.0483085217704108e-06,4.795399721698658e-05,4.664406157045034e-05,0.0003460813901653931,0.005359198044322356
Assetz Capital 90d Access,Commercial,Kilmun Properties Limited,605,Active,0.1781472727,69.0,,,67,0.36467001959999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.4549071519714e-06,7.567831102753527e-05,0.014319256259748574,0.00047012898992082445,1.0,4.969185189671309e-07,4.833444413261442e-07,4.44782580787635e-06,4.326326748080408e-06,2.7437596127198377e-05,0.000849762603158267
Assetz Capital 90d Access,Commercial,T.H.D. Properties Limited,601,Active,12.99356565,70.0,,,100,0.6424023591,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0006166773674318222,0.009723612982004763,1.0595429781639067,0.05117895294795625,1.0,3.624385207273615e-05,3.525379667478809e-05,0.0005714839057577056,0.0005558729622906488,0.002986898215818177,0.0628775673086832
Assetz Capital 90d Access,Commercial,Stark Properties Limited,584,Active,0.2446579788,69.0,,,33,0.375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.1611519297443543e-05,0.00010687665278445251,0.01966530411233926,0.00031800677677451853,1.0,6.824414353147025e-07,6.63799519840023e-07,6.2814395308210084e-06,6.109852550996319e-06,1.8559462815345262e-05,0.0011670187132117016
Assetz Capital 90d Access,Commercial,The Lounge Group Limited,572,Active,0.01347951178,72.0,,,100,0.1522316286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.397404732977692e-07,2.390403680174486e-06,0.001130573630167174,5.309299369646407e-05,1.0,3.759933524998385e-08,3.657225278786589e-08,1.4049070381676768e-07,1.3665298868107596e-07,3.0986051689192874e-06,6.709281359350562e-05
Assetz Capital 90d Access,Commercial,Alnmouth Premium Properties Ltd,540,Interest Default,1.71600092,72.0,,,33,0.7118837547,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.14417657447388e-05,0.001423045516511344,0.14392697756109754,0.002230460351989585,1.0,4.7865601464952094e-06,4.655808048149532e-06,8.363636143807353e-05,8.135170827978556e-05,0.00013017378555176006,0.008541209187017318
Assetz Capital 90d Access,Commercial,JSM Company Group Loan No.2 - Liverpool,532,Active,0.8534081181,75.0,,,100,0.5295051736,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.0502929356796956e-05,0.0005264039872668019,0.07456074277157948,0.00336139710208366,1.0,2.380470336107359e-06,2.315444204194323e-06,3.09382332684777e-05,3.0093108837747735e-05,0.00019617734300035174,0.004424736154006355
Assetz Capital 90d Access,Commercial,Railroad Energy Ltd,531,Active,0.06138946886,78.0,,,201,0.5199583925,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.913557145464734e-06,3.7183876241389004e-05,0.005578027758881384,0.0004860187060319959,1.0,1.7123789482571183e-07,1.6656027386629436e-07,2.1854003100459608e-06,2.1257028096451703e-06,2.8364949305966577e-05,0.0003310227362995281
Assetz Capital 90d Access,Commercial,Mrs Linda McNamara Trading as The Parkview Hotel,522,Active,0.1509032182,75.0,,,100,0.5555251803,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,7.161898576821047e-06,9.765499077959992e-05,0.013184144604416942,0.0005943763945928864,1.0,4.209247919365863e-07,4.0942659738622106e-07,5.739456686598013e-06,5.582674784319753e-06,3.4688904134855475e-05,0.0007824004847903378
Assetz Capital 90d Access,Commercial,Rotel Leisure Ltd,514,Active,0.05858739782,74.0,,,67,0.3139410625,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.7805702626606175e-06,2.1426168967978424e-05,0.005050427271298425,0.00015461159602252002,1.0,1.6342188411651457e-07,1.58957769259526e-07,1.2592758216422047e-06,1.2248768062665683e-06,9.023418294119428e-06,0.0002997127886581596
Assetz Capital 90d Access,Commercial,McKibben Ltd,508,Long Default,0.1754028115,54.0,,,-167,0.142809159,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.32465444432954e-06,2.9179967545677434e-05,0.011033733820017676,,1.0,4.89263203372357e-07,4.7589824220476253e-07,1.7149882305834723e-06,1.6681407445133095e-06,,0.0006547864081327825
Assetz Capital 90d Access,Commercial,D V Property Limited BTL,507,Active,0.09991975067,74.0,,,33,0.6404231,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.742212450176804e-06,7.454362747576654e-05,0.008613412653614032,0.00012987582911675816,1.0,2.787130769165089e-07,2.710996095144754e-07,4.3811372848794044e-06,4.261459922513465e-06,7.579793253317087e-06,0.0005111547573309463
Assetz Capital 90d Access,Commercial,Messrs Mohit & Mandeep Sharma | Des Raj Limited | Leicester,491,Active,0.05780708873,77.0,,,100,0.5317489400000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.7435366286015695e-06,3.5807988346985184e-05,0.0051851821326016345,0.0002276901009209125,1.0,1.6124531395934823e-07,1.568406553938375e-07,2.1045355338322403e-06,2.047046976565684e-06,1.3288414807776805e-05,0.00030770968735541475
Assetz Capital 90d Access,Commercial,Ideal Residential Investment Ltd,478,Long Default,5.65461701,55.0,,,-468,2.324131979,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0002683693164364011,0.015309329637813725,0.3622914437251736,,1.0,1.577281463448161e-05,1.5341956450909854e-05,0.0008997720818528668,0.0008751934524959862,,0.02149984012698129
Assetz Capital 90d Access,Commercial,TAD Properties Investments Limited,450,Interest Default,0.08900055148,78.0,,,100,0.52747672,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.223984952634365e-06,5.468751472008272e-05,0.00808685196223722,0.00035055466368749043,1.0,2.482553987967928e-07,2.4147392873794655e-07,3.2141380540601593e-06,3.1263390330348453e-06,2.0459017607876235e-05,0.00047990651540353815
Assetz Capital 90d Access,Commercial,Mr Annis Ahmed Rafiq,444,Long Default,0.01285681396,65.0,,,-100,0.14023372309999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.101871033693897e-07,2.100283964737334e-06,0.0009735066194497031,,1.0,3.586240111796634e-08,3.488276562726391e-08,1.2343955745561808e-07,1.2006762005961525e-07,,5.777182167350286e-05
Assetz Capital 90d Access,Commercial,Steven Boyce Commercial Loan,297,Interest Default,0.0528521362,70.0,,,201,0.508671,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.5083735360173524e-06,3.131783392326273e-05,0.004309756944328243,0.00041842888241191425,1.0,1.474241218891985e-07,1.4339700999802216e-07,1.8406366114591403e-06,1.790356850655052e-06,2.442028236868901e-05,0.00025575841465219303
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.06641720963,71.0,,,-134,0.6038069831,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.152174783277896e-06,4.6716570107372496e-05,0.005493272801507364,,1.0,1.8526212017204273e-07,1.8020140637861e-07,2.7456633658675813e-06,2.670661436412896e-06,,0.0003259930342045131
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.06641638953,71.0,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.1521358611588524e-06,4.580633530298184e-05,0.005493204972204543,,1.0,1.85259832610346e-07,1.8019918130510577e-07,2.692166322933801e-06,2.6186257457665203e-06,,0.0003259890089392416
Assetz Capital 90d Access,Commercial,Port Talbot Commercial Loan,209,Short Default,0.06146558599,83.0,,,0,0.45185035999999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.9171696805154864e-06,3.235331987590769e-05,0.005942953215087266,0.0,1.0,1.7145021360519336e-07,1.6676679283858958e-07,1.9014950143665716e-06,1.8495528146421367e-06,0.0,0.00035267888938451193
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Short Default,3.05860601e-08,77.0,,,-33,0.5874528800000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.451620866099945e-12,2.093094167143757e-11,2.74350941764162e-09,,1.0,8.531581458182861e-14,8.298528463187845e-14,1.2301699296050818e-12,1.1965659855001708e-12,,1.6281094927239606e-10
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-2,1180,Active,2.73,24.0,2021-08-20 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.000208017830099723,0.0016823442009315083,0.062405349029916846,0.059538611850980125,0.047619047619047616,1.4952753230013027e-05,1.454429625861137e-05,0.00012093039174773025,0.00011762699599151935,0.004374087873285949,0.004529426685963408
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Active,0.03,24.0,2021-08-18 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,2.2859102208760767e-06,1.8487298911335256e-05,0.0006857730662628225,0.0006542704599008805,0.05263157894736842,1.6431596956058273e-07,1.5982743141331173e-07,1.3289054038212117e-06,1.2926043515551576e-06,4.8066899706439e-05,4.977391962597152e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-3,1278,Active,0.72,24.0,2021-09-28 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,5.486184530102585e-05,0.00044369517387204613,0.01645855359030774,0.01570249103762113,0.047619047619047616,3.943583269453985e-06,3.835858353919481e-06,3.189372969170908e-05,3.102250443732378e-05,0.001153605592954536,0.0011945740710233165
