platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Woledge Properties Ltd | Commercial Investment,1565,Active,1.752728766,60.0,,,1505,0.7109754247,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.514336959358578e-05,0.001485825990350094,0.12539049357243645,0.10610709442661814,1.0,4.843936456905117e-06,4.81459539751372e-06,8.45309120091034e-05,8.401888495595484e-05,0.006140196994696129,0.0072508153272655695
Assetz Capital 90d Access,Commercial,The Pie Counter Company Limited  |  Worthing,1564,Active,4.760662723,60.0,,,1505,0.43923865300000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00023126160396159983,0.002493254504737217,0.3405785653482391,0.2882020874430277,1.0,1.3156826184576289e-05,1.3077131658870108e-05,0.0001418450602728946,0.00014098586561275193,0.016677655728351577,0.01969425441601399
Assetz Capital 90d Access,Commercial,AMAC13 Property Ltd,1563,Active,0.8566474076,60.0,,,1505,0.7500029078,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.161388130984434e-05,0.0007660616105941955,0.06128469124270205,0.05185991645243007,1.0,2.3674773238627257e-06,2.3531368606082546e-06,4.358241612359469e-05,4.331842540627633e-05,0.0030010255663595066,0.003543841051495811
Assetz Capital 90d Access,Commercial,John Diller | Watford,1561,Active,1.262147361,60.0,,,1471,0.6025311385,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.131209878208387e-05,0.0009067513411488475,0.09029422214488729,0.07468200073224852,1.0,3.4881390289993585e-06,3.4670104086456747e-06,5.1586469970638764e-05,5.127399649113155e-05,0.004321692144451097,0.005221342633231244
Assetz Capital 90d Access,Commercial,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1560,Active,8.765524088,60.0,,,1471,0.4311457143,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00042580818640256343,0.004506097745064593,0.6270869818173572,0.5186612091316317,1.0,2.422487866770321e-05,2.4078141894819823e-05,0.0002563587892972075,0.0002548059533900491,0.03001384605605214,0.03626185502382857
Assetz Capital 90d Access,Commercial,Brightside Respite Services Limited  | North East,1559,Active,2.206636806,48.0,,,1070,0.7301717499999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010719313608393626,0.001921120167601109,0.1262905173267156,0.0949746809668463,1.0,6.098381380551875e-06,6.061441802200659e-06,0.00010929546319763838,0.00010863343042627106,0.005495987368197694,0.007302859990672689
Assetz Capital 90d Access,Commercial,S J MANN SOLUTIONS LTD,1558,Active,6.586206541,60.0,,,1471,0.6261055922,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003199421545524262,0.004916789050924346,0.47117825927551393,0.38970970975052577,1.0,1.8201998275788467e-05,1.8091743750940047e-05,0.0002797236455212897,0.00027802928223443895,0.02255169083221823,0.027246296325132344
Assetz Capital 90d Access,Commercial,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,1557,Active,19.76117843,21.0,,,167,0.5688679245,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0009599507643787285,0.013403645513117023,0.4948012423496334,0.13274632862401234,1.0,5.46130664854302e-05,5.428226007590122e-05,0.0007625538837179333,0.0007579348844824223,0.007681754103989782,0.028612316051744323
Assetz Capital 90d Access,Commercial,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,1555,Active,3.19660314,60.0,,,1471,0.6372006857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000155283331838143,0.00242864257055373,0.22868549501503435,0.1891448854696674,1.0,8.834306133652725e-06,8.780794304326438e-06,0.00013816918856337132,0.00013733225967221712,0.010945421355649224,0.013223939432222024
Assetz Capital 90d Access,Commercial,Fairhurst Homes Ltd | Sheffield,1553,Active,6.987615332,18.0,,,33,0.6515050166999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003394416331444421,0.0054280695089488195,0.14996853233145452,0.009275474522171047,1.0,1.931135342221225e-05,1.919437922720982e-05,0.0003088111723850899,0.00030694061792379813,0.0005367524301101567,0.008672061986966012
Assetz Capital 90d Access,Commercial,Alistair Steele - Equality House,1551,Active,17.74047456,36.0,,,669,0.584695604,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0008617898054328426,0.012367835744478679,0.7614938161930023,0.4774023568876036,1.0,4.90285394699694e-05,4.8731560081147915e-05,0.0007036250825126812,0.0006993630312824568,0.027626282039504714,0.04403404817033039
Assetz Capital 90d Access,Commercial,Pentire Estate Limited,1549,Active,2.471713277,60.0,,,1438,0.7403264894,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012006991678082842,0.0021818255667907273,0.17682675938495687,0.142971733973394,1.0,6.830961119443804e-06,6.789584103521101e-06,0.00012412739190417776,0.00012337551804902678,0.008273477056494569,0.010225162535774466
Assetz Capital 90d Access,Commercial,GAD Developments Phase 3 Cullybackey,1545,Active,6.513471552,18.0,,,33,0.6480729033,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003164088628241541,0.00503309388071047,0.13979243599211355,0.008646088337860711,1.0,1.8000983907938644e-05,1.7891946982569094e-05,0.0002863404050858253,0.00028460596226096053,0.0005003311598992546,0.008083620286109322
Assetz Capital 90d Access,Commercial,ABBS 3 Properties Limited,1544,Active,8.391946748,60.0,,,1438,0.60125,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00040766069310615424,0.006016119522341718,0.6003611997347246,0.48541681154466076,1.0,2.3192440031559077e-05,2.3051957024308366e-05,0.00034226623661327366,0.00034019303559887473,0.02809006187124277,0.03471641322168775
Assetz Capital 90d Access,Commercial,Merit Property Powder Mill Limited,1543,Active,6.873509453,36.0,,,635,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00033389864257056686,0.0057368728096416945,0.29503917306728716,0.1755680426935485,1.0,1.8996004214760887e-05,1.8880940176901764e-05,0.0003263794642365735,0.0003244024937850627,0.010159757685732785,0.01706089909426996
Assetz Capital 90d Access,Commercial,McGettigan Holdings Limited Strabane,1541,Active,5.2958151,60.0,,,1438,0.6017620768999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002572580259452377,0.003799760953991774,0.37886345117323306,0.3063267389041431,1.0,1.463580237258377e-05,1.4547149280109246e-05,0.0002161742094589584,0.00021486478263739434,0.017726491633555073,0.02190811153574942
Assetz Capital 90d Access,Commercial,Portbannis AM 2 Ltd,1540,Active,4.554344958,36.0,,,635,0.6032254043999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00022123918060672597,0.0032757005411738795,0.19549113585419095,0.11633030193597836,1.0,1.2586635198396807e-05,1.251039447678958e-05,0.00018635961142993482,0.00018523077985343293,0.006731792762767422,0.01130444648403325
Assetz Capital 90d Access,Commercial,Nathan Williams | Noughts & Crosses | Polperro,1539,Active,1.432300077,60.0,,,1404,0.688878,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.957771059080822e-05,0.0011764540731983926,0.10246697440171344,0.08088990604135093,1.0,3.958382320638142e-06,3.934405306943395e-06,6.693027069801944e-05,6.652485558469081e-05,0.004680930720611246,0.005925242714682105
Assetz Capital 90d Access,Commercial,Peninsular Devs - Former Exmouth View Hotel,1538,Active,8.49675009,20.0,,,67,0.6768032168000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00041275178869130486,0.0068566803882759,0.20261961580782778,0.022899228745154362,1.0,2.348208024227911e-05,2.3339842804370504e-05,0.0003900870292619716,0.0003877241645144225,0.001325130767944047,0.011716657092950554
Assetz Capital 90d Access,Commercial,Rooted Properties Limited | Lincoln,1537,Active,2.166436665,60.0,,,1404,0.7422202169000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010524030942343215,0.001917244161338316,0.15498722220308056,0.12235065897883607,1.0,5.987282086502503e-06,5.9510154672237376e-06,0.00010907495127600371,0.00010841425420617722,0.0070801783106076545,0.008962272132944558
Assetz Capital 90d Access,Commercial,Harbour Mills Limited - Refinance,1536,Active,13.50931937,60.0,,,1404,0.450707934,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006562504104401157,0.007259844509532307,0.9664588477644559,0.7629459720554788,1.0,3.733508907579455e-05,3.710894014182281e-05,0.00041302365244698055,0.0004105218542453912,0.04415009750333313,0.05588633098803243
Assetz Capital 90d Access,Commercial,SLG (2021) Limited - Macclesfield,1534,Active,11.24745262,60.0,,,1404,0.5965741948000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005463743358286419,0.008000502830687399,0.8046445421632306,0.63520584844341,1.0,3.108407122093811e-05,3.089578642654949e-05,0.0004551608365997623,0.0004524038018495905,0.03675804207722418,0.04652927676648247
Assetz Capital 90d Access,Commercial,Tate Estates (Lambert House) Limited,1532,Active,15.08376728,20.0,,,33,0.6719278455,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0007327333226324627,0.01208456743456631,0.3596983668856245,0.02002243862269854,1.0,4.168631887169275e-05,4.1433813338495784e-05,0.0006875095153226579,0.0006833450805286224,0.0011586569034043772,0.020799873718496936
Assetz Capital 90d Access,Commercial,Niwas Care Home Limited | Castleford,1531,Active,2.922045377,60.0,,,1371,0.5501234286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014194597266234388,0.0019166629332302136,0.20904358915684404,0.1611452908242573,1.0,8.075523380998334e-06,8.026607708126382e-06,0.00010904188432039629,0.00010838138754624193,0.009325143014945475,0.012088128989215834
Assetz Capital 90d Access,Commercial,Provisio Care Group Limited | Preston,1530,Active,8.572024076,60.0,,,1371,0.65,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0004164084188186273,0.006643476236650562,0.6132439603062056,0.47273095878399685,1.0,2.3690111520201296e-05,2.3546613979453797e-05,0.00037795751914566884,0.000375668126187,0.027355957941462127,0.0354613701570014
Assetz Capital 90d Access,Commercial,Barenskie & Hill trading as The Old Smiddy Guesthouse,1528,Active,1.309569437,60.0,,,1371,0.6413943000000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.36157497645332e-05,0.0010015030449270883,0.09368680497414039,0.07222028427107616,1.0,3.61919725503781e-06,3.59727477885465e-06,5.69770392478015e-05,5.663191360311379e-05,0.004179237729896017,0.005417521712494187
Assetz Capital 90d Access,Commercial,Sakhi Real Estate Limited | Chesterfield,1526,Active,5.068850163,24.0,,,167,0.6315789474,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00024623261237832425,0.0038171194067839575,0.14505053745053786,0.03405015808480185,1.0,1.4008549739945982e-05,1.3923696089704314e-05,0.0002171617583745918,0.0002158463496968157,0.001970411869922806,0.008387674617190137
Assetz Capital 90d Access,Commercial,Geoffrey A Harvey - Rose Cottage,1524,Active,1.673502716,36.0,,,568,0.75,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.129475765348262e-05,0.0014965331175637604,0.0718335896430605,0.038235604888530575,1.0,4.624983040166599e-06,4.596968242021944e-06,8.514005684453292e-05,8.462434003307449e-05,0.0022126149763653158,0.0041538403586833215
Assetz Capital 90d Access,Commercial,HPS SPV 1 LTD,1521,Active,17.10281685,60.0,,,1338,0.6448743607,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000830813919642691,0.01315047386263778,1.2235382267358095,0.9204855310935967,1.0,4.726627397378274e-05,4.6979969113218804e-05,0.0007481505614925507,0.0007436188071531297,0.05326658431487795,0.07075217167708416
Assetz Capital 90d Access,Commercial,Fengate Land Holdings Limited | Peterborough | Platform,1520,Active,14.43000671,36.0,,,535,0.46021093,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000700975198433785,0.00791812054377161,0.6193949795494382,0.310537121447729,1.0,3.9879550636618274e-05,3.963798919704505e-05,0.0004504739823573309,0.000447745337176244,0.01797013771943038,0.03581705824256884
Assetz Capital 90d Access,Commercial,Invigor Properties Limited - Radcliffe Loan,1519,Active,1.822131858,48.0,,,936,0.6609709474000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.851480573802667e-05,0.0014360210933290585,0.10428448141470431,0.068603908336159,1.0,5.035742613158241e-06,5.005239730965838e-06,8.16974352796274e-05,8.120257137668598e-05,0.003969965571731073,0.006030341652661752
Assetz Capital 90d Access,Commercial,St Marys School Ltd | Shrewsbury,1512,Active,7.826549208,60.0,,,1304,0.7380872132999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00038019503347338243,0.006887738476653435,0.5599125701575219,0.4105264270331294,1.0,2.1629876667633282e-05,2.1498858537734215e-05,0.00039185397138901957,0.00038948040378556964,0.023756310990642033,0.03237743572068732
Assetz Capital 90d Access,Commercial,SMX Properties Limited - New Commercial Mortgage,1511,Active,2.743524791,36.0,,,502,0.4542666066,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013327386975132136,0.0014859984237605875,0.11776331889278947,0.05539949602857048,1.0,7.582154189137039e-06,7.536226989563423e-06,8.45407220094295e-05,8.402863553440272e-05,0.0032058536788749786,0.006809767258187124
Assetz Capital 90d Access,Commercial,Alex Davis (Yarmouth) Ltd,1508,Active,1.498214257,60.0,,,1304,0.7227009205999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.277966373841699e-05,0.001291014679740134,0.10718248528049275,0.078585916923338,1.0,4.140546330108736e-06,4.115465898755974e-06,7.344779873574594e-05,7.300290515713574e-05,0.004547603659544472,0.006197921269344533
Assetz Capital 90d Access,Commercial,6 Darnaway Street Limited,1499,Active,3.604599818,24.0,,,67,0.4179710145,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017510283421738861,0.0017963951292604458,0.10314945679624561,0.009714603218031541,1.0,9.961867922560102e-06,9.901526140423712e-06,0.00010219966509625882,0.000101580613531473,0.0005621638949436621,0.005964707858058417
Assetz Capital 90d Access,Commercial,Taj Bola Singh | The Hive | Skegness,1496,Active,10.68334569,36.0,,,435,0.4086538462,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005189713709415503,0.005205488835326649,0.4585729458179253,0.186934622931757,1.0,2.9525074656937055e-05,2.934623313480897e-05,0.00029614821759827174,0.0002943543661473881,0.010817518056947998,0.026517383012653273
Assetz Capital 90d Access,Commercial,ACP Leisure Limited - Roseberry View,1493,Interest Default,10.9306088,60.0,,,1438,0.5199268469,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005309828211841543,0.0067761848028155824,0.7819774850886527,0.6322610749648205,1.0,3.020842442343295e-05,3.0025443663257003e-05,0.00038550751234958804,0.0003831723869993051,0.03658763415717883,0.04521853429966694
Assetz Capital 90d Access,Commercial,Sherwood Margate Limited,1491,Active,1.971086252,48.0,,,836,0.5089510345,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.575065378648085e-05,0.0011961352174271374,0.11280945816901093,0.06628345139460705,1.0,5.447401070250516e-06,5.414404659221398e-06,6.804996108023337e-05,6.763776369337644e-05,0.0038356855519469796,0.006523305914573686
Assetz Capital 90d Access,Commercial,Tiny Stars Day Nursery Limited - Edgeley,1488,Active,2.384265431,60.0,,,1237,0.5317647059,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011582190966382711,0.0015117248713534474,0.17057072662935233,0.1186362770633501,1.0,6.589285500526493e-06,6.549372380497388e-06,8.600433894162924e-05,8.548338693508362e-05,0.006865234750067567,0.009863401951699496
Assetz Capital 90d Access,Commercial,Kinloch Lodge Holidays,1482,Active,0.6316915432,36.0,,,401,0.4713874444,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.068606368261098e-05,0.0003550436262691249,0.027114787840727003,0.010189259976662582,1.0,1.7457770734306153e-06,1.735202420098273e-06,2.0198974662219265e-05,2.0076623900502593e-05,0.000589631294919204,0.0015679364014746595
Assetz Capital 90d Access,Commercial,Lisburn Road Developments Limited - Glenview,1477,Active,10.51613424,36.0,,,368,0.5061895161000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0005108486387973634,0.006346991467217368,0.45139554564517226,0.1556672122144725,1.0,2.9062960007837393e-05,2.888691764162011e-05,0.00036109004736918486,0.0003589028253402091,0.009008137992818778,0.02610234354913563
Assetz Capital 90d Access,Commercial,Hassocky Holdings Ltd | Chesterfield,1455,Active,3.818197691,60.0,,,1137,0.5124069143,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018547890779935366,0.0023327706316943163,0.2731544676614427,0.17462727749780624,1.0,1.0552178610792446e-05,1.048826115397145e-05,0.0001327148873999102,0.0001319109967155532,0.010105317559379065,0.015795396799251713
Assetz Capital 90d Access,Commercial,Kays Traffic Management Systems Limited -  Refinance Loan,1450,Interest Default,1.164180554,18.0,,,33,0.221136725,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.655310570904813e-05,0.0003069586394825222,0.024985698375904766,0.0015453522489113994,1.0,3.217392637886675e-06,3.1979040031133793e-06,1.7463346255248478e-05,1.7357565949456617e-05,8.94263223942575e-05,0.0014448199347886531
Assetz Capital 90d Access,Commercial,Greys Leisure Limited - Tickle Toby Inn,1431,Active,2.477163629,60.0,,,1104,0.6556219697,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000120334681839606,0.0019364524629375721,0.1772166784304366,0.11000615269594996,1.0,6.846024008390402e-06,6.8045557523940275e-06,0.00011016774091818007,0.00010950042452002865,0.006365827391955318,0.010247709946752823
Assetz Capital 90d Access,Commercial,Limavady Road Properties Limited-  Commercial Mortgage,1430,Active,13.67011321,36.0,,,301,0.6273385652000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006640613904463011,0.010225221973243836,0.5867772387298118,0.16551288725708405,1.0,3.777946766918028e-05,3.7550627011479946e-05,0.0005817285096016968,0.000578204819540577,0.009577886741798115,0.03393090875597241
Assetz Capital 90d Access,Commercial,Damon & Celia Haughey (Partnership),1274,Active,2.225995898,60.0,,,568,0.63218126,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010813355445164177,0.0016778943997310168,0.15924809916678173,0.050858775922905525,1.0,6.151883219130919e-06,6.114619565384151e-06,9.545797743840158e-05,9.487976213555422e-05,0.0029430916449391404,0.009208661082503556
Assetz Capital 90d Access,Commercial,Nigel Willetts t/a The Bridge End Inn,1267,Active,1.221817895,63.0,,,669,0.6064070667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.935298982252341e-05,0.0008834243840251783,0.09177949804651614,0.03287954562814416,1.0,3.376682325352769e-06,3.356228829000061e-06,5.0259363719390334e-05,4.995492888854892e-05,0.0019026709603524813,0.00530723001564694
Assetz Capital 90d Access,Commercial,Relentless Hotel Investments Limited Trading as Fairlands Hotel,1266,Active,2.992941639,63.0,,,669,0.5601246993,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001453899434325878,0.0019988565113194007,0.22482129491967975,0.08054110320742443,1.0,8.271456142998828e-06,8.221353651336473e-06,0.00011371800262919863,0.00011302918131647107,0.004660746225651785,0.013000488670678987
Assetz Capital 90d Access,Commercial,ESPS Developments Ltd - Buy-to-let Loan,1260,Active,3.761523658,60.0,,,568,0.58356676,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018272581888355386,0.002617296902676321,0.2690999983627911,0.08594197726186911,1.0,1.0395551173659061e-05,1.0332582452432788e-05,0.00014890202191826063,0.00014800008129466414,0.00497328358064239,0.015560943554057271
Assetz Capital 90d Access,Commercial,Invigor Adolescent Care LTD - Stockport,1255,Active,1.390776301,48.0,,,134,0.5558859549,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.756058490914454e-05,0.0009218104559702172,0.07959708551105618,0.007496443772642172,1.0,3.843624956979536e-06,3.8203430602939946e-06,5.244320603405912e-05,5.212554306787238e-05,0.00043380361862155483,0.004602771320106702
Assetz Capital 90d Access,Commercial,Inglewood Residential Home Limited | Willenhall,1248,Active,1.564007891,60.0,,,535,0.4816170167,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.597576104978335e-05,0.0008981304279601591,0.11188937227933612,0.03365781583844277,1.0,4.322377192103541e-06,4.296195361058929e-06,5.109601304033603e-05,5.0786510393755496e-05,0.001947707839669179,0.006470101140581781
Assetz Capital 90d Access,Commercial,93 Station Road Ltd,1245,Active,5.395528649,60.0,,,535,0.6296296296,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002621018715650997,0.004050585532214514,0.3859969742644889,0.11611303923982817,1.0,1.4911376154801533e-05,1.4821053835906989e-05,0.0002304440031556423,0.0002290481402571226,0.006719220222154847,0.022320613768525146
Assetz Capital 90d Access,Commercial,MRJ Developments Ltd,1244,Active,7.042747236,60.0,,,535,0.73,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.000342119809123366,0.00613004424382612,0.5038392529172154,0.15156156872995588,1.0,1.946371894784555e-05,1.9345821832822067e-05,0.0003487475881779953,0.00034663512782919154,0.008770552938575706,0.029134946944121772
Assetz Capital 90d Access,Commercial,Alvin Isherwood -  Bolton,1242,Active,3.175946179,63.0,,,635,0.6842816,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015427986609990605,0.0025912340588197854,0.23856807739042885,0.08112226485754195,1.0,8.777217433782111e-06,8.724051406459706e-06,0.00014741926688836328,0.0001465263077210229,0.004694376842310996,0.013795408430540305
Assetz Capital 90d Access,Commercial,KHL Gower Ltd,1240,Active,6.202847805,60.0,,,535,0.5263224872,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003013195044428668,0.003892617207268404,0.44375271457355325,0.13348673641351785,1.0,1.7142527242160517e-05,1.7038690225633625e-05,0.00022145694365946345,0.00022011551785952612,0.0077245999637179956,0.025660390135452134
Assetz Capital 90d Access,Commercial,Peter Eyre Sports Bars,1239,Interest Default,3.624362406,48.0,,,334,0.5138652095,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017606285345530518,0.002220646754937459,0.20742996853340784,0.04869353360718499,1.0,1.0016484884609774e-05,9.95581227246735e-06,0.00012633598864473345,0.00012557073670985068,0.0028177935729146466,0.011994819960632706
Assetz Capital 90d Access,Commercial,Halle Holding Ltd - Loan 2,1235,Active,3.378812504,60.0,,,535,0.5209040699999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00016413462675804628,0.0020985556505437484,0.24172078177969492,0.07271283582817911,1.0,9.337869832834401e-06,9.281307779266635e-06,0.0001193900390721545,0.00011866686066997632,0.004207740664662062,0.01397771632850565
Assetz Capital 90d Access,Commercial,AM Assets & Acquisitions UK Limited - St Helens HMO,1234,Active,0.6531937005,69.0,,,836,0.684549,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.17305870347503e-05,0.0005331447968677697,0.05373901792841143,0.02196551919248801,1.0,1.8052016037219032e-06,1.794266999616446e-06,3.0331422525138292e-05,3.0147696731529466e-05,0.0012710989369888986,0.003107505870390629
Assetz Capital 90d Access,Commercial,Mr and Mrs Vijayakumar T/A The Stores,1227,Active,0.8846870663,60.0,,,502,0.6773549,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.2975980837326e-05,0.0007145038974046417,0.06329065286791091,0.017864324673425018,1.0,2.444969248255611e-06,2.4301593950377923e-06,4.064921900271926e-05,4.04029954695281e-05,0.0010337713351287762,0.003659837542805326
Assetz Capital 90d Access,Commercial,Harmony House Healthcare Limited | Bridlington,1226,Interest Default,30.13377023,44.0,,,33,0.6817460316999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0014638264549034525,0.024494847401646636,1.5809014435843796,0.04000005792324021,1.0,8.327932480632265e-05,8.277487896213028e-05,0.0013935493145446553,0.0013851082019151516,0.0023147202057993304,0.09141701329547727
Assetz Capital 90d Access,Commercial,Close Paddock Property Limited (Osbaldwick Property),1222,Active,2.922800402,64.0,,,669,0.6652974167000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014198264997025052,0.002318534927049678,0.22303744401594544,0.0786535780600243,1.0,8.07761000911463e-06,8.028681696960552e-06,0.00013190499640021116,0.0001311060114490598,0.004551519068880521,0.012897335926752023
Assetz Capital 90d Access,Commercial,Crown & Falcon Public House Limited,1221,Active,1.823578121,64.0,,,602,0.6760268266999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.85850617340069e-05,0.0014698971586560637,0.1391563388293391,0.044158475545727854,1.0,5.039739584171594e-06,5.009212491223139e-06,8.36246964232402e-05,8.311815856788824e-05,0.0025553591897076932,0.008046837409464762
Assetz Capital 90d Access,Commercial,Fartown Stores Limited | Huddersfield,1219,Active,1.657213494,64.0,,,635,0.6027791324999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.050346622491599e-05,0.0011910646003228814,0.12646113694167144,0.04232971984055795,1.0,4.57996526112912e-06,4.55222314809092e-06,6.77614859215974e-05,6.735103590835647e-05,0.0024495328983970464,0.007312726219634771
Assetz Capital 90d Access,Commercial,Pangea Healthcare Limited -  Criccieth,1218,Active,1.835070663,60.0,,,502,0.3847856871,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.914334192547595e-05,0.0008419190736274845,0.13128124592773885,0.037055247410379494,1.0,5.071500997720685e-06,5.040781517128505e-06,4.789806316069483e-05,4.760793137873732e-05,0.002144310142657681,0.007591453251641213
Assetz Capital 90d Access,Commercial,Hotel 52 (Sea) Limited,1217,Interest Default,2.828169687,46.0,,,33,0.2110696952,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001373857162641084,0.0007117541256056113,0.15511790902447906,0.0037541585547807544,1.0,7.816083423128592e-06,7.76873924965183e-06,4.0492780281429846e-05,4.024750434072948e-05,0.00021724535197426795,0.008969829213076158
Assetz Capital 90d Access,Commercial,Cornish Blue Ltd,1214,Active,2.98855018,64.0,,,635,0.7436016552,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014517661686207377,0.0026497173366140437,0.22805477685184528,0.07633566363468738,1.0,8.259319668284802e-06,8.209290690597817e-06,0.0001507464699668782,0.00014983335701263285,0.004417386179224783,0.013187467600948832
Assetz Capital 90d Access,Commercial,Your Travel Stop Limited | Pwllhei,1209,Active,0.5223106582,60.0,,,502,0.5349003333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.537260201148069e-05,0.00033311976670467804,0.037366187227763095,0.010546923916836199,1.0,1.4434861161427914e-06,1.4347425225301985e-06,1.8951692776064117e-05,1.8836897144813148e-05,0.0006103285636780241,0.002160732567146518
Assetz Capital 90d Access,Commercial,Uptown Promotions Ltd  | lkeston,1206,Active,0.6906700975,64.0,,,635,0.6023082857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.355110072899918e-05,0.0004960073800645197,0.052704691397754855,0.01764158440374481,1.0,1.908773410850987e-06,1.8972114437379255e-06,2.821861811033515e-05,2.8047690155915308e-05,0.001020881818721991,0.0030476950310820683
