platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-4,2279,Active,0.86,24.0,2023-04-26,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.34971334971334966,6.552006552006557e-05,0.0004940212940212938,0.0206886182528943,0.011214264164676607,,,0.037037037037037035,0.024839939592590038,0.0008282659382642407,0.0014113950872929233,4.653852851070737e-06,4.642249934471413e-06,3.5090050497073324e-05,3.500256450591442e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-1,2055,Active,3.25,24.0,2022-12-16,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.3215911471725423,0.0002476048987676896,0.001866940936708378,0.07818373176965869,0.042379486668836015,,,0.037037037037037035,0.0938718647394391,0.003130074766696259,0.005333760504304653,1.7587234611604534e-05,1.7543386380269875e-05,0.00013260774897149805,0.00013227713330723472
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-5,2453,Active,0.58,24.0,2023-07-14,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.23585318934156138,4.418795116469538e-05,0.0003331771517818029,0.01395278905427755,0.007563108390130735,,,0.037037037037037035,0.016752517399653746,0.0005585979583642553,0.0009518711053835995,3.1386449460709624e-06,3.130819723248162e-06,2.3665382893375034e-05,2.360638071329112e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-2,1180,Active,1.61,24.0,2021-08-20,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.6546959221377825,0.00012265965754337856,0.0009248538178770735,0.038731017892046304,0.020994145703638764,,,0.037037037037037035,0.04650267760938368,0.001550590884424916,0.0026422628959786127,8.712445453748707e-06,8.690723714533693e-06,6.569183872126519e-05,6.552805680758399e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-3,1278,Active,0.42,24.0,2021-09-28,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.17079024055768238,3.199817153305528e-05,0.00024126621335923655,0.010103743797925124,0.005476733661818808,,,0.037037037037037035,0.012131133289404438,0.0004045019698499781,0.0006892859728639859,2.2728118574996624e-06,2.267145316834876e-06,1.713700140554744e-05,1.7094275688934947e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-1,1312,Active,0.42,24.0,2021-06-01,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.17079024055768238,3.199817153305528e-05,0.00024126621335923655,0.010103743797925124,0.005476733661818808,,,0.037037037037037035,0.012131133289404438,0.0004045019698499781,0.0006892859728639859,2.2728118574996624e-06,2.267145316834876e-06,1.713700140554744e-05,1.7094275688934947e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-5,1332,Active,1.68,24.0,2021-11-23,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.6831609622307295,0.0001279926861322211,0.0009650648534369462,0.040414975191700495,0.021906934647275233,,,0.037037037037037035,0.048524533157617754,0.0016180078793999123,0.0027571438914559434,9.09124742999865e-06,9.068581267339503e-06,6.854800562218976e-05,6.837710275573979e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-6,1396,Active,3.1,24.0,2021-12-22,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.2605946326876556,0.00023617698036302703,0.001780774431937222,0.0745752518418283,0.04042351036104359,,,0.037037037037037035,0.08953931713608038,0.0029856097774641236,0.005087586942567515,1.6775516091068936e-05,1.6733691624257418e-05,0.00012648739132665966,0.00012617203484690083
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-7,1450,Active,0.49,24.0,2022-01-25,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.19925528065062945,3.7331200121897825e-05,0.0002814772489191093,0.01178770109757931,0.006389522605455276,,,0.037037037037037035,0.01415298883763851,0.0004719189648249744,0.0008041669683413168,2.651613833749606e-06,2.6450028696406887e-06,1.9993168306472014e-05,1.9943321637090773e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-9,1533,Active,3.89,24.0,2022-03-22,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.5818429423080584,0.0002963640172942501,0.0022345846903986436,0.0935799127950684,0.05072498558208372,,,0.037037037037037035,0.11235740118043633,0.0037464587207533683,0.006384101034383107,2.105056696588973e-05,2.099808400592302e-05,0.0001587212749228084,0.0001583255534046594
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-11,1644,Active,1.68,24.0,2022-05-26,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.6831609622307295,0.0001279926861322211,0.0009650648534369462,0.040414975191700495,0.021906934647275233,,,0.037037037037037035,0.048524533157617754,0.0016180078793999123,0.0027571438914559434,9.09124742999865e-06,9.068581267339503e-06,6.854800562218976e-05,6.837710275573979e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-12,1718,Active,1.64,24.0,2022-06-30,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.6668952250347597,0.00012494524122431107,0.0009420871188313046,0.039452713877612386,0.02138534096519725,,,0.037037037037037035,0.04736918713005542,0.0015794838822713428,0.00269149760832604,8.874789157855825e-06,8.852662665736182e-06,6.691591025023285e-05,6.674907649965075e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-13,1749,Active,2.71,24.0,2022-07-18,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.1020036950269507,0.0002064643925109043,0.0015567415195322169,0.06519320402946925,0.03533797196078326,,,0.037037037037037035,0.07827469336734767,0.0026100008054605727,0.004447535682050956,1.4665047937676392e-05,1.4628485258625034e-05,0.00011057446145007989,0.00011029877885003265
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-14,1830,Active,5.32,24.0,2022-08-25,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,2.163343047063977,0.0004053101727520335,0.0030560387025503296,0.12798075477371823,0.06937195971637157,,,0.037037037037037035,0.15366102166578957,0.005123691618099722,0.008730955656277154,2.8788950194995727e-05,2.8717174013241767e-05,0.00021706868447026758,0.0002165274920598427
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-15,1879,Active,5.63,24.0,2022-09-23,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,2.2894025103327422,0.0004289278707883362,0.003234116145744052,0.13543827995790103,0.07341431075247593,,,0.037037037037037035,0.16261495337939758,0.005422252595846134,0.009239714350533905,3.0466501804102617e-05,3.0390543175667505e-05,0.00022971742360293352,0.00022914469554453278
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-16,1938,Active,4.4,24.0,2022-11-03,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.7892310915566727,0.00033521893987010294,0.0025275508066205737,0.10584874454969176,0.05737530502857799,,,0.037037037037037035,0.12708806303185602,0.004237639684142628,0.007221091144289376,2.3810409935710754e-05,2.375104617636537e-05,0.0001795304909152589,0.00017908288816979474
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-17,2033,Active,1.8,24.0,2022-11-24,2024-10-18,2023-08-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.7319581738186388,0.0001371350208559512,0.0010339980572538709,0.043301759133964814,0.023471715693509178,,,0.037037037037037035,0.051990571240304734,0.0017335798707856201,0.0029540827408456533,9.740622246427124e-06,9.716337072149469e-06,7.344429173806045e-05,7.326118152400693e-05
Kuflink 24m Term 28133,Development,Duke Street L1,1890,Active,33.55,24.0,2022-10-06,2024-11-05,2023-10-01,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,401.0,12.81217263775403,0.0025560444165095343,0.01927257490048187,0.8070966771913997,0.43748670084290714,,,1.0,0.9100413084959688,0.032312002591587535,0.05506081997520648,0.00018155437575979443,0.00018110172709478594,0.0013689199932288487,0.0013655070222946847
Kuflink 24m Term 28133,Development,Harmer House DA12,655,Interest Default,30.33,24.0,2019-12-06,2024-08-27,2023-07-28,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,396.0,11.438089252042738,0.0023107251014227773,0.017422867264727724,0.7296346414073072,0.39549840943562964,,,1.0,0.8124409500188696,0.029210820822737696,0.04977629418324926,0.00016412948485229704,0.00016372027966571855,0.0012375363157863186,0.0012344509086795166
Kuflink 24m Term 28133,Development,Richford Street W6,1499,Interest Default,4.56,24.0,2022-02-28,2024-08-27,2023-08-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,372.0,1.6154505456831034,0.00034740871950174297,0.0026194617450431396,0.10969778980604418,0.05946167975688991,,,1.0,0.11474453006291142,0.004391735672656904,0.007483676276808989,2.4676243024282046e-05,2.4614720582778652e-05,0.00018605887240308647,0.00018559499319415086
Kuflink 24m Term 28133,Development,Oakham Road LE7,1848,Interest Default,9.03,24.0,2022-08-24,2024-08-27,2023-08-24,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,369.0,3.1732186732186727,0.0006879606879606885,0.005187223587223586,0.2172304916553901,0.11774977372910436,,,1.0,0.22539191089341945,0.008696792351774526,0.014819648416575694,4.8865454936242744e-05,4.874362431194984e-05,0.0003684455302192699,0.0003675269273121014
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-9,2656,Active,0.61,24.0,2023-10-12,2024-10-18,2023-10-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,366.0,0.21261642191874744,4.64735348456279e-05,0.000350410452736034,0.014674485039843631,0.007954303651689221,,,0.037037037037037035,0.01510202307456471,0.0005874909562106824,0.001001105817731027,3.3009886501780814e-06,3.2927586744506536e-06,2.488945442234271e-05,2.4827400405357905e-05
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,13.66,24.0,2022-08-31,2025-05-30,2024-05-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,365.0,4.748204864483934,0.001040702436051274,0.0078468963678266,0.3286122387610885,0.17812424242963076,,,0.16666666666666666,0.33726228096153443,0.01315594501940643,0.022418205688862016,7.392049993677474e-05,7.373620244753431e-05,0.000557360569523281,0.0005559709664544082
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-10,1465,Interest Default,0.32,24.0,2021-12-20,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.10787954974001483,2.4379559263280213e-05,0.0001838218768451326,0.007698090512704856,0.004172749456623854,,,0.043478260869565216,0.007662622833855999,0.0003081919770285547,0.0005251702650392274,1.7316661771426002e-06,1.7273488128265724e-06,1.3056762975655193e-05,1.3024210048712343e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-5,1057,Interest Default,1.88,24.0,2021-05-27,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.6337923547225872,0.00014322991067177124,0.001079953526465154,0.045226281762141024,0.02451490305766514,,,0.043478260869565216,0.04501790914890399,0.0018106278650427588,0.00308537530710546,1.0173538790712775e-05,1.0148174275356113e-05,7.670848248197425e-05,7.651723403618502e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-4,1003,Interest Default,1.52,24.0,2021-04-21,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.5124278612650706,0.00011580290650058101,0.00087315391501438,0.03656592993534807,0.019820559918963306,,,0.043478260869565216,0.03639745846081599,0.0014639118908856348,0.0024945587589363296,8.225414341427349e-06,8.204906860926219e-06,6.201962413436216e-05,6.186499773138364e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-15,1645,Interest Default,4.98,24.0,2022-05-31,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,1.678875492828981,0.00037940689103479835,0.002860727958402377,0.11980153360396932,0.06493841341870873,,,0.043478260869565216,0.11924956785188398,0.004796237642506883,0.008172962249672976,2.6949054881781715e-05,2.6881865899613532e-05,0.0002031958738086339,0.00020268926888308586
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-19,1913,Interest Default,1.17,24.0,2022-09-06,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.39443460373692923,8.913776355636826e-05,0.0006720987372150161,0.028146143437077126,0.015256615200780964,,,0.043478260869565216,0.02801646473628599,0.0011268269160106532,0.0019201537815496748,6.33140446017763e-06,6.315619096897155e-06,4.773878962973928e-05,4.76197679906045e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-1,1039,Interest Default,13.35,24.0,2020-11-20,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,4.500599965716244,0.0010170847380149713,0.007668818924632876,0.32115471357690567,0.1740818913935264,,,0.043478260869565216,0.3196750463499299,0.012857384041660017,0.021909446994605265,7.224294832766784e-05,7.206283328510856e-05,0.000544711830390615,0.000543353762969718
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-21,2035,Interest Default,0.22,24.0,2022-12-06,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.0741671904462602,1.6760946993505144e-05,0.00012637754033102867,0.005292437227484589,0.0028687652514288995,,,0.043478260869565216,0.005268053198275999,0.00021188198420713135,0.00036105455721446877,1.1905204967855374e-06,1.1875523088182684e-06,8.976524545762944e-06,8.954144408489736e-06
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-22,2053,Interest Default,1.08,24.0,2022-12-19,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.3640934803725501,8.228101251357073e-05,0.0006203988343523227,0.025981055480378885,0.014083029416105506,,,0.043478260869565216,0.025861352064263994,0.0010401479224713722,0.001772449644507392,5.844373347856275e-06,5.829802243289682e-06,4.406657504283627e-05,4.395670891440416e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-23,2109,Interest Default,0.58,24.0,2023-02-08,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.1955316839037769,4.418795116469538e-05,0.0003331771517818029,0.01395278905427755,0.007563108390130735,,,0.043478260869565216,0.013888503886363996,0.0005585979583642553,0.0009518711053835995,3.1386449460709624e-06,3.130819723248162e-06,2.3665382893375034e-05,2.360638071329112e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-24,2171,Interest Default,1.26,24.0,2023-03-06,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.42477572710130845,9.599451459916584e-05,0.0007237986400777097,0.03031123139377537,0.016430200985456427,,,0.043478260869565216,0.030171577408307993,0.0012135059095499342,0.0020678579185919575,6.818435572498988e-06,6.801435950504628e-06,5.1411004216642314e-05,5.128282706680485e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-25,2253,Interest Default,0.58,24.0,2023-03-06,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.1955316839037769,4.418795116469538e-05,0.0003331771517818029,0.01395278905427755,0.007563108390130735,,,0.043478260869565216,0.013888503886363996,0.0005585979583642553,0.0009518711053835995,3.1386449460709624e-06,3.130819723248162e-06,2.3665382893375034e-05,2.360638071329112e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-26,2289,Interest Default,0.76,24.0,2023-04-28,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.2562139306325353,5.7901453250290503e-05,0.00043657695750719,0.018282964967674033,0.009910279959481653,,,0.043478260869565216,0.018198729230407995,0.0007319559454428174,0.0012472793794681648,4.112707170713674e-06,4.102453430463109e-06,3.100981206718108e-05,3.093249886569182e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-27,2412,Interest Default,0.93,24.0,2023-06-28,2024-07-29,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,354.0,0.3135249414319181,7.085309410890812e-05,0.0005342323295811667,0.02237257555254849,0.012127053108313076,,,0.043478260869565216,0.022269497610893994,0.000895682933239237,0.0015262760827702544,5.032654827320681e-06,5.0201074872772264e-06,3.79462173979979e-05,3.785161045407025e-05
Kuflink 24m Term 28133,Development,Honeystreet SN9,1500,Interest Default,1.19,24.0,2022-03-01,2024-08-02,2023-08-25,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,343.0,0.3887111212692608,9.066148601032329e-05,0.000683587604517837,0.02862727409412118,0.015517412041819957,,,1.0,0.02760992904391775,0.0011460889145749377,0.0019529769231146263,6.439633596249043e-06,6.423578397698816e-06,4.855483731571774e-05,4.8433781118649026e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Interest Default,0.03,24.0,2021-08-18,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.00962802125592823,2.2855836809325196e-06,1.7233300954231184e-05,0.0007216959855660802,0.0003911952615584863,,,0.05,0.000683872853551237,2.8892997846427e-05,4.9234712347427556e-05,1.6234370410711872e-07,1.6193895120249115e-07,1.224071528967674e-06,1.221019692066782e-06
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Interest Default,1.4,24.0,2021-04-21,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.44930765860998406,0.00010666057177685091,0.0008042207111974551,0.03367914599308374,0.018255778872729358,,,0.05,0.03191406649905773,0.0013483398994999268,0.0022976199095466193,7.5760395249988735e-06,7.557151056116254e-06,5.7123338018491454e-05,5.69809189631165e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-3,1404,Interest Default,0.81,24.0,2021-12-22,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.2599565739100622,6.171075938517803e-05,0.0004652991257642419,0.019485791610284166,0.010562272062079131,,,0.05,0.018464567045883402,0.0007801109418535292,0.0013293372333805442,4.383280010892207e-06,4.372351682467261e-06,3.304993128212721e-05,3.2967531685803116e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-5,1498,Interest Default,3.2,24.0,2022-02-28,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,1.0269889339656781,0.00024379559263280212,0.0018382187684513262,0.07698090512704855,0.04172749456623854,,,0.05,0.07294643771213197,0.003081919770285547,0.0052517026503922735,1.7316661771426e-05,1.7273488128265725e-05,0.00013056762975655192,0.00013024210048712343
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-6,1545,Interest Default,0.48,24.0,2022-03-28,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.1540483400948517,3.6569338894920314e-05,0.00027573281526769894,0.011547135769057283,0.006259124184935781,,,0.05,0.010941965656819793,0.000462287965542832,0.0007877553975588409,2.5974992657138996e-06,2.5910232192398584e-06,1.9585144463482785e-05,1.9536315073068514e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-9,1689,Interest Default,1.11,24.0,2022-06-23,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.35623678646934454,8.456659619450323e-05,0.0006376321353065538,0.026702751465944967,0.014474224677663993,,,0.05,0.02530329558139578,0.0010690409203177992,0.0018216843568548198,6.006717051963395e-06,5.991741194492173e-06,4.529064657180395e-05,4.517772860647094e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-10,1771,Interest Default,1.0,24.0,2022-08-02,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.3209340418642744,7.618612269775066e-05,0.0005744433651410395,0.024056532852202675,0.013039842051949545,,,0.05,0.022795761785041235,0.0009630999282142335,0.0016411570782475854,5.411456803570625e-06,5.397965040083038e-06,4.080238429892247e-05,4.070065640222607e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-12,1894,Interest Default,0.7,24.0,2022-10-07,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.22465382930499203,5.3330285888425454e-05,0.00040211035559872756,0.01683957299654187,0.009127889436364679,,,0.05,0.015957033249528865,0.0006741699497499634,0.0011488099547733097,3.7880197624994368e-06,3.778575528058127e-06,2.8561669009245727e-05,2.849045948155825e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-13,1957,Interest Default,0.62,24.0,2022-11-11,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.1989791059558501,4.723539607260541e-05,0.0003561548863874444,0.014915050368365658,0.008084702072208717,,,0.05,0.014133372306725567,0.0005971219554928247,0.001017517388513503,3.355103218213787e-06,3.346738324851484e-06,2.5297478265331932e-05,2.5234406969380165e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-15,2060,Interest Default,0.97,24.0,2022-12-21,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.3113060206083461,7.390053901681814e-05,0.0005572100641868083,0.023334836866636594,0.012648646790391058,,,0.05,0.02211188893149,0.0009342069303678064,0.0015919223659001578,5.249113099463506e-06,5.236026088880548e-06,3.95783127699548e-05,3.947963671015929e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-16,2081,Interest Default,1.68,24.0,2023-01-26,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.539169190331981,0.0001279926861322211,0.0009650648534369462,0.040414975191700495,0.021906934647275233,,,0.05,0.03829687979886928,0.0016180078793999123,0.0027571438914559434,9.09124742999865e-06,9.068581267339503e-06,6.854800562218976e-05,6.837710275573979e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-17,2155,Interest Default,1.75,24.0,2023-02-23,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.5616345732624801,0.00013332571472106367,0.001005275888996819,0.042098932491354685,0.0228197235909117,,,0.05,0.03989258312382216,0.0016854248743749085,0.002872024886933274,9.470049406248594e-06,9.446438820145317e-06,7.140417252311432e-05,7.122614870389562e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-18,2173,Interest Default,0.2,24.0,2023-03-07,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.06418680837285488,1.5237224539550132e-05,0.00011488867302820789,0.004811306570440535,0.0026079684103899087,,,0.05,0.004559152357008248,0.00019261998564284668,0.0003282314156495171,1.082291360714125e-06,1.0795930080166078e-06,8.160476859784495e-06,8.140131280445214e-06
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-19,2241,Interest Default,0.76,24.0,2023-03-31,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.24390987181684853,5.7901453250290503e-05,0.00043657695750719,0.018282964967674033,0.009910279959481653,,,0.05,0.01732477895663134,0.0007319559454428174,0.0012472793794681648,4.112707170713674e-06,4.102453430463109e-06,3.100981206718108e-05,3.093249886569182e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-20,2288,Interest Default,0.71,24.0,2023-04-25,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.2278631697236348,5.4092147115402966e-05,0.000407854789250138,0.017080138325063898,0.009258287856884175,,,0.05,0.016184990867379276,0.0006838009490321058,0.0011652215255557857,3.842134330535143e-06,3.832555178458957e-06,2.8969692852234952e-05,2.889746604558051e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-4,1426,Interest Default,1.47,24.0,2022-01-19,2024-07-12,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,337.0,0.4717730415404833,0.00011199360036569346,0.0008444317467573279,0.03536310329273793,0.01916856781636583,,,0.2,0.03350976982401062,0.0014157568944749232,0.0024125009050239505,7.954841501248819e-06,7.935008608922067e-06,5.9979504919416034e-05,5.982996491127233e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-3,1369,Interest Default,3.78,24.0,2021-12-06,2024-07-12,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,337.0,1.213130678246957,0.0002879835437974975,0.002171395920233129,0.0909336941813261,0.04929060295636927,,,0.2,0.08616797954745588,0.003640517728649802,0.006203573755775873,2.045530671749696e-05,2.0404307851513887e-05,0.00015423301264992694,0.00015384848120041455
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-2,1305,Interest Default,2.75,24.0,2021-11-11,2024-07-12,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,337.0,0.8825686151267544,0.0002095118374188143,0.0015797192541378584,0.06615546534355736,0.035859565642861246,,,0.2,0.06268834490886341,0.002648524802589142,0.0045131819651808595,1.4881506209819219e-05,1.4844403860228355e-05,0.0001122065568220368,0.00011192680510612169
