Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Westfield Lane (Land) BD10 Tranche-5,1332,1369,23/11/2021,18/8/2023,105000*13548196/4976286657,0.27%,Pending Status Update,"£135,481.96",£2.86,19,Westfield 
Westfield Lane (Land) BD10 Tranche-6,1396,1425,22/12/2021,18/8/2023,105000*24971841/4976286657,0.50%,Pending Status Update,"£249,718.41",£5.27,19,Westfield 
Westfield Lane (Land) BD10 Tranche-7,1450,1473,25/1/2022,18/8/2023,105000*3966899/4976286657,0.08%,Pending Status Update,"£39,668.99",£0.84,19,Westfield 
Westfield Lane (Land) BD10 Tranche-9,1533,1549,22/3/2022,18/8/2023,105000*31325413/4976286657,0.63%,Pending Status Update,"£313,254.13",£6.61,19,Westfield 
Wood Street LE9,2023,2023,25/2/2022,4/8/2023,105000*107800/4976286657,0%,Pending Status Update,"£1,078.00",£0.02,1,Wood Stree
Yarmouth Road NR7 Tranche-1,1039,1081,20/11/2020,30/11/2023,105000*82497940/4976286657,1.66%,Performing,"£824,979.40",£17.41,14,Yarmouth R
Yarmouth Road NR7 Tranche-10,1465,1488,20/12/2021,30/11/2023,105000*2000000/4976286657,0.04%,Performing,"£20,000.00",£0.42,14,Yarmouth R
Yarmouth Road NR7 Tranche-15,1645,1650,31/5/2022,30/11/2023,105000*30767562/4976286657,0.62%,Performing,"£307,675.62",£6.49,14,Yarmouth R
Yarmouth Road NR7 Tranche-19,1913,1916,6/9/2022,30/11/2023,105000*7229058/4976286657,0.15%,Performing,"£72,290.58",£1.53,14,Yarmouth R
Yarmouth Road NR7 Tranche-21,2035,2035,6/12/2022,30/11/2023,105000*1379723/4976286657,0.03%,Performing,"£13,797.23",£0.29,14,Yarmouth R
Yarmouth Road NR7 Tranche-22,2053,2053,19/12/2022,30/11/2023,105000*6689103/4976286657,0.13%,Performing,"£66,891.03",£1.41,14,Yarmouth R
Yarmouth Road NR7 Tranche-23,2109,2109,8/2/2023,30/11/2023,105000*3604502/4976286657,0.07%,Performing,"£36,045.02",£0.76,14,Yarmouth R
Yarmouth Road NR7 Tranche-24,2171,2171,6/3/2023,30/11/2023,105000*7800922/4976286657,0.16%,Performing,"£78,009.22",£1.65,14,Yarmouth R
Yarmouth Road NR7 Tranche-25,2253,2253,6/3/2023,30/11/2023,105000*3608109/4976286657,0.07%,Performing,"£36,081.09",£0.76,14,Yarmouth R
Yarmouth Road NR7 Tranche-26,2289,2289,28/4/2023,30/11/2023,105000*4721586/4976286657,0.09%,Performing,"£47,215.86",£1,14,Yarmouth R
Yarmouth Road NR7 Tranche-27,2412,2412,28/6/2023,30/11/2023,105000*5720544/4976286657,0.11%,Performing,"£57,205.44",£1.21,14,Yarmouth R
Yarmouth Road NR7 Tranche-28,2485,2485,24/7/2023,30/11/2023,105000*2795789/4976286657,0.06%,Performing,"£27,957.89",£0.59,14,Yarmouth R
Yarmouth Road NR7 Tranche-4,1003,1045,21/4/2021,30/11/2023,105000*9391219/4976286657,0.19%,Performing,"£93,912.19",£1.98,14,Yarmouth R
Yarmouth Road NR7 Tranche-5,1057,1099,27/5/2021,30/11/2023,105000*11611565/4976286657,0.23%,Performing,"£116,115.65",£2.45,14,Yarmouth R
Yorke Street SA73 Tier-2,2426,2426,27/6/2023,26/6/2024,105000*6610308/4976286657,0.13%,Performing,"£66,103.08",£1.39,2,Yorke Stre
Yorke Street SA73 Tier-3,2425,2425,27/6/2023,26/6/2024,105000*27211073/4976286657,0.55%,Performing,"£272,110.73",£5.74,2,Yorke Stre
Zion Place CT9,2205,2205,21/2/2023,20/2/2024,105000*5686777/4976286657,0.11%,Performing,"£56,867.77",£1.20,1,Zion Place
