Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Yarmouth Road NR7 Tranche-6,2578,2578,9/7/2021,24/5/2022,105000*105264/4997074161,0%,Performing,"£1,052.64",£0.02,15,Yarmouth R
Victoria Street & Cleveland Street WV1 Tranche-1,1125,1162,8/7/2021,29/12/2023,105000*36508779/4997074161,0.73%,Performing,"£365,087.79",£7.67,17,Victoria S
Stratford Road (Land) SG19 Tranche-1 Tier-4,2580,2580,20/9/2021,19/9/2022,105000*105291/4997074161,0%,Performing,"£1,052.91",£0.02,5,Stratford 
Westfield Lane (Land) BD10 Tranche-4,2581,2581,28/9/2021,24/12/2022,105000*105264/4997074161,0%,Performing,"£1,052.64",£0.02,21,Westfield 
High Street CM1,1287,1324,30/9/2021,14/10/2023,105000*49988148/4997074161,1%,Performing,"£499,881.48",£10.50,2,High Stree
Westfield Lane (Land) BD10 Tranche-1 Tier-3,2582,2582,1/6/2021,30/11/2022,105000*2581214/4997074161,0.05%,Performing,"£25,812.14",£0.54,21,Westfield 
Shrewton Road (Land) L25 Tranche-9,2587,2587,29/8/2023,18/3/2024,105000*6487671/4997074161,0.13%,Performing,"£64,876.71",£1.36,13,Shrewton R
South Drive LN1 Tranche-5,2588,2588,23/8/2023,25/7/2024,105000*2610157/4997074161,0.05%,Performing,"£26,101.57",£0.55,2,South Driv
Hollyfield Ave (Land) HD3 Tranche-2,943,985,4/3/2021,17/3/2024,105000*782368/4997074161,0.02%,Performing,"£7,823.68",£0.16,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-5,1145,1182,24/6/2021,17/3/2024,105000*4102744/4997074161,0.08%,Performing,"£41,027.44",£0.86,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-6,1264,1301,28/9/2021,17/3/2024,105000*9616889/4997074161,0.19%,Performing,"£96,168.89",£2.02,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche 7,1290,1327,15/10/2021,17/3/2024,105000*9406249/4997074161,0.19%,Performing,"£94,062.49",£1.98,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-8,1330,1367,15/12/2021,17/3/2024,105000*5906948/4997074161,0.12%,Performing,"£59,069.48",£1.24,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-9,1398,1427,22/12/2021,17/3/2024,105000*12354133/4997074161,0.25%,Performing,"£123,541.33",£2.60,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-12,1532,1548,22/3/2022,17/3/2024,105000*3081801/4997074161,0.06%,Performing,"£30,818.01",£0.65,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-13,1587,1595,28/4/2022,17/3/2024,105000*3589395/4997074161,0.07%,Performing,"£35,893.95",£0.75,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-14,1641,1646,30/5/2022,17/3/2024,105000*14616610/4997074161,0.29%,Performing,"£146,166.10",£3.07,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-15,1719,1722,30/6/2022,17/3/2024,105000*6428143/4997074161,0.13%,Performing,"£64,281.43",£1.35,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-16,1741,1744,30/6/2022,17/3/2024,105000*5908268/4997074161,0.12%,Performing,"£59,082.68",£1.24,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-17,1849,1852,25/9/2022,17/3/2024,105000*9120838/4997074161,0.18%,Performing,"£91,208.38",£1.92,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-4,2275,2275,24/6/2021,17/3/2024,105000*227496/4997074161,0%,Performing,"£2,274.96",£0.05,18,Hollyfield
Middle Street NE6 Tranche-2,2589,2589,1/9/2023,15/7/2024,105000*2264111/4997074161,0.05%,Performing,"£22,641.11",£0.48,1,Middle Str
