Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Wolseley Road PL2 Tranche-3,2749,2748,7/12/2023,24/8/2024,105000*1066138/5176597470,0.02%,Performing,"£10,661.38",£0.22,2,Wolseley R
Inglefield Road SS17 Tranche-10,2751,2750,8/12/2023,30/11/2024,105000*23406162/5176597470,0.45%,Performing,"£234,061.62",£4.75,9,Inglefield
Richmond Row L3 Tranche-11,2752,2751,8/12/2023,5/6/2024,105000*17855571/5176597470,0.34%,Performing,"£178,555.71",£3.62,9,Richmond R
Barnett Wood Lane KT21 Tranche-3,2755,2754,11/12/2023,4/1/2025,105000*9165775/5176597470,0.18%,Performing,"£91,657.75",£1.86,3,Barnett Wo
Nantwich Road (Land) CW10 Tranche-5,2759,2758,13/12/2023,16/4/2024,105000*2279770/5176597470,0.04%,Performing,"£22,797.70",£0.46,2,Nantwich R
Beacon Hill Road PE31,2702,2702,22/11/2023,21/11/2024,105000*3520381/5176597470,0.07%,Performing,"£35,203.81",£0.71,1,Beacon Hil
White Horse Road E1 Tier-2,2766,2765,30/11/2023,29/11/2024,105000*2350224/5176597470,0.05%,Performing,"£23,502.24",£0.48,4,White Hors
Hardwick Street DE24 Tranche-4,2767,2766,5/12/2023,18/5/2024,105000*468295/5176597470,0.01%,Performing,"£4,682.95",£0.09,1,Hardwick S
Reddington Drive (Land) SL3 Tranche-3,2768,2767,6/12/2023,18/10/2024,105000*3348249/5176597470,0.06%,Performing,"£33,482.49",£0.68,1,Reddington
Poynter Road EN1,2769,2768,15/12/2023,14/12/2024,105000*5994231/5176597470,0.12%,Performing,"£59,942.31",£1.22,1,Poynter Ro
St Katharines Way E1W,1413,1442,16/11/2021,10/1/2024,105000*18261793/5176597470,0.35%,Default,"£182,617.93",£3.70,1,St Kathari
Richford Street W6,1499,1520,28/2/2022,22/1/2024,105000*34184000/5176597470,0.66%,Default,"£341,840.00",£6.93,1,Richford S
29 High Street RM15 Tranche-4,2770,2769,15/12/2023,25/4/2024,105000*3660329/5176597470,0.07%,Performing,"£36,603.29",£0.74,3,29 High St
Bourne Street NG4 Tranche-6,2771,2770,15/12/2023,23/3/2024,105000*3469421/5176597470,0.07%,Performing,"£34,694.21",£0.70,4,Bourne Str
Nelson Drive (Land) NE65 Tranche-4,2772,2771,15/12/2023,14/12/2024,105000*6728740/5176597470,0.13%,Performing,"£67,287.40",£1.36,3,Nelson Dri
Siston Common BS15 Tranche-7,2774,2773,19/12/2023,26/7/2024,105000*2102478/5176597470,0.04%,Performing,"£21,024.78",£0.43,5,Siston Com
Chapel Lane PR7 Tranche-9,2775,2774,19/12/2023,30/7/2024,105000*6218329/5176597470,0.12%,Performing,"£62,183.29",£1.26,8,Chapel Lan
Horn Lane - IG8,730,772,20/12/2019,5/2/2024,105000*28344181/5176597470,0.55%,Pending Status Update,"£283,441.81",£5.75,1,Horn Lane 
Harmer House DA12,655,697,6/12/2019,5/2/2024,105000*187359486/5176597470,3.62%,Pending Status Update,"£1,873,594.86",£38,1,Harmer Hou
East Lane DN7 Tranche-4,2781,2780,19/12/2023,16/1/2025,105000*11882752/5176597470,0.23%,Performing,"£118,827.52",£2.41,2,East Lane 
Belstead Avenue IP2,2782,2781,18/12/2023,17/12/2024,105000*15087184/5176597470,0.29%,Performing,"£150,871.84",£3.06,1,Belstead A
White Horse Road E1 Tier-5,2783,2782,30/11/2023,29/11/2024,105000*28495117/5176597470,0.55%,Performing,"£284,951.17",£5.78,4,White Hors
Worple Road SW20 Tier-2,2784,2783,8/12/2023,7/6/2024,105000*4424022/5176597470,0.09%,Performing,"£44,240.22",£0.90,1,Worple Roa
Yarmouth Road NR7 Tranche-34,2785,2784,20/12/2023,30/11/2024,105000*12433455/5176597470,0.24%,Performing,"£124,334.55",£2.52,21,Yarmouth R
Kirkham Road PR4,2650,2650,6/10/2023,31/1/2024,105000*225000000/5176597470,4.35%,Default,"£2,250,000.00",£45.64,1,Kirkham Ro
Oriel Street L3,2786,2785,22/12/2023,21/6/2025,105000*14574658/5176597470,0.28%,Performing,"£145,746.58",£2.96,1,Oriel Stre
Duke Street L1,1890,1893,6/10/2022,5/4/2024,105000*207292252/5176597470,4%,Performing,"£2,072,922.52",£42.05,1,Duke Stree
