id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
924,"Christina Gale, Slough",739594.67,6.25,100.00,Medium High,3,56,65.695504000000000000000000000000000000000000,,,4.87578250201508777738839693864769505492549129,4.87578250201508777738839693864769505492549129,,0,2023-07-28 17:01:48 +08:00,monitoring event,2023-07-31,,
921,Castelite Limited,2025000.00,0.0,0.00,Default,0,49,22.187847083333333333333333333333333333333300,,,0.27552320608693454917814850868254545602981028,0.27552320608693454917814850868254545602981028,,0,2023-05-16 21:52:27 +08:00,credit event suspended,2020-03-31,,
912,Riaz - Southfield Health Care Limited,1400000.00,0.0,0.00,Default,0,47,79.508951200000000000000000000000000000000000,,,0.70129763869293075154113328412005102845138485,0.70129763869293075154113328412005102845138485,,0,2023-07-07 15:31:39 +08:00,credit event suspended,2022-06-16,,
905,R J Property Group Limited,396500.00,7.00,99.80,Medium,5,60,73.425925925925925925925925925925925925925900,,,2.02080086480083053262923378768547590233294019,2.02080086480083053262923378768547590233294019,,0,2023-06-09 23:10:29 +08:00,,2023-08-20,,
897,Sonny Boulter  t/a Boulter Marine Services,350000.00,5.00,99.80,Medium,5,60,44.130753138075313807531380753138075313807500,,,2.28078863296561517376291141369701009925700493,2.28078863296561517376291141369701009925700493,,35218.0140448666552237032600000000000000000000,2023-03-29 22:29:40 +08:00,,2023-08-19,,
896,Berneray Hospitality LLP,375000.00,7.00,100.00,Medium High,5,60,63.497506542056074766355140186915887850467300,,,1.82882794471992178150528545050847854403595347,1.82882794471992178150528545050847854403595347,,13.3016069833366362466400000000000000000000,2023-03-29 22:03:54 +08:00,,2023-08-19,,
888,"Ali and Nisa, Birmingham",252878.38,6.00,100.00,Medium Low,8,64,49.851848780487804878048780487804878048780500,,,0.54101621229567501526388954365716269518646402,0.54101621229567501526388954365716269518646402,,36886.0443669713666892247400000000000000000000,2023-03-29 22:07:45 +08:00,,2023-08-14,,
879,AM Assets & Acquisitions UK Ltd,118021.02,5.75,99.70,Medium,8,63,52.785827777777777777777777777777777777777800,,,0.19542113214135113418883808510930727033296153,0.19542113214135113418883808510930727033296153,,4465.4030196556256244028100000000000000000000,2023-03-30 00:42:24 +08:00,,2023-08-30,,
870,"McLarnon, McLarnon, McLarnon and Howard",195000.00,6.50,100.00,Medium Low,7,63,60.687320000000000000000000000000000000000000,,,0.14589139454173429942597539963515558077687513,0.14589139454173429942597539963515558077687513,,0,2023-07-12 20:38:34 +08:00,monitoring event,2023-08-23,,
858,Ken Graham - Mallard Bar,350000.00,7.00,100.00,Medium High,4,60,67.833244210526315789473684210526315789473700,,,1.98502136371064995572186835068485587071303222,1.98502136371064995572186835068485587071303222,,39.7740681338653629817500000000000000000000,2023-03-30 00:08:50 +08:00,,2023-08-08,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,6.75,100.00,Medium,6,63,60.737246666666666666666666666666666666666700,,,0.69599915292443807789512395627783163551823112,0.69599915292443807789512395627783163551823112,,104780.8928062056266388238900000000000000000000,2023-03-29 23:25:20 +08:00,,2023-09-02,,
843,Constar Properties Limited,176364.57,6.00,100.00,Medium High,6,63,60.869908333333333333333333333333333333333300,,,1.02877931403702959418047151428198167725653749,1.02877931403702959418047151428198167725653749,,0,2023-08-02 21:56:46 +08:00,,2023-08-22,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0.0,0.00,Default,0,51,65.058441025641025641025641025641025641025600,,,2.23700881281893320813360264092804957170933531,2.23700881281893320813360264092804957170933531,,0,2023-06-06 21:18:11 +08:00,credit event suspended,2020-08-07,,
825,Milford Properties Limited,318000.00,7.50,99.90,Medium Low,2,60,55.034058823529411764705882352941176470588200,,,0.00000000000205676119861765728150854176416417,0.00000000000205676119861765728150854176416417,,0,2023-07-20 19:05:50 +08:00,,2023-08-14,,
824,Ballinafad Properties Limited,3486953.17,0.0,21.01,Default,-11,43,69.736971484759095378564405113077679449360900,,,12.40031434445951647080184159528814462318097023,12.40031434445951647080184159528814462318097023,,0,2023-07-14 07:00:00 +08:00,credit event suspended,2020-10-05,,
821,Autofour Precision Engineering Limited,200000.00,6.00,99.70,Medium,2,60,28.301818823529411764705882352941176470588200,,,0.12294071179627758983263871648584647739515652,0.12294071179627758983263871648584647739515652,,0,2023-07-03 20:30:29 +08:00,,2023-08-07,,
819,Christine Dobson t/a Cairnbaan Hotel,300000.00,7.00,100.00,Medium,5,63,53.848890000000000000000000000000000000000000,,,0.01898013940283842090371431378325336774756186,0.01898013940283842090371431378325336774756186,,0,2023-03-29 22:31:11 +08:00,monitoring event,2023-08-06,,
817,Newplan Solutions Limited | Leicester,490000.00,7.00,99.35,Medium High,1,60,42.109406521739130434782608695652173913043500,,,0.05575144823785554460554043141944074214599803,0.05575144823785554460554043141944074214599803,,88100.4252791160360909361400000000000000000000,2023-06-06 21:30:39 +08:00,monitoring event,2023-08-31,,
815,Northern Group Properties (3) Ltd,995000.00,7.50,100.00,Medium,1,60,40.412058095238095238095238095238095238095200,,,0.10566436502939488231963616646362744276770132,0.10566436502939488231963616646362744276770132,,0,2023-07-14 23:11:18 +08:00,monitoring event,2023-08-30,,
814,Northern Group Properties (2) Ltd,850000.00,7.50,100.00,Medium,1,60,45.296170000000000000000000000000000000000000,,,0.12121019102592948257083004892318851137980038,0.12121019102592948257083004892318851137980038,,195219.3877332193963345385800000000000000000000,2023-07-14 23:11:03 +08:00,monitoring event,2023-08-30,,
813,Northern Group Properties (1) Ltd,995000.00,7.50,100.00,Medium,1,60,44.651084210526315789473684210526315789473700,,,0.10756183302358227999292637148367570080459718,0.10756183302358227999292637148367570080459718,,227800.7597514210272260903800000000000000000000,2023-07-14 23:10:40 +08:00,monitoring event,2023-08-30,,
808,Shrewsbury Properties Ltd,1355103.03,0.0,0.00,Default,1,58,69.897959183673469387755102040816326530612200,,,0.86979192993239442426961794151427423213789645,0.86979192993239442426961794151427423213789645,,0,2023-06-01 14:59:25 +08:00,credit event suspended,2020-05-30,,
805,Elm House (UK) Ltd,825000.00,7.00,99.70,Medium,1,60,50.076654000000000000000000000000000000000000,,,0.17276440868518558931616265928934056721816656,0.17276440868518558931616265928934056721816656,,183346.1729961656228663035300000000000000000000,2023-05-23 23:10:55 +08:00,monitoring event,2023-07-24,,
794,Naseri | Chelmsford,110000.00,6.00,100.00,Medium,1,61,39.531395454545454545454545454545454545454500,,,0.04551252711480326884167247841223015023223383,0.04551252711480326884167247841223015023223383,,0,2023-08-01 18:10:36 +08:00,monitoring event,2023-08-03,,
793,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,320000.00,7.25,100.00,Medium,1,60,48.331901666666666666666666666666666666666700,,,0.06920307328818457066570023473954560652181299,0.06920307328818457066570023473954560652181299,,0,2023-06-22 22:34:45 +08:00,monitoring event,2023-08-06,,
791,Raeen Capital Limited,2007024.50,0.0,0.00,Default,0,57,69.255003448275862068965517241379310344827600,,,1.85840805540894581138069800858788747337938392,1.85840805540894581138069800858788747337938392,,0,2023-07-29 01:41:49 +08:00,credit event suspended,2020-08-14,,
788,P & K Burgoyne,300000.00,6.50,100.00,Medium High,3,63,66.410125823846614739364889155182744158178600,,,1.37503283874765033369520753458568893898145940,1.37503283874765033369520753458568893898145940,,0,2023-07-31 19:10:08 +08:00,monitoring event,2023-08-30,,
776,Ryan Rodger & Anne Holmes - Keith,205000.00,6.00,100.00,Medium,1,61,42.927551807228915662650602409638554216867500,,,0.07940113086416627007091900831444545159967130,0.07940113086416627007091900831444545159967130,,9220.8386481785569207069600000000000000000000,2023-07-18 18:55:05 +08:00,monitoring event,2023-08-08,,
771,Anne & Keith Urry  (Rosemount Hotel),384909.09,6.00,99.80,Medium,3,64,49.653564516129032258064516129032258064516100,,,1.01937088006650493863806600039839952205314656,1.01937088006650493863806600039839952205314656,,70704.8698208042382499040600000000000000000000,2023-03-29 22:28:14 +08:00,,2023-08-18,,
768,Stamford Hill Project,715000.00,6.50,100.00,Medium Low,1,61,55.000000000000000000000000000000000000000000,,,1.33147901866635306917364880896011938676178543,1.33147901866635306917364880896011938676178543,,0,2023-07-28 16:12:59 +08:00,monitoring event,2023-08-08,,
766,Daniel Heaney T/A The White Lion,255396.87,7.00,99.80,Medium,3,63,33.629319444444444444444444444444444444444400,,,0.19934731982332117157193519560079886694903692,0.19934731982332117157193519560079886694903692,,0,2023-07-12 19:50:56 +08:00,,2023-08-09,,
753,New Farm Developments Ltd Refinance,3336034.12,0.0,73.64,Default,0,60,71.731210191082802547770700636942675159235700,,,8.13240952543510878372824098226009653232671802,8.13240952543510878372824098226009653232671802,,0,2023-06-23 03:00:08 +08:00,credit event suspended,2021-10-11,,
711,"Goldberry Limited, Wolverhampton",430000.00,7.75,100.00,Medium High,3,66,58.868175652173913043478260869565217391304300,,,0.05933883780061245696033597217248183805318623,0.05933883780061245696033597217248183805318623,,0,2023-07-31 23:41:04 +08:00,monitoring event,2023-08-27,,
685,Tillingbourne (St Albans) Limited,2874313.96,0.0,0.00,Default,0,51,70.137903861308116627265563435776201733648500,,,3.52033762432191639825300027436452217291946740,3.52033762432191639825300027436452217291946740,,0,2023-05-15 20:33:03 +08:00,credit event suspended,2020-05-11,,
677,Mrs Warnakulasuriya Perera - Norwich,241316.81,7.25,99.35,Medium High,5,69,62.523417647058823529411764705882352941176500,,,1.12680604088022842667716508303352734033405599,1.12680604088022842667716508303352734033405599,,0,2023-06-26 17:05:36 +08:00,monitoring event,2023-07-28,,
605,Kilmun Properties Limited,1813913.69,8.00,100.00,Medium,3,69,39.151799847502859321387723980175371711780400,,,0.19627649318938719101504854037059306190868959,0.19627649318938719101504854037059306190868959,,0,2023-07-19 18:35:18 +08:00,monitoring event,2023-08-24,,
601,T.H.D. Properties Limited,2003406.32,6.75,100.00,Medium,4,70,64.368227596439169139465875370919881305638000,,,13.02345817109337769891865448427229592661223764,13.02345817109337769891865448427229592661223764,,0,2023-07-07 18:27:32 +08:00,monitoring event,2023-07-30,,
584,Stark Properties Limited,90000.00,9.75,100.00,Medium,1,69,37.500000000000000000000000000000000000000000,,,0.24465797836903611408800526909075421057908730,0.24465797836903611408800526909075421057908730,,0,2023-08-02 17:43:40 +08:00,monitoring event,2023-08-10,,
572,The Lounge Group Limited,130000.00,7.75,100.00,Medium High,4,72,15.398814285714285714285714285714285714285700,,,0.01363504418858182449012938366566903995560365,0.01363504418858182449012938366566903995560365,,0,2023-03-29 23:43:53 +08:00,monitoring event,2023-08-07,,
540,Alnmouth Premium Properties Ltd,377298.39,7.25,100.00,Default,2,71,71.188375471698113207547169811320754716981100,,,1.71600091762477958856805577145154804212068538,1.71600091762477958856805577145154804212068538,,0,2023-07-17 22:22:52 +08:00,credit event suspended,2023-02-18,,
532,JSM Company Group Loan No.2 - Liverpool,3094635.52,7.25,100.00,Medium,4,75,53.265366593406593406593406593406593406593400,,,0.85848256937634127862530336988666121721773686,0.85848256937634127862530336988666121721773686,,198748.3267619155747000601700000000000000000000,2023-03-30 16:19:55 +08:00,monitoring event,2023-08-30,,
531,Railroad Energy Ltd,857000.00,7.50,100.00,High,1,72,52.672706415094339622641509433962264150943400,,,0.06218861955454060571693234624320292619150798,0.06218861955454060571693234624320292619150798,,0,2023-07-26 15:49:09 +08:00,credit event suspended,2022-06-23,,
522,Mrs Linda McNamara Trading as The Parkview Hotel,186199.71,8.50,99.35,Medium High,4,75,55.552518032786885245901639344262295081967200,,,0.15090321793584726629112757329715630469625153,0.15090321793584726629112757329715630469625153,,20930.9218611173780044200400000000000000000000,2023-06-16 16:25:45 +08:00,monitoring event,2023-08-12,,
514,Rotel Leisure Ltd,335000.00,8.25,99.70,Medium,2,74,31.394106250000000000000000000000000000000000,,,0.05858739772487120935500344668224745655001444,0.05858739772487120935500344668224745655001444,,0,2023-07-13 23:53:50 +08:00,monitoring event,2023-08-31,,
508,McKibben Ltd,520000.00,0.0,0.00,Default,-5,54,14.280915898855126431091961135048581189273500,,,0.17540281119275173075163442279792565356944818,0.17540281119275173075163442279792565356944818,,0,2023-05-30 19:35:48 +08:00,credit event suspended,2018-04-11,,
507,D V Property Limited BTL,128084.62,6.50,99.70,Medium,2,74,64.042310000000000000000000000000000000000000,,,0.09991975051211847656344274009657575729409040,0.09991975051211847656344274009657575729409040,,0,2023-07-26 19:58:37 +08:00,monitoring event,2023-05-12,,
491,Messrs Mohit & Mandeep Sharma | Des Raj Limited | Leicester,615000.00,8.00,100.00,Medium,4,77,53.324298000000000000000000000000000000000000,,,0.05796950758340702541260643661547244814191604,0.05796950758340702541260643661547244814191604,,9398.2896750652088215856000000000000000000000,2023-07-26 20:49:09 +08:00,monitoring event,2023-08-15,,
478,Ideal Residential Investment Ltd,1170000.00,0.0,26.30,Default,-14,55,232.413197916666666666666666666666666666666700,,,5.65461700144922624394203074952175011467085496,5.65461700144922624394203074952175011467085496,,0,2023-07-27 07:00:00 +08:00,credit event suspended,2021-01-17,,
450,TAD Properties Investments Limited,226636.91,11.50,100.00,Default,3,78,52.747672000000000000000000000000000000000000,,,0.08900055133787188217709017894457932689930636,0.08900055133787188217709017894457932689930636,,0,2023-07-11 22:40:34 +08:00,credit event suspended,2023-05-08,,
444,Mr Annis Ahmed Rafiq,455000.00,0.0,0.00,Default,-3,65,14.023372307692307692307692307692307692307700,,,0.01285681394270030804485616732317166336999703,0.01285681394270030804485616732317166336999703,,0,2023-01-24 00:10:26 +08:00,credit event suspended,2021-09-30,,
297,Steven Boyce Commercial Loan,82500.00,0.0,0.00,Default,6,70,50.867100000000000000000000000000000000000000,,,0.05285213611326700491021027633135858524678180,0.05285213611326700491021027633135858524678180,,0,2023-05-31 21:04:42 +08:00,credit event suspended,2019-12-06,,
229,Leeds BTL Loan No. 2,102400.00,0.0,0.00,Default,-4,71,60.380698305084745762711864406779661016949200,,,0.06641720952926788613581510592848130622513654,0.06641720952926788613581510592848130622513654,,0,2023-06-07 18:03:56 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600.00,0.0,0.00,Default,-4,71,59.204960000000000000000000000000000000000000,,,0.06641638942613253464257014184360440666505721,0.06641638942613253464257014184360440666505721,,0,2023-06-07 18:03:30 +08:00,credit event suspended,2021-12-18,,
209,Port Talbot Commercial Loan,186919.81,0.0,0.00,Default,0,83,45.185036000000000000000000000000000000000000,,,0.06146558589587369433772151441699809054352210,0.06146558589587369433772151441699809054352210,,0,2023-01-24 00:40:32 +08:00,credit event suspended,2022-10-31,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750.00,0.0,0.00,Default,-1,77,58.745288000000000000000000000000000000000000,,,0.00000003058606010393945421180339577668334896,0.00000003058606010393945421180339577668334896,,0,2023-05-31 20:59:08 +08:00,credit event suspended,2019-11-30,,
