id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
977,Saroia Staffing Services Limited Loan 2,600000.00,6.00,97.98,High,11,60,76.781287142857142857142857142857142857142900,,,3.17847593388372692584478673424791758689268320,3.17847593388372692584478673424791758689268320,,0,2023-04-17 22:52:25 +08:00,credit event suspended,2023-06-01,,
974,Mikoh Property Limited -  Preston,211076.67,6.00,99.35,Medium High,14,63,62.969890000000000000000000000000000000000000,,,1.21767046116938379707293560110226176622920720,1.21767046116938379707293560110226176622920720,,2404.6376741433466153782300000000000000000000,2023-05-05 19:23:06 +08:00,monitoring event,2023-06-04,,
972,HDF Properties Ltd,450000.00,5.00,100.00,Medium,11,60,52.006951428571428571428571428571428571428600,,,2.71162809448954158354564906807785865028870080,2.71162809448954158354564906807785865028870080,,9.8600000000000000000000000000000000000000,2023-03-29 22:26:29 +08:00,,2023-06-02,,
962,YGGIZ - CALEDONIA,1200481.76,7.50,100.00,Medium High,3,52,84.549295774647887323943661971830985915493000,,,6.37894104680666617811025872841996850421693976,6.37894104680666617811025872841996850421693976,,0,2023-04-13 22:32:17 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000.00,6.00,97.86,High,11,60,94.275915294117647058823529411764705882352900,,,5.05170189548403039578557494749115471912146656,5.05170189548403039578557494749115471912146656,,0,2023-04-17 22:51:40 +08:00,credit event suspended,2023-05-08,,
946,Lune Valley Timber Buildings Limited - The Bay Horse Inn Arkholme,157450.00,5.50,99.70,Medium,10,60,59.190842553191489361702127659574468085106400,,,0.63512887564634643343362443446622144346228176,0.63512887564634643343362443446622144346228176,,24207.2787387756341343230400000000000000000000,2023-03-29 22:47:42 +08:00,,2023-05-28,,
935,Our Scottish Home Limited,438000.00,5.00,100.00,Medium,10,60,50.004551250000000000000000000000000000000000,,,2.09114455634577082266453515324564803849559792,2.09114455634577082266453515324564803849559792,,0,2023-03-29 22:26:51 +08:00,,2023-05-18,,
932,Andy Hunter & Mike Watson (Partnership),430000.00,5.00,100.00,Medium Low,10,60,56.656912781954887218045112781954887218045100,,,2.00615618468531143279468412576377253897411816,2.00615618468531143279468412576377253897411816,,30040.0819389031144466196100000000000000000000,2023-03-29 22:01:14 +08:00,,2023-05-13,,
931,Weyspring Holdings Limited - Surrey,1800000.00,7.00,97.76,High,10,60,55.466411460674157303370786516853932584269700,,,2.06837513934165875161806540017329648072545368,2.06837513934165875161806540017329648072545368,,0,2023-04-05 19:00:31 +08:00,monitoring event,2023-05-11,,
924,"Christina Gale, Slough",739594.67,6.25,100.00,Medium High,5,56,66.064361000000000000000000000000000000000000,,,4.90030462041781534523776675045117857973943744,4.90030462041781534523776675045117857973943744,,0,2023-05-03 21:54:16 +08:00,monitoring event,2023-05-31,,
921,Castelite Limited,2025000.00,0.0,0.00,Default,0,49,22.187847083333333333333333333333333333333300,,,0.27536284954207673075405265967743995831018144,0.27536284954207673075405265967743995831018144,,0,2023-03-14 15:47:48 +08:00,credit event suspended,2020-03-31,,
912,Riaz - Southfield Health Care Limited,1400000.00,0.0,0.00,Default,0,47,79.508951200000000000000000000000000000000000,,,0.70088947827749822406798034693934999152678280,0.70088947827749822406798034693934999152678280,,0,2023-05-04 22:38:50 +08:00,credit event suspended,2022-06-16,,
905,R J Property Group Limited,396500.00,7.00,99.80,Medium,8,60,73.425925925925925925925925925925925925925900,,,2.01962474374327102131939799451259698155200312,2.01962474374327102131939799451259698155200312,,0,2023-05-04 14:44:09 +08:00,monitoring event,2023-05-20,,
897,Sonny Boulter  t/a Boulter Marine Services,350000.00,5.00,99.80,Medium,8,60,44.495440725244072524407252440725244072524400,,,2.29829820179713827111216991353893605738592016,2.29829820179713827111216991353893605738592016,,35218.0140448666552237032600000000000000000000,2023-03-29 22:29:40 +08:00,,2023-05-19,,
896,Berneray Hospitality LLP,375000.00,7.00,100.00,Medium High,8,60,64.020495327102803738317757009345794392523400,,,1.84281768524294607248378245536641304220837160,1.84281768524294607248378245536641304220837160,,13.3016069833366362466400000000000000000000,2023-03-29 22:03:54 +08:00,,2023-05-19,,
888,"Ali and Nisa, Birmingham",252878.38,6.00,100.00,Medium Low,12,64,50.636719512195121951219512195121951219512200,,,0.54921417367751827972362687640496521766362032,0.54921417367751827972362687640496521766362032,,36886.0443669713666892247400000000000000000000,2023-03-29 22:07:45 +08:00,,2023-05-15,,
879,AM Assets & Acquisitions UK Ltd,118021.02,5.75,99.70,Medium,10,63,53.589622222222222222222222222222222222222200,,,0.19828143249499163036591402061833743427968544,0.19828143249499163036591402061833743427968544,,4465.4030196556256244028100000000000000000000,2023-03-30 00:42:24 +08:00,,2023-05-30,,
870,"McLarnon, McLarnon, McLarnon and Howard",195000.00,6.50,100.00,Medium Low,10,63,61.202393142857142857142857142857142857142900,,,0.16699474572303372062621517190186908489111384,0.16699474572303372062621517190186908489111384,,19308.9264386424312770772100000000000000000000,2023-03-29 22:09:38 +08:00,,2023-05-23,,
858,Ken Graham - Mallard Bar,350000.00,7.00,100.00,Medium High,7,60,68.294652631578947368421052631578947368421100,,,1.99736051934466166169763301804549228922062928,1.99736051934466166169763301804549228922062928,,39.7740681338653629817500000000000000000000,2023-03-30 00:08:50 +08:00,,2023-05-08,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,6.75,100.00,Medium,9,63,61.142301333333333333333333333333333333333300,,,0.70023296989745718821625465299873874445850800,0.70023296989745718821625465299873874445850800,,104780.8928062056266388238900000000000000000000,2023-03-29 23:25:20 +08:00,,2023-06-02,,
843,Constar Properties Limited,176364.57,6.00,100.00,Medium High,9,63,61.750933333333333333333333333333333333333300,,,1.04306233999560636523287210789631615721417336,1.04306233999560636523287210789631615721417336,,0,2023-05-03 00:06:51 +08:00,monitoring event,2023-05-22,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0.0,0.00,Default,0,51,65.058441025641025641025641025641025641025600,,,2.23570685713565421249376454768815513364452088,2.23570685713565421249376454768815513364452088,,0,2023-01-24 00:10:33 +08:00,credit event suspended,2020-08-07,,
825,Milford Properties Limited,318000.00,7.50,99.90,Medium Low,5,60,55.487643137254901960784313725490196078431400,,,0.00000000000207250586907940900864669739363808,0.00000000000207250586907940900864669739363808,,0,2023-03-30 00:38:54 +08:00,,2023-05-14,,
824,Ballinafad Properties Limited,3486953.17,0.0,21.01,Default,-11,43,69.736971484759095378564405113077679449360900,,,12.39309726974675721747823032662295806773162904,12.39309726974675721747823032662295806773162904,,0,2023-03-21 08:00:00 +08:00,credit event suspended,2020-10-05,,
821,Autofour Precision Engineering Limited,200000.00,6.00,99.90,Medium Low,5,60,29.432498823529411764705882352941176470588200,,,0.12777787928786267525500324042260150258711736,0.12777787928786267525500324042260150258711736,,19529.8309774592796473516500000000000000000000,2023-02-08 20:34:32 +08:00,,2023-05-07,,
819,Christine Dobson t/a Cairnbaan Hotel,300000.00,7.00,100.00,Medium,8,63,54.252696000000000000000000000000000000000000,,,0.01911133964371513293911186047258482476182440,0.01911133964371513293911186047258482476182440,,0,2023-03-29 22:31:11 +08:00,monitoring event,2023-05-06,,
817,Newplan Solutions Limited | Leicester,490000.00,7.00,99.35,Medium High,4,60,42.786568478260869565217391304347826086956500,,,0.05661501851017997191383030915766614839849392,0.05661501851017997191383030915766614839849392,,88100.4252791160360909361400000000000000000000,2023-04-27 18:24:44 +08:00,monitoring event,2023-05-31,,
815,Northern Group Properties (3) Ltd,995000.00,7.50,100.00,Medium,5,60,41.116055238095238095238095238095238095238100,,,0.10744251942765044209280095854245122405110240,0.10744251942765044209280095854245122405110240,,0,2023-05-03 20:36:56 +08:00,monitoring event,2023-04-30,,
814,Northern Group Properties (2) Ltd,850000.00,7.50,100.00,Medium,4,60,45.890160625000000000000000000000000000000000,,,0.12272820867008472131013780858088465795488040,0.12272820867008472131013780858088465795488040,,195219.3877332193963345385800000000000000000000,2023-05-03 20:16:26 +08:00,monitoring event,2023-05-30,,
813,Northern Group Properties (1) Ltd,995000.00,7.50,100.00,Medium,5,60,45.428926842105263157894736842105263157894700,,,0.10937191779251424632834710069810475326941368,0.10937191779251424632834710069810475326941368,,227800.7597514210272260903800000000000000000000,2023-05-03 19:37:02 +08:00,monitoring event,2023-04-30,,
808,Shrewsbury Properties Ltd,1355103.03,0.0,0.00,Default,0,56,69.897959183673469387755102040816326530612200,,,1.16556486605415751913112384785967562373461392,1.16556486605415751913112384785967562373461392,,0,2023-05-03 20:55:29 +08:00,credit event suspended,2020-05-30,,
805,Elm House (UK) Ltd,825000.00,7.00,99.70,Medium,4,60,50.441410000000000000000000000000000000000000,,,0.17392153397133987130542706196796814833255264,0.17392153397133987130542706196796814833255264,,183346.1729961656228663035300000000000000000000,2023-03-29 21:52:23 +08:00,monitoring event,2023-04-24,,
794,Naseri | Chelmsford,110000.00,6.00,100.00,Medium,3,60,39.956581818181818181818181818181818181818200,,,0.04597527098403244328641347213152647843435056,0.04597527098403244328641347213152647843435056,,12269.3504251205609004777100000000000000000000,2023-03-29 22:48:51 +08:00,,2023-06-03,,
793,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,320000.00,7.25,100.00,Medium,4,60,48.683948333333333333333333333333333333333300,,,0.06966657424060928477194208548521583365251960,0.06966657424060928477194208548521583365251960,,0,2023-03-29 23:32:36 +08:00,monitoring event,2023-05-06,,
791,Raeen Capital Limited,2007024.50,0.0,0.00,Default,0,57,69.255003448275862068965517241379310344827600,,,1.85732644816818480379954044029289424790446016,1.85732644816818480379954044029289424790446016,,0,2023-05-04 20:38:39 +08:00,credit event suspended,2020-08-14,,
788,P & K Burgoyne,300000.00,6.00,100.00,Medium High,3,60,67.980554523666866387058118633912522468544000,,,1.71929421256405003142570687025313341097105408,1.71929421256405003142570687025313341097105408,,32354.1379587612410841660200000000000000000000,2023-03-30 00:39:11 +08:00,,2023-05-30,,
776,Ryan Rodger & Anne Holmes - Keith,205000.00,6.00,100.00,Medium,3,60,43.311679518072289156626506024096385542168700,,,0.08006500877292919522933034265853270469533472,0.08006500877292919522933034265853270469533472,,9220.8386481785569207069600000000000000000000,2023-03-29 22:44:54 +08:00,monitoring event,2023-05-17,,
771,Anne & Keith Urry  (Rosemount Hotel),384909.09,6.00,99.80,Medium,7,64,50.433245161290322580645161290322580645161300,,,1.03477486257618465581516557952010593909758752,1.03477486257618465581516557952010593909758752,,70704.8698208042382499040600000000000000000000,2023-03-29 22:28:14 +08:00,,2023-05-19,,
768,Stamford Hill Project,715000.00,6.50,100.00,Medium Low,3,60,55.000000000000000000000000000000000000000000,,,1.33070408802433430994522540077544527504067864,1.33070408802433430994522540077544527504067864,,66990.2675030800549784037600000000000000000000,2023-03-30 00:05:54 +08:00,,2023-05-09,,
766,Daniel Heaney T/A The White Lion,255396.87,7.00,99.80,Medium,6,63,35.498352777777777777777777777777777777777800,,,0.21030407468831366430954851133952915361420208,0.21030407468831366430954851133952915361420208,,0,2023-03-29 22:07:21 +08:00,monitoring event,2023-05-12,,
754,Adrian McAviney - Drumclay,160000.00,6.50,99.80,Medium,2,60,41.026583870967741935483870967741935483871000,,,0.06065809537750410550051588969263950877128392,0.06065809537750410550051588969263950877128392,,2027.3171607809900372108000000000000000000000,2023-03-29 22:47:21 +08:00,,2023-05-27,,
753,New Farm Developments Ltd Refinance,3336034.12,0.0,73.64,Default,0,43,71.731210191082802547770700636942675159235700,,,10.51596466983952622420720630460279900737064992,10.51596466983952622420720630460279900737064992,,0,2023-02-07 19:10:35 +08:00,credit event suspended,2021-10-11,,
711,"Goldberry Limited, Wolverhampton",430000.00,7.75,100.00,Medium High,6,66,59.781290434782608695652173913043478260869600,,,0.06022418177659880748829644800508385041267024,0.06022418177659880748829644800508385041267024,,0,2023-04-27 18:28:07 +08:00,monitoring event,2023-05-27,,
685,Tillingbourne (St Albans) Limited,2874313.96,0.0,0.00,Default,0,51,70.137903861308116627265563435776201733648500,,,3.51828876177350685924564728114489776284447520,3.51828876177350685924564728114489776284447520,,0,2023-04-27 16:59:07 +08:00,credit event suspended,2020-05-11,,
680,Barony Castle LLP- Refinance Loan,2092573.77,7.00,97.59,High,3,63,70.645824705882352941176470588235294117647100,,,5.14021355279877697594607162091062483023543968,5.14021355279877697594607162091062483023543968,,72344.9134970086520936756000000000000000000000,2023-03-29 23:59:52 +08:00,monitoring event,2023-05-06,,
677,Mrs Warnakulasuriya Perera - Norwich,241316.81,7.00,99.35,Medium High,2,63,63.028079411764705882352941176470588235294100,,,1.13524002505047579951611666048487356736839568,1.13524002505047579951611666048487356736839568,,208.8770474460476270572500000000000000000000,2023-03-30 16:40:15 +08:00,,2023-05-28,,
676,Zahid and Shahid Chaudhry t/a McLays Guesthouse,1538045.61,6.00,100.00,Medium,2,63,57.249508085106382978723404255319148936170200,,,8.15796857574683395198656068747051372543091112,8.15796857574683395198656068747051372543091112,,86873.4620237493489658314700000000000000000000,2023-03-29 23:16:30 +08:00,monitoring event,2023-05-30,,
670,First light Photographic Limited,191352.66,7.00,99.70,Medium,2,63,62.832088888888888888888888888888888888888900,,,0.61201558414170352005967497635016452526176008,0.61201558414170352005967497635016452526176008,,0,2023-04-25 19:30:44 +08:00,credit event suspended,2023-05-17,,
605,Kilmun Properties Limited,1813913.69,7.50,100.00,Medium,1,64,39.648715211589782691574532977506671749904700,,,0.19865195381632275085435556661279509322095608,0.19865195381632275085435556661279509322095608,,74630.3258395683748756973400000000000000000000,2023-04-25 19:25:57 +08:00,monitoring event,2023-05-10,,
601,T.H.D. Properties Limited,2003406.32,6.50,100.00,Medium,2,65,64.771145103857566765578635014836795252225500,,,13.10992529864863262283114512032252645924884304,13.10992529864863262283114512032252645924884304,,0,2023-05-03 17:59:17 +08:00,monitoring event,2023-04-30,,
584,Stark Properties Limited,90000.00,6.75,100.00,Medium,2,66,37.500000000000000000000000000000000000000000,,,0.24451558561511767042905187345054000641777040,0.24451558561511767042905187345054000641777040,,0,2023-04-21 21:16:39 +08:00,monitoring event,2023-05-09,,
572,The Lounge Group Limited,130000.00,7.75,100.00,Medium High,7,72,15.917620000000000000000000000000000000000000,,,0.01408622317596656295209373405884171088302808,0.01408622317596656295209373405884171088302808,,0,2023-03-29 23:43:53 +08:00,monitoring event,2023-05-08,,
545,Garcia | Leicester,175000.00,5.50,99.80,Medium,1,68,31.929586666666666666666666666666666666666700,,,0.49063951625794414392074996016934250253820456,0.49063951625794414392074996016934250253820456,,0,2023-04-26 19:09:49 +08:00,monitoring event,2023-05-26,,
540,Alnmouth Premium Properties Ltd,377298.39,7.25,99.70,Medium,3,69,71.188375471698113207547169811320754716981100,,,1.71500219239204426746908544379017529003764624,1.71500219239204426746908544379017529003764624,,0,2023-05-04 23:41:56 +08:00,credit event suspended,2023-01-19,,
532,JSM Company Group Loan No.2 - Liverpool,3094635.52,7.25,100.00,Medium,7,75,54.196842857142857142857142857142857142857100,,,0.87298687303877080519619800303788659993793176,0.87298687303877080519619800303788659993793176,,198748.3267619155747000601700000000000000000000,2023-03-30 16:19:55 +08:00,monitoring event,2023-05-30,,
531,Railroad Energy Ltd,857000.00,7.50,100.00,High,4,72,54.671904905660377358490566037735849056603800,,,0.06451142760446161536317211566353632997223208,0.06451142760446161536317211566353632997223208,,0,2023-02-17 19:06:30 +08:00,credit event suspended,2022-06-23,,
522,Mrs Linda McNamara Trading as The Parkview Hotel,186199.71,8.50,99.35,Medium High,7,75,55.693829508196721311475409836065573770491800,,,0.15119902713962924581915276162498008315200504,0.15119902713962924581915276162498008315200504,,20930.9218611173780044200400000000000000000000,2023-04-20 16:00:21 +08:00,monitoring event,2023-05-11,,
514,Rotel Leisure Ltd,335000.00,8.25,99.70,Medium,5,74,31.940422500000000000000000000000000000000000,,,0.05957223650634475364020555797139463490922872,0.05957223650634475364020555797139463490922872,,0,2023-04-27 20:51:52 +08:00,monitoring event,2023-05-31,,
508,McKibben Ltd,520000.00,0.0,0.00,Default,-5,54,14.280915898855126431091961135048581189273500,,,0.17530072545862905517853143153728846540714064,0.17530072545862905517853143153728846540714064,,0,2023-02-15 08:00:00 +08:00,credit event suspended,2018-04-11,,
507,D V Property Limited BTL,128084.62,6.00,99.70,Medium,1,70,64.042310000000000000000000000000000000000000,,,0.09986159647789849526287377875811003429217920,0.09986159647789849526287377875811003429217920,,6478.9850386573347653433000000000000000000000,2023-04-20 16:06:53 +08:00,monitoring event,2023-05-12,,
491,Messrs Mohit & Mandeep Sharma | Des Raj Limited | Leicester,615000.00,8.00,100.00,Medium,7,77,53.765760000000000000000000000000000000000000,,,0.05841540841563757770444974237916067408645992,0.05841540841563757770444974237916067408645992,,9398.2896750652088215856000000000000000000000,2023-03-29 22:21:21 +08:00,monitoring event,2023-05-15,,
478,Ideal Residential Investment Ltd,1170000.00,0.0,26.30,Default,-14,55,232.413197916666666666666666666666666666666700,,,5.65132597250932427633869646697027871459785408,5.65132597250932427633869646697027871459785408,,0,2023-03-29 07:00:00 +08:00,credit event suspended,2021-01-17,,
450,TAD Properties Investments Limited,226636.91,0.0,100.00,Default,1,73,52.747672000000000000000000000000000000000000,,,0.08894875235837511012260643319289277119996128,0.08894875235837511012260643319289277119996128,,0,2023-05-03 22:05:48 +08:00,credit event suspended,2023-04-28,,
444,Mr Annis Ahmed Rafiq,455000.00,0.0,0.00,Default,-3,65,14.023372307692307692307692307692307692307700,,,0.01284933118184320355522813586651676544819544,0.01284933118184320355522813586651676544819544,,0,2023-01-24 00:10:26 +08:00,credit event suspended,2021-09-30,,
297,Steven Boyce Commercial Loan,82500.00,0.0,0.00,Default,6,70,50.867100000000000000000000000000000000000000,,,0.05282137577893493238863223359492679316180640,0.05282137577893493238863223359492679316180640,,0,2023-02-15 08:00:00 +08:00,credit event suspended,2019-12-06,,
230,Stone Works (International) Limited,100000.00,0.0,0.00,Default,-17,68,58.389028571428571428571428571428571428571400,,,0.00000000000000000000000190799573235406330600,0.00000000000000000000000190799573235406330600,,0,2023-02-15 08:00:00 +08:00,credit event suspended,2018-07-31,,
229,Leeds BTL Loan No. 2,102400.00,0.0,0.00,Default,-4,71,60.380698305084745762711864406779661016949200,,,0.06637855422182401627406491399073197107063792,0.06637855422182401627406491399073197107063792,,0,2023-01-24 00:11:08 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600.00,0.0,0.00,Default,-4,71,59.204960000000000000000000000000000000000000,,,0.06637773459599475844806216068400607629991208,0.06637773459599475844806216068400607629991208,,0,2023-01-24 00:11:02 +08:00,credit event suspended,2021-12-18,,
209,Port Talbot Commercial Loan,186919.81,0.0,0.00,Default,0,83,45.185036000000000000000000000000000000000000,,,0.06142981247002725650676321100582684743072080,0.06142981247002725650676321100582684743072080,,0,2023-01-24 00:40:32 +08:00,credit event suspended,2022-10-31,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750.00,0.0,0.00,Default,-1,77,58.745288000000000000000000000000000000000000,,,0.00000003056825879061728798965268586826996608,0.00000003056825879061728798965268586826996608,,0,2023-02-15 08:00:00 +08:00,credit event suspended,2019-11-30,,
111,Midlands Trade Finance Provider Loan Tranche 5,250000.00,0.0,0.00,Default,13,78,50.785112445856721993661002264508163960751200,,,0.00000004061361725233079855165509918179291856,0.00000004061361725233079855165509918179291856,,0,2022-06-30 07:00:00 +08:00,credit event suspended,2017-01-26,,
109,Midlands Trade Finance Provider Loan Tranche 4,250000.00,0.0,0.00,Default,13,80,50.785112445856721993661002264508163960751200,,,0.00000003110894112685295011306530044301567864,0.00000003110894112685295011306530044301567864,,0,2022-06-30 07:00:00 +08:00,credit event suspended,2018-07-21,,
108,Midlands Trade Finance Provider Loan Tranche 3,250000.00,0.0,0.00,Default,13,81,50.785112445856721993661002264508163960751200,,,0.00000002767367600042828957467275600235542016,0.00000002767367600042828957467275600235542016,,0,2022-06-30 07:00:00 +08:00,credit event suspended,2018-07-24,,
107,Midlands Trade Finance Provider Loan Tranche 2,250000.00,0.0,0.00,Default,13,83,50.785112445856721993661002264508163960751200,,,0.00000003167323035989543951058947087261543672,0.00000003167323035989543951058947087261543672,,0,2022-06-30 07:00:00 +08:00,credit event suspended,2018-07-22,,
104,Midlands Trade Finance Provider Loan,1000000.00,0.0,0.00,Default,13,84,50.785112445856721993661002264508163960751200,,,0.00000004531397036890680458188613076297063056,0.00000004531397036890680458188613076297063056,,0,2023-04-27 22:34:14 +08:00,credit event suspended,2021-07-09,,
86,Scottish property investment,110000.00,0.0,0.00,Default,24,92,,,,0.00006534450493208145339135345644553357964392,0.00006534450493208145339135345644553357964392,,0,2022-10-18 22:05:23 +08:00,credit event suspended,2016-02-20,,
